P_atm,Tw[K],B'c,hw[MJ/kg],N,O,NO,N2,O2,C,C2,C3,CN,CO,CO2,C(gr)
31.6228,1.500000e+03,1.736120e-01,-9.818320e-03,8.738290e-15,4.519910e-15,1.525420e-11,6.545070e-01,3.929500e-17,5.440800e-19,4.589570e-21,5.780920e-20,1.490170e-11,3.430200e-01,2.473160e-03,1.000000e+00
31.6228,1.600000e+03,1.743020e-01,1.247620e-01,9.611550e-14,2.904010e-14,4.331890e-11,6.536100e-01,1.268270e-16,1.990230e-17,2.924400e-19,3.670130e-18,1.317910e-10,3.452920e-01,1.098460e-03,1.000000e+00
31.6228,1.700000e+03,1.745850e-01,2.548090e-01,7.987460e-13,1.500700e-13,1.088400e-10,6.532430e-01,3.566380e-16,4.759790e-16,1.137670e-17,1.417930e-16,8.999090e-10,3.462210e-01,5.362660e-04,1.000000e+00
31.6228,1.800000e+03,1.747120e-01,3.835870e-01,5.253250e-12,6.478220e-13,2.473010e-10,6.530780e-01,8.970230e-16,7.988610e-15,2.934280e-16,3.622250e-15,4.953120e-09,3.466380e-01,2.842210e-04,1.000000e+00
31.6228,1.900000e+03,1.747730e-01,5.122160e-01,2.836750e-11,2.404430e-12,5.165030e-10,6.529980e-01,2.056150e-15,9.950380e-14,5.354790e-15,6.533120e-14,2.273750e-08,3.468400e-01,1.616020e-04,1.000000e+00
31.6228,2.000000e+03,1.748060e-01,6.410940e-01,1.295330e-10,7.849510e-12,1.004320e-09,6.529560e-01,4.356860e-15,9.618870e-13,7.283520e-14,8.766950e-13,8.946670e-08,3.469460e-01,9.757090e-05,1.000000e+00
31.6228,2.100000e+03,1.748240e-01,7.703550e-01,5.122500e-10,2.295580e-11,1.836820e-09,6.529330e-01,8.631090e-15,7.482690e-12,7.701810e-13,9.132550e-12,3.084940e-07,3.470050e-01,6.202690e-05,1.000000e+00
31.6228,2.200000e+03,1.748350e-01,9.000360e-01,1.789000e-09,6.104510e-11,3.186130e-09,6.529190e-01,1.613270e-14,4.825190e-11,6.553310e-12,7.645870e-11,9.492180e-07,3.470390e-01,4.122500e-05,1.000000e+00
31.6228,2.300000e+03,1.748420e-01,1.030140e+00,5.607740e-09,1.494400e-10,5.277700e-09,6.529090e-01,2.866590e-14,2.643200e-10,4.616410e-11,5.294260e-10,2.645560e-06,3.470600e-01,2.847820e-05,1.000000e+00
31.6228,2.400000e+03,1.748480e-01,1.160680e+00,1.599050e-08,3.402560e-10,8.396380e-09,6.529000e-01,4.872620e-14,1.255360e-09,2.756900e-10,3.105300e-09,6.762580e-06,3.470730e-01,2.034730e-05,1.000000e+00
31.6228,2.500000e+03,1.748550e-01,1.291660e+00,4.195200e-08,7.267940e-10,1.289100e-08,6.528890e-01,7.964870e-14,5.258680e-09,1.423820e-09,1.574110e-08,1.602130e-05,3.470800e-01,1.497450e-05,1.000000e+00
31.6228,2.600000e+03,1.748670e-01,1.423150e+00,1.022400e-07,1.467090e-09,1.917760e-08,6.528700e-01,1.257610e-13,1.971310e-08,6.467280e-09,7.014170e-08,3.549070e-05,3.470830e-01,1.131180e-05,1.000000e+00
31.6228,2.700000e+03,1.748880e-01,1.555280e+00,2.333510e-07,2.816090e-09,2.774030e-08,6.528370e-01,1.925320e-13,6.695280e-08,2.620870e-08,2.787440e-07,7.406830e-05,3.470800e-01,8.744890e-06,1.000000e+00
31.6228,2.800000e+03,1.749270e-01,1.688280e+00,5.022980e-07,5.167670e-09,3.913110e-08,6.527750e-01,2.867230e-13,2.082190e-07,9.593190e-08,1.000240e-06,1.465720e-04,3.470700e-01,6.900930e-06,1.000000e+00
31.6228,2.900000e+03,1.749970e-01,1.822580e+00,1.025860e-06,9.107530e-09,5.396670e-08,6.526640e-01,4.165130e-13,5.983770e-07,3.205320e-07,3.275770e-06,2.765510e-04,3.470490e-01,5.546650e-06,1.000000e+00
31.6228,3.000000e+03,1.751210e-01,1.958880e+00,1.998300e-06,1.547710e-08,7.292370e-08,6.524730e-01,5.916180e-13,1.601660e-06,9.866300e-07,9.882190e-06,4.999050e-04,3.470080e-01,4.531930e-06,1.000000e+00
31.6228,3.100000e+03,1.753380e-01,2.098300e+00,3.729400e-06,2.544840e-08,9.673000e-08,6.521510e-01,8.233660e-13,4.020660e-06,2.820180e-06,2.768370e-05,8.693370e-04,3.469380e-01,3.757690e-06,1.000000e+00
31.6228,3.200000e+03,1.757110e-01,2.242740e+00,6.694780e-06,4.060830e-08,1.261510e-07,6.516240e-01,1.124710e-12,9.523060e-06,7.538310e-06,7.252540e-05,1.459630e-03,3.468160e-01,3.156950e-06,1.000000e+00
31.6228,3.300000e+03,1.763510e-01,2.395270e+00,1.159950e-05,6.304880e-08,1.619670e-07,6.507800e-01,1.510150e-12,2.139480e-05,1.895860e-05,1.787890e-04,2.373600e-03,3.466130e-01,2.683470e-06,1.000000e+00
31.6228,3.400000e+03,1.774470e-01,2.560970e+00,1.945540e-05,9.545730e-08,2.049360e-07,6.494480e-01,1.995330e-12,4.580610e-05,4.510510e-05,4.170120e-04,3.748480e-03,3.462730e-01,2.304580e-06,1.000000e+00
31.6228,3.500000e+03,1.793220e-01,2.748220e+00,3.166980e-05,1.411930e-07,2.557270e-07,6.473740e-01,2.596370e-12,9.384680e-05,1.020020e-04,9.247340e-04,5.762180e-03,3.457090e-01,1.996650e-06,1.000000e+00
31.6228,3.600000e+03,1.825310e-01,2.970810e+00,5.013950e-05,2.043220e-07,3.147990e-07,6.441700e-01,3.328120e-12,1.846690e-04,2.201950e-04,1.957990e-03,8.638430e-03,3.447760e-01,1.742130e-06,1.000000e+00
31.6228,3.700000e+03,1.880130e-01,3.251130e+00,7.733770e-05,2.895600e-07,3.821970e-07,6.392550e-01,4.200960e-12,3.501640e-04,4.554740e-04,3.973710e-03,1.264900e-02,3.432370e-01,1.527520e-06,1.000000e+00
31.6228,3.800000e+03,1.973480e-01,3.625010e+00,1.163620e-04,4.020100e-07,4.571860e-07,6.317560e-01,5.214630e-12,6.416940e-04,9.058450e-04,7.756390e-03,1.810950e-02,3.407120e-01,1.341940e-06,1.000000e+00
31.6228,3.900000e+03,2.131870e-01,4.148460e+00,1.708910e-04,5.465080e-07,5.376390e-07,6.203770e-01,6.347250e-12,1.139480e-03,1.737390e-03,1.460620e-02,2.536230e-02,3.366050e-01,1.176130e-06,1.000000e+00
31.6228,4.000000e+03,2.400120e-01,4.906640e+00,2.449290e-04,7.262050e-07,6.190620e-07,6.032250e-01,7.536850e-12,1.965320e-03,3.222450e-03,2.660880e-02,3.473470e-02,3.299970e-01,1.021750e-06,1.000000e+00
31.6228,4.100000e+03,2.856040e-01,6.024760e+00,3.421320e-04,9.397790e-07,6.931300e-07,5.775910e-01,8.653240e-12,3.299450e-03,5.794160e-03,4.701220e-02,4.645030e-02,3.195090e-01,8.710430e-07,1.000000e+00
31.6228,4.200000e+03,3.642350e-01,7.679040e+00,4.642790e-04,1.176250e-06,7.457320e-07,5.397020e-01,9.461600e-12,5.402180e-03,1.012230e-02,8.073610e-02,6.045130e-02,3.031200e-01,7.169550e-07,1.000000e+00
31.6228,4.300000e+03,5.046540e-01,1.010320e+01,6.080020e-04,1.405840e-06,7.549570e-07,4.844900e-01,9.592070e-12,8.641250e-03,1.721610e-02,1.350470e-01,7.604560e-02,2.779500e-01,5.541820e-07,1.000000e+00
31.6228,4.400000e+03,7.744560e-01,1.358030e+01,7.577620e-04,1.564620e-06,6.906400e-07,4.055180e-01,8.564140e-12,1.352560e-02,2.855960e-02,2.204260e-01,9.118120e-02,2.400290e-01,3.817720e-07,1.000000e+00
31.6228,4.500000e+03,1.380050e+00,1.840030e+01,8.693710e-04,1.530580e-06,5.205780e-07,2.955110e-01,5.993820e-12,2.074630e-02,4.628720e-02,3.516710e-01,1.007860e-01,1.841270e-01,2.084630e-07,1.000000e+00
31.6228,4.600000e+03,3.396620e+00,2.473090e+01,8.205100e-04,1.092370e-06,2.395320e-07,1.494610e-01,2.263320e-12,3.122510e-02,7.340500e-02,5.492530e-01,9.176410e-02,1.040700e-01,6.205670e-08,1.000000e+00
31.6228,4.700000e+03,2.000000e+02,3.170640e+01,7.175480e-05,3.196900e-08,4.254770e-10,6.645600e-04,1.455450e-15,4.597100e-02,1.130780e-01,8.300730e-01,7.717660e-03,2.423880e-03,3.162950e-11,0.000000e+00
31.6228,4.800000e+03,2.000000e+02,3.221470e+01,8.640370e-05,4.528150e-08,5.112140e-10,5.727940e-04,2.218630e-15,5.772350e-02,1.285150e-01,8.029530e-01,7.759180e-03,2.390010e-03,3.344220e-11,0.000000e+00
31.6228,4.900000e+03,2.000000e+02,3.277390e+01,1.029240e-04,6.321970e-08,6.073530e-10,4.932910e-04,3.322810e-15,7.165890e-02,1.446750e-01,7.729600e-01,7.757730e-03,2.351730e-03,3.518600e-11,0.000000e+00
31.6228,5.000000e+03,2.000000e+02,3.338930e+01,1.213880e-04,8.707400e-08,7.141110e-10,4.246690e-04,4.894410e-15,8.798620e-02,1.613300e-01,7.401140e-01,7.715390e-03,2.308880e-03,3.683870e-11,0.000000e+00
56.2341,3.000000e+02,8.742740e-02,-2.632220e+00,6.001610e-81,1.329930e-76,1.075360e-50,7.900000e-01,4.529900e-70,2.671280e-119,2.260730e-137,3.299660e-137,9.447340e-73,2.320360e-12,2.100000e-01,1.000000e+00
56.2341,4.000000e+02,8.742740e-02,-2.532420e+00,2.321130e-60,3.540700e-57,3.718220e-38,7.900000e-01,6.109620e-53,4.417700e-88,3.563640e-101,1.281300e-100,1.203740e-53,1.345800e-08,2.100000e-01,1.000000e+00
56.2341,5.000000e+02,8.742790e-02,-2.429590e+00,5.425150e-48,1.667900e-45,1.245270e-30,7.899990e-01,1.163320e-42,2.514500e-69,2.091110e-79,1.211330e-78,3.563920e-42,2.482410e-06,2.099980e-01,1.000000e+00
56.2341,6.000000e+02,8.744420e-02,-2.323410e+00,9.788570e-40,1.035560e-37,1.297350e-25,7.899680e-01,8.329140e-36,8.223160e-57,7.104340e-65,5.446240e-64,1.587350e-34,8.053190e-05,2.099510e-01,1.000000e+00
56.2341,7.000000e+02,8.762760e-02,-2.211460e+00,7.855210e-34,3.876610e-32,4.985990e-22,7.896200e-01,6.574970e-31,7.229440e-48,1.723630e-54,1.576110e-53,4.597600e-29,9.613180e-04,2.094180e-01,1.000000e+00
56.2341,8.000000e+02,8.870030e-02,-2.082510e+00,2.128480e-29,5.898740e-28,2.421100e-19,7.875920e-01,3.069140e-27,3.709680e-41,1.059840e-46,1.087800e-45,5.703800e-25,6.096350e-03,2.063120e-01,1.000000e+00
56.2341,9.000000e+02,9.267980e-02,-1.905460e+00,5.997310e-26,1.041450e-24,2.902710e-17,7.801570e-01,2.102410e-24,6.153790e-36,1.205330e-40,1.336510e-39,8.630810e-22,2.491800e-02,1.949250e-01,1.000000e+00
56.2341,1.000000e+03,1.030200e-01,-1.628900e+00,3.443610e-23,3.920720e-22,1.254210e-15,7.614800e-01,3.494170e-22,9.225470e-32,8.372300e-36,9.779040e-35,2.978690e-19,7.220310e-02,1.663170e-01,1.000000e+00
56.2341,1.100000e+03,1.220540e-01,-1.224480e+00,6.187000e-21,4.517980e-20,2.421590e-14,7.293390e-01,1.841770e-20,2.405530e-28,7.605330e-32,9.195170e-31,3.494320e-17,1.535720e-01,1.170890e-01,1.000000e+00
56.2341,1.200000e+03,1.450530e-01,-7.721820e-01,4.665020e-19,2.009720e-18,2.407420e-13,6.939460e-01,3.614160e-19,1.688490e-25,1.501810e-28,1.856020e-27,1.831930e-15,2.431750e-01,6.287920e-02,1.000000e+00
56.2341,1.300000e+03,1.617470e-01,-4.180310e-01,1.821120e-17,4.241190e-17,1.432000e-12,6.703340e-01,3.230820e-18,4.317600e-23,9.166880e-26,1.147390e-24,5.221760e-14,3.029510e-01,2.671470e-02,1.000000e+00
56.2341,1.400000e+03,1.696190e-01,-1.878030e-01,4.251320e-16,5.252500e-16,6.020520e-12,6.597500e-01,1.731850e-17,4.992710e-21,2.224420e-23,2.800430e-22,9.253870e-13,3.297480e-01,1.050270e-02,1.000000e+00
56.2341,1.500000e+03,1.726880e-01,-2.218760e-02,6.558830e-15,4.479690e-15,2.017940e-11,6.557130e-01,6.863930e-17,3.059590e-19,2.580910e-21,3.250850e-20,1.118500e-11,3.399670e-01,4.320030e-03,1.000000e+00
56.2341,1.600000e+03,1.738810e-01,1.191380e-01,7.210670e-14,2.892340e-14,5.755870e-11,6.541580e-01,2.237260e-16,1.119190e-17,1.644510e-19,2.063870e-18,9.887080e-11,3.439050e-01,1.937700e-03,1.000000e+00
56.2341,1.700000e+03,1.743770e-01,2.520390e-01,5.990990e-13,1.497740e-13,1.448840e-10,6.535130e-01,6.317000e-16,2.676620e-16,6.397610e-18,7.973610e-17,6.749760e-10,3.455370e-01,9.498690e-04,1.000000e+00
56.2341,1.800000e+03,1.746010e-01,3.821140e-01,3.939820e-12,6.471420e-13,3.294710e-10,6.532220e-01,1.591810e-15,4.492330e-15,1.650070e-16,2.036940e-15,3.714720e-09,3.462740e-01,5.043630e-04,1.000000e+00
56.2341,1.900000e+03,1.747100e-01,5.113790e-01,2.127390e-11,2.402990e-12,6.883990e-10,6.530800e-01,3.652040e-15,5.595510e-14,3.011220e-15,3.673840e-14,1.705180e-08,3.466330e-01,2.870300e-04,1.000000e+00
56.2341,2.000000e+03,1.747680e-01,6.405880e-01,9.714010e-11,7.846670e-12,1.338850e-09,6.530060e-01,7.742120e-15,5.409090e-13,4.095820e-14,4.930020e-13,6.709310e-08,3.468210e-01,1.733830e-04,1.000000e+00
56.2341,2.100000e+03,1.747990e-01,7.700330e-01,3.841430e-10,2.295060e-11,2.448930e-09,6.529640e-01,1.534140e-14,4.207830e-12,4.331040e-13,5.135610e-12,2.313430e-07,3.469250e-01,1.102510e-04,1.000000e+00
56.2341,2.200000e+03,1.748180e-01,8.998190e-01,1.341580e-09,6.103580e-11,4.248190e-09,6.529400e-01,2.867970e-14,2.713410e-11,3.685200e-12,4.299590e-11,7.118250e-07,3.469860e-01,7.328710e-05,1.000000e+00
56.2341,2.300000e+03,1.748300e-01,1.029990e+00,4.205260e-09,1.494250e-10,7.037270e-09,6.529240e-01,5.096530e-14,1.486380e-10,2.596000e-11,2.977180e-10,1.983910e-06,3.470230e-01,5.063150e-05,1.000000e+00
56.2341,2.400000e+03,1.748390e-01,1.160550e+00,1.199130e-08,3.402310e-10,1.119600e-08,6.529120e-01,8.663590e-14,7.059430e-10,1.550320e-10,1.746240e-09,5.071270e-06,3.470470e-01,3.617780e-05,1.000000e+00
56.2341,2.500000e+03,1.748470e-01,1.291520e+00,3.145990e-08,7.267550e-10,1.718970e-08,6.529000e-01,1.416220e-13,2.957180e-09,8.006740e-10,8.851890e-09,1.201440e-05,3.470610e-01,2.662600e-05,1.000000e+00
56.2341,2.600000e+03,1.748580e-01,1.422940e+00,7.666990e-08,1.467040e-09,2.557310e-08,6.528840e-01,2.236210e-13,1.108550e-08,3.636820e-09,3.944360e-08,2.661450e-05,3.470700e-01,2.011410e-05,1.000000e+00
56.2341,2.700000e+03,1.748750e-01,1.554920e+00,1.749920e-07,2.816020e-09,3.699210e-08,6.528570e-01,3.423600e-13,3.765030e-08,1.473820e-08,1.567490e-07,5.554430e-05,3.470720e-01,1.555010e-05,1.000000e+00
56.2341,2.800000e+03,1.749050e-01,1.687620e+00,3.766800e-07,5.167640e-09,5.218320e-08,6.528090e-01,5.098660e-13,1.170900e-07,5.394650e-08,5.624760e-07,1.099160e-04,3.470680e-01,1.227160e-05,1.000000e+00
56.2341,2.900000e+03,1.749570e-01,1.821340e+00,7.693250e-07,9.107680e-09,7.197030e-08,6.527250e-01,7.406990e-13,3.364920e-07,1.802490e-07,1.842100e-06,2.073940e-04,3.470540e-01,9.863810e-06,1.000000e+00
56.2341,3.000000e+03,1.750490e-01,1.956590e+00,1.498640e-06,1.547790e-08,9.725850e-08,6.525820e-01,1.052170e-12,9.006780e-07,5.548230e-07,5.557160e-06,3.749080e-04,3.470260e-01,8.059870e-06,1.000000e+00
56.2341,3.100000e+03,1.752060e-01,2.094160e+00,2.797070e-06,2.545120e-08,1.290250e-07,6.523430e-01,1.464500e-12,2.260980e-06,1.585910e-06,1.556770e-05,6.520070e-04,3.469760e-01,6.683690e-06,1.000000e+00
56.2341,3.200000e+03,1.754720e-01,2.235360e+00,5.021650e-06,4.061690e-08,1.683030e-07,6.519540e-01,2.000900e-12,5.355210e-06,4.239100e-06,4.078400e-05,1.094840e-03,3.468900e-01,5.616310e-06,1.000000e+00
56.2341,3.300000e+03,1.759190e-01,2.382220e+00,8.702140e-06,6.307300e-08,2.161620e-07,6.513360e-01,2.687520e-12,1.203120e-05,1.066120e-05,1.005400e-04,1.780710e-03,3.467460e-01,4.775630e-06,1.000000e+00
56.2341,3.400000e+03,1.766660e-01,2.538060e+00,1.459990e-05,9.552270e-08,2.736690e-07,6.503720e-01,3.553130e-12,2.575870e-05,2.536450e-05,2.345030e-04,2.812960e-03,3.465100e-01,4.103800e-06,1.000000e+00
56.2341,3.500000e+03,1.779110e-01,2.708170e+00,2.377670e-05,1.413640e-07,3.418290e-07,6.488880e-01,4.628250e-12,5.277390e-05,5.736010e-05,5.200160e-04,4.326070e-03,3.461270e-01,3.559190e-06,1.000000e+00
56.2341,3.600000e+03,1.799870e-01,2.901080e+00,3.767110e-05,2.047560e-07,4.214850e-07,6.466320e-01,5.943470e-12,1.038470e-04,1.238240e-04,1.101060e-03,6.490280e-03,3.455080e-01,3.111160e-06,1.000000e+00
56.2341,3.700000e+03,1.834450e-01,3.130370e+00,5.817500e-05,2.906320e-07,5.131430e-07,6.432280e-01,7.525920e-12,1.969120e-04,2.561320e-04,2.234580e-03,9.514860e-03,3.445080e-01,2.736520e-06,1.000000e+00
56.2341,3.800000e+03,1.891890e-01,3.417480e+00,8.769820e-05,4.045950e-07,6.166720e-07,6.381260e-01,9.392700e-12,3.608510e-04,5.093940e-04,4.361740e-03,1.364850e-02,3.429020e-01,2.417130e-06,1.000000e+00
56.2341,3.900000e+03,1.986960e-01,3.795650e+00,1.291940e-04,5.525730e-07,7.308120e-07,6.305220e-01,1.153910e-11,6.407750e-04,9.770090e-04,8.213650e-03,1.917390e-02,3.403400e-01,2.138160e-06,1.000000e+00
56.2341,4.000000e+03,2.143750e-01,4.315340e+00,1.860950e-04,7.400410e-07,8.523650e-07,6.192550e-01,1.391820e-11,1.105180e-03,1.812120e-03,1.496320e-02,2.639110e-02,3.362840e-01,1.886850e-06,1.000000e+00
56.2341,4.100000e+03,2.401780e-01,5.051200e+00,2.620740e-04,9.704340e-07,9.749560e-07,6.026720e-01,1.640810e-11,1.855420e-03,3.258290e-03,2.643690e-02,3.558110e-02,3.299310e-01,1.651660e-06,1.000000e+00
56.2341,4.200000e+03,2.827650e-01,6.110170e+00,3.604470e-04,1.242170e-06,1.087240e-06,5.784670e-01,1.876390e-11,3.037870e-03,5.692190e-03,4.540130e-02,4.693190e-02,3.201060e-01,1.421840e-06,1.000000e+00
56.2341,4.300000e+03,3.538990e-01,7.639470e+00,4.829060e-04,1.543310e-06,1.170570e-06,5.435020e-01,2.055640e-11,4.859330e-03,9.681300e-03,7.594240e-02,6.039930e-02,3.051290e-01,1.187650e-06,1.000000e+00
56.2341,4.400000e+03,4.761260e-01,9.831240e+00,6.269540e-04,1.842510e-06,1.196620e-06,4.936460e-01,2.111970e-11,7.606010e-03,1.606020e-02,1.239550e-01,7.544110e-02,2.826610e-01,9.414760e-07,1.000000e+00
56.2341,4.500000e+03,6.986400e-01,1.291720e+01,7.806590e-04,2.074270e-06,1.126550e-06,4.237270e-01,1.957600e-11,1.166650e-02,2.602920e-02,1.977590e-01,9.050110e-02,2.495330e-01,6.808480e-07,1.000000e+00
56.2341,4.600000e+03,1.153620e+00,1.714120e+01,9.112780e-04,2.116350e-06,9.165340e-07,3.278400e-01,1.510710e-11,1.755910e-02,4.127870e-02,3.088670e-01,1.019150e-01,2.016250e-01,4.142130e-07,1.000000e+00
56.2341,4.700000e+03,2.359740e+00,2.268210e+01,9.357680e-04,1.759310e-06,5.430080e-07,2.009870e-01,7.838320e-12,2.596400e-02,6.414370e-02,4.729100e-01,1.010860e-01,1.339710e-01,1.710820e-07,1.000000e+00
56.2341,4.800000e+03,1.017560e+01,2.940220e+01,5.957700e-04,6.913490e-07,9.570290e-08,4.842740e-02,9.196810e-13,3.775960e-02,9.779160e-02,7.107420e-01,6.223520e-02,4.244730e-02,1.612580e-08,1.000000e+00
56.2341,4.900000e+03,2.000000e+02,3.224810e+01,8.397640e-05,5.248240e-08,7.315490e-10,5.839620e-04,4.072190e-15,4.970320e-02,1.237720e-01,8.156420e-01,7.807100e-03,2.408040e-03,5.318700e-11,0.000000e+00
56.2341,5.000000e+03,2.000000e+02,3.275800e+01,9.942600e-05,7.236280e-08,8.644020e-10,5.066380e-04,6.011100e-15,6.123600e-02,1.389630e-01,7.889990e-01,7.821210e-03,2.374770e-03,5.599520e-11,0.000000e+00
100,3.000000e+02,8.742740e-02,-2.632220e+00,4.500570e-81,9.973050e-77,1.075360e-50,7.900000e-01,4.529900e-70,1.502170e-119,1.271300e-137,1.855540e-137,7.084500e-73,1.740030e-12,2.100000e-01,1.000000e+00
100,4.000000e+02,8.742740e-02,-2.532420e+00,1.740600e-60,2.655150e-57,3.718220e-38,7.900000e-01,6.109620e-53,2.484250e-88,2.003980e-101,7.205280e-101,9.026810e-54,1.009210e-08,2.100000e-01,1.000000e+00
100,5.000000e+02,8.742780e-02,-2.429590e+00,4.068290e-48,1.250750e-45,1.245270e-30,7.899990e-01,1.163320e-42,1.414010e-69,1.175920e-79,6.811790e-79,2.672570e-42,1.861540e-06,2.099990e-01,1.000000e+00
100,6.000000e+02,8.744000e-02,-2.323470e+00,7.340430e-40,7.765810e-38,1.297390e-25,7.899760e-01,8.329620e-36,4.624220e-57,3.995060e-65,3.062650e-64,1.190350e-34,6.039210e-05,2.099630e-01,1.000000e+00
100,7.000000e+02,8.757760e-02,-2.212250e+00,5.890930e-34,2.908050e-32,4.988020e-22,7.897150e-01,6.579530e-31,4.065410e-48,9.692660e-55,8.863110e-54,3.447920e-29,7.211370e-04,2.095640e-01,1.000000e+00
100,8.000000e+02,8.838330e-02,-2.087480e+00,1.596740e-29,4.433250e-28,2.427390e-19,7.881900e-01,3.082770e-27,2.086110e-41,5.959930e-47,6.117140e-46,4.278870e-25,4.581760e-03,2.072280e-01,1.000000e+00
100,9.000000e+02,9.139080e-02,-1.925530e+00,4.504240e-26,7.882810e-25,2.934360e-17,7.825500e-01,2.141940e-24,3.460530e-36,6.778080e-41,7.515720e-40,6.482110e-22,1.886070e-02,1.985890e-01,1.000000e+00
100,1.000000e+03,9.936340e-02,-1.684830e+00,2.593350e-23,3.026870e-22,1.296710e-15,7.679820e-01,3.703400e-22,5.187860e-32,4.708090e-36,5.499160e-35,2.243220e-19,5.574220e-02,1.762760e-01,1.000000e+00
100,1.100000e+03,1.148800e-01,-1.330720e+00,4.676940e-21,3.639890e-20,2.622570e-14,7.411290e-01,2.125810e-20,1.352730e-28,4.276790e-32,5.170820e-31,2.641470e-17,1.237240e-01,1.351470e-01,1.000000e+00
100,1.200000e+03,1.361880e-01,-8.982700e-01,3.531460e-19,1.732960e-18,2.794500e-13,7.071740e-01,4.778700e-19,9.495080e-26,8.445270e-29,1.043720e-27,1.386780e-15,2.096860e-01,8.313980e-02,1.000000e+00
100,1.300000e+03,1.552070e-01,-5.080870e-01,1.374850e-17,3.920190e-17,1.776950e-12,6.793920e-01,4.908510e-18,2.427960e-23,5.154910e-26,6.452260e-25,3.942130e-14,2.800210e-01,4.058720e-02,1.000000e+00
100,1.400000e+03,1.662360e-01,-2.335590e-01,3.198910e-16,5.070730e-16,7.777090e-12,6.642570e-01,2.870250e-17,2.807600e-21,1.250880e-23,1.574800e-22,6.963090e-13,3.183360e-01,1.740640e-02,1.000000e+00
100,1.500000e+03,1.711300e-01,-4.309220e-02,4.926090e-15,4.411520e-15,2.654130e-11,6.577570e-01,1.183730e-16,1.720530e-19,1.451350e-21,1.828090e-20,8.400630e-12,3.347930e-01,7.450180e-03,1.000000e+00
100,1.600000e+03,1.731490e-01,1.093680e-01,5.411180e-14,2.872050e-14,7.627270e-11,6.551110e-01,3.922830e-16,6.293650e-18,9.247770e-20,1.160600e-18,7.419670e-11,3.414920e-01,3.397580e-03,1.000000e+00
100,1.700000e+03,1.740110e-01,2.471710e-01,4.494240e-13,1.492530e-13,1.926040e-10,6.539880e-01,1.115530e-15,1.505180e-16,3.597640e-18,4.483890e-17,5.063440e-10,3.443350e-01,1.677400e-03,1.000000e+00
100,1.800000e+03,1.744050e-01,3.795130e-01,2.955020e-12,6.459400e-13,4.386250e-10,6.534760e-01,2.820180e-15,2.526220e-15,9.279010e-17,1.145460e-15,2.786190e-09,3.456300e-01,8.935700e-04,1.000000e+00
100,1.900000e+03,1.745980e-01,5.098940e-01,1.595500e-11,2.400450e-12,9.171240e-10,6.532250e-01,6.480590e-15,3.146590e-14,1.693330e-15,2.065950e-14,1.278850e-08,3.462660e-01,5.093380e-04,1.000000e+00
100,2.000000e+03,1.747000e-01,6.396910e-01,7.284970e-11,7.841640e-12,1.784370e-09,6.530940e-01,1.375000e-14,3.041760e-13,2.303250e-14,2.772350e-13,5.031610e-08,3.465980e-01,3.079280e-04,1.000000e+00
100,2.100000e+03,1.747560e-01,7.694620e-01,2.880790e-10,2.294120e-11,3.264510e-09,6.530200e-01,2.725910e-14,2.366240e-12,2.435520e-13,2.887970e-12,1.734910e-07,3.467840e-01,1.958960e-04,1.000000e+00
100,2.200000e+03,1.747890e-01,8.994380e-01,1.006080e-09,6.101920e-11,5.663680e-09,6.529770e-01,5.097280e-14,1.525860e-11,2.072340e-12,2.417840e-11,5.338080e-07,3.468920e-01,1.302540e-04,1.000000e+00
100,2.300000e+03,1.748100e-01,1.029720e+00,3.153560e-09,1.493970e-10,9.382780e-09,6.529500e-01,9.059660e-14,8.358540e-11,1.459840e-11,1.674190e-10,1.487750e-06,3.469580e-01,9.000320e-05,1.000000e+00
100,2.400000e+03,1.748240e-01,1.160340e+00,8.992350e-09,3.401850e-10,1.492840e-08,6.529310e-01,1.540220e-13,3.969810e-10,8.718090e-11,9.819820e-10,3.802970e-06,3.470000e-01,6.431700e-05,1.000000e+00
100,2.500000e+03,1.748360e-01,1.291330e+00,2.359190e-08,7.266840e-10,2.292090e-08,6.529160e-01,2.517950e-13,1.662940e-09,4.502520e-10,4.977790e-09,9.009620e-06,3.470280e-01,4.733920e-05,1.000000e+00
100,2.600000e+03,1.748470e-01,1.422730e+00,5.749500e-08,1.466930e-09,3.410020e-08,6.528990e-01,3.976030e-13,6.233820e-09,2.045130e-09,2.218080e-08,1.995830e-05,3.470450e-01,3.576330e-05,1.000000e+00
100,2.700000e+03,1.748620e-01,1.554610e+00,1.312270e-07,2.815880e-09,4.932790e-08,6.528760e-01,6.087510e-13,2.117230e-08,8.287920e-09,8.814650e-08,4.165290e-05,3.470540e-01,2.764970e-05,1.000000e+00
100,2.800000e+03,1.748860e-01,1.687090e+00,2.824760e-07,5.167480e-09,6.958670e-08,6.528380e-01,9.066280e-13,6.584460e-08,3.033630e-08,3.163030e-07,8.242740e-05,3.470570e-01,2.182100e-05,1.000000e+00
100,2.900000e+03,1.749260e-01,1.820400e+00,5.769340e-07,9.107590e-09,9.597650e-08,6.527740e-01,1.317150e-12,1.892230e-07,1.013610e-07,1.035890e-06,1.555290e-04,3.470510e-01,1.754030e-05,1.000000e+00
