Tw_K,P_atm,Bg,Bc
400,0.562341,0.0,3.028280e-67
425,0.562341,0.0,9.995390e-63
450,0.562341,0.0,1.035750e-58
475,0.562341,0.0,4.044970e-55
500,0.562341,0.0,6.891190e-52
525,0.562341,0.0,5.765360e-49
550,0.562341,0.0,2.609810e-46
575,0.562341,0.0,6.925200e-44
600,0.562341,0.0,1.151580e-41
625,0.562341,0.0,1.269270e-39
650,0.562341,0.0,9.723640e-38
675,0.562341,0.0,5.391020e-36
700,0.562341,0.0,2.239330e-34
725,0.562341,0.0,7.180040e-33
750,0.562341,0.0,1.823500e-31
775,0.562341,0.0,3.751460e-30
800,0.562341,0.0,6.375620e-29
825,0.562341,0.0,9.105930e-28
850,0.562341,0.0,1.109430e-26
875,0.562341,0.0,1.168030e-25
900,0.562341,0.0,1.077930e-24
925,0.562341,0.0,8.813740e-24
950,0.562341,0.0,6.446460e-23
975,0.562341,0.0,4.254070e-22
1000,0.562341,0.0,2.552520e-21
1025,0.562341,0.0,1.402310e-20
1050,0.562341,0.0,7.098550e-20
1075,0.562341,0.0,3.329890e-19
1100,0.562341,0.0,1.455070e-18
1125,0.562341,0.0,5.950990e-18
1150,0.562341,0.0,2.287830e-17
1175,0.562341,0.0,8.300490e-17
1200,0.562341,0.0,2.852370e-16
1225,0.562341,0.0,9.271860e-16
1250,0.562341,0.0,2.873440e-15
1275,0.562341,0.0,8.514090e-15
1300,0.562341,0.0,2.418260e-14
1325,0.562341,0.0,6.599940e-14
1350,0.562341,0.0,1.734680e-13
1375,0.562341,0.0,4.399840e-13
1400,0.562341,0.0,1.079020e-12
1425,0.562341,0.0,2.563110e-12
1450,0.562341,0.0,5.907170e-12
1475,0.562341,0.0,1.322940e-11
1500,0.562341,0.0,2.883220e-11
1525,0.562341,0.0,6.123320e-11
1550,0.562341,0.0,1.268890e-10
1575,0.562341,0.0,2.568650e-10
1600,0.562341,0.0,5.085430e-10
1625,0.562341,0.0,9.857180e-10
1650,0.562341,0.0,1.872490e-09
1675,0.562341,0.0,3.489340e-09
1700,0.562341,0.0,6.384380e-09
1725,0.562341,0.0,1.147940e-08
1750,0.562341,0.0,2.030060e-08
1775,0.562341,0.0,3.533660e-08
1800,0.562341,0.0,6.058960e-08
1825,0.562341,0.0,1.024100e-07
1850,0.562341,0.0,1.707500e-07
1875,0.562341,0.0,2.810270e-07
1900,0.562341,0.0,4.568610e-07
1925,0.562341,0.0,7.340790e-07
1950,0.562341,0.0,1.166510e-06
1975,0.562341,0.0,1.834310e-06
2000,0.562341,0.0,2.852620e-06
2025,0.562341,0.0,4.368210e-06
2050,0.562341,0.0,6.630280e-06
2075,0.562341,0.0,9.980430e-06
2100,0.562341,0.0,1.490620e-05
2125,0.562341,0.0,2.209970e-05
2150,0.562341,0.0,3.253850e-05
2175,0.562341,0.0,4.759700e-05
2200,0.562341,0.0,6.919890e-05
2225,0.562341,0.0,1.000250e-04
2250,0.562341,0.0,1.437990e-04
2275,0.562341,0.0,2.056660e-04
2300,0.562341,0.0,2.927170e-04
2325,0.562341,0.0,4.146810e-04
2350,0.562341,0.0,5.848640e-04
2375,0.562341,0.0,8.213900e-04
2400,0.562341,0.0,1.148870e-03
2425,0.562341,0.0,1.600580e-03
2450,0.562341,0.0,2.221410e-03
2475,0.562341,0.0,3.071670e-03
2500,0.562341,0.0,4.232220e-03
2525,0.562341,0.0,5.811080e-03
2550,0.562341,0.0,7.952350e-03
2575,0.562341,0.0,1.084790e-02
2600,0.562341,0.0,1.475300e-02
2625,0.562341,0.0,2.000740e-02
2650,0.562341,0.0,2.706390e-02
2675,0.562341,0.0,3.652770e-02
2700,0.562341,0.0,4.921250e-02
2725,0.562341,0.0,6.622040e-02
2750,0.562341,0.0,8.906220e-02
2775,0.562341,0.0,1.198410e-01
2800,0.562341,0.0,1.615510e-01
2825,0.562341,0.0,2.185720e-01
2850,0.562341,0.0,2.975670e-01
2875,0.562341,0.0,4.091870e-01
2900,0.562341,0.0,5.716150e-01
2925,0.562341,0.0,8.187950e-01
2950,0.562341,0.0,1.222510e+00
2975,0.562341,0.0,1.966120e+00
3000,0.562341,0.0,3.699440e+00
3025,0.562341,0.0,1.155780e+01
3050,0.562341,0.0,2.000000e+02
3075,0.562341,0.0,2.000000e+02
3100,0.562341,0.0,2.000000e+02
3125,0.562341,0.0,2.000000e+02
3150,0.562341,0.0,2.000000e+02
3175,0.562341,0.0,2.000000e+02
3200,0.562341,0.0,2.000000e+02
3225,0.562341,0.0,2.000000e+02
3250,0.562341,0.0,2.000000e+02
3275,0.562341,0.0,2.000000e+02
3300,0.562341,0.0,2.000000e+02
3325,0.562341,0.0,2.000000e+02
3350,0.562341,0.0,2.000000e+02
3375,0.562341,0.0,2.000000e+02
3400,0.562341,0.0,2.000000e+02
3425,0.562341,0.0,2.000000e+02
3450,0.562341,0.0,2.000000e+02
3475,0.562341,0.0,2.000000e+02
3500,0.562341,0.0,2.000000e+02
3525,0.562341,0.0,2.000000e+02
3550,0.562341,0.0,2.000000e+02
3575,0.562341,0.0,2.000000e+02
3600,0.562341,0.0,2.000000e+02
3625,0.562341,0.0,2.000000e+02
3650,0.562341,0.0,2.000000e+02
3675,0.562341,0.0,2.000000e+02
3700,0.562341,0.0,2.000000e+02
3725,0.562341,0.0,2.000000e+02
3750,0.562341,0.0,2.000000e+02
3775,0.562341,0.0,2.000000e+02
3800,0.562341,0.0,2.000000e+02
3825,0.562341,0.0,2.000000e+02
3850,0.562341,0.0,2.000000e+02
3875,0.562341,0.0,2.000000e+02
3900,0.562341,0.0,2.000000e+02
3925,0.562341,0.0,2.000000e+02
3950,0.562341,0.0,2.000000e+02
3975,0.562341,0.0,2.000000e+02
4000,0.562341,0.0,2.000000e+02
4025,0.562341,0.0,2.000000e+02
4050,0.562341,0.0,2.000000e+02
4075,0.562341,0.0,2.000000e+02
4100,0.562341,0.0,2.000000e+02
4125,0.562341,0.0,2.000000e+02
4150,0.562341,0.0,2.000000e+02
4175,0.562341,0.0,2.000000e+02
4200,0.562341,0.0,2.000000e+02
4225,0.562341,0.0,2.000000e+02
4250,0.562341,0.0,2.000000e+02
4275,0.562341,0.0,2.000000e+02
4300,0.562341,0.0,2.000000e+02
4325,0.562341,0.0,2.000000e+02
4350,0.562341,0.0,2.000000e+02
4375,0.562341,0.0,2.000000e+02
4400,0.562341,0.0,2.000000e+02
4425,0.562341,0.0,2.000000e+02
4450,0.562341,0.0,2.000000e+02
4475,0.562341,0.0,2.000000e+02
4500,0.562341,0.0,2.000000e+02
4525,0.562341,0.0,2.000000e+02
4550,0.562341,0.0,2.000000e+02
4575,0.562341,0.0,2.000000e+02
4600,0.562341,0.0,2.000000e+02
4625,0.562341,0.0,2.000000e+02
4650,0.562341,0.0,2.000000e+02
4675,0.562341,0.0,2.000000e+02
4700,0.562341,0.0,2.000000e+02
4725,0.562341,0.0,2.000000e+02
4750,0.562341,0.0,2.000000e+02
4775,0.562341,0.0,2.000000e+02
4800,0.562341,0.0,2.000000e+02
4825,0.562341,0.0,2.000000e+02
4850,0.562341,0.0,2.000000e+02
4875,0.562341,0.0,2.000000e+02
4900,0.562341,0.0,2.000000e+02
4925,0.562341,0.0,2.000000e+02
4950,0.562341,0.0,2.000000e+02
4975,0.562341,0.0,2.000000e+02
5000,0.562341,0.0,2.000000e+02
300,1,0.0,4.110300e-93
325,1,0.0,3.142390e-85
350,1,0.0,1.794430e-78
375,1,0.0,1.285160e-72
400,1,0.0,1.702920e-67
425,1,0.0,5.620820e-63
450,1,0.0,5.824430e-59
475,1,0.0,2.274650e-55
500,1,0.0,3.875200e-52
525,1,0.0,3.242100e-49
550,1,0.0,1.467610e-46
575,1,0.0,3.894330e-44
600,1,0.0,6.475810e-42
625,1,0.0,7.137640e-40
650,1,0.0,5.468010e-38
675,1,0.0,3.031590e-36
700,1,0.0,1.259270e-34
725,1,0.0,4.037630e-33
750,1,0.0,1.025430e-31
775,1,0.0,2.109600e-30
800,1,0.0,3.585280e-29
825,1,0.0,5.120640e-28
850,1,0.0,6.238800e-27
875,1,0.0,6.568330e-26
900,1,0.0,6.061660e-25
925,1,0.0,4.956330e-24
950,1,0.0,3.625110e-23
975,1,0.0,2.392240e-22
1000,1,0.0,1.435390e-21
1025,1,0.0,7.885780e-21
1050,1,0.0,3.991810e-20
1075,1,0.0,1.872540e-19
1100,1,0.0,8.182460e-19
1125,1,0.0,3.346480e-18
1150,1,0.0,1.286540e-17
1175,1,0.0,4.667700e-17
1200,1,0.0,1.604000e-16
1225,1,0.0,5.213920e-16
1250,1,0.0,1.615840e-15
1275,1,0.0,4.787760e-15
1300,1,0.0,1.359860e-14
1325,1,0.0,3.711320e-14
1350,1,0.0,9.754450e-14
1375,1,0.0,2.474080e-13
1400,1,0.0,6.067290e-13
1425,1,0.0,1.441190e-12
1450,1,0.0,3.321370e-12
1475,1,0.0,7.437970e-12
1500,1,0.0,1.620930e-11
1525,1,0.0,3.442200e-11
1550,1,0.0,7.132190e-11
1575,1,0.0,1.443590e-10
1600,1,0.0,2.857520e-10
1625,1,0.0,5.537570e-10
1650,1,0.0,1.051640e-09
1675,1,0.0,1.959040e-09
1700,1,0.0,3.582940e-09
1725,1,0.0,6.439100e-09
1750,1,0.0,1.138020e-08
1775,1,0.0,1.979500e-08
1800,1,0.0,3.391220e-08
1825,1,0.0,5.726130e-08
1850,1,0.0,9.535980e-08
1875,1,0.0,1.567300e-07
1900,1,0.0,2.543850e-07
1925,1,0.0,4.079890e-07
1950,1,0.0,6.469580e-07
1975,1,0.0,1.014890e-06
2000,1,0.0,1.574010e-06
2025,1,0.0,2.402940e-06
2050,1,0.0,3.634900e-06
2075,1,0.0,5.450940e-06
2100,1,0.0,8.107430e-06
2125,1,0.0,1.196540e-05
2150,1,0.0,1.753040e-05
2175,1,0.0,2.550670e-05
2200,1,0.0,3.687130e-05
2225,1,0.0,5.297260e-05
2250,1,0.0,7.566490e-05
2275,1,0.0,1.074870e-04
2300,1,0.0,1.519030e-04
2325,1,0.0,2.136200e-04
2350,1,0.0,2.990120e-04
2375,1,0.0,4.166810e-04
2400,1,0.0,5.781940e-04
2425,1,0.0,7.990540e-04
2450,1,0.0,1.099960e-03
2475,1,0.0,1.508490e-03
2500,1,0.0,2.061220e-03
2525,1,0.0,2.806560e-03
2550,1,0.0,3.808380e-03
2575,1,0.0,5.150750e-03
2600,1,0.0,6.944060e-03
2625,1,0.0,9.333050e-03
2650,1,0.0,1.250720e-02
2675,1,0.0,1.671470e-02
2700,1,0.0,2.228030e-02
2725,1,0.0,2.963060e-02
2750,1,0.0,3.932660e-02
2775,1,0.0,5.211160e-02
2800,1,0.0,6.897660e-02
2825,1,0.0,9.125810e-02
2850,1,0.0,1.207850e-01
2875,1,0.0,1.601110e-01
2900,1,0.0,2.128900e-01
2925,1,0.0,2.845310e-01
2950,1,0.0,3.833950e-01
2975,1,0.0,5.231460e-01
3000,1,0.0,7.278280e-01
3025,1,0.0,1.044190e+00
3050,1,0.0,1.577150e+00
3075,1,0.0,2.621410e+00
3100,1,0.0,5.442110e+00
3125,1,0.0,3.343520e+01
3150,1,0.0,2.000000e+02
3175,1,0.0,2.000000e+02
3200,1,0.0,2.000000e+02
3225,1,0.0,2.000000e+02
3250,1,0.0,2.000000e+02
3275,1,0.0,2.000000e+02
3300,1,0.0,2.000000e+02
3325,1,0.0,2.000000e+02
3350,1,0.0,2.000000e+02
3375,1,0.0,2.000000e+02
3400,1,0.0,2.000000e+02
3425,1,0.0,2.000000e+02
3450,1,0.0,2.000000e+02
3475,1,0.0,2.000000e+02
3500,1,0.0,2.000000e+02
3525,1,0.0,2.000000e+02
3550,1,0.0,2.000000e+02
3575,1,0.0,2.000000e+02
3600,1,0.0,2.000000e+02
3625,1,0.0,2.000000e+02
3650,1,0.0,2.000000e+02
3675,1,0.0,2.000000e+02
3700,1,0.0,2.000000e+02
3725,1,0.0,2.000000e+02
3750,1,0.0,2.000000e+02
3775,1,0.0,2.000000e+02
3800,1,0.0,2.000000e+02
3825,1,0.0,2.000000e+02
3850,1,0.0,2.000000e+02
3875,1,0.0,2.000000e+02
3900,1,0.0,2.000000e+02
3925,1,0.0,2.000000e+02
3950,1,0.0,2.000000e+02
3975,1,0.0,2.000000e+02
4000,1,0.0,2.000000e+02
4025,1,0.0,2.000000e+02
4050,1,0.0,2.000000e+02
4075,1,0.0,2.000000e+02
4100,1,0.0,2.000000e+02
4125,1,0.0,2.000000e+02
4150,1,0.0,2.000000e+02
4175,1,0.0,2.000000e+02
4200,1,0.0,2.000000e+02
4225,1,0.0,2.000000e+02
4250,1,0.0,2.000000e+02
4275,1,0.0,2.000000e+02
4300,1,0.0,2.000000e+02
4325,1,0.0,2.000000e+02
4350,1,0.0,2.000000e+02
4375,1,0.0,2.000000e+02
4400,1,0.0,2.000000e+02
4425,1,0.0,2.000000e+02
4450,1,0.0,2.000000e+02
4475,1,0.0,2.000000e+02
4500,1,0.0,2.000000e+02
4525,1,0.0,2.000000e+02
4550,1,0.0,2.000000e+02
4575,1,0.0,2.000000e+02
4600,1,0.0,2.000000e+02
4625,1,0.0,2.000000e+02
4650,1,0.0,2.000000e+02
4675,1,0.0,2.000000e+02
4700,1,0.0,2.000000e+02
4725,1,0.0,2.000000e+02
4750,1,0.0,2.000000e+02
4775,1,0.0,2.000000e+02
4800,1,0.0,2.000000e+02
4825,1,0.0,2.000000e+02
4850,1,0.0,2.000000e+02
4875,1,0.0,2.000000e+02
4900,1,0.0,2.000000e+02
4925,1,0.0,2.000000e+02
4950,1,0.0,2.000000e+02
4975,1,0.0,2.000000e+02
5000,1,0.0,2.000000e+02
300,1.77828,0.0,2.311390e-93
325,1.77828,0.0,1.767100e-85
350,1.77828,0.0,1.009080e-78
375,1.77828,0.0,7.226960e-73
400,1.77828,0.0,9.576250e-68
425,1.77828,0.0,3.160820e-63
450,1.77828,0.0,3.275320e-59
475,1.77828,0.0,1.279130e-55
500,1.77828,0.0,2.179190e-52
525,1.77828,0.0,1.823170e-49
550,1.77828,0.0,8.252960e-47
575,1.77828,0.0,2.189940e-44
600,1.77828,0.0,3.641610e-42
625,1.77828,0.0,4.013790e-40
650,1.77828,0.0,3.074890e-38
675,1.77828,0.0,1.704790e-36
700,1.77828,0.0,7.081400e-35
725,1.77828,0.0,2.270530e-33
750,1.77828,0.0,5.766400e-32
775,1.77828,0.0,1.186320e-30
800,1.77828,0.0,2.016150e-29
825,1.77828,0.0,2.879550e-28
850,1.77828,0.0,3.508330e-27
875,1.77828,0.0,3.693640e-26
900,1.77828,0.0,3.408720e-25
925,1.77828,0.0,2.787150e-24
950,1.77828,0.0,2.038550e-23
975,1.77828,0.0,1.345260e-22
1000,1.77828,0.0,8.071790e-22
1025,1.77828,0.0,4.434500e-21
1050,1.77828,0.0,2.244760e-20
1075,1.77828,0.0,1.053000e-19
1100,1.77828,0.0,4.601330e-19
1125,1.77828,0.0,1.881860e-18
1150,1.77828,0.0,7.234720e-18
1175,1.77828,0.0,2.624840e-17
1200,1.77828,0.0,9.019950e-17
1225,1.77828,0.0,2.931990e-16
1250,1.77828,0.0,9.086510e-16
1275,1.77828,0.0,2.692330e-15
1300,1.77828,0.0,7.646960e-15
1325,1.77828,0.0,2.086990e-14
1350,1.77828,0.0,5.485180e-14
1375,1.77828,0.0,1.391220e-13
1400,1.77828,0.0,3.411700e-13
1425,1.77828,0.0,8.103790e-13
1450,1.77828,0.0,1.867540e-12
1475,1.77828,0.0,4.182070e-12
1500,1.77828,0.0,9.113360e-12
1525,1.77828,0.0,1.935180e-11
1550,1.77828,0.0,4.009340e-11
1575,1.77828,0.0,8.114260e-11
1600,1.77828,0.0,1.605970e-10
1625,1.77828,0.0,3.111670e-10
1650,1.77828,0.0,5.908140e-10
1675,1.77828,0.0,1.100320e-09
1700,1.77828,0.0,2.011770e-09
1725,1.77828,0.0,3.614110e-09
1750,1.77828,0.0,6.384560e-09
1775,1.77828,0.0,1.109940e-08
1800,1.77828,0.0,1.900280e-08
1825,1.77828,0.0,3.206210e-08
1850,1.77828,0.0,5.334640e-08
1875,1.77828,0.0,8.758610e-08
1900,1.77828,0.0,1.419860e-07
1925,1.77828,0.0,2.274000e-07
1950,1.77828,0.0,3.600090e-07
1975,1.77828,0.0,5.637050e-07
2000,1.77828,0.0,8.724300e-07
2025,1.77828,0.0,1.328730e-06
2050,1.77828,0.0,2.004620e-06
2075,1.77828,0.0,2.997240e-06
2100,1.77828,0.0,4.443290e-06
2125,1.77828,0.0,6.533910e-06
2150,1.77828,0.0,9.534790e-06
2175,1.77828,0.0,1.381320e-05
2200,1.77828,0.0,1.987440e-05
2225,1.77828,0.0,2.840980e-05
2250,1.77828,0.0,4.036170e-05
2275,1.77828,0.0,5.700910e-05
2300,1.77828,0.0,8.008020e-05
2325,1.77828,0.0,1.119030e-04
2350,1.77828,0.0,1.555990e-04
2375,1.77828,0.0,2.153420e-04
2400,1.77828,0.0,2.966960e-04
2425,1.77828,0.0,4.070430e-04
2450,1.77828,0.0,5.561580e-04
2475,1.77828,0.0,7.569370e-04
2500,1.77828,0.0,1.026340e-03
2525,1.77828,0.0,1.386600e-03
2550,1.77828,0.0,1.866780e-03
2575,1.77828,0.0,2.504780e-03
2600,1.77828,0.0,3.349850e-03
2625,1.77828,0.0,4.465880e-03
2650,1.77828,0.0,5.935540e-03
2675,1.77828,0.0,7.865590e-03
2700,1.77828,0.0,1.039380e-02
2725,1.77828,0.0,1.369750e-02
2750,1.77828,0.0,1.800550e-02
2775,1.77828,0.0,2.361270e-02
2800,1.77828,0.0,3.090000e-02
2825,1.77828,0.0,4.036130e-02
2850,1.77828,0.0,5.264000e-02
2875,1.77828,0.0,6.857990e-02
2900,1.77828,0.0,8.929910e-02
2925,1.77828,0.0,1.162980e-01
2950,1.77828,0.0,1.516240e-01
2975,1.77828,0.0,1.981330e-01
3000,1.77828,0.0,2.599230e-01
3025,1.77828,0.0,3.430840e-01
3050,1.77828,0.0,4.570920e-01
3075,1.77828,0.0,6.175730e-01
3100,1.77828,0.0,8.523530e-01
3125,1.77828,0.0,1.216420e+00
3150,1.77828,0.0,1.835990e+00
3175,1.77828,0.0,3.079320e+00
3200,1.77828,0.0,6.662070e+00
3225,1.77828,0.0,7.490010e+01
3250,1.77828,0.0,2.000000e+02
3275,1.77828,0.0,2.000000e+02
3300,1.77828,0.0,2.000000e+02
3325,1.77828,0.0,2.000000e+02
3350,1.77828,0.0,2.000000e+02
3375,1.77828,0.0,2.000000e+02
3400,1.77828,0.0,2.000000e+02
3425,1.77828,0.0,2.000000e+02
3450,1.77828,0.0,2.000000e+02
3475,1.77828,0.0,2.000000e+02
3500,1.77828,0.0,2.000000e+02
3525,1.77828,0.0,2.000000e+02
3550,1.77828,0.0,2.000000e+02
3575,1.77828,0.0,2.000000e+02
3600,1.77828,0.0,2.000000e+02
3625,1.77828,0.0,2.000000e+02
3650,1.77828,0.0,2.000000e+02
3675,1.77828,0.0,2.000000e+02
3700,1.77828,0.0,2.000000e+02
3725,1.77828,0.0,2.000000e+02
3750,1.77828,0.0,2.000000e+02
3775,1.77828,0.0,2.000000e+02
3800,1.77828,0.0,2.000000e+02
3825,1.77828,0.0,2.000000e+02
3850,1.77828,0.0,2.000000e+02
3875,1.77828,0.0,2.000000e+02
3900,1.77828,0.0,2.000000e+02
3925,1.77828,0.0,2.000000e+02
3950,1.77828,0.0,2.000000e+02
3975,1.77828,0.0,2.000000e+02
4000,1.77828,0.0,2.000000e+02
4025,1.77828,0.0,2.000000e+02
4050,1.77828,0.0,2.000000e+02
4075,1.77828,0.0,2.000000e+02
4100,1.77828,0.0,2.000000e+02
4125,1.77828,0.0,2.000000e+02
4150,1.77828,0.0,2.000000e+02
4175,1.77828,0.0,2.000000e+02
4200,1.77828,0.0,2.000000e+02
4225,1.77828,0.0,2.000000e+02
4250,1.77828,0.0,2.000000e+02
4275,1.77828,0.0,2.000000e+02
4300,1.77828,0.0,2.000000e+02
4325,1.77828,0.0,2.000000e+02
4350,1.77828,0.0,2.000000e+02
4375,1.77828,0.0,2.000000e+02
4400,1.77828,0.0,2.000000e+02
4425,1.77828,0.0,2.000000e+02
4450,1.77828,0.0,2.000000e+02
4475,1.77828,0.0,2.000000e+02
4500,1.77828,0.0,2.000000e+02
4525,1.77828,0.0,2.000000e+02
4550,1.77828,0.0,2.000000e+02
4575,1.77828,0.0,2.000000e+02
4600,1.77828,0.0,2.000000e+02
4625,1.77828,0.0,2.000000e+02
4650,1.77828,0.0,2.000000e+02
4675,1.77828,0.0,2.000000e+02
4700,1.77828,0.0,2.000000e+02
4725,1.77828,0.0,2.000000e+02
4750,1.77828,0.0,2.000000e+02
4775,1.77828,0.0,2.000000e+02
4800,1.77828,0.0,2.000000e+02
4825,1.77828,0.0,2.000000e+02
4850,1.77828,0.0,2.000000e+02
4875,1.77828,0.0,2.000000e+02
4900,1.77828,0.0,2.000000e+02
4925,1.77828,0.0,2.000000e+02
4950,1.77828,0.0,2.000000e+02
4975,1.77828,0.0,2.000000e+02
5000,1.77828,0.0,2.000000e+02
300,3.16228,0.0,1.299790e-93
325,3.16228,0.0,9.937110e-86
350,3.16228,0.0,5.674490e-79
375,3.16228,0.0,4.064020e-73
400,3.16228,0.0,5.385120e-68
425,3.16228,0.0,1.777460e-63
450,3.16228,0.0,1.841850e-59
475,3.16228,0.0,7.193080e-56
500,3.16228,0.0,1.225450e-52
525,3.16228,0.0,1.025240e-49
550,3.16228,0.0,4.640980e-47
575,3.16228,0.0,1.231490e-44
600,3.16228,0.0,2.047830e-42
625,3.16228,0.0,2.257120e-40
650,3.16228,0.0,1.729140e-38
675,3.16228,0.0,9.586740e-37
700,3.16228,0.0,3.982160e-35
725,3.16228,0.0,1.276810e-33
750,3.16228,0.0,3.242690e-32
775,3.16228,0.0,6.671150e-31
800,3.16228,0.0,1.133760e-29
825,3.16228,0.0,1.619290e-28
850,3.16228,0.0,1.972880e-27
875,3.16228,0.0,2.077090e-26
900,3.16228,0.0,1.916860e-25
925,3.16228,0.0,1.567330e-24
950,3.16228,0.0,1.146360e-23
975,3.16228,0.0,7.564930e-23
1000,3.16228,0.0,4.539100e-22
1025,3.16228,0.0,2.493700e-21
1050,3.16228,0.0,1.262320e-20
1075,3.16228,0.0,5.921470e-20
1100,3.16228,0.0,2.587520e-19
1125,3.16228,0.0,1.058250e-18
1150,3.16228,0.0,4.068380e-18
1175,3.16228,0.0,1.476050e-17
1200,3.16228,0.0,5.072280e-17
1225,3.16228,0.0,1.648780e-16
1250,3.16228,0.0,5.109690e-16
1275,3.16228,0.0,1.514000e-15
1300,3.16228,0.0,4.300160e-15
1325,3.16228,0.0,1.173580e-14
1350,3.16228,0.0,3.084480e-14
1375,3.16228,0.0,7.823180e-14
1400,3.16228,0.0,1.918460e-13
1425,3.16228,0.0,4.556830e-13
1450,3.16228,0.0,1.050110e-12
1475,3.16228,0.0,2.351490e-12
1500,3.16228,0.0,5.124060e-12
1525,3.16228,0.0,1.088020e-11
1550,3.16228,0.0,2.254040e-11
1575,3.16228,0.0,4.561440e-11
1600,3.16228,0.0,9.027060e-11
1625,3.16228,0.0,1.748830e-10
1650,3.16228,0.0,3.320010e-10
1675,3.16228,0.0,6.181920e-10
1700,3.16228,0.0,1.130010e-09
1725,3.16228,0.0,2.029470e-09
1750,3.16228,0.0,3.583970e-09
1775,3.16228,0.0,6.228070e-09
1800,3.16228,0.0,1.065770e-08
1825,3.16228,0.0,1.797150e-08
1850,3.16228,0.0,2.988150e-08
1875,3.16228,0.0,4.902160e-08
1900,3.16228,0.0,7.939530e-08
1925,3.16228,0.0,1.270200e-07
1950,3.16228,0.0,2.008450e-07
1975,3.16228,0.0,3.140400e-07
2000,3.16228,0.0,4.852480e-07
2025,3.16228,0.0,7.376960e-07
2050,3.16228,0.0,1.110650e-06
2075,3.16228,0.0,1.656790e-06
2100,3.16228,0.0,2.449820e-06
2125,3.16228,0.0,3.592230e-06
2150,3.16228,0.0,5.225600e-06
2175,3.16228,0.0,7.544350e-06
2200,3.16228,0.0,1.081400e-05
2225,3.16228,0.0,1.539530e-05
2250,3.16228,0.0,2.177600e-05
2275,3.16228,0.0,3.061250e-05
2300,3.16228,0.0,4.278500e-05
2325,3.16228,0.0,5.946800e-05
2350,3.16228,0.0,8.222390e-05
2375,3.16228,0.0,1.131230e-04
2400,3.16228,0.0,1.548980e-04
2425,3.16228,0.0,2.111470e-04
2450,3.16228,0.0,2.865900e-04
2475,3.16228,0.0,3.873980e-04
2500,3.16228,0.0,5.216150e-04
2525,3.16228,0.0,6.996980e-04
2550,3.16228,0.0,9.351960e-04
2575,3.16228,0.0,1.245620e-03
2600,3.16228,0.0,1.653520e-03
2625,3.16228,0.0,2.187900e-03
2650,3.16228,0.0,2.885910e-03
2675,3.16228,0.0,3.795060e-03
2700,3.16228,0.0,4.975990e-03
2725,3.16228,0.0,6.505880e-03
2750,3.16228,0.0,8.482900e-03
2775,3.16228,0.0,1.103170e-02
2800,3.16228,0.0,1.431040e-02
2825,3.16228,0.0,1.851980e-02
2850,3.16228,0.0,2.391470e-02
2875,3.16228,0.0,3.081950e-02
2900,3.16228,0.0,3.964790e-02
2925,3.16228,0.0,5.093000e-02
2950,3.16228,0.0,6.534910e-02
2975,3.16228,0.0,8.379370e-02
3000,3.16228,0.0,1.074310e-01
3025,3.16228,0.0,1.378150e-01
3050,3.16228,0.0,1.770570e-01
3075,3.16228,0.0,2.280810e-01
3100,3.16228,0.0,2.950640e-01
3125,3.16228,0.0,3.841790e-01
3150,3.16228,0.0,5.049700e-01
3175,3.16228,0.0,6.730610e-01
3200,3.16228,0.0,9.159710e-01
3225,3.16228,0.0,1.287250e+00
3250,3.16228,0.0,1.906970e+00
3275,3.16228,0.0,3.111350e+00
3300,3.16228,0.0,6.330140e+00
3325,3.16228,0.0,3.605520e+01
3350,3.16228,0.0,2.000000e+02
3375,3.16228,0.0,2.000000e+02
3400,3.16228,0.0,2.000000e+02
3425,3.16228,0.0,2.000000e+02
3450,3.16228,0.0,2.000000e+02
3475,3.16228,0.0,2.000000e+02
3500,3.16228,0.0,2.000000e+02
3525,3.16228,0.0,2.000000e+02
3550,3.16228,0.0,2.000000e+02
3575,3.16228,0.0,2.000000e+02
3600,3.16228,0.0,2.000000e+02
3625,3.16228,0.0,2.000000e+02
3650,3.16228,0.0,2.000000e+02
3675,3.16228,0.0,2.000000e+02
3700,3.16228,0.0,2.000000e+02
3725,3.16228,0.0,2.000000e+02
3750,3.16228,0.0,2.000000e+02
3775,3.16228,0.0,2.000000e+02
3800,3.16228,0.0,2.000000e+02
3825,3.16228,0.0,2.000000e+02
3850,3.16228,0.0,2.000000e+02
3875,3.16228,0.0,2.000000e+02
3900,3.16228,0.0,2.000000e+02
3925,3.16228,0.0,2.000000e+02
3950,3.16228,0.0,2.000000e+02
3975,3.16228,0.0,2.000000e+02
4000,3.16228,0.0,2.000000e+02
4025,3.16228,0.0,2.000000e+02
4050,3.16228,0.0,2.000000e+02
4075,3.16228,0.0,2.000000e+02
4100,3.16228,0.0,2.000000e+02
4125,3.16228,0.0,2.000000e+02
4150,3.16228,0.0,2.000000e+02
4175,3.16228,0.0,2.000000e+02
4200,3.16228,0.0,2.000000e+02
4225,3.16228,0.0,2.000000e+02
4250,3.16228,0.0,2.000000e+02
4275,3.16228,0.0,2.000000e+02
4300,3.16228,0.0,2.000000e+02
4325,3.16228,0.0,2.000000e+02
4350,3.16228,0.0,2.000000e+02
4375,3.16228,0.0,2.000000e+02
4400,3.16228,0.0,2.000000e+02
4425,3.16228,0.0,2.000000e+02
4450,3.16228,0.0,2.000000e+02
4475,3.16228,0.0,2.000000e+02
4500,3.16228,0.0,2.000000e+02
