Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,56.2341,1.750000e+03,0.000000e+00,7.014370e-01,1.141840e-15,1.873860e-05,2.736120e-13,1.115470e-12,6.922360e-03,1.147260e-09,2.978600e-01,5.082710e-04,3.405290e-17,1.524440e-11,4.196760e-05,4.225140e-16,1.937860e-21,1.889650e-09,3.322310e-21,1.883600e-03,3.639990e-01,2.247890e-03,3.264810e-01,1.899180e-10,4.633650e-18,2.033320e-15,4.908850e-15,9.337340e-11,8.083110e-14,4.664690e-10,7.261970e-06,2.910040e-05,1.023910e-06,9.358560e-13,1.268500e-08,1.548790e-16,1.000050e-14,7.528460e-16,7.803370e-09,1.000000e+00
1.0,56.2341,1.775000e+03,0.000000e+00,7.565640e-01,2.286900e-15,2.334840e-05,3.923790e-13,1.772860e-12,6.380480e-03,1.744940e-09,2.980110e-01,4.349520e-04,7.580730e-17,2.630210e-11,5.213360e-05,9.382610e-16,5.387510e-21,2.916150e-09,9.326590e-21,2.136370e-03,3.648740e-01,1.980590e-03,3.260680e-01,2.074240e-10,8.583660e-18,3.943200e-15,7.009040e-15,9.989320e-11,1.437030e-13,6.767190e-10,8.301930e-06,3.025140e-05,9.304530e-07,1.426030e-12,1.737900e-08,1.806740e-16,1.014320e-14,9.454170e-16,9.059460e-09,1.000000e+00
1.0,56.2341,1.800000e+03,0.000000e+00,8.113990e-01,4.492330e-15,2.891400e-05,5.571680e-13,2.781880e-12,5.891980e-03,2.622940e-09,2.981300e-01,3.738660e-04,1.650070e-16,4.468740e-11,6.435030e-05,2.036940e-15,1.455540e-20,4.444450e-09,2.543260e-20,2.414210e-03,3.656280e-01,1.750810e-03,3.256760e-01,2.258950e-10,1.563150e-17,7.506650e-15,9.909990e-15,1.065910e-10,2.513710e-13,9.712670e-10,9.451050e-06,3.139660e-05,8.471710e-07,2.146420e-12,2.359030e-08,2.097670e-16,1.027760e-14,1.179950e-15,1.047330e-08,1.000000e+00
1.0,56.2341,1.825000e+03,0.000000e+00,8.660530e-01,8.662110e-15,3.559610e-05,7.837140e-13,4.311950e-12,5.450830e-03,3.898460e-09,2.982240e-01,3.227390e-04,3.515030e-16,7.481230e-11,7.894710e-05,4.327260e-15,3.826000e-20,6.693250e-09,6.744740e-20,2.718610e-03,3.662730e-01,1.552620e-03,3.252990e-01,2.453490e-10,2.800330e-17,1.403860e-14,1.388030e-14,1.134610e-10,4.329310e-13,1.379790e-09,1.071630e-05,3.253540e-05,7.728280e-07,3.193020e-12,3.173880e-08,2.424530e-16,1.040470e-14,1.464030e-15,1.205920e-08,1.000000e+00
1.0,56.2341,1.850000e+03,0.000000e+00,9.206220e-01,1.640710e-14,4.357570e-05,1.092420e-12,6.605320e-12,5.051730e-03,5.731800e-09,2.982980e-01,2.797590e-04,7.334580e-16,1.234860e-10,9.629170e-05,9.003450e-15,9.795590e-20,9.965180e-09,1.741550e-19,3.051100e-03,3.668190e-01,1.381120e-03,3.249330e-01,2.657990e-10,4.938290e-17,2.581030e-14,1.926640e-14,1.204980e-10,7.346060e-13,1.940980e-09,1.210480e-05,3.366720e-05,7.063470e-07,4.696850e-12,4.234130e-08,2.790410e-16,1.052510e-14,1.806340e-15,1.383190e-08,1.000000e+00
1.0,56.2341,1.875000e+03,0.000000e+00,9.751890e-01,3.054960e-14,5.305610e-05,1.509550e-12,1.000460e-11,4.690030e-03,8.340070e-09,2.983550e-01,2.434720e-04,1.500370e-15,2.010800e-10,1.167930e-04,1.836240e-14,2.445350e-19,1.467460e-08,4.382950e-19,3.413210e-03,3.672730e-01,1.232230e-03,3.245740e-01,2.872570e-10,8.577740e-17,4.668170e-14,2.651140e-14,1.276960e-10,1.228810e-12,2.704820e-09,1.362350e-05,3.479150e-05,6.467850e-07,6.834950e-12,5.602880e-08,3.198520e-16,1.063930e-14,2.216740e-15,1.580690e-08,1.000000e+00
1.0,56.2341,1.900000e+03,0.000000e+00,1.029830e+00,5.595510e-14,6.426420e-05,2.068620e-12,1.498940e-11,4.361640e-03,1.201450e-08,2.984000e-01,2.127080e-04,3.011220e-15,3.231930e-10,1.409020e-04,3.673840e-14,5.958140e-19,2.138320e-08,1.076220e-18,3.806480e-03,3.676420e-01,1.102570e-03,3.242170e-01,3.097340e-10,1.468430e-16,8.311180e-14,3.617790e-14,1.350470e-10,2.027490e-12,3.735340e-09,1.527960e-05,3.590760e-05,5.933240e-07,9.844190e-12,7.356610e-08,3.652180e-16,1.074780e-14,2.706400e-15,1.800050e-08,1.000000e+00
1.0,56.2341,1.925000e+03,0.000000e+00,1.084610e+00,1.008810e-13,7.745220e-05,2.812100e-12,2.222410e-11,4.062940e-03,1.714220e-08,2.984330e-01,1.865220e-04,5.933750e-15,5.130000e-10,1.691180e-04,7.216160e-14,1.418250e-18,3.084510e-08,2.580780e-18,4.232410e-03,3.679330e-01,9.893080e-04,3.238610e-01,3.332370e-10,2.478880e-16,1.457490e-13,4.897450e-14,1.425450e-10,3.301480e-12,5.113940e-09,1.708010e-05,3.701470e-05,5.452450e-07,1.403850e-11,9.587400e-08,4.154840e-16,1.085090e-14,3.287960e-15,2.042950e-08,1.000000e+00
1.0,56.2341,1.950000e+03,0.000000e+00,1.139590e+00,1.791360e-13,9.289950e-05,3.793460e-12,3.262100e-11,3.790760e-03,2.423340e-08,2.984580e-01,1.641440e-04,1.148860e-14,8.045380e-10,2.019860e-04,1.392500e-13,3.301060e-18,4.406350e-08,6.049470e-18,4.692520e-03,3.681500e-01,8.900740e-04,3.235010e-01,3.577710e-10,4.128690e-16,2.519000e-13,6.578770e-14,1.501810e-10,5.308320e-12,6.943220e-09,1.903190e-05,3.811220e-05,5.019240e-07,1.983020e-11,1.240530e-07,4.710030e-16,1.094900e-14,3.975610e-15,2.311140e-08,1.000000e+00
1.0,56.2341,1.975000e+03,0.000000e+00,1.194830e+00,3.134790e-13,1.109140e-04,5.079480e-12,4.742030e-11,3.542300e-03,3.395450e-08,2.984760e-01,1.449490e-04,2.186980e-14,1.247240e-09,2.401010e-04,2.641700e-13,7.519460e-18,6.236090e-08,1.387310e-17,5.188310e-03,3.682980e-01,8.028770e-04,3.231360e-01,3.833420e-10,6.787990e-16,4.293060e-13,8.771860e-14,1.579450e-10,8.431700e-12,9.351590e-09,2.114190e-05,3.919910e-05,4.628140e-07,2.775620e-11,1.594130e-07,5.321350e-16,1.104230e-14,4.785240e-15,2.606420e-08,1.000000e+00
1.0,56.2341,2.000000e+03,0.000000e+00,1.250370e+00,5.409090e-13,1.318350e-04,6.753150e-12,6.829390e-11,3.315080e-03,4.716950e-08,2.984880e-01,1.284250e-04,4.095820e-14,1.912110e-09,2.841090e-04,4.930020e-13,1.677660e-17,8.746610e-08,3.115150e-17,5.721230e-03,3.683780e-01,7.260410e-04,3.227630e-01,4.099480e-10,1.102170e-15,7.218510e-13,1.161260e-13,1.658290e-10,1.323670e-11,1.249860e-08,2.341690e-05,4.027470e-05,4.274400e-07,3.850970e-11,2.034960e-07,5.992480e-16,1.113080e-14,5.734580e-15,2.930660e-08,1.000000e+00
1.0,56.2341,2.025000e+03,0.000000e+00,1.306270e+00,9.207820e-13,1.560320e-04,8.916830e-12,9.747580e-11,3.106920e-03,6.498950e-08,2.984940e-01,1.141480e-04,7.551280e-14,2.900150e-09,3.347120e-04,9.056400e-13,3.668940e-17,1.216200e-07,6.854440e-17,6.292730e-03,3.683950e-01,6.581460e-04,3.223800e-01,4.375890e-10,1.768200e-15,1.198080e-12,1.526750e-13,1.738230e-10,2.054680e-11,1.658110e-08,2.586320e-05,4.133790e-05,3.953810e-07,5.297870e-11,2.581180e-07,6.727140e-16,1.121480e-14,6.843380e-15,3.285780e-08,1.000000e+00
1.0,56.2341,2.050000e+03,0.000000e+00,1.362570e+00,1.547110e-12,1.839090e-04,1.169610e-11,1.379270e-10,2.915890e-03,8.883280e-08,2.984970e-01,1.017720e-04,1.371300e-13,4.353500e-09,3.926640e-04,1.638540e-12,7.870720e-17,1.677070e-07,1.479020e-16,6.904210e-03,3.683500e-01,5.979930e-04,3.219850e-01,4.662600e-10,2.804000e-15,1.963760e-12,1.993960e-13,1.819130e-10,3.154900e-11,2.184030e-08,2.848730e-05,4.238790e-05,3.662730e-07,7.229140e-11,3.253920e-07,7.529070e-16,1.129410e-14,8.133520e-15,3.673750e-08,1.000000e+00
1.0,56.2341,2.075000e+03,0.000000e+00,1.419320e+00,2.566990e-12,2.159060e-04,1.524410e-11,1.935430e-10,2.740280e-03,1.204970e-07,2.984970e-01,9.100840e-05,2.454220e-13,6.470400e-09,4.587770e-04,2.921410e-12,1.657400e-16,2.294040e-07,3.131810e-16,7.557040e-03,3.682440e-01,5.445600e-04,3.215760e-01,4.959540e-10,4.397090e-15,3.180160e-12,2.587470e-13,1.900890e-10,4.793740e-11,2.856990e-08,3.129510e-05,4.342360e-05,3.397940e-07,9.787110e-11,4.077740e-07,8.402050e-16,1.136890e-14,9.629180e-15,4.096580e-08,1.000000e+00
1.0,56.2341,2.100000e+03,0.000000e+00,1.476560e+00,4.207830e-12,2.524970e-04,1.974660e-11,2.694040e-10,2.578550e-03,1.622440e-07,2.984930e-01,8.161650e-05,4.331040e-13,9.524690e-09,5.339160e-04,5.135610e-12,3.428230e-16,3.113730e-07,6.512180e-16,8.252510e-03,3.680780e-01,4.969760e-04,3.211520e-01,5.266610e-10,6.821270e-15,5.090420e-12,3.336880e-13,1.983380e-10,7.210640e-11,3.712540e-08,3.429230e-05,4.444380e-05,3.156620e-07,1.315000e-10,5.080970e-07,9.349790e-16,1.143900e-14,1.135700e-14,4.556320e-08,1.000000e+00
1.0,56.2341,2.125000e+03,0.000000e+00,1.534320e+00,6.817280e-12,2.941960e-04,2.542750e-11,3.720930e-10,2.429370e-03,2.169020e-07,2.984870e-01,7.339650e-05,7.540240e-13,1.389140e-08,6.190060e-04,8.905780e-12,6.969730e-16,4.194770e-07,1.330600e-15,8.991900e-03,3.678540e-01,4.544960e-04,3.207120e-01,5.583670e-10,1.047220e-14,8.057090e-12,4.277630e-13,2.066450e-10,1.074080e-10,4.793410e-08,3.748430e-05,4.544750e-05,2.936270e-07,1.753930e-10,6.296110e-07,1.037600e-15,1.150450e-14,1.334620e-14,5.055090e-08,1.000000e+00
1.0,56.2341,2.150000e+03,0.000000e+00,1.592650e+00,1.092090e-11,3.415550e-04,3.255580e-11,5.100810e-10,2.291530e-03,2.879850e-07,2.984790e-01,6.618080e-05,1.295680e-12,2.007950e-08,7.150290e-04,1.524190e-11,1.393560e-15,5.610400e-07,2.673140e-15,9.776390e-03,3.675710e-01,4.164830e-04,3.202540e-01,5.910570e-10,1.591630e-14,1.261520e-11,5.451960e-13,2.149970e-10,1.584940e-10,6.150710e-08,4.087610e-05,4.643340e-05,2.734730e-07,2.322880e-10,7.760290e-07,1.148430e-15,1.156510e-14,1.562900e-14,5.595010e-08,1.000000e+00
1.0,56.2341,2.175000e+03,0.000000e+00,1.651590e+00,1.730510e-11,3.951650e-04,4.145250e-11,6.941850e-10,2.163960e-03,3.798310e-07,2.984680e-01,5.982840e-05,2.198500e-12,2.877440e-08,8.230220e-04,2.575700e-11,2.741910e-15,7.451520e-07,5.283320e-15,1.060710e-02,3.672300e-01,3.823890e-04,3.197760e-01,6.247100e-10,2.395650e-14,1.954600e-11,6.909880e-13,2.233760e-10,2.317610e-10,7.845190e-08,4.447200e-05,4.740040e-05,2.550040e-07,3.055400e-10,9.515680e-07,1.267810e-15,1.162080e-14,1.824030e-14,6.178240e-08,1.000000e+00
1.0,56.2341,2.200000e+03,0.000000e+00,1.711170e+00,2.713410e-11,4.556610e-04,5.249910e-11,9.381360e-10,2.045700e-03,4.977610e-07,2.984560e-01,5.422050e-05,3.685200e-12,4.089150e-08,9.440780e-04,4.299590e-11,5.311710e-15,9.830170e-07,1.027880e-14,1.148520e-02,3.668300e-01,3.517390e-04,3.192780e-01,6.593040e-10,3.572090e-14,2.997980e-11,8.710390e-13,2.317670e-10,3.359330e-10,9.948670e-08,4.827620e-05,4.834700e-05,2.380500e-07,3.992410e-10,1.160990e-06,1.396090e-15,1.167140e-14,2.121830e-14,6.806950e-08,1.000000e+00
1.0,56.2341,2.225000e+03,0.000000e+00,1.771430e+00,4.211500e-11,5.237160e-04,6.614690e-11,1.259250e-09,1.935900e-03,6.482700e-07,2.984420e-01,4.925630e-05,6.104890e-12,5.764380e-08,1.079350e-03,7.092750e-11,1.013670e-14,1.288360e-06,1.969520e-14,1.241150e-02,3.663710e-01,3.241270e-04,3.187580e-01,6.948120e-10,5.278040e-14,4.553550e-11,1.092270e-12,2.401510e-10,4.828130e-10,1.254560e-07,5.229210e-05,4.927200e-05,2.224610e-07,5.183460e-10,1.409670e-06,1.533590e-15,1.171670e-14,2.460450e-14,7.483370e-08,1.000000e+00
1.0,56.2341,2.250000e+03,0.000000e+00,1.832410e+00,6.472720e-11,6.000470e-04,8.292730e-11,1.679240e-09,1.833780e-03,8.392380e-07,2.984260e-01,4.485050e-05,9.998830e-12,8.062710e-08,1.230030e-03,1.156730e-10,1.906600e-14,1.677900e-06,3.718630e-14,1.338700e-02,3.658520e-01,2.991980e-04,3.182160e-01,7.312040e-10,7.730460e-14,6.851150e-11,1.362760e-12,2.485120e-10,6.882370e-10,1.573480e-07,5.652260e-05,5.017410e-05,2.081020e-07,6.688230e-10,1.703590e-06,1.680600e-15,1.175660e-14,2.844390e-14,8.209680e-08,1.000000e+00
1.0,56.2341,2.275000e+03,0.000000e+00,1.894140e+00,9.853870e-11,6.854160e-04,1.034630e-10,2.225130e-09,1.738680e-03,1.080170e-06,2.984080e-01,4.093050e-05,1.619720e-11,1.119250e-07,1.397370e-03,1.865700e-10,3.536140e-14,2.171880e-06,6.921820e-14,1.441250e-02,3.652710e-01,2.766440e-04,3.176510e-01,7.684470e-10,1.122640e-13,1.021420e-10,1.691900e-12,2.568290e-10,9.733020e-10,1.963130e-07,6.097000e-05,5.105160e-05,1.948540e-07,8.578100e-10,2.049450e-06,1.837410e-15,1.179070e-14,3.278520e-14,8.988120e-08,1.000000e+00
1.0,56.2341,2.300000e+03,0.000000e+00,1.956660e+00,1.486380e-10,7.806230e-04,1.284830e-10,2.930440e-09,1.649960e-03,1.382490e-06,2.983880e-01,3.743410e-05,2.596000e-11,1.542400e-07,1.582680e-03,2.977180e-10,6.470030e-14,2.794630e-06,1.270790e-13,1.548870e-02,3.646290e-01,2.561990e-04,3.170620e-01,8.065020e-10,1.616970e-13,1.509380e-10,2.090560e-12,2.650830e-10,1.365900e-09,2.436830e-07,6.563590e-05,5.190330e-05,1.826110e-07,1.093810e-09,2.454660e-06,2.004250e-15,1.181900e-14,3.768090e-14,9.820900e-08,1.000000e+00
1.0,56.2341,2.325000e+03,0.000000e+00,2.020000e+00,2.222220e-10,8.865170e-04,1.588320e-10,3.836440e-09,1.567090e-03,1.759830e-06,2.983670e-01,3.430820e-05,4.118080e-11,2.110530e-07,1.787300e-03,4.701880e-10,1.168370e-13,3.575320e-06,2.302180e-13,1.661620e-02,3.639230e-01,2.376290e-04,3.164480e-01,8.453290e-10,2.310450e-13,2.211420e-10,2.571280e-12,2.732520e-10,1.902640e-09,3.009920e-07,7.052110e-05,5.272750e-05,1.712790e-07,1.386860e-09,2.927410e-06,2.181340e-15,1.184100e-14,4.318760e-14,1.071020e-07,1.000000e+00
1.0,56.2341,2.350000e+03,0.000000e+00,2.084210e+00,3.293840e-10,1.003980e-03,1.954910e-10,4.993710e-09,1.489550e-03,2.228410e-06,2.983440e-01,3.150700e-05,6.467760e-11,2.868170e-07,2.012610e-03,7.351650e-10,2.083210e-13,4.548640e-06,4.117170e-13,1.779560e-02,3.631530e-01,2.207300e-04,3.158090e-01,8.848830e-10,3.275940e-13,3.213210e-10,3.148420e-12,2.813140e-10,2.631240e-09,3.700010e-07,7.562570e-05,5.352280e-05,1.607730e-07,1.748810e-09,3.476680e-06,2.368860e-15,1.185670e-14,4.936610e-14,1.165830e-07,1.000000e+00
1.0,56.2341,2.375000e+03,0.000000e+00,2.149310e+00,4.841630e-10,1.133960e-03,2.395910e-10,6.463890e-09,1.416900e-03,2.807390e-06,2.983190e-01,2.899120e-05,1.006050e-10,3.871950e-07,2.260040e-03,1.138370e-09,3.668950e-13,5.755660e-06,7.271620e-13,1.902730e-02,3.623160e-01,2.053230e-04,3.151430e-01,9.251140e-10,4.610210e-13,4.631430e-10,3.838420e-12,2.892490e-10,3.613520e-09,4.527220e-07,8.094900e-05,5.428760e-05,1.510190e-07,2.193490e-09,4.112310e-06,2.566940e-15,1.186570e-14,5.628160e-14,1.266730e-07,1.000000e+00
1.0,56.2341,2.400000e+03,0.000000e+00,2.215340e+00,7.059430e-10,1.277410e-03,2.924340e-10,8.321770e-09,1.348730e-03,3.519380e-06,2.982920e-01,2.672700e-05,1.550320e-10,5.193420e-07,2.531030e-03,1.746240e-09,6.385160e-13,7.244770e-06,1.268840e-12,2.031150e-02,3.614110e-01,1.912520e-04,3.144510e-01,9.659700e-10,6.440990e-13,6.623810e-10,4.659990e-12,2.970320e-10,4.928980e-09,5.514410e-07,8.648960e-05,5.502030e-05,1.419500e-07,2.737030e-09,4.845000e-06,2.775680e-15,1.186770e-14,6.400390e-14,1.373930e-07,1.000000e+00
1.0,56.2341,2.425000e+03,0.000000e+00,2.282330e+00,1.021280e-09,1.435360e-03,3.555090e-10,1.065760e-08,1.284680e-03,4.390860e-06,2.982630e-01,2.468480e-05,2.367490e-10,6.922440e-07,2.827070e-03,2.654410e-09,1.098460e-12,9.072680e-06,2.188210e-12,2.164840e-02,3.604370e-01,1.783770e-04,3.137320e-01,1.007390e-09,8.935650e-13,9.402000e-10,5.634330e-12,3.046390e-10,6.679290e-09,6.687430e-07,9.224500e-05,5.571940e-05,1.335040e-07,3.398070e-09,5.686370e-06,2.995110e-15,1.186260e-14,7.260740e-14,1.487640e-07,1.000000e+00
1.0,56.2341,2.450000e+03,0.000000e+00,2.350320e+00,1.466300e-09,1.608850e-03,4.305200e-10,1.357990e-08,1.224420e-03,5.452770e-06,2.982320e-01,2.283920e-05,3.583760e-10,9.171250e-07,3.149650e-03,3.999460e-09,1.868660e-12,1.130550e-05,3.731060e-12,2.303820e-02,3.593920e-01,1.665770e-04,3.129860e-01,1.049320e-09,1.231210e-12,1.324810e-09,6.785410e-12,3.120470e-10,8.993600e-09,8.075450e-07,9.821180e-05,5.638310e-05,1.256290e-07,4.198150e-09,6.648920e-06,3.225210e-15,1.185000e-14,8.217160e-14,1.608080e-07,1.000000e+00
1.0,56.2341,2.475000e+03,0.000000e+00,2.419330e+00,2.089780e-09,1.798990e-03,5.194030e-10,1.721820e-08,1.167640e-03,6.741080e-06,2.981980e-01,2.116790e-05,5.378870e-10,1.207920e-06,3.500280e-03,5.974750e-09,3.144570e-12,1.402000e-05,6.291990e-12,2.448060e-02,3.582730e-01,1.557450e-04,3.122120e-01,1.091690e-09,1.685230e-12,1.853530e-09,8.140240e-12,3.192320e-10,1.203510e-08,9.711160e-07,1.043860e-04,5.701000e-05,1.182750e-07,5.161890e-09,7.746110e-06,3.465920e-15,1.182980e-14,9.278110e-14,1.735440e-07,1.000000e+00
1.0,56.2341,2.500000e+03,0.000000e+00,2.489400e+00,2.957180e-09,2.006890e-03,6.243580e-10,2.172700e-08,1.114070e-03,8.297440e-06,2.981620e-01,1.965150e-05,8.006740e-10,1.581840e-06,3.880480e-03,8.851890e-09,5.236220e-12,1.730490e-05,1.049780e-11,2.597560e-02,3.570800e-01,1.457840e-04,3.114100e-01,1.134430e-09,2.291880e-12,2.575450e-09,9.729080e-12,3.261670e-10,1.600860e-08,1.163110e-06,1.107610e-04,5.759830e-05,1.113990e-07,6.317420e-09,8.992300e-06,3.717090e-15,1.180160e-14,1.045260e-13,1.869910e-07,1.000000e+00
1.0,56.2341,2.525000e+03,0.000000e+00,2.560560e+00,4.155700e-09,2.233730e-03,7.478700e-10,2.728930e-08,1.063470e-03,1.016990e-05,2.981220e-01,1.827330e-05,1.182330e-09,2.060020e-06,4.291770e-03,1.300940e-08,8.630480e-12,2.126190e-05,1.733430e-11,2.752270e-02,3.558100e-01,1.366100e-04,3.105800e-01,1.177470e-09,3.097490e-12,3.554690e-09,1.158580e-11,3.328290e-10,2.117020e-08,1.387600e-06,1.173330e-04,5.814650e-05,1.049620e-07,7.696670e-09,1.040280e-05,3.978530e-15,1.176520e-14,1.175010e-13,2.011680e-07,1.000000e+00
1.0,56.2341,2.550000e+03,0.000000e+00,2.632840e+00,5.800820e-09,2.480700e-03,8.927440e-10,3.412120e-08,1.015610e-03,1.241380e-05,2.980800e-01,1.701820e-05,1.732400e-09,2.668280e-06,4.735640e-03,1.897100e-08,1.408460e-11,2.600780e-05,2.833610e-11,2.912160e-02,3.544610e-01,1.281490e-04,3.097220e-01,1.220720e-09,4.160950e-12,4.874500e-09,1.374810e-11,3.391920e-10,2.783760e-08,1.649080e-06,1.240920e-04,5.865300e-05,9.892760e-08,9.335670e-09,1.199380e-05,4.249960e-15,1.172040e-14,1.318070e-13,2.160920e-07,1.000000e+00
1.0,56.2341,2.575000e+03,0.000000e+00,2.706270e+00,8.044500e-09,2.749020e-03,1.062130e-09,4.247670e-08,9.702870e-04,1.509230e-05,2.980350e-01,1.587340e-05,2.519280e-09,3.438040e-06,5.213570e-03,2.745560e-08,2.276520e-11,3.167540e-05,4.586990e-11,3.077170e-02,3.530320e-01,1.203330e-04,3.088350e-01,1.264120e-09,5.556670e-12,6.642300e-09,1.625800e-11,3.452310e-10,3.640350e-08,1.952530e-06,1.310310e-04,5.911630e-05,9.326500e-08,1.127500e-08,1.378230e-05,4.531040e-15,1.166700e-14,1.475500e-13,2.317820e-07,1.000000e+00
1.0,56.2341,2.600000e+03,0.000000e+00,2.780870e+00,1.108550e-08,3.039950e-03,1.259570e-09,5.265340e-08,9.273120e-04,1.827760e-05,2.979870e-01,1.482720e-05,3.636820e-09,4.407270e-06,5.727030e-03,3.944360e-08,3.645330e-11,3.841540e-05,7.355190e-11,3.247220e-02,3.515210e-01,1.131020e-04,3.079200e-01,1.307570e-09,7.378140e-12,8.995950e-09,1.916180e-11,3.509210e-10,4.735060e-08,2.303410e-06,1.381410e-04,5.953480e-05,8.794470e-08,1.355990e-08,1.578630e-05,4.821340e-15,1.160480e-14,1.648440e-13,2.482510e-07,1.000000e+00
1.0,56.2341,2.625000e+03,0.000000e+00,2.856670e+00,1.518220e-08,3.354760e-03,1.489000e-09,6.499850e-08,8.865170e-04,2.205200e-05,2.979350e-01,1.386980e-05,5.212840e-09,5.621720e-06,6.277410e-03,5.626260e-08,5.784380e-11,4.639800e-05,1.168570e-10,3.422220e-02,3.499260e-01,1.064030e-04,3.069780e-01,1.350990e-09,9.742280e-12,1.211130e-08,2.251080e-11,3.562380e-10,6.126920e-08,2.707710e-06,1.454100e-04,5.990700e-05,8.294090e-08,1.624090e-08,1.802440e-05,5.120350e-15,1.153370e-14,1.838060e-13,2.655170e-07,1.000000e+00
1.0,56.2341,2.650000e+03,0.000000e+00,2.933700e+00,2.066880e-08,3.694750e-03,1.754840e-09,7.991560e-08,8.477470e-04,2.650830e-05,2.978790e-01,1.299200e-05,7.420340e-09,7.136200e-06,6.866090e-03,7.969830e-08,9.097940e-11,5.581450e-05,1.840040e-10,3.602080e-02,3.482450e-01,1.001880e-04,3.060070e-01,1.394290e-09,1.279440e-11,1.621130e-08,2.636140e-11,3.611570e-10,7.887770e-08,3.171950e-06,1.528270e-04,6.023160e-05,7.822970e-08,1.937390e-08,2.051590e-05,5.427510e-15,1.145340e-14,2.045610e-13,2.835910e-07,1.000000e+00
1.0,56.2341,2.675000e+03,0.000000e+00,3.011990e+00,2.797500e-08,4.061240e-03,2.061990e-09,9.787210e-08,8.108610e-04,3.175200e-05,2.978190e-01,1.218610e-05,1.049190e-08,9.016070e-06,7.494370e-03,1.121370e-07,1.418740e-10,6.687930e-05,2.872210e-10,3.786670e-02,3.464770e-01,9.441470e-05,3.050080e-01,1.437360e-09,1.671450e-11,2.157770e-08,3.077560e-11,3.656560e-10,1.010460e-07,3.703220e-06,1.603800e-04,6.050710e-05,7.378990e-08,2.302050e-08,2.328080e-05,5.742130e-15,1.136380e-14,2.272390e-13,3.024860e-07,1.000000e+00
1.0,56.2341,2.700000e+03,0.000000e+00,3.091550e+00,3.765030e-08,4.455550e-03,2.415880e-09,1.194080e-07,7.757300e-04,3.790130e-05,2.977550e-01,1.144500e-05,1.473820e-08,1.133900e-05,8.163480e-03,1.567490e-07,2.194020e-10,7.983110e-05,4.445600e-10,3.975880e-02,3.446190e-01,8.904460e-05,3.039820e-01,1.480120e-09,2.172410e-11,2.856380e-08,3.582100e-11,3.697120e-10,1.288240e-07,4.309200e-06,1.680540e-04,6.073220e-05,6.960190e-08,2.724860e-08,2.633970e-05,6.063480e-15,1.126490e-14,2.519780e-13,3.222130e-07,1.000000e+00
1.0,56.2341,2.725000e+03,0.000000e+00,3.172400e+00,5.039400e-08,4.879010e-03,2.822540e-09,1.451430e-07,7.422350e-04,4.508940e-05,2.976870e-01,1.076240e-05,2.057210e-08,1.419680e-05,8.874560e-03,2.177170e-07,3.365550e-10,9.493540e-05,6.824490e-10,4.169550e-02,3.426710e-01,8.404300e-05,3.029290e-01,1.522460e-09,2.809460e-11,3.761110e-08,4.157180e-11,3.733040e-10,1.634690e-07,4.998130e-06,1.758350e-04,6.090580e-05,6.564820e-08,3.213190e-08,2.971340e-05,6.390720e-15,1.115660e-14,2.789220e-13,3.427820e-07,1.000000e+00
1.0,56.2341,2.750000e+03,0.000000e+00,3.254570e+00,6.709120e-08,5.332960e-03,3.288590e-09,1.757900e-07,7.102700e-04,5.346530e-05,2.976140e-01,1.013290e-05,2.853820e-08,1.769740e-05,9.628680e-03,3.005310e-07,5.122070e-10,1.124850e-04,1.039280e-09,4.367540e-02,3.406310e-01,7.937890e-05,3.018490e-01,1.564280e-09,3.615730e-11,4.926830e-08,4.810830e-11,3.764110e-10,2.064860e-07,5.778900e-06,1.837070e-04,6.102680e-05,6.191270e-08,3.775080e-08,3.342300e-05,6.722930e-15,1.103880e-14,3.082200e-13,3.642010e-07,1.000000e+00
1.0,56.2341,2.775000e+03,0.000000e+00,3.338070e+00,8.885720e-08,5.818740e-03,3.821370e-09,2.121620e-07,6.797360e-04,6.319520e-05,2.975360e-01,9.551550e-06,3.935190e-08,2.196780e-05,1.042680e-02,4.123540e-07,7.735710e-10,1.328040e-04,1.570410e-09,4.569670e-02,3.384980e-01,7.502410e-05,3.007430e-01,1.605480e-09,4.631460e-11,6.421420e-08,5.551800e-11,3.790150e-10,2.596640e-07,6.660980e-06,1.916530e-04,6.109400e-05,5.838080e-08,4.419230e-08,3.748970e-05,7.059130e-15,1.091150e-14,3.400280e-13,3.864750e-07,1.000000e+00
