Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,316.228,2.150000e+03,1.402160e-01,1.210690e+00,1.942050e-12,1.094120e-04,3.471870e-11,2.559630e-10,4.290800e-03,1.445140e-07,3.183080e-01,4.232550e-04,2.304080e-13,6.432140e-09,4.126010e-04,2.710440e-12,2.478150e-16,3.237430e-07,4.753590e-16,8.837320e-03,2.121030e-01,1.441250e-03,4.534940e-01,3.684460e-09,2.253830e-14,6.330410e-12,4.629830e-12,1.306320e-09,5.787170e-04,1.000000e+00
0.2,316.228,2.175000e+03,1.408540e-01,1.260060e+00,3.077330e-12,1.266440e-04,4.421790e-11,3.483790e-10,4.059540e-03,1.906200e-07,3.183790e-01,3.828260e-04,3.909550e-13,9.221740e-09,4.753630e-04,4.580320e-12,4.875890e-16,4.303860e-07,9.395220e-16,9.593610e-03,2.121060e-01,1.324850e-03,4.528980e-01,3.900730e-09,3.392960e-14,9.809250e-12,5.870460e-12,1.361060e-09,6.538370e-04,1.000000e+00
0.2,316.228,2.200000e+03,1.415380e-01,1.309810e+00,4.825190e-12,1.460890e-04,5.601420e-11,4.708580e-10,3.843620e-03,2.498300e-07,3.184390e-01,3.471010e-04,6.553310e-13,1.311010e-08,5.457040e-04,7.645870e-12,9.445700e-16,5.682120e-07,1.827860e-15,1.039290e-02,2.120380e-01,1.219880e-03,4.522900e-01,4.122450e-09,5.060230e-14,1.504710e-11,7.403410e-12,1.415460e-09,7.364870e-04,1.000000e+00
0.2,316.228,2.225000e+03,1.422720e-01,1.359950e+00,7.489220e-12,1.679590e-04,7.059020e-11,6.321090e-10,3.641800e-03,3.254130e-07,3.184890e-01,3.154510e-04,1.085620e-12,1.848680e-08,6.242780e-04,1.261290e-11,1.802590e-15,7.451700e-07,3.502360e-15,1.123600e-02,2.119040e-01,1.125040e-03,4.516690e-01,4.349390e-09,7.478790e-14,2.285750e-11,9.288010e-12,1.469390e-09,8.271700e-04,1.000000e+00
0.2,316.228,2.250000e+03,1.430580e-01,1.410550e+00,1.151030e-11,1.924850e-04,8.851410e-11,8.430520e-10,3.452950e-03,4.213350e-07,3.185310e-01,2.873410e-04,1.778070e-12,2.586370e-08,7.117640e-04,2.056990e-11,3.390460e-15,9.709310e-07,6.612770e-15,1.212370e-02,2.117030e-01,1.039190e-03,4.510320e-01,4.581260e-09,1.095700e-13,3.439580e-11,1.159360e-11,1.522690e-09,9.264000e-04,1.000000e+00
0.2,316.228,2.275000e+03,1.438970e-01,1.461610e+00,1.752290e-11,2.199050e-04,1.104520e-10,1.117300e-09,3.276020e-03,5.423830e-07,3.185650e-01,2.623150e-04,2.880310e-12,3.590950e-08,8.088650e-04,3.317740e-11,6.288240e-15,1.257180e-06,1.230890e-14,1.305670e-02,2.114360e-01,9.613310e-04,4.503770e-01,4.817780e-09,1.591730e-13,5.128810e-11,1.440080e-11,1.575200e-09,1.034700e-03,1.000000e+00
0.2,316.228,2.300000e+03,1.447930e-01,1.513180e+00,2.643200e-11,2.504760e-04,1.371830e-10,1.471720e-09,3.110080e-03,6.943110e-07,3.185930e-01,2.399800e-04,4.616410e-12,4.949050e-08,9.163080e-04,5.294260e-11,1.150550e-14,1.617980e-06,2.259820e-14,1.403560e-02,2.111050e-01,8.905940e-04,4.497040e-01,5.058610e-09,2.293420e-13,7.580360e-11,1.780330e-11,1.626770e-09,1.152600e-03,1.000000e+00
0.2,316.228,2.325000e+03,1.457470e-01,1.565290e+00,3.951740e-11,2.844630e-04,1.696110e-10,1.927110e-09,2.954250e-03,8.839920e-07,3.186150e-01,2.200030e-04,7.323100e-12,6.772210e-08,1.034840e-03,8.361250e-11,2.077690e-14,2.070100e-06,4.093910e-14,1.506080e-02,2.107110e-01,8.262130e-04,4.490100e-01,5.303420e-09,3.278310e-13,1.110830e-10,2.190880e-11,1.677230e-09,1.280630e-03,1.000000e+00
0.2,316.228,2.350000e+03,1.467610e-01,1.617960e+00,5.857360e-11,3.221460e-04,2.087850e-10,2.508950e-09,2.807750e-03,1.119600e-06,3.186330e-01,2.020930e-04,1.150150e-11,9.203040e-08,1.165230e-03,1.307330e-10,3.704540e-14,2.633500e-06,7.321470e-14,1.613280e-02,2.102530e-01,7.675140e-04,4.482940e-01,5.551830e-09,4.650230e-13,1.614390e-10,2.684140e-11,1.726430e-09,1.419340e-03,1.000000e+00
0.2,316.228,2.375000e+03,1.478360e-01,1.671210e+00,8.609770e-11,3.638190e-04,2.559160e-10,3.248350e-09,2.669870e-03,1.410820e-06,3.186460e-01,1.860030e-04,1.789030e-11,1.242270e-07,1.308250e-03,2.024350e-10,6.524420e-14,3.331740e-06,1.293100e-13,1.725180e-02,2.097310e-01,7.139050e-04,4.475550e-01,5.803440e-09,6.547260e-13,2.327470e-10,3.274300e-11,1.774180e-09,1.569260e-03,1.000000e+00
0.2,316.228,2.400000e+03,1.489760e-01,1.725090e+00,1.255360e-10,4.097850e-04,3.123960e-10,4.183040e-09,2.539950e-03,1.769060e-06,3.186550e-01,1.715170e-04,2.756900e-11,1.666010e-07,1.464690e-03,3.105300e-10,1.135460e-13,4.192510e-06,2.256350e-13,1.841800e-02,2.091470e-01,6.648640e-04,4.467930e-01,6.057810e-09,9.151780e-13,3.329540e-10,3.977550e-11,1.820340e-09,1.730920e-03,1.000000e+00
0.2,316.228,2.425000e+03,1.501820e-01,1.779600e+00,1.816120e-10,4.603610e-04,3.798200e-10,5.358590e-09,2.417390e-03,2.207700e-06,3.186600e-01,1.584470e-04,4.210050e-11,2.220230e-07,1.635350e-03,4.720290e-10,1.953360e-13,5.248210e-06,3.891240e-13,1.963160e-02,2.085000e-01,6.199290e-04,4.460050e-01,6.314510e-09,1.270300e-12,4.727270e-10,4.812270e-11,1.864720e-09,1.904870e-03,1.000000e+00
0.2,316.228,2.450000e+03,1.514540e-01,1.834770e+00,2.607480e-10,5.158740e-04,4.600120e-10,6.829780e-09,2.301650e-03,2.742380e-06,3.186620e-01,1.466330e-04,6.372920e-11,2.940740e-07,1.821030e-03,7.112160e-10,3.323000e-13,6.536510e-06,6.634870e-13,2.089230e-02,2.077890e-01,5.786910e-04,4.451910e-01,6.573050e-09,1.751270e-12,6.662900e-10,5.799290e-11,1.907150e-09,2.091620e-03,1.000000e+00
0.2,316.228,2.475000e+03,1.527960e-01,1.890610e+00,3.716210e-10,5.766640e-04,5.550460e-10,8.662160e-09,2.192240e-03,3.391310e-06,3.186610e-01,1.359330e-04,9.565130e-11,3.871980e-07,2.022520e-03,1.062480e-09,5.591930e-13,8.100990e-06,1.118890e-12,2.220010e-02,2.070160e-01,5.407880e-04,4.443510e-01,6.832930e-09,2.398480e-12,9.324760e-10,6.962070e-11,1.947480e-09,2.291700e-03,1.000000e+00
0.2,316.228,2.500000e+03,1.542080e-01,1.947160e+00,5.258680e-10,6.430780e-04,6.672770e-10,1.093380e-08,2.088680e-03,4.175580e-06,3.186580e-01,1.262240e-04,1.423820e-10,5.068760e-07,2.240610e-03,1.574110e-09,9.311460e-13,9.991890e-06,1.866810e-12,2.355470e-02,2.061790e-01,5.058960e-04,4.434840e-01,7.093640e-09,3.263900e-12,1.296060e-09,8.327020e-11,1.985540e-09,2.505620e-03,1.000000e+00
0.2,316.228,2.525000e+03,1.556910e-01,2.004420e+00,7.389990e-10,7.154740e-04,7.993690e-10,1.373740e-08,1.990580e-03,5.119540e-06,3.186510e-01,1.173970e-04,2.102520e-10,6.598330e-07,2.476070e-03,2.313440e-09,1.534740e-12,1.226670e-05,3.082520e-12,2.495560e-02,2.052790e-01,4.737310e-04,4.425880e-01,7.354620e-09,4.414050e-12,1.789430e-09,9.923710e-11,2.021170e-09,2.733860e-03,1.000000e+00
0.2,316.228,2.550000e+03,1.572480e-01,2.062420e+00,1.031550e-09,7.942180e-04,9.543270e-10,1.718240e-08,1.897550e-03,6.251220e-06,3.186430e-01,1.093590e-04,3.080690e-10,8.542760e-07,2.729680e-03,3.373570e-09,2.504640e-12,1.499120e-05,5.038940e-12,2.640240e-02,2.043160e-01,4.440370e-04,4.416650e-01,7.615310e-09,5.933550e-12,2.454660e-09,1.178520e-10,2.054210e-09,2.976910e-03,1.000000e+00
0.2,316.228,2.575000e+03,1.588790e-01,2.121160e+00,1.430540e-09,8.796840e-04,1.135530e-09,2.139760e-08,1.809240e-03,7.602740e-06,3.186320e-01,1.020260e-04,4.479980e-10,1.100170e-06,3.002160e-03,4.882370e-09,4.048290e-12,1.823980e-05,8.156950e-12,2.789430e-02,2.032890e-01,4.165850e-04,4.407130e-01,7.875140e-09,7.929470e-12,3.346060e-09,1.394820e-10,2.084520e-09,3.235220e-03,1.000000e+00
0.2,316.228,2.600000e+03,1.605850e-01,2.180660e+00,1.971310e-09,9.722500e-04,1.346780e-09,2.653390e-08,1.725340e-03,9.210760e-06,3.186190e-01,9.532540e-05,6.467280e-10,1.409560e-06,3.294230e-03,7.014170e-09,6.482420e-12,2.209680e-05,1.307960e-11,2.943060e-02,2.021970e-01,3.911710e-04,4.397330e-01,8.133490e-09,1.053650e-11,4.533380e-09,1.645360e-10,2.111940e-09,3.509220e-03,1.000000e+00
0.2,316.228,2.625000e+03,1.623670e-01,2.240930e+00,2.699820e-09,1.072300e-03,1.592300e-09,3.276770e-08,1.645540e-03,1.111710e-05,3.186030e-01,8.919230e-05,9.269890e-10,1.796900e-06,3.606550e-03,1.000510e-08,1.028620e-11,2.665690e-05,2.078050e-11,3.101030e-02,2.010420e-01,3.676140e-04,4.387240e-01,8.389760e-09,1.392340e-11,6.105650e-09,1.934660e-10,2.136360e-09,3.799330e-03,1.000000e+00
0.2,316.228,2.650000e+03,1.642270e-01,2.301980e+00,3.675490e-09,1.180230e-03,1.876830e-09,4.030390e-08,1.569590e-03,1.336900e-05,3.185860e-01,8.356980e-05,1.319540e-09,2.279540e-06,3.939770e-03,1.417260e-08,1.617870e-11,3.202640e-05,3.272100e-11,3.263240e-02,1.998230e-01,3.457500e-04,4.376860e-01,8.643310e-09,1.830010e-11,8.175890e-09,2.267710e-10,2.157640e-09,4.105930e-03,1.000000e+00
0.2,316.228,2.675000e+03,1.661640e-01,2.363820e+00,4.974740e-09,1.296420e-03,2.205640e-09,4.938040e-08,1.497250e-03,1.602020e-05,3.185660e-01,7.840750e-05,1.865750e-09,2.878090e-06,4.294460e-03,1.994110e-08,2.522920e-11,3.832350e-05,5.107600e-11,3.429580e-02,1.985400e-01,3.254320e-04,4.366200e-01,8.893520e-09,2.392690e-11,1.088680e-08,2.649990e-10,2.175670e-09,4.429370e-03,1.000000e+00
0.2,316.228,2.700000e+03,1.681790e-01,2.426450e+00,6.695280e-09,1.421270e-03,2.584560e-09,6.027190e-08,1.428270e-03,1.913100e-05,3.185440e-01,7.366060e-05,2.620870e-09,3.617010e-06,4.671170e-03,2.787440e-08,3.901590e-11,4.567970e-05,7.905530e-11,3.599900e-02,1.971920e-01,3.065270e-04,4.355250e-01,9.139740e-09,3.112480e-11,1.441780e-08,3.087550e-10,2.190360e-09,4.769980e-03,1.000000e+00
0.2,316.228,2.725000e+03,1.702730e-01,2.489880e+00,8.961460e-09,1.555170e-03,3.020070e-09,7.329460e-08,1.362470e-03,2.276930e-05,3.185210e-01,6.928920e-05,3.658290e-09,4.525180e-06,5.070370e-03,3.871620e-08,5.984900e-11,5.424020e-05,1.213590e-10,3.774080e-02,1.957810e-01,2.889170e-04,4.344020e-01,9.381320e-09,4.028780e-11,1.899290e-08,3.586960e-10,2.201610e-09,5.128040e-03,1.000000e+00
0.2,316.228,2.750000e+03,1.724460e-01,2.554110e+00,1.193070e-08,1.698510e-03,3.519320e-09,8.881150e-08,1.299650e-03,2.701130e-05,3.184950e-01,6.525800e-05,5.074890e-09,5.636520e-06,5.492480e-03,5.344290e-08,9.108470e-11,6.416480e-05,1.848130e-10,3.951960e-02,1.943060e-01,2.724930e-04,4.332500e-01,9.617610e-09,5.189740e-11,2.489100e-08,4.155450e-10,2.209360e-09,5.503810e-03,1.000000e+00
0.2,316.228,2.775000e+03,1.746980e-01,2.619140e+00,1.580130e-08,1.851690e-03,4.090190e-09,1.072380e-07,1.239640e-03,3.194210e-05,3.184670e-01,6.153520e-05,6.997860e-09,6.990770e-06,5.937830e-03,7.332800e-08,1.375630e-10,7.562890e-05,2.792630e-10,4.133360e-02,1.927670e-01,2.571600e-04,4.320720e-01,9.847950e-09,6.653930e-11,3.245720e-08,4.800860e-10,2.213550e-09,5.897490e-03,1.000000e+00
0.2,316.228,2.800000e+03,1.770290e-01,2.684980e+00,2.082190e-08,2.015070e-03,4.741350e-09,1.290480e-07,1.182280e-03,3.765650e-05,3.184370e-01,5.809260e-05,9.593190e-09,8.634210e-06,6.406690e-03,1.000240e-07,2.062100e-10,8.882340e-05,4.187950e-10,4.318130e-02,1.911660e-01,2.428290e-04,4.308660e-01,1.007170e-08,8.492310e-11,4.211700e-08,5.531720e-10,2.214130e-09,6.309260e-03,1.000000e+00
0.2,316.228,2.825000e+03,1.794390e-01,2.751620e+00,2.730280e-08,2.189050e-03,5.482300e-09,1.547800e-07,1.127420e-03,4.425990e-05,3.184050e-01,5.490500e-05,1.307640e-08,1.062060e-05,6.899250e-03,1.356630e-07,3.068760e-10,1.039560e-04,6.234280e-10,4.506060e-02,1.895020e-01,2.294220e-04,4.296340e-01,1.028820e-08,1.079050e-10,5.439210e-08,6.357300e-10,2.211090e-09,6.739250e-03,1.000000e+00
0.2,316.228,2.850000e+03,1.819270e-01,2.819050e+00,3.562940e-08,2.373980e-03,6.323460e-09,1.850440e-07,1.074920e-03,5.186920e-05,3.183710e-01,5.194970e-05,1.772580e-08,1.301200e-05,7.415610e-03,1.829810e-07,4.534600e-10,1.212520e-04,9.214070e-10,4.696960e-02,1.877760e-01,2.168650e-04,4.283760e-01,1.049690e-08,1.365120e-10,6.992000e-08,7.287590e-10,2.204410e-09,7.187540e-03,1.000000e+00
0.2,316.228,2.875000e+03,1.844930e-01,2.887280e+00,4.627860e-08,2.570230e-03,7.276210e-09,2.205330e-07,1.024680e-03,6.061370e-05,3.183340e-01,4.920620e-05,2.389910e-08,1.588020e-05,7.955790e-03,2.454720e-07,6.654590e-10,1.409530e-04,1.352320e-09,4.890620e-02,1.859890e-01,2.050930e-04,4.270930e-01,1.069720e-08,1.719760e-10,8.947610e-08,8.333400e-10,2.194110e-09,7.654170e-03,1.000000e+00
0.2,316.228,2.900000e+03,1.871360e-01,2.956290e+00,5.983770e-08,2.778150e-03,8.352970e-09,2.620240e-07,9.765590e-04,7.063610e-05,3.182950e-01,4.665640e-05,3.205320e-08,1.930710e-05,8.519690e-03,3.275770e-07,9.700320e-10,1.633200e-04,1.971280e-09,5.086830e-02,1.841420e-01,1.940480e-04,4.257860e-01,1.088830e-08,2.157640e-10,1.139990e-07,9.506370e-10,2.180210e-09,8.139140e-03,1.000000e+00
0.2,316.228,2.925000e+03,1.898560e-01,3.026080e+00,7.702690e-08,2.998060e-03,9.567260e-09,3.103930e-07,9.304680e-04,8.209340e-05,3.182540e-01,4.428370e-05,4.277000e-08,2.338680e-05,9.107130e-03,4.349080e-07,1.404780e-09,1.886280e-04,2.854520e-09,5.285350e-02,1.822360e-01,1.836750e-04,4.244550e-01,1.106980e-08,2.696180e-10,1.446230e-07,1.081900e-09,2.162770e-09,8.642380e-03,1.000000e+00
0.2,316.228,2.950000e+03,1.926520e-01,3.096640e+00,9.872630e-08,3.230290e-03,1.093380e-08,3.666240e-07,8.863040e-04,9.515800e-05,3.182110e-01,4.207330e-05,5.678570e-08,2.822610e-05,9.717830e-03,5.745290e-07,2.021430e-09,2.171750e-04,4.106850e-09,5.485960e-02,1.802710e-01,1.739240e-04,4.231020e-01,1.124120e-08,3.355990e-10,1.827090e-07,1.228480e-09,2.141860e-09,9.163800e-03,1.000000e+00
0.2,316.228,2.975000e+03,1.955220e-01,3.167960e+00,1.260070e-07,3.475140e-03,1.246840e-08,4.318160e-07,8.439790e-04,1.100190e-04,3.181650e-01,4.001170e-05,7.502850e-08,3.394660e-05,1.035140e-02,7.552880e-07,2.890750e-09,2.492730e-04,5.871460e-09,5.688410e-02,1.782500e-01,1.647510e-04,4.217280e-01,1.140180e-08,4.161390e-10,2.298860e-07,1.391800e-09,2.117550e-09,9.703240e-03,1.000000e+00
0.2,316.228,3.000000e+03,1.984660e-01,3.240020e+00,1.601660e-07,3.732880e-03,1.418850e-08,5.071960e-07,8.034100e-04,1.268830e-04,3.181160e-01,3.808680e-05,9.866300e-08,4.068550e-05,1.100740e-02,9.882190e-07,4.108930e-09,2.852500e-04,8.342850e-09,5.892450e-02,1.761730e-01,1.561150e-04,4.203330e-01,1.155130e-08,5.140950e-10,2.881010e-07,1.573400e-09,2.089950e-09,1.026050e-02,1.000000e+00
0.2,316.228,3.025000e+03,2.014810e-01,3.312820e+00,2.027710e-07,4.003800e-03,1.611250e-08,5.941320e-07,7.645190e-04,1.459750e-04,3.180640e-01,3.628750e-05,1.291440e-07,4.859770e-05,1.168510e-02,1.287020e-06,5.806030e-09,3.254550e-04,1.178360e-08,6.097830e-02,1.740430e-01,1.479780e-04,4.189190e-01,1.168900e-08,6.328130e-10,3.596620e-07,1.774930e-09,2.059180e-09,1.083530e-02,1.000000e+00
0.2,316.228,3.050000e+03,2.045670e-01,3.386340e+00,2.557080e-07,4.288130e-03,1.826080e-08,6.941410e-07,7.272350e-04,1.675420e-04,3.180100e-01,3.460400e-05,1.682820e-07,5.785700e-05,1.238400e-02,1.668630e-06,8.156900e-09,3.702480e-04,1.654640e-08,6.304290e-02,1.718600e-01,1.403050e-04,4.174870e-01,1.181470e-08,7.761990e-10,4.473080e-07,1.998120e-09,2.025370e-09,1.142740e-02,1.000000e+00
0.2,316.228,3.075000e+03,2.077210e-01,3.460570e+00,3.212390e-07,4.586080e-03,2.065480e-08,8.089090e-07,6.914910e-04,1.918490e-04,3.179530e-01,3.302710e-05,2.183180e-07,6.865830e-05,1.310310e-02,2.153890e-06,1.139530e-08,4.200060e-04,2.310220e-08,6.511560e-02,1.696270e-01,1.330650e-04,4.160370e-01,1.192800e-08,9.488010e-10,5.542680e-07,2.244840e-09,1.988680e-09,1.203640e-02,1.000000e+00
0.2,316.228,3.100000e+03,2.109430e-01,3.535490e+00,4.020660e-07,4.897860e-03,2.331800e-08,9.402960e-07,6.572260e-04,2.191870e-04,3.178930e-01,3.154850e-05,2.820180e-07,8.121880e-05,1.384150e-02,2.768370e-06,1.583240e-08,4.751190e-04,3.207640e-08,6.719380e-02,1.673450e-01,1.262290e-04,4.145710e-01,1.202840e-08,1.155890e-09,6.843420e-07,2.517040e-09,1.949260e-09,1.266180e-02,1.000000e+00
0.2,316.228,3.125000e+03,2.142300e-01,3.611090e+00,5.014050e-07,5.223630e-03,2.627530e-08,1.090360e-06,6.243820e-04,2.498680e-04,3.178300e-01,3.016090e-05,3.627830e-07,9.578030e-05,1.459830e-02,3.543300e-06,2.187940e-08,5.359890e-04,4.429540e-08,6.927480e-02,1.650170e-01,1.197710e-04,4.130910e-01,1.211570e-08,1.403570e-09,8.419860e-07,2.816830e-09,1.907300e-09,1.330340e-02,1.000000e+00
0.2,316.228,3.150000e+03,2.175810e-01,3.687350e+00,6.230770e-07,5.563530e-03,2.955350e-08,1.261360e-06,5.929030e-04,2.842310e-04,3.177630e-01,2.885740e-05,4.647740e-07,1.126110e-04,1.537230e-02,4.516680e-06,3.007840e-08,6.030290e-04,6.084570e-08,7.135570e-02,1.626440e-01,1.136650e-04,4.115970e-01,1.218960e-08,1.698890e-09,1.032410e-06,3.146390e-09,1.862990e-09,1.396050e-02,1.000000e+00
0.2,316.228,3.175000e+03,2.209920e-01,3.764270e+00,7.716010e-07,5.917690e-03,3.318150e-08,1.455790e-06,5.627400e-04,3.226410e-04,3.176930e-01,2.763160e-05,5.930670e-07,1.320070e-04,1.616220e-02,5.734550e-06,4.113920e-08,6.766590e-04,8.314830e-08,7.343400e-02,1.602290e-01,1.078900e-04,4.100910e-01,1.225000e-08,2.049920e-09,1.261680e-06,3.508070e-09,1.816520e-09,1.463260e-02,1.000000e+00
0.2,316.228,3.200000e+03,2.244640e-01,3.841810e+00,9.523060e-07,6.286170e-03,3.718980e-08,1.676380e-06,5.338440e-04,3.654930e-04,3.176200e-01,2.647800e-05,7.538310e-07,1.542960e-04,1.696680e-02,7.252540e-06,5.598750e-08,7.573060e-04,1.130530e-07,7.550680e-02,1.577750e-01,1.024240e-04,4.085740e-01,1.229660e-08,2.465950e-09,1.536840e-06,3.904320e-09,1.768100e-09,1.531910e-02,1.000000e+00
0.2,316.228,3.225000e+03,2.279930e-01,3.919990e+00,1.171460e-06,6.669040e-03,4.161120e-08,1.926120e-06,5.061690e-04,4.132080e-04,3.175430e-01,2.539120e-05,9.545340e-07,1.798360e-04,1.778460e-02,9.137580e-06,7.582450e-08,8.454000e-04,1.529560e-07,7.757130e-02,1.552830e-01,9.724870e-05,4.070470e-01,1.232940e-08,2.957600e-09,1.866070e-06,4.337730e-09,1.717940e-09,1.601940e-02,1.000000e+00
0.2,316.228,3.250000e+03,2.315770e-01,3.998770e+00,1.436410e-06,7.066320e-03,4.648070e-08,2.208280e-06,4.796730e-04,4.662410e-04,3.174620e-01,2.436650e-05,1.204190e-06,2.090220e-04,1.861420e-02,1.147000e-05,1.022020e-07,9.413760e-04,2.059480e-07,7.962490e-02,1.527560e-01,9.234590e-05,4.055110e-01,1.234830e-08,3.536990e-09,2.258800e-06,4.811010e-09,1.666270e-09,1.673280e-02,1.000000e+00
0.2,316.228,3.275000e+03,2.352150e-01,4.078150e+00,1.755750e-06,7.478000e-03,5.183530e-08,2.526430e-06,4.543140e-04,5.250780e-04,3.173770e-01,2.339950e-05,1.513640e-06,2.422820e-04,1.945400e-02,1.434560e-05,1.371180e-07,1.045660e-03,2.759960e-07,8.166490e-02,1.501970e-01,8.769920e-05,4.039680e-01,1.235320e-08,4.217890e-09,2.725900e-06,5.327040e-09,1.613300e-09,1.745870e-02,1.000000e+00
0.2,316.228,3.300000e+03,2.389030e-01,4.158110e+00,2.139480e-06,7.904030e-03,5.771470e-08,2.884450e-06,4.300530e-04,5.902400e-04,3.172880e-01,2.248620e-05,1.895860e-06,2.800850e-04,2.030230e-02,1.787890e-05,1.831270e-07,1.158690e-03,3.681700e-07,8.368850e-02,1.476090e-01,8.329340e-05,4.024180e-01,1.234420e-08,5.015940e-09,3.279840e-06,5.888790e-09,1.559250e-09,1.819610e-02,1.000000e+00
0.2,316.228,3.325000e+03,2.426410e-01,4.238660e+00,2.599260e-06,8.344340e-03,6.416070e-08,3.286550e-06,4.068540e-04,6.622820e-04,3.171950e-01,2.162290e-05,2.366390e-06,3.229400e-04,2.115730e-02,2.220550e-05,2.434890e-07,1.280880e-03,4.889240e-07,8.569300e-02,1.449940e-01,7.911450e-05,4.008630e-01,1.232150e-08,5.948860e-09,3.934930e-06,6.499400e-09,1.504360e-09,1.894450e-02,1.000000e+00
0.2,316.228,3.350000e+03,2.464270e-01,4.319780e+00,3.148570e-06,8.798810e-03,7.121780e-08,3.737340e-06,3.846790e-04,7.417990e-04,3.170970e-01,2.080610e-05,2.943710e-06,3.713970e-04,2.201740e-02,2.748610e-05,3.223460e-07,1.412640e-03,6.464320e-07,8.767590e-02,1.423550e-01,7.514920e-05,3.993040e-01,1.228500e-08,7.036660e-09,4.707510e-06,7.162160e-09,1.448840e-09,1.970280e-02,1.000000e+00
0.2,316.228,3.375000e+03,2.502570e-01,4.401470e+00,3.803020e-06,9.267320e-03,7.893300e-08,4.241770e-06,3.634940e-04,8.294210e-04,3.169940e-01,2.003280e-05,3.649760e-06,4.260530e-04,2.288070e-02,3.391030e-05,4.249330e-07,1.554370e-03,8.510160e-07,8.963450e-02,1.396940e-01,7.138540e-05,3.977410e-01,1.223510e-08,8.301890e-09,5.616220e-06,7.880480e-09,1.392910e-09,2.047040e-02,1.000000e+00
0.2,316.228,3.400000e+03,2.541320e-01,4.483730e+00,4.580610e-06,9.749670e-03,8.735600e-08,4.805220e-06,3.432650e-04,9.258210e-04,3.168860e-01,1.930010e-05,4.510510e-06,4.875490e-04,2.374530e-02,4.170120e-05,5.578460e-07,1.706450e-03,1.115650e-06,9.156640e-02,1.370160e-01,6.781170e-05,3.961770e-01,1.217190e-08,9.769910e-09,6.682230e-06,8.657930e-09,1.336780e-09,2.124620e-02,1.000000e+00
0.2,316.228,3.425000e+03,2.580490e-01,4.566560e+00,5.502050e-06,1.024560e-02,9.653940e-08,5.433500e-06,3.239610e-04,1.031710e-03,3.167720e-01,1.860520e-05,5.556630e-06,5.565730e-04,2.460930e-02,5.112060e-05,7.293650e-07,1.869250e-03,1.456560e-06,9.346900e-02,1.343220e-01,6.441760e-05,3.946110e-01,1.209570e-08,1.146910e-08,7.929570e-06,9.498210e-09,1.280650e-09,2.202940e-02,1.000000e+00
0.2,316.228,3.450000e+03,2.620060e-01,4.649960e+00,6.591090e-06,1.075500e-02,1.065390e-07,6.132860e-06,3.055490e-04,1.147850e-03,3.166530e-01,1.794570e-05,6.824200e-06,6.338640e-04,2.547070e-02,6.247460e-05,9.498360e-07,2.043090e-03,1.894020e-06,9.533990e-02,1.316150e-01,6.119310e-05,3.930440e-01,1.200680e-08,1.343150e-08,9.385430e-06,1.040520e-08,1.224720e-09,2.281900e-02,1.000000e+00
0.2,316.228,3.475000e+03,2.660030e-01,4.733950e+00,7.874940e-06,1.127750e-02,1.174120e-07,6.910050e-06,2.880000e-04,1.275050e-03,3.165270e-01,1.731930e-05,8.355540e-06,7.202110e-04,2.632760e-02,7.612040e-05,1.232150e-06,2.228300e-03,2.453190e-06,9.717670e-02,1.288980e-01,5.812920e-05,3.914780e-01,1.190550e-08,1.569240e-08,1.108050e-05,1.138290e-08,1.169180e-09,2.361410e-02,1.000000e+00
0.2,316.228,3.500000e+03,2.700380e-01,4.818540e+00,9.384680e-06,1.181280e-02,1.292200e-07,7.772320e-06,2.712820e-04,1.414140e-03,3.163950e-01,1.672390e-05,1.020020e-05,8.164570e-04,2.717810e-02,9.247340e-05,1.592310e-06,2.425140e-03,3.165230e-06,9.897710e-02,1.261750e-01,5.521700e-05,3.899120e-01,1.179230e-08,1.829170e-08,1.304940e-05,1.243540e-08,1.114210e-09,2.441360e-02,1.000000e+00
0.2,316.228,3.525000e+03,2.741110e-01,4.903740e+00,1.115570e-05,1.236050e-02,1.420290e-07,8.727450e-06,2.553680e-04,1.566030e-03,3.162550e-01,1.615760e-05,1.241610e-05,9.234940e-04,2.802010e-02,1.120160e-04,2.050080e-06,2.633890e-03,4.068580e-06,1.007390e-01,1.234480e-01,5.244870e-05,3.883470e-01,1.166750e-08,2.127340e-08,1.533090e-05,1.356700e-08,1.059960e-09,2.521670e-02,1.000000e+00
0.2,316.228,3.550000e+03,2.782220e-01,4.989590e+00,1.322830e-05,1.292030e-02,1.559040e-07,9.783790e-06,2.402280e-04,1.731660e-03,3.161090e-01,1.561850e-05,1.507040e-05,1.042270e-03,2.885160e-02,1.353050e-04,2.629860e-06,2.854730e-03,5.210490e-06,1.024600e-01,1.207190e-01,4.981650e-05,3.867840e-01,1.153160e-08,2.468640e-08,1.796870e-05,1.478220e-08,1.006600e-09,2.602220e-02,1.000000e+00
