Tw_K,P_atm,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
1800,56.2341,1.093940e+01,7.479700e+00,1.730310e+03,1.219370e+00,4.164870e+00,4.949150e-01
1825,56.2341,1.088250e+01,8.059670e+00,1.924670e+03,1.222650e+00,4.086450e+00,4.995540e-01
1850,56.2341,1.081830e+01,8.565270e+00,2.132670e+03,1.226650e+00,4.007450e+00,5.041840e-01
1875,56.2341,1.074840e+01,8.963370e+00,2.352030e+03,1.230900e+00,3.928480e+00,5.088060e-01
1900,56.2341,1.067470e+01,9.236660e+00,2.579800e+03,1.235000e+00,3.850200e+00,5.134220e-01
1925,56.2341,1.059910e+01,9.382870e+00,2.812800e+03,1.238700e+00,3.773280e+00,5.180320e-01
1950,56.2341,1.052340e+01,9.411140e+00,3.047960e+03,1.241870e+00,3.698300e+00,5.226380e-01
1975,56.2341,1.044910e+01,9.337720e+00,3.282510e+03,1.244510e+00,3.625710e+00,5.272400e-01
2000,56.2341,1.037750e+01,9.182130e+00,3.514160e+03,1.246650e+00,3.555850e+00,5.318360e-01
2025,56.2341,1.030930e+01,8.964390e+00,3.741100e+03,1.248370e+00,3.488890e+00,5.362720e-01
2050,56.2341,1.024530e+01,8.703260e+00,3.962020e+03,1.249740e+00,3.424950e+00,5.407000e-01
2075,56.2341,1.018570e+01,8.415190e+00,4.176040e+03,1.250860e+00,3.364010e+00,5.451190e-01
2100,56.2341,1.013070e+01,8.113910e+00,4.382670e+03,1.251800e+00,3.306000e+00,5.495290e-01
2125,56.2341,1.008020e+01,7.810410e+00,4.581720e+03,1.252610e+00,3.250830e+00,5.539300e-01
2150,56.2341,1.003420e+01,7.513060e+00,4.773240e+03,1.253320e+00,3.198340e+00,5.583210e-01
2175,56.2341,9.992260e+00,7.227980e+00,4.957470e+03,1.253970e+00,3.148370e+00,5.627010e-01
2200,56.2341,9.954270e+00,6.959360e+00,5.134780e+03,1.254550e+00,3.100760e+00,5.670700e-01
2225,56.2341,9.919910e+00,6.709840e+00,5.305600e+03,1.255080e+00,3.055340e+00,5.714280e-01
2250,56.2341,9.888860e+00,6.480830e+00,5.470440e+03,1.255540e+00,3.011940e+00,5.757750e-01
2275,56.2341,9.860830e+00,6.272840e+00,5.629820e+03,1.255920e+00,2.970390e+00,5.801110e-01
2300,56.2341,9.835520e+00,6.085680e+00,5.784260e+03,1.256210e+00,2.930570e+00,5.844360e-01
2325,56.2341,9.812660e+00,5.918730e+00,5.934270e+03,1.256390e+00,2.892320e+00,5.887500e-01
2350,56.2341,9.791990e+00,5.771030e+00,6.080350e+03,1.256460e+00,2.855520e+00,5.930530e-01
2375,56.2341,9.773270e+00,5.641480e+00,6.222970e+03,1.256410e+00,2.820060e+00,5.973450e-01
2400,56.2341,9.756270e+00,5.528860e+00,6.362570e+03,1.256230e+00,2.785830e+00,6.016270e-01
2425,56.2341,9.740800e+00,5.431940e+00,6.499550e+03,1.255910e+00,2.752740e+00,6.058990e-01
2450,56.2341,9.726680e+00,5.349510e+00,6.634290e+03,1.255460e+00,2.720700e+00,6.101610e-01
2475,56.2341,9.713730e+00,5.280440e+00,6.767130e+03,1.254880e+00,2.689630e+00,6.144130e-01
2500,56.2341,9.701810e+00,5.223640e+00,6.898410e+03,1.254180e+00,2.659470e+00,6.186560e-01
2525,56.2341,9.690800e+00,5.178130e+00,7.028410e+03,1.253350e+00,2.630150e+00,6.228900e-01
2550,56.2341,9.680550e+00,5.143000e+00,7.157400e+03,1.252410e+00,2.601610e+00,6.271150e-01
2575,56.2341,9.670980e+00,5.117450e+00,7.285640e+03,1.251370e+00,2.573800e+00,6.313320e-01
2600,56.2341,9.661970e+00,5.100750e+00,7.413350e+03,1.250240e+00,2.546680e+00,6.355400e-01
2625,56.2341,9.653450e+00,5.092260e+00,7.540740e+03,1.249020e+00,2.520200e+00,6.397410e-01
2650,56.2341,9.645320e+00,5.091420e+00,7.668020e+03,1.247720e+00,2.494320e+00,6.439340e-01
2675,56.2341,9.637530e+00,5.097730e+00,7.795370e+03,1.246360e+00,2.469010e+00,6.481200e-01
2700,56.2341,9.629990e+00,5.110770e+00,7.922970e+03,1.244940e+00,2.444240e+00,6.522990e-01
2725,56.2341,9.622650e+00,5.130150e+00,8.050970e+03,1.243480e+00,2.419970e+00,6.564710e-01
2750,56.2341,9.615460e+00,5.155570e+00,8.179530e+03,1.241970e+00,2.396180e+00,6.606370e-01
2775,56.2341,9.608370e+00,5.186740e+00,8.308790e+03,1.240440e+00,2.372840e+00,6.647970e-01
2800,56.2341,9.601320e+00,5.223430e+00,8.438910e+03,1.238880e+00,2.349930e+00,6.689510e-01
2825,56.2341,9.594270e+00,5.265450e+00,8.570010e+03,1.237310e+00,2.327420e+00,6.730990e-01
2850,56.2341,9.587190e+00,5.312620e+00,8.702220e+03,1.235740e+00,2.305300e+00,6.772420e-01
2875,56.2341,9.580020e+00,5.364820e+00,8.835680e+03,1.234160e+00,2.283550e+00,6.813800e-01
2900,56.2341,9.572750e+00,5.421930e+00,8.970510e+03,1.232590e+00,2.262150e+00,6.855140e-01
2925,56.2341,9.565330e+00,5.483850e+00,9.106820e+03,1.231030e+00,2.241070e+00,6.896430e-01
2950,56.2341,9.557730e+00,5.550530e+00,9.244740e+03,1.229500e+00,2.220310e+00,6.937670e-01
2975,56.2341,9.549920e+00,5.621910e+00,9.384380e+03,1.227990e+00,2.199860e+00,6.978880e-01
3000,56.2341,9.541870e+00,5.697940e+00,9.525870e+03,1.226510e+00,2.179690e+00,7.020050e-01
3025,56.2341,9.533550e+00,5.778610e+00,9.669320e+03,1.225060e+00,2.159790e+00,7.061180e-01
3050,56.2341,9.524940e+00,5.863890e+00,9.814840e+03,1.223660e+00,2.140150e+00,7.102280e-01
3075,56.2341,9.516010e+00,5.953770e+00,9.962550e+03,1.222300e+00,2.120760e+00,7.143340e-01
3100,56.2341,9.506740e+00,6.048270e+00,1.011260e+04,1.220990e+00,2.101610e+00,7.184380e-01
3125,56.2341,9.497090e+00,6.147380e+00,1.026500e+04,1.219740e+00,2.082680e+00,7.225380e-01
3150,56.2341,9.487060e+00,6.251130e+00,1.042000e+04,1.218540e+00,2.063970e+00,7.266360e-01
3175,56.2341,9.476600e+00,6.359530e+00,1.057760e+04,1.217410e+00,2.045460e+00,7.307320e-01
3200,56.2341,9.465710e+00,6.472610e+00,1.073800e+04,1.216340e+00,2.027150e+00,7.348240e-01
3225,56.2341,9.454360e+00,6.590380e+00,1.090130e+04,1.215340e+00,2.009020e+00,7.389140e-01
3250,56.2341,9.442530e+00,6.712890e+00,1.106750e+04,1.214410e+00,1.991070e+00,7.430020e-01
3275,56.2341,9.430190e+00,6.840160e+00,1.123700e+04,1.213560e+00,1.973290e+00,7.470870e-01
3300,56.2341,9.417340e+00,6.972220e+00,1.140960e+04,1.212780e+00,1.955670e+00,7.511700e-01
3325,56.2341,9.403940e+00,7.109100e+00,1.158560e+04,1.212090e+00,1.938210e+00,7.552510e-01
3350,56.2341,9.389980e+00,7.250850e+00,1.176510e+04,1.211470e+00,1.920890e+00,7.593280e-01
3375,56.2341,9.375440e+00,7.397480e+00,1.194820e+04,1.210940e+00,1.903710e+00,7.634030e-01
3400,56.2341,9.360310e+00,7.549040e+00,1.213500e+04,1.210500e+00,1.886660e+00,7.674760e-01
3425,56.2341,9.344560e+00,7.705540e+00,1.232570e+04,1.210140e+00,1.869740e+00,7.715450e-01
3450,56.2341,9.328180e+00,7.867020e+00,1.252030e+04,1.209870e+00,1.852930e+00,7.756110e-01
3475,56.2341,9.311150e+00,8.033500e+00,1.271910e+04,1.209690e+00,1.836240e+00,7.796740e-01
3500,56.2341,9.293460e+00,8.205000e+00,1.292200e+04,1.209600e+00,1.819660e+00,7.837330e-01
3525,56.2341,9.275090e+00,8.381540e+00,1.312940e+04,1.209610e+00,1.803190e+00,7.877870e-01
3550,56.2341,9.256020e+00,8.563130e+00,1.334120e+04,1.209700e+00,1.786810e+00,7.918370e-01
3575,56.2341,9.236250e+00,8.749780e+00,1.355760e+04,1.209890e+00,1.770520e+00,7.958830e-01
3600,56.2341,9.215760e+00,8.941490e+00,1.377870e+04,1.210180e+00,1.754330e+00,7.999220e-01
3625,56.2341,9.194540e+00,9.138260e+00,1.400470e+04,1.210550e+00,1.738220e+00,8.039560e-01
3650,56.2341,9.172580e+00,9.340070e+00,1.423560e+04,1.211030e+00,1.722190e+00,8.079840e-01
3675,56.2341,9.149860e+00,9.546890e+00,1.447170e+04,1.211600e+00,1.706240e+00,8.120040e-01
3700,56.2341,9.126380e+00,9.758710e+00,1.471300e+04,1.212260e+00,1.690360e+00,8.160160e-01
3725,56.2341,9.102120e+00,9.975480e+00,1.495970e+04,1.213020e+00,1.674550e+00,8.200200e-01
3750,56.2341,9.077090e+00,1.019720e+01,1.521190e+04,1.213880e+00,1.658810e+00,8.240150e-01
3775,56.2341,9.051270e+00,1.042370e+01,1.546960e+04,1.214830e+00,1.643140e+00,8.279990e-01
3800,56.2341,9.024660e+00,1.065490e+01,1.573310e+04,1.215870e+00,1.627530e+00,8.319730e-01
3825,56.2341,8.997260e+00,1.089090e+01,1.600240e+04,1.217010e+00,1.611980e+00,8.359350e-01
3850,56.2341,8.969060e+00,1.113140e+01,1.627770e+04,1.218240e+00,1.596500e+00,8.398840e-01
3875,56.2341,8.940050e+00,1.137640e+01,1.655900e+04,1.219560e+00,1.581070e+00,8.438190e-01
3900,56.2341,8.910240e+00,1.162570e+01,1.684650e+04,1.220980e+00,1.565690e+00,8.477400e-01
3925,56.2341,8.879640e+00,1.187920e+01,1.714030e+04,1.222480e+00,1.550380e+00,8.516450e-01
3950,56.2341,8.848230e+00,1.213660e+01,1.744050e+04,1.224080e+00,1.535120e+00,8.555330e-01
3975,56.2341,8.816030e+00,1.239790e+01,1.774720e+04,1.225760e+00,1.519910e+00,8.594030e-01
4000,56.2341,8.783050e+00,1.266270e+01,1.806040e+04,1.227530e+00,1.504760e+00,8.632540e-01
200,100,1.920320e+01,1.737000e+00,-7.965190e+03,1.332030e+00,1.170110e+02,9.336590e-02
225,100,1.920320e+01,1.754080e+00,-7.921560e+03,1.327740e+00,1.040100e+02,1.042660e-01
250,100,1.920320e+01,1.775540e+00,-7.877450e+03,1.322500e+00,9.360870e+01,1.150440e-01
275,100,1.920320e+01,1.803860e+00,-7.832720e+03,1.315840e+00,8.509880e+01,1.256670e-01
300,100,1.920320e+01,1.839120e+00,-7.787200e+03,1.307920e+00,7.800720e+01,1.361060e-01
325,100,1.920320e+01,1.880600e+00,-7.740720e+03,1.299110e+00,7.200650e+01,1.464090e-01
350,100,1.920310e+01,1.927390e+00,-7.693130e+03,1.289790e+00,6.686300e+01,1.565050e-01
375,100,1.920300e+01,1.978770e+00,-7.644310e+03,1.280240e+00,6.240490e+01,1.663850e-01
400,100,1.920260e+01,2.034280e+00,-7.594150e+03,1.270680e+00,5.850350e+01,1.760420e-01
425,100,1.920190e+01,2.093780e+00,-7.542560e+03,1.261270e+00,5.506000e+01,1.854750e-01
450,100,1.920060e+01,2.157480e+00,-7.489430e+03,1.252100e+00,5.199760e+01,1.946830e-01
475,100,1.919830e+01,2.225900e+00,-7.434650e+03,1.243210e+00,4.925520e+01,2.036700e-01
500,100,1.919470e+01,2.299880e+00,-7.378090e+03,1.234650e+00,4.678370e+01,2.124380e-01
525,100,1.918920e+01,2.380480e+00,-7.319600e+03,1.226440e+00,4.454310e+01,2.209240e-01
550,100,1.918110e+01,2.468990e+00,-7.259000e+03,1.218630e+00,4.250030e+01,2.291920e-01
575,100,1.916940e+01,2.566900e+00,-7.196070e+03,1.211250e+00,4.062780e+01,2.372440e-01
600,100,1.915340e+01,2.675870e+00,-7.130560e+03,1.204340e+00,3.890240e+01,2.450810e-01
625,100,1.913180e+01,2.797740e+00,-7.062170e+03,1.197940e+00,3.730420e+01,2.526670e-01
650,100,1.910350e+01,2.934550e+00,-6.990550e+03,1.192100e+00,3.581640e+01,2.600350e-01
675,100,1.906710e+01,3.088610e+00,-6.915300e+03,1.186860e+00,3.442420e+01,2.671850e-01
700,100,1.902130e+01,3.262590e+00,-6.835950e+03,1.182250e+00,3.311500e+01,2.741140e-01
725,100,1.896450e+01,3.459660e+00,-6.751980e+03,1.178290e+00,3.187760e+01,2.808190e-01
750,100,1.889520e+01,3.683640e+00,-6.662750e+03,1.175030e+00,3.070230e+01,2.872980e-01
775,100,1.881150e+01,3.939110e+00,-6.567530e+03,1.172490e+00,2.958040e+01,2.935470e-01
800,100,1.871170e+01,4.231420e+00,-6.465490e+03,1.170720e+00,2.850390e+01,2.995670e-01
825,100,1.859370e+01,4.566540e+00,-6.355610e+03,1.169800e+00,2.746590e+01,3.053580e-01
850,100,1.845540e+01,4.950580e+00,-6.236750e+03,1.169820e+00,2.645980e+01,3.109260e-01
875,100,1.829470e+01,5.389030e+00,-6.107620e+03,1.170910e+00,2.548000e+01,3.162800e-01
900,100,1.810930e+01,5.885640e+00,-5.966810e+03,1.173220e+00,2.452120e+01,3.214330e-01
925,100,1.789730e+01,6.441180e+00,-5.812850e+03,1.176880e+00,2.357910e+01,3.264080e-01
950,100,1.765720e+01,7.052240e+00,-5.644290e+03,1.182000e+00,2.265060e+01,3.312300e-01
975,100,1.738820e+01,7.710500e+00,-5.459840e+03,1.188610e+00,2.173360e+01,3.359330e-01
1000,100,1.709070e+01,8.402670e+00,-5.258480e+03,1.196670e+00,2.082770e+01,3.405530e-01
1025,100,1.676610e+01,9.110730e+00,-5.039580e+03,1.206070e+00,1.993380e+01,3.450650e-01
1050,100,1.641720e+01,9.813870e+00,-4.802990e+03,1.216560e+00,1.905430e+01,3.495670e-01
1075,100,1.604810e+01,1.048880e+01,-4.549120e+03,1.227840e+00,1.819270e+01,3.540930e-01
1100,100,1.566380e+01,1.111140e+01,-4.278980e+03,1.239540e+00,1.735350e+01,3.586750e-01
1125,100,1.527010e+01,1.165760e+01,-3.994190e+03,1.251250e+00,1.654140e+01,3.633360e-01
1150,100,1.487330e+01,1.210440e+01,-3.696930e+03,1.262510e+00,1.576130e+01,3.680880e-01
1175,100,1.447990e+01,1.243100e+01,-3.389970e+03,1.272890e+00,1.501790e+01,3.729360e-01
1200,100,1.409590e+01,1.261960e+01,-3.076530e+03,1.281960e+00,1.431500e+01,3.778730e-01
1225,100,1.372700e+01,1.265720e+01,-2.760250e+03,1.289370e+00,1.365600e+01,3.828860e-01
1250,100,1.337830e+01,1.253700e+01,-2.444990e+03,1.294850e+00,1.304290e+01,3.879550e-01
1275,100,1.305390e+01,1.225980e+01,-2.134710e+03,1.298220e+00,1.247700e+01,3.930590e-01
1300,100,1.275680e+01,1.183460e+01,-1.833240e+03,1.299460e+00,1.195860e+01,3.981770e-01
1325,100,1.248910e+01,1.127930e+01,-1.544060e+03,1.298640e+00,1.148670e+01,4.032880e-01
1350,100,1.225190e+01,1.061980e+01,-1.270140e+03,1.295990e+00,1.105990e+01,4.083770e-01
1375,100,1.204520e+01,9.888200e+00,-1.013680e+03,1.291850e+00,1.067560e+01,4.134350e-01
1400,100,1.186810e+01,9.120940e+00,-7.760280e+02,1.286650e+00,1.033090e+01,4.184530e-01
1425,100,1.171910e+01,8.354980e+00,-5.576190e+02,1.280840e+00,1.002220e+01,4.234310e-01
1450,100,1.159570e+01,7.624370e+00,-3.579830e+02,1.274870e+00,9.745660e+00,4.283690e-01
1475,100,1.149510e+01,6.956770e+00,-1.758730e+02,1.269100e+00,9.497380e+00,4.332700e-01
1500,100,1.141430e+01,6.371090e+00,-9.459230e+00,1.263780e+00,9.273420e+00,4.381390e-01
1525,100,1.135010e+01,5.876910e+00,1.434460e+02,1.258990e+00,9.070060e+00,4.429790e-01
1550,100,1.129940e+01,5.475720e+00,2.851630e+02,1.254720e+00,8.883940e+00,4.477930e-01
1575,100,1.125960e+01,5.163440e+00,4.179740e+02,1.250840e+00,8.712110e+00,4.525860e-01
1600,100,1.122810e+01,4.933280e+00,5.440190e+02,1.247230e+00,8.552020e+00,4.573590e-01
1625,100,1.120290e+01,4.778400e+00,6.652640e+02,1.243720e+00,8.401560e+00,4.621130e-01
1650,100,1.118220e+01,4.693750e+00,7.835240e+02,1.240210e+00,8.258940e+00,4.668500e-01
1675,100,1.116420e+01,4.677180e+00,9.005190e+02,1.236610e+00,8.122620e+00,4.715710e-01
1700,100,1.114760e+01,4.729700e+00,1.017960e+03,1.232930e+00,7.991270e+00,4.762760e-01
1725,100,1.113090e+01,4.854900e+00,1.137610e+03,1.229270e+00,7.863660e+00,4.809670e-01
1750,100,1.111280e+01,5.057390e+00,1.261350e+03,1.225850e+00,7.738670e+00,4.856420e-01
1775,100,1.109170e+01,5.340250e+00,1.391150e+03,1.222990e+00,7.615230e+00,4.903040e-01
1800,100,1.106650e+01,5.701610e+00,1.529020e+03,1.221050e+00,7.492360e+00,4.949510e-01
1825,100,1.103580e+01,6.131350e+00,1.676800e+03,1.220330e+00,7.369250e+00,4.995860e-01
1850,100,1.099880e+01,6.609340e+00,1.835990e+03,1.220970e+00,7.245290e+00,5.042090e-01
1875,100,1.095500e+01,7.106500e+00,2.007430e+03,1.222930e+00,7.120210e+00,5.088210e-01
1900,100,1.090440e+01,7.589010e+00,2.191190e+03,1.225940e+00,6.994100e+00,5.134240e-01
1925,100,1.084770e+01,8.024280e+00,2.386490e+03,1.229640e+00,6.867360e+00,5.180190e-01
1950,100,1.078590e+01,8.386350e+00,2.591790e+03,1.233660e+00,6.740670e+00,5.226070e-01
1975,100,1.072020e+01,8.658980e+00,2.805050e+03,1.237660e+00,6.614840e+00,5.271890e-01
2000,100,1.065230e+01,8.836090e+00,3.023940e+03,1.241400e+00,6.490740e+00,5.317670e-01
2025,100,1.058340e+01,8.920120e+00,3.246080e+03,1.244730e+00,6.369140e+00,5.361820e-01
2050,100,1.051480e+01,8.919570e+00,3.469240e+03,1.247600e+00,6.250720e+00,5.405910e-01
2075,100,1.044770e+01,8.846550e+00,3.691460e+03,1.249990e+00,6.135990e+00,5.449930e-01
2100,100,1.038290e+01,8.714710e+00,3.911080e+03,1.251940e+00,6.025330e+00,5.493890e-01
2125,100,1.032100e+01,8.537730e+00,4.126820e+03,1.253510e+00,5.918950e+00,5.537780e-01
2150,100,1.026250e+01,8.328400e+00,4.337700e+03,1.254760e+00,5.816940e+00,5.581590e-01
2175,100,1.020750e+01,8.098060e+00,4.543060e+03,1.255740e+00,5.719310e+00,5.625320e-01
2200,100,1.015630e+01,7.856330e+00,4.742510e+03,1.256520e+00,5.625950e+00,5.668970e-01
2225,100,1.010890e+01,7.611080e+00,4.935850e+03,1.257130e+00,5.536740e+00,5.712530e-01
2250,100,1.006510e+01,7.368550e+00,5.123080e+03,1.257610e+00,5.451500e+00,5.755990e-01
2275,100,1.002480e+01,7.133470e+00,5.304340e+03,1.257980e+00,5.370000e+00,5.799360e-01
2300,100,9.987790e+00,6.909300e+00,5.479850e+03,1.258260e+00,5.292040e+00,5.842620e-01
2325,100,9.953940e+00,6.698400e+00,5.649910e+03,1.258460e+00,5.217400e+00,5.885790e-01
2350,100,9.922980e+00,6.502260e+00,5.814890e+03,1.258580e+00,5.145840e+00,5.928850e-01
2375,100,9.894700e+00,6.321700e+00,5.975160e+03,1.258610e+00,5.077160e+00,5.971820e-01
2400,100,9.868860e+00,6.156970e+00,6.131110e+03,1.258560e+00,5.011150e+00,6.014680e-01
2425,100,9.845250e+00,6.007960e+00,6.283140e+03,1.258420e+00,4.947630e+00,6.057440e-01
2450,100,9.823650e+00,5.874250e+00,6.431630e+03,1.258180e+00,4.886400e+00,6.100100e-01
2475,100,9.803880e+00,5.755260e+00,6.576970e+03,1.257850e+00,4.827310e+00,6.142660e-01
2500,100,9.785740e+00,5.650250e+00,6.719510e+03,1.257420e+00,4.770190e+00,6.185130e-01
2525,100,9.769070e+00,5.558450e+00,6.859590e+03,1.256890e+00,4.714920e+00,6.227500e-01
2550,100,9.753710e+00,5.479050e+00,6.997540e+03,1.256260e+00,4.661350e+00,6.269790e-01
2575,100,9.739520e+00,5.411230e+00,7.133640e+03,1.255540e+00,4.609380e+00,6.311980e-01
2600,100,9.726350e+00,5.354220e+00,7.268190e+03,1.254720e+00,4.558890e+00,6.354090e-01
2625,100,9.714100e+00,5.307270e+00,7.401440e+03,1.253820e+00,4.509780e+00,6.396120e-01
2650,100,9.702660e+00,5.269690e+00,7.533630e+03,1.252830e+00,4.461970e+00,6.438060e-01
2675,100,9.691910e+00,5.240830e+00,7.665000e+03,1.251770e+00,4.415370e+00,6.479930e-01
2700,100,9.681770e+00,5.220090e+00,7.795740e+03,1.250640e+00,4.369920e+00,6.521720e-01
2725,100,9.672160e+00,5.206950e+00,7.926060e+03,1.249450e+00,4.325530e+00,6.563440e-01
2750,100,9.663000e+00,5.200920e+00,8.056150e+03,1.248200e+00,4.282150e+00,6.605090e-01
2775,100,9.654220e+00,5.201570e+00,8.186170e+03,1.246910e+00,4.239710e+00,6.646670e-01
2800,100,9.645760e+00,5.208500e+00,8.316280e+03,1.245580e+00,4.198170e+00,6.688190e-01
2825,100,9.637560e+00,5.221370e+00,8.446640e+03,1.244220e+00,4.157480e+00,6.729640e-01
2850,100,9.629550e+00,5.239890e+00,8.577390e+03,1.242830e+00,4.117590e+00,6.771040e-01
2875,100,9.621700e+00,5.263770e+00,8.708680e+03,1.241420e+00,4.078460e+00,6.812380e-01
2900,100,9.613960e+00,5.292790e+00,8.840630e+03,1.240000e+00,4.040050e+00,6.853670e-01
2925,100,9.606280e+00,5.326750e+00,8.973360e+03,1.238570e+00,4.002320e+00,6.894900e-01
2950,100,9.598630e+00,5.365460e+00,9.107000e+03,1.237150e+00,3.965240e+00,6.936090e-01
2975,100,9.590960e+00,5.408780e+00,9.241670e+03,1.235720e+00,3.928770e+00,6.977230e-01
3000,100,9.583240e+00,5.456560e+00,9.377480e+03,1.234310e+00,3.892900e+00,7.018320e-01
3025,100,9.575440e+00,5.508700e+00,9.514540e+03,1.232920e+00,3.857590e+00,7.059380e-01
3050,100,9.567530e+00,5.565110e+00,9.652950e+03,1.231540e+00,3.822810e+00,7.100390e-01
3075,100,9.559480e+00,5.625700e+00,9.792830e+03,1.230190e+00,3.788530e+00,7.141370e-01
3100,100,9.551260e+00,5.690410e+00,9.934270e+03,1.228870e+00,3.754750e+00,7.182310e-01
3125,100,9.542840e+00,5.759180e+00,1.007740e+04,1.227580e+00,3.721430e+00,7.223210e-01
3150,100,9.534210e+00,5.831970e+00,1.022230e+04,1.226330e+00,3.688550e+00,7.264090e-01
3175,100,9.525320e+00,5.908740e+00,1.036900e+04,1.225120e+00,3.656100e+00,7.304930e-01
3200,100,9.516170e+00,5.989460e+00,1.051770e+04,1.223960e+00,3.624050e+00,7.345740e-01
3225,100,9.506720e+00,6.074120e+00,1.066850e+04,1.222850e+00,3.592390e+00,7.386530e-01
3250,100,9.496970e+00,6.162700e+00,1.082150e+04,1.221780e+00,3.561090e+00,7.427290e-01
3275,100,9.486880e+00,6.255190e+00,1.097670e+04,1.220770e+00,3.530160e+00,7.468020e-01
3300,100,9.476430e+00,6.351590e+00,1.113430e+04,1.219820e+00,3.499560e+00,7.508730e-01
3325,100,9.465620e+00,6.451880e+00,1.129430e+04,1.218930e+00,3.469280e+00,7.549420e-01
3350,100,9.454410e+00,6.556090e+00,1.145690e+04,1.218100e+00,3.439310e+00,7.590080e-01
3375,100,9.442790e+00,6.664200e+00,1.162210e+04,1.217330e+00,3.409640e+00,7.630720e-01
3400,100,9.430750e+00,6.776230e+00,1.179010e+04,1.216630e+00,3.380250e+00,7.671330e-01
3425,100,9.418260e+00,6.892180e+00,1.196100e+04,1.216000e+00,3.351140e+00,7.711930e-01
3450,100,9.405320e+00,7.012050e+00,1.213480e+04,1.215430e+00,3.322280e+00,7.752490e-01
3475,100,9.391890e+00,7.135860e+00,1.231160e+04,1.214940e+00,3.293670e+00,7.793040e-01
3500,100,9.377980e+00,7.263620e+00,1.249160e+04,1.214530e+00,3.265300e+00,7.833560e-01
3525,100,9.363550e+00,7.395330e+00,1.267480e+04,1.214180e+00,3.237160e+00,7.874050e-01
3550,100,9.348610e+00,7.530990e+00,1.286140e+04,1.213910e+00,3.209230e+00,7.914510e-01
3575,100,9.333130e+00,7.670620e+00,1.305140e+04,1.213720e+00,3.181510e+00,7.954950e-01
3600,100,9.317110e+00,7.814210e+00,1.324500e+04,1.213610e+00,3.153990e+00,7.995350e-01
3625,100,9.300520e+00,7.961760e+00,1.344220e+04,1.213580e+00,3.126660e+00,8.035710e-01
3650,100,9.283360e+00,8.113280e+00,1.364310e+04,1.213620e+00,3.099520e+00,8.076040e-01
3675,100,9.265620e+00,8.268750e+00,1.384790e+04,1.213750e+00,3.072550e+00,8.116330e-01
3700,100,9.247280e+00,8.428170e+00,1.405660e+04,1.213950e+00,3.045750e+00,8.156580e-01
3725,100,9.228340e+00,8.591520e+00,1.426930e+04,1.214240e+00,3.019110e+00,8.196770e-01
3750,100,9.208780e+00,8.758790e+00,1.448620e+04,1.214610e+00,2.992630e+00,8.236920e-01
3775,100,9.188600e+00,8.929950e+00,1.470730e+04,1.215060e+00,2.966290e+00,8.277010e-01
3800,100,9.167780e+00,9.104970e+00,1.493270e+04,1.215590e+00,2.940100e+00,8.317040e-01
3825,100,9.146330e+00,9.283810e+00,1.516250e+04,1.216200e+00,2.914050e+00,8.357000e-01
3850,100,9.124230e+00,9.466450e+00,1.539690e+04,1.216900e+00,2.888130e+00,8.396890e-01
3875,100,9.101470e+00,9.652820e+00,1.563590e+04,1.217680e+00,2.862340e+00,8.436700e-01
3900,100,9.078060e+00,9.842870e+00,1.587960e+04,1.218540e+00,2.836680e+00,8.476440e-01
3925,100,9.053980e+00,1.003650e+01,1.612810e+04,1.219480e+00,2.811140e+00,8.516080e-01
3950,100,9.029240e+00,1.023370e+01,1.638140e+04,1.220500e+00,2.785710e+00,8.555620e-01
3975,100,9.003830e+00,1.043440e+01,1.663980e+04,1.221600e+00,2.760400e+00,8.595060e-01
4000,100,8.977750e+00,1.063840e+01,1.690320e+04,1.222790e+00,2.735200e+00,8.634390e-01
200,177.828,1.920320e+01,1.737000e+00,-7.965190e+03,1.332030e+00,2.080780e+02,9.336590e-02
225,177.828,1.920320e+01,1.754070e+00,-7.921560e+03,1.327740e+00,1.849580e+02,1.042660e-01
250,177.828,1.920320e+01,1.775540e+00,-7.877450e+03,1.322500e+00,1.664620e+02,1.150440e-01
275,177.828,1.920320e+01,1.803850e+00,-7.832720e+03,1.315840e+00,1.513290e+02,1.256670e-01
300,177.828,1.920320e+01,1.839090e+00,-7.787200e+03,1.307930e+00,1.387190e+02,1.361060e-01
325,177.828,1.920320e+01,1.880500e+00,-7.740720e+03,1.299130e+00,1.280480e+02,1.464090e-01
350,177.828,1.920310e+01,1.927150e+00,-7.693130e+03,1.289820e+00,1.189010e+02,1.565050e-01
375,177.828,1.920300e+01,1.978200e+00,-7.644320e+03,1.280300e+00,1.109740e+02,1.663850e-01
400,177.828,1.920270e+01,2.033090e+00,-7.594190e+03,1.270810e+00,1.040360e+02,1.760430e-01
425,177.828,1.920220e+01,2.091510e+00,-7.542640e+03,1.261490e+00,9.791390e+01,1.854760e-01
450,177.828,1.920120e+01,2.153450e+00,-7.489590e+03,1.252430e+00,9.246950e+01,1.946860e-01
475,177.828,1.919960e+01,2.219170e+00,-7.434940e+03,1.243690e+00,8.759510e+01,2.036750e-01
500,177.828,1.919690e+01,2.289180e+00,-7.378590e+03,1.235310e+00,8.320360e+01,2.124480e-01
525,177.828,1.919270e+01,2.364200e+00,-7.320440e+03,1.227320e+00,7.922440e+01,2.209430e-01
