P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
56.2341,3775,1.378630e+01,8.090220e+00,1.439340e+04,1.191280e+00,2.502720e+00,8.889220e-01
56.2341,3800,1.374060e+01,8.306100e+00,1.459840e+04,1.192820e+00,2.478020e+00,8.925870e-01
56.2341,3825,1.369330e+01,8.528500e+00,1.480880e+04,1.194480e+00,2.453340e+00,8.962190e-01
56.2341,3850,1.364420e+01,8.757280e+00,1.502490e+04,1.196270e+00,2.428670e+00,8.998150e-01
56.2341,3875,1.359330e+01,8.992280e+00,1.524670e+04,1.198190e+00,2.404010e+00,9.033770e-01
56.2341,3900,1.354070e+01,9.233280e+00,1.547450e+04,1.200230e+00,2.379360e+00,9.069040e-01
56.2341,3925,1.348640e+01,9.480010e+00,1.570840e+04,1.202390e+00,2.354710e+00,9.103950e-01
56.2341,3950,1.343020e+01,9.732160e+00,1.594860e+04,1.204680e+00,2.330060e+00,9.138510e-01
56.2341,3975,1.337230e+01,9.989350e+00,1.619510e+04,1.207080e+00,2.305430e+00,9.172720e-01
56.2341,4000,1.331260e+01,1.025120e+01,1.644810e+04,1.209610e+00,2.280790e+00,9.206590e-01
100,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,1.885580e+02,8.791870e-02
100,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,1.676070e+02,9.757770e-02
100,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,1.508460e+02,1.071520e-01
100,275,3.094510e+01,1.284860e+00,-4.746110e+03,1.264410e+00,1.371330e+02,1.166360e-01
100,300,3.094510e+01,1.341000e+00,-4.713300e+03,1.250570e+00,1.257050e+02,1.260210e-01
100,325,3.094510e+01,1.400040e+00,-4.679040e+03,1.237490e+00,1.160350e+02,1.356830e-01
100,350,3.094510e+01,1.460970e+00,-4.643280e+03,1.225350e+00,1.077470e+02,1.453030e-01
100,375,3.094510e+01,1.523020e+00,-4.605980e+03,1.214220e+00,1.005640e+02,1.548750e-01
100,400,3.094500e+01,1.585760e+00,-4.567120e+03,1.204040e+00,9.427840e+01,1.643960e-01
100,425,3.094470e+01,1.649200e+00,-4.526690e+03,1.194750e+00,8.873180e+01,1.738620e-01
100,450,3.094390e+01,1.714070e+00,-4.484650e+03,1.186210e+00,8.380000e+01,1.832730e-01
100,475,3.094200e+01,1.781950e+00,-4.440960e+03,1.178270e+00,7.938460e+01,1.926280e-01
100,500,3.093790e+01,1.855620e+00,-4.395510e+03,1.170800e+00,7.540540e+01,2.019310e-01
100,525,3.092980e+01,1.939260e+00,-4.348100e+03,1.163670e+00,7.179580e+01,2.108080e-01
100,550,3.091480e+01,2.038630e+00,-4.298410e+03,1.156840e+00,6.849920e+01,2.195990e-01
100,575,3.088870e+01,2.161040e+00,-4.245970e+03,1.150340e+00,6.546570e+01,2.283120e-01
100,600,3.084580e+01,2.315230e+00,-4.190090e+03,1.144340e+00,6.265090e+01,2.369620e-01
100,625,3.077850e+01,2.510780e+00,-4.129870e+03,1.139120e+00,6.001360e+01,2.453480e-01
100,650,3.067740e+01,2.757350e+00,-4.064130e+03,1.135080e+00,5.751580e+01,2.536880e-01
100,675,3.053180e+01,3.063310e+00,-3.991500e+03,1.132610e+00,5.512270e+01,2.620040e-01
100,700,3.033020e+01,3.433900e+00,-3.910420e+03,1.132080e+00,5.280320e+01,2.703150e-01
100,725,3.006190e+01,3.868770e+00,-3.819270e+03,1.133700e+00,5.053130e+01,2.786360e-01
100,750,2.971830e+01,4.359070e+00,-3.716520e+03,1.137540e+00,4.828850e+01,2.869730e-01
100,775,2.929550e+01,4.884400e+00,-3.601020e+03,1.143380e+00,4.606610e+01,2.953180e-01
100,800,2.879680e+01,5.410620e+00,-3.472290e+03,1.150740e+00,4.386680e+01,3.036440e-01
100,825,2.823330e+01,5.890330e+00,-3.330870e+03,1.158860e+00,4.170520e+01,3.119100e-01
100,850,2.762540e+01,6.268040e+00,-3.178620e+03,1.166750e+00,3.960700e+01,3.200600e-01
100,875,2.700000e+01,6.491530e+00,-3.018760e+03,1.173370e+00,3.760440e+01,3.280390e-01
100,900,2.638700e+01,6.527620e+00,-2.855620e+03,1.177870e+00,3.572970e+01,3.357970e-01
100,925,2.581410e+01,6.375950e+00,-2.693960e+03,1.179820e+00,3.400920e+01,3.433070e-01
100,950,2.530190e+01,6.072530e+00,-2.538090e+03,1.179340e+00,3.245730e+01,3.505610e-01
100,975,2.486150e+01,5.679200e+00,-2.391080e+03,1.176980e+00,3.107450e+01,3.575750e-01
100,1000,2.449400e+01,5.263760e+00,-2.254310e+03,1.173510e+00,2.984990e+01,3.643760e-01
100,1025,2.419320e+01,4.881490e+00,-2.127610e+03,1.169640e+00,2.876420e+01,3.707740e-01
100,1050,2.394850e+01,4.565730e+00,-2.009680e+03,1.165870e+00,2.779530e+01,3.770150e-01
100,1075,2.374780e+01,4.328530e+00,-1.898670e+03,1.162510e+00,2.692130e+01,3.831220e-01
100,1100,2.357980e+01,4.167060e+00,-1.792620e+03,1.159700e+00,2.612340e+01,3.891170e-01
100,1125,2.343490e+01,4.070790e+00,-1.689770e+03,1.157480e+00,2.538590e+01,3.950150e-01
100,1150,2.330530e+01,4.026860e+00,-1.588640e+03,1.155850e+00,2.469670e+01,4.008270e-01
100,1175,2.318530e+01,4.023050e+00,-1.488090e+03,1.154800e+00,2.404670e+01,4.065630e-01
100,1200,2.307040e+01,4.049050e+00,-1.387240e+03,1.154260e+00,2.342910e+01,4.122300e-01
100,1225,2.295770e+01,4.096700e+00,-1.285460e+03,1.154190e+00,2.283890e+01,4.178340e-01
100,1250,2.284500e+01,4.159780e+00,-1.182280e+03,1.154540e+00,2.227220e+01,4.233800e-01
100,1275,2.273070e+01,4.233680e+00,-1.077380e+03,1.155230e+00,2.172620e+01,4.288710e-01
100,1300,2.261390e+01,4.315040e+00,-9.705340e+02,1.156230e+00,2.119900e+01,4.343110e-01
100,1325,2.249410e+01,4.401510e+00,-8.615860e+02,1.157470e+00,2.068870e+01,4.397050e-01
100,1350,2.237080e+01,4.491550e+00,-7.504290e+02,1.158910e+00,2.019430e+01,4.450550e-01
100,1375,2.224390e+01,4.584260e+00,-6.369870e+02,1.160490e+00,1.971470e+01,4.503650e-01
100,1400,2.211350e+01,4.679310e+00,-5.211970e+02,1.162190e+00,1.924920e+01,4.556370e-01
100,1425,2.197950e+01,4.776910e+00,-4.030000e+02,1.163950e+00,1.879690e+01,4.608760e-01
100,1450,2.184220e+01,4.877750e+00,-2.823240e+02,1.165750e+00,1.835730e+01,4.660830e-01
100,1475,2.170140e+01,4.982980e+00,-1.590760e+02,1.167530e+00,1.792990e+01,4.712630e-01
100,1500,2.155750e+01,5.094280e+00,-3.312480e+01,1.169280e+00,1.751410e+01,4.764180e-01
100,1525,2.141030e+01,5.213780e+00,9.570620e+01,1.170970e+00,1.710940e+01,4.815510e-01
100,1550,2.125990e+01,5.344160e+00,2.276550e+02,1.172570e+00,1.671520e+01,4.866670e-01
100,1575,2.110610e+01,5.488600e+00,3.630310e+02,1.174090e+00,1.633090e+01,4.917690e-01
100,1600,2.094870e+01,5.650840e+00,5.022330e+02,1.175520e+00,1.595580e+01,4.968600e-01
100,1625,2.078730e+01,5.835160e+00,6.457570e+02,1.176860e+00,1.558930e+01,5.019440e-01
100,1650,2.062150e+01,6.046350e+00,7.942150e+02,1.178160e+00,1.523060e+01,5.070250e-01
100,1675,2.045050e+01,6.289700e+00,9.483420e+02,1.179450e+00,1.487890e+01,5.121080e-01
100,1700,2.027380e+01,6.570880e+00,1.109010e+03,1.180780e+00,1.453340e+01,5.171960e-01
100,1725,2.009030e+01,6.895730e+00,1.277250e+03,1.182250e+00,1.419310e+01,5.222950e-01
100,1750,1.989900e+01,7.269960e+00,1.454210e+03,1.183930e+00,1.385720e+01,5.274080e-01
100,1775,1.969890e+01,7.698560e+00,1.641200e+03,1.185940e+00,1.352460e+01,5.325400e-01
100,1800,1.948880e+01,8.184980e+00,1.839620e+03,1.188370e+00,1.319450e+01,5.376950e-01
100,1825,1.926770e+01,8.729720e+00,2.050940e+03,1.191320e+00,1.286620e+01,5.428760e-01
100,1850,1.903480e+01,9.328540e+00,2.276560e+03,1.194860e+00,1.253890e+01,5.480870e-01
100,1875,1.878970e+01,9.969830e+00,2.517720e+03,1.199000e+00,1.221240e+01,5.533270e-01
100,1900,1.853240e+01,1.063170e+01,2.775230e+03,1.203710e+00,1.188670e+01,5.585950e-01
100,1925,1.826410e+01,1.127920e+01,3.049190e+03,1.208820e+00,1.156240e+01,5.638870e-01
100,1950,1.798680e+01,1.186250e+01,3.338660e+03,1.214090e+00,1.124090e+01,5.691960e-01
100,1975,1.770410e+01,1.231950e+01,3.641270e+03,1.219150e+00,1.092420e+01,5.745090e-01
100,2000,1.742080e+01,1.258330e+01,3.953020e+03,1.223570e+00,1.061500e+01,5.798130e-01
100,2025,1.714270e+01,1.259800e+01,4.268350e+03,1.226960e+00,1.031660e+01,5.849340e-01
100,2050,1.687630e+01,1.233670e+01,4.580610e+03,1.229080e+00,1.003240e+01,5.900180e-01
100,2075,1.662710e+01,1.181630e+01,4.883010e+03,1.229930e+00,9.765200e+00,5.950520e-01
100,2100,1.639960e+01,1.109710e+01,5.169760e+03,1.229780e+00,9.516910e+00,6.000290e-01
100,2125,1.619600e+01,1.026600e+01,5.436930e+03,1.229020e+00,9.288200e+00,6.049480e-01
100,2150,1.601670e+01,9.410590e+00,5.682860e+03,1.228070e+00,9.078560e+00,6.098100e-01
100,2175,1.586030e+01,8.598720e+00,5.907830e+03,1.227190e+00,8.886600e+00,6.146210e-01
100,2200,1.572460e+01,7.870250e+00,6.113500e+03,1.226470e+00,8.710440e+00,6.193890e-01
100,2225,1.560690e+01,7.240350e+00,6.302170e+03,1.225920e+00,8.548100e+00,6.241200e-01
100,2250,1.550460e+01,6.707560e+00,6.476330e+03,1.225450e+00,8.397720e+00,6.288200e-01
100,2275,1.541540e+01,6.261820e+00,6.638270e+03,1.224990e+00,8.257620e+00,6.334930e-01
100,2300,1.533710e+01,5.890150e+00,6.790030e+03,1.224480e+00,8.126400e+00,6.381430e-01
100,2325,1.526820e+01,5.579760e+00,6.933290e+03,1.223890e+00,8.002890e+00,6.427740e-01
100,2350,1.520720e+01,5.319460e+00,7.069440e+03,1.223210e+00,7.886110e+00,6.473870e-01
100,2375,1.515290e+01,5.100030e+00,7.199600e+03,1.222460e+00,7.775270e+00,6.519840e-01
100,2400,1.510450e+01,4.914100e+00,7.324720e+03,1.221620e+00,7.669700e+00,6.565660e-01
100,2425,1.506120e+01,4.755870e+00,7.445540e+03,1.220730e+00,7.568830e+00,6.611330e-01
100,2450,1.502220e+01,4.620770e+00,7.562700e+03,1.219780e+00,7.472190e+00,6.656880e-01
100,2475,1.498700e+01,4.505230e+00,7.676740e+03,1.218790e+00,7.379390e+00,6.702290e-01
100,2500,1.495510e+01,4.406400e+00,7.788100e+03,1.217770e+00,7.290050e+00,6.747580e-01
100,2525,1.492610e+01,4.321980e+00,7.897180e+03,1.216720e+00,7.203890e+00,6.792750e-01
100,2550,1.489970e+01,4.250130e+00,8.004310e+03,1.215650e+00,7.120640e+00,6.837800e-01
100,2575,1.487550e+01,4.189330e+00,8.109780e+03,1.214570e+00,7.040060e+00,6.882740e-01
100,2600,1.485330e+01,4.138330e+00,8.213860e+03,1.213470e+00,6.961940e+00,6.927570e-01
100,2625,1.483270e+01,4.096070e+00,8.316770e+03,1.212360e+00,6.886120e+00,6.972290e-01
100,2650,1.481370e+01,4.061670e+00,8.418730e+03,1.211250e+00,6.812410e+00,7.016900e-01
100,2675,1.479600e+01,4.034370e+00,8.519910e+03,1.210130e+00,6.740670e+00,7.061400e-01
100,2700,1.477940e+01,4.013550e+00,8.620500e+03,1.209010e+00,6.670770e+00,7.105810e-01
100,2725,1.476380e+01,3.998650e+00,8.720640e+03,1.207890e+00,6.602600e+00,7.150110e-01
100,2750,1.474910e+01,3.989210e+00,8.820480e+03,1.206780e+00,6.536030e+00,7.194310e-01
100,2775,1.473500e+01,3.984840e+00,8.920140e+03,1.205670e+00,6.470990e+00,7.238410e-01
100,2800,1.472160e+01,3.985190e+00,9.019760e+03,1.204560e+00,6.407360e+00,7.282410e-01
100,2825,1.470870e+01,3.989960e+00,9.119440e+03,1.203460e+00,6.345080e+00,7.326310e-01
100,2850,1.469620e+01,3.998920e+00,9.219290e+03,1.202380e+00,6.284070e+00,7.370120e-01
100,2875,1.468400e+01,4.011850e+00,9.319420e+03,1.201300e+00,6.224250e+00,7.413830e-01
100,2900,1.467200e+01,4.028580e+00,9.419910e+03,1.200240e+00,6.165570e+00,7.457450e-01
100,2925,1.466020e+01,4.048950e+00,9.520880e+03,1.199190e+00,6.107960e+00,7.500970e-01
100,2950,1.464850e+01,4.072850e+00,9.622390e+03,1.198160e+00,6.051370e+00,7.544390e-01
100,2975,1.463690e+01,4.100180e+00,9.724550e+03,1.197150e+00,5.995740e+00,7.587710e-01
100,3000,1.462520e+01,4.130860e+00,9.827430e+03,1.196160e+00,5.941040e+00,7.630940e-01
100,3025,1.461340e+01,4.164840e+00,9.931120e+03,1.195200e+00,5.887200e+00,7.674070e-01
100,3050,1.460150e+01,4.202050e+00,1.003570e+04,1.194260e+00,5.834190e+00,7.717100e-01
100,3075,1.458950e+01,4.242490e+00,1.014120e+04,1.193340e+00,5.781980e+00,7.760030e-01
100,3100,1.457720e+01,4.286140e+00,1.024780e+04,1.192460e+00,5.730510e+00,7.802860e-01
100,3125,1.456460e+01,4.332980e+00,1.035560e+04,1.191600e+00,5.679760e+00,7.845580e-01
100,3150,1.455170e+01,4.383030e+00,1.046450e+04,1.190780e+00,5.629690e+00,7.888200e-01
100,3175,1.453840e+01,4.436310e+00,1.057480e+04,1.190000e+00,5.580260e+00,7.930710e-01
100,3200,1.452470e+01,4.492840e+00,1.068640e+04,1.189250e+00,5.531460e+00,7.973100e-01
100,3225,1.451060e+01,4.552670e+00,1.079940e+04,1.188540e+00,5.483240e+00,8.015380e-01
100,3250,1.449600e+01,4.615820e+00,1.091400e+04,1.187870e+00,5.435570e+00,8.057540e-01
100,3275,1.448080e+01,4.682360e+00,1.103020e+04,1.187250e+00,5.388440e+00,8.099580e-01
100,3300,1.446510e+01,4.752340e+00,1.114820e+04,1.186680e+00,5.341820e+00,8.141500e-01
100,3325,1.444880e+01,4.825820e+00,1.126790e+04,1.186150e+00,5.295670e+00,8.183280e-01
100,3350,1.443180e+01,4.902880e+00,1.138950e+04,1.185680e+00,5.249980e+00,8.224930e-01
100,3375,1.441410e+01,4.983580e+00,1.151310e+04,1.185260e+00,5.204710e+00,8.266430e-01
100,3400,1.439580e+01,5.068000e+00,1.163870e+04,1.184900e+00,5.159860e+00,8.307790e-01
100,3425,1.437660e+01,5.156220e+00,1.176650e+04,1.184600e+00,5.115390e+00,8.349000e-01
100,3450,1.435670e+01,5.248340e+00,1.189650e+04,1.184350e+00,5.071290e+00,8.390040e-01
100,3475,1.433600e+01,5.344430e+00,1.202900e+04,1.184180e+00,5.027530e+00,8.430920e-01
100,3500,1.431440e+01,5.444590e+00,1.216380e+04,1.184070e+00,4.984100e+00,8.471630e-01
100,3525,1.429190e+01,5.548920e+00,1.230120e+04,1.184030e+00,4.940970e+00,8.512160e-01
100,3550,1.426850e+01,5.657500e+00,1.244130e+04,1.184060e+00,4.898130e+00,8.552500e-01
100,3575,1.424400e+01,5.770430e+00,1.258410e+04,1.184160e+00,4.855560e+00,8.592650e-01
100,3600,1.421860e+01,5.887800e+00,1.272980e+04,1.184350e+00,4.813240e+00,8.632590e-01
100,3625,1.419220e+01,6.009700e+00,1.287860e+04,1.184610e+00,4.771150e+00,8.672330e-01
100,3650,1.416460e+01,6.136230e+00,1.303040e+04,1.184950e+00,4.729280e+00,8.711840e-01
100,3675,1.413600e+01,6.267470e+00,1.318540e+04,1.185380e+00,4.687610e+00,8.751130e-01
100,3700,1.410620e+01,6.403490e+00,1.334380e+04,1.185900e+00,4.646130e+00,8.790170e-01
100,3725,1.407530e+01,6.544370e+00,1.350560e+04,1.186510e+00,4.604820e+00,8.828980e-01
100,3750,1.404310e+01,6.690180e+00,1.367100e+04,1.187200e+00,4.563660e+00,8.867530e-01
100,3775,1.400970e+01,6.840960e+00,1.384020e+04,1.188000e+00,4.522650e+00,8.905820e-01
100,3800,1.397500e+01,6.996760e+00,1.401310e+04,1.188880e+00,4.481780e+00,8.943840e-01
100,3825,1.393900e+01,7.157610e+00,1.419010e+04,1.189870e+00,4.441020e+00,8.981580e-01
100,3850,1.390170e+01,7.323530e+00,1.437110e+04,1.190960e+00,4.400370e+00,9.019040e-01
100,3875,1.386300e+01,7.494490e+00,1.455630e+04,1.192150e+00,4.359820e+00,9.056210e-01
100,3900,1.382300e+01,7.670490e+00,1.474580e+04,1.193440e+00,4.319360e+00,9.093080e-01
100,3925,1.378150e+01,7.851470e+00,1.493980e+04,1.194840e+00,4.278980e+00,9.129650e-01
100,3950,1.373870e+01,8.037370e+00,1.513840e+04,1.196340e+00,4.238670e+00,9.165910e-01
100,3975,1.369430e+01,8.228080e+00,1.534170e+04,1.197940e+00,4.198420e+00,9.201860e-01
100,4000,1.364860e+01,8.423480e+00,1.554990e+04,1.199660e+00,4.158240e+00,9.237500e-01
177.828,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,3.353080e+02,8.791870e-02
177.828,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,2.980520e+02,9.757770e-02
177.828,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,2.682470e+02,1.071520e-01
177.828,275,3.094510e+01,1.284860e+00,-4.746110e+03,1.264410e+00,2.438600e+02,1.166360e-01
177.828,300,3.094510e+01,1.341000e+00,-4.713300e+03,1.250570e+00,2.235390e+02,1.260210e-01
177.828,325,3.094510e+01,1.400040e+00,-4.679040e+03,1.237490e+00,2.063430e+02,1.356830e-01
177.828,350,3.094510e+01,1.460960e+00,-4.643280e+03,1.225360e+00,1.916050e+02,1.453030e-01
177.828,375,3.094510e+01,1.522950e+00,-4.605980e+03,1.214220e+00,1.788310e+02,1.548750e-01
177.828,400,3.094500e+01,1.585520e+00,-4.567130e+03,1.204070e+00,1.676540e+02,1.643960e-01
177.828,425,3.094480e+01,1.648540e+00,-4.526700e+03,1.194810e+00,1.577910e+02,1.738620e-01
177.828,450,3.094420e+01,1.712410e+00,-4.484690e+03,1.186330e+00,1.490220e+02,1.832720e-01
177.828,475,3.094290e+01,1.778210e+00,-4.441070e+03,1.178510e+00,1.411720e+02,1.926260e-01
177.828,500,3.093990e+01,1.847910e+00,-4.395750e+03,1.171220e+00,1.341010e+02,2.019270e-01
177.828,525,3.093400e+01,1.924510e+00,-4.348610e+03,1.164340e+00,1.276910e+02,2.107990e-01
177.828,550,3.092310e+01,2.012180e+00,-4.299430e+03,1.157810e+00,1.218440e+02,2.195800e-01
177.828,575,3.090420e+01,2.116300e+00,-4.247870e+03,1.151630e+00,1.164750e+02,2.282770e-01
177.828,600,3.087300e+01,2.243300e+00,-4.193430e+03,1.145870e+00,1.115090e+02,2.369010e-01
177.828,625,3.082380e+01,2.400400e+00,-4.135450e+03,1.140730e+00,1.068780e+02,2.452480e-01
177.828,650,3.074980e+01,2.595140e+00,-4.073090e+03,1.136460e+00,1.025210e+02,2.535300e-01
177.828,675,3.064250e+01,2.834560e+00,-4.005320e+03,1.133390e+00,9.837910e+01,2.617650e-01
177.828,700,3.049290e+01,3.124160e+00,-3.930950e+03,1.131810e+00,9.440240e+01,2.699720e-01
177.828,725,3.029160e+01,3.466510e+00,-3.848670e+03,1.131980e+00,9.054530e+01,2.781630e-01
177.828,750,3.003000e+01,3.859560e+00,-3.757200e+03,1.134060e+00,8.677130e+01,2.863510e-01
177.828,775,2.970190e+01,4.294640e+00,-3.655340e+03,1.138030e+00,8.305490e+01,2.945360e-01
177.828,800,2.930500e+01,4.754730e+00,-3.542250e+03,1.143710e+00,7.938410e+01,3.027100e-01
177.828,825,2.884210e+01,5.213300e+00,-3.417620e+03,1.150700e+00,7.576260e+01,3.108490e-01
177.828,850,2.832260e+01,5.634920e+00,-3.281890e+03,1.158370e+00,7.220980e+01,3.189210e-01
177.828,875,2.776240e+01,5.978750e+00,-3.136520e+03,1.165940e+00,6.875920e+01,3.268810e-01
177.828,900,2.718250e+01,6.205640e+00,-2.983930e+03,1.172560e+00,6.545300e+01,3.346870e-01
177.828,925,2.660680e+01,6.287900e+00,-2.827450e+03,1.177500e+00,6.233520e+01,3.423000e-01
177.828,950,2.605830e+01,6.218530e+00,-2.670810e+03,1.180290e+00,5.944350e+01,3.496960e-01
177.828,975,2.555570e+01,6.015480e+00,-2.517640e+03,1.180840e+00,5.680210e+01,3.568670e-01
177.828,1000,2.511090e+01,5.717750e+00,-2.370830e+03,1.179460e+00,5.441830e+01,3.638220e-01
177.828,1025,2.472880e+01,5.374620e+00,-2.232130e+03,1.176690e+00,5.228300e+01,3.703570e-01
177.828,1050,2.440730e+01,5.032700e+00,-2.102080e+03,1.173140e+00,5.037470e+01,3.767140e-01
177.828,1075,2.414010e+01,4.726600e+00,-1.980190e+03,1.169370e+00,4.866440e+01,3.829180e-01
177.828,1100,2.391820e+01,4.475720e+00,-1.865290e+03,1.165750e+00,4.712130e+01,3.889930e-01
177.828,1125,2.373230e+01,4.286090e+00,-1.755890e+03,1.162520e+00,4.571610e+01,3.949570e-01
177.828,1150,2.357360e+01,4.154710e+00,-1.650500e+03,1.159810e+00,4.442330e+01,4.008250e-01
177.828,1175,2.343470e+01,4.073840e+00,-1.547740e+03,1.157660e+00,4.322180e+01,4.066090e-01
177.828,1200,2.330940e+01,4.034260e+00,-1.446460e+03,1.156070e+00,4.209510e+01,4.123190e-01
177.828,1225,2.319310e+01,4.027060e+00,-1.345750e+03,1.155000e+00,4.103020e+01,4.179620e-01
177.828,1250,2.308210e+01,4.044600e+00,-1.244900e+03,1.154410e+00,4.001730e+01,4.235430e-01
177.828,1275,2.297390e+01,4.080660e+00,-1.143370e+03,1.154260e+00,3.904870e+01,4.290680e-01
177.828,1300,2.286650e+01,4.130390e+00,-1.040760e+03,1.154480e+00,3.811870e+01,4.345410e-01
177.828,1325,2.275860e+01,4.190140e+00,-9.367680e+02,1.155020e+00,3.722300e+01,4.399650e-01
177.828,1350,2.264920e+01,4.257260e+00,-8.311880e+02,1.155840e+00,3.635810e+01,4.453440e-01
177.828,1375,2.253770e+01,4.329880e+00,-7.238590e+02,1.156870e+00,3.552130e+01,4.506820e-01
177.828,1400,2.242370e+01,4.406790e+00,-6.146590e+02,1.158090e+00,3.471050e+01,4.559800e-01
177.828,1425,2.230690e+01,4.487340e+00,-5.034890e+02,1.159460e+00,3.392390e+01,4.612420e-01
177.828,1450,2.218720e+01,4.571360e+00,-3.902630e+02,1.160920e+00,3.316020e+01,4.664710e-01
177.828,1475,2.206450e+01,4.659100e+00,-2.748910e+02,1.162460e+00,3.241790e+01,4.716690e-01
177.828,1500,2.193880e+01,4.751240e+00,-1.572710e+02,1.164040e+00,3.169600e+01,4.768390e-01
177.828,1525,2.181010e+01,4.848830e+00,-3.728320e+01,1.165630e+00,3.099340e+01,4.819840e-01
177.828,1550,2.167820e+01,4.953320e+00,8.522760e+01,1.167220e+00,3.030920e+01,4.871060e-01
177.828,1575,2.154320e+01,5.066520e+00,2.104550e+02,1.168790e+00,2.964230e+01,4.922090e-01
177.828,1600,2.140480e+01,5.190660e+00,3.386450e+02,1.170320e+00,2.899170e+01,4.972950e-01
177.828,1625,2.126300e+01,5.328340e+00,4.701010e+02,1.171820e+00,2.835650e+01,5.023680e-01
177.828,1650,2.111730e+01,5.482570e+00,6.051990e+02,1.173280e+00,2.773550e+01,5.074300e-01
177.828,1675,2.096750e+01,5.656740e+00,7.443950e+02,1.174720e+00,2.712770e+01,5.124840e-01
177.828,1700,2.081300e+01,5.854610e+00,8.882340e+02,1.176170e+00,2.653180e+01,5.175350e-01
177.828,1725,2.065320e+01,6.080270e+00,1.037360e+03,1.177660e+00,2.594660e+01,5.225840e-01
177.828,1750,2.048760e+01,6.338000e+00,1.192510e+03,1.179250e+00,2.537090e+01,5.276370e-01
177.828,1775,2.031530e+01,6.632190e+00,1.354560e+03,1.181000e+00,2.480310e+01,5.326960e-01
177.828,1800,2.013540e+01,6.967010e+00,1.524460e+03,1.182980e+00,2.424210e+01,5.377650e-01
177.828,1825,1.994710e+01,7.346000e+00,1.703280e+03,1.185260e+00,2.368640e+01,5.428470e-01
177.828,1850,1.974940e+01,7.771500e+00,1.892150e+03,1.187940e+00,2.313480e+01,5.479470e-01
177.828,1875,1.954160e+01,8.243660e+00,2.092250e+03,1.191070e+00,2.258610e+01,5.530660e-01
177.828,1900,1.932300e+01,8.759240e+00,2.304700e+03,1.194730e+00,2.203950e+01,5.582070e-01
177.828,1925,1.909310e+01,9.309950e+00,2.530500e+03,1.198920e+00,2.149450e+01,5.633710e-01
177.828,1950,1.885200e+01,9.880580e+00,2.770360e+03,1.203620e+00,2.095100e+01,5.685570e-01
177.828,1975,1.860050e+01,1.044710e+01,3.024500e+03,1.208720e+00,2.040980e+01,5.737620e-01
177.828,2000,1.834000e+01,1.097570e+01,3.292410e+03,1.214060e+00,1.987250e+01,5.789820e-01
177.828,2025,1.807310e+01,1.142330e+01,3.572610e+03,1.219360e+00,1.934150e+01,5.840450e-01
177.828,2050,1.780330e+01,1.174160e+01,3.862490e+03,1.224300e+00,1.882040e+01,5.891060e-01
177.828,2075,1.753500e+01,1.188530e+01,4.158230e+03,1.228560e+00,1.831340e+01,5.941540e-01
177.828,2100,1.727320e+01,1.182280e+01,4.455030e+03,1.231850e+00,1.782530e+01,5.991780e-01
177.828,2125,1.702290e+01,1.154760e+01,4.747590e+03,1.234050e+00,1.736030e+01,6.041660e-01
177.828,2150,1.678840e+01,1.108360e+01,5.030830e+03,1.235200e+00,1.692200e+01,6.091110e-01
177.828,2175,1.657260e+01,1.048060e+01,5.300610e+03,1.235520e+00,1.651250e+01,6.140070e-01
177.828,2200,1.637730e+01,9.801370e+00,5.554230e+03,1.235290e+00,1.613250e+01,6.188550e-01
177.828,2225,1.620250e+01,9.106250e+00,5.790550e+03,1.234770e+00,1.578100e+01,6.236550e-01
177.828,2250,1.604720e+01,8.441340e+00,6.009800e+03,1.234150e+00,1.545610e+01,6.284140e-01
177.828,2275,1.590980e+01,7.834760e+00,6.213110e+03,1.233520e+00,1.515530e+01,6.331350e-01
177.828,2300,1.578820e+01,7.298580e+00,6.402120e+03,1.232890e+00,1.487600e+01,6.378250e-01
177.828,2325,1.568050e+01,6.833690e+00,6.578630e+03,1.232230e+00,1.461570e+01,6.424860e-01
177.828,2350,1.558480e+01,6.434670e+00,6.744360e+03,1.231510e+00,1.437200e+01,6.471240e-01
177.828,2375,1.549960e+01,6.093410e+00,6.900850e+03,1.230720e+00,1.414290e+01,6.517410e-01
177.828,2400,1.542330e+01,5.801390e+00,7.049440e+03,1.229850e+00,1.392670e+01,6.563390e-01
177.828,2425,1.535480e+01,5.550750e+00,7.191260e+03,1.228900e+00,1.372190e+01,6.609210e-01
177.828,2450,1.529320e+01,5.334770e+00,7.327270e+03,1.227880e+00,1.352740e+01,6.654870e-01
177.828,2475,1.523750e+01,5.147880e+00,7.458240e+03,1.226790e+00,1.334200e+01,6.700390e-01
177.828,2500,1.518710e+01,4.985560e+00,7.584860e+03,1.225660e+00,1.316490e+01,6.745780e-01
177.828,2525,1.514130e+01,4.844200e+00,7.707700e+03,1.224500e+00,1.299520e+01,6.791040e-01
