P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
31.6228,3975,1.123590e+01,1.210670e+01,1.593120e+04,1.226630e+00,1.089310e+00,9.030030e-01
31.6228,4000,1.117970e+01,1.240090e+01,1.623750e+04,1.229280e+00,1.077090e+00,9.066150e-01
56.2341,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,8.683920e+01,9.188960e-02
56.2341,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,7.719040e+01,1.019860e-01
56.2341,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,6.947140e+01,1.119700e-01
56.2341,275,2.534340e+01,1.418810e+00,-6.550180e+03,1.300780e+00,6.315580e+01,1.218270e-01
56.2341,300,2.534340e+01,1.460950e+00,-6.514200e+03,1.289590e+00,5.789280e+01,1.315430e-01
56.2341,325,2.534340e+01,1.507260e+00,-6.477100e+03,1.278220e+00,5.343950e+01,1.416160e-01
56.2341,350,2.534330e+01,1.556850e+00,-6.438810e+03,1.267000e+00,4.962240e+01,1.516170e-01
56.2341,375,2.534330e+01,1.609000e+00,-6.399240e+03,1.256140e+00,4.631420e+01,1.615420e-01
56.2341,400,2.534320e+01,1.663350e+00,-6.358340e+03,1.245760e+00,4.341940e+01,1.713830e-01
56.2341,425,2.534300e+01,1.720080e+00,-6.316050e+03,1.235860e+00,4.086490e+01,1.811400e-01
56.2341,450,2.534220e+01,1.780240e+00,-6.272310e+03,1.226370e+00,3.859350e+01,1.908100e-01
56.2341,475,2.534050e+01,1.846060e+00,-6.226990e+03,1.217140e+00,3.655970e+01,2.003980e-01
56.2341,500,2.533670e+01,1.921350e+00,-6.179920e+03,1.208020e+00,3.472660e+01,2.099070e-01
56.2341,525,2.532920e+01,2.011840e+00,-6.130800e+03,1.198840e+00,3.306320e+01,2.188450e-01
56.2341,550,2.531540e+01,2.125320e+00,-6.079140e+03,1.189550e+00,3.154310e+01,2.276600e-01
56.2341,575,2.529140e+01,2.271580e+00,-6.024260e+03,1.180270e+00,3.014310e+01,2.363640e-01
56.2341,600,2.525200e+01,2.461960e+00,-5.965190e+03,1.171310e+00,2.884210e+01,2.449700e-01
56.2341,625,2.519050e+01,2.708200e+00,-5.900700e+03,1.163180e+00,2.762090e+01,2.532080e-01
56.2341,650,2.509870e+01,3.020580e+00,-5.829230e+03,1.156500e+00,2.646180e+01,2.613560e-01
56.2341,675,2.496790e+01,3.404840e+00,-5.749070e+03,1.151850e+00,2.534900e+01,2.694270e-01
56.2341,700,2.478990e+01,3.857590e+00,-5.658420e+03,1.149610e+00,2.426940e+01,2.774300e-01
56.2341,725,2.455860e+01,4.359720e+00,-5.555770e+03,1.149850e+00,2.321380e+01,2.853640e-01
56.2341,750,2.427320e+01,4.866690e+00,-5.440380e+03,1.152220e+00,2.217930e+01,2.932140e-01
56.2341,775,2.394180e+01,5.293210e+00,-5.313090e+03,1.155790e+00,2.117080e+01,3.009460e-01
56.2341,800,2.358710e+01,5.487670e+00,-5.177630e+03,1.158720e+00,2.020540e+01,3.085000e-01
56.2341,825,2.325290e+01,5.245400e+00,-5.042420e+03,1.158020e+00,1.931540e+01,3.157820e-01
56.2341,850,2.298820e+01,4.805250e+00,-4.917400e+03,1.153120e+00,1.853390e+01,3.226900e-01
56.2341,875,2.276510e+01,5.004090e+00,-4.796240e+03,1.150760e+00,1.782970e+01,3.292440e-01
56.2341,900,2.251460e+01,5.619030e+00,-4.663810e+03,1.153360e+00,1.714360e+01,3.355560e-01
56.2341,925,2.221380e+01,6.302800e+00,-4.514790e+03,1.159120e+00,1.645750e+01,3.416810e-01
56.2341,950,2.186370e+01,6.958160e+00,-4.348920e+03,1.166840e+00,1.577180e+01,3.476480e-01
56.2341,975,2.147110e+01,7.553370e+00,-4.167380e+03,1.175820e+00,1.509150e+01,3.534930e-01
56.2341,1000,2.104550e+01,8.069010e+00,-3.971920e+03,1.185530e+00,1.442250e+01,3.592600e-01
56.2341,1025,2.059700e+01,8.486620e+00,-3.764750e+03,1.195470e+00,1.377090e+01,3.647430e-01
56.2341,1050,2.013680e+01,8.786940e+00,-3.548560e+03,1.205130e+00,1.314270e+01,3.702380e-01
56.2341,1075,1.967630e+01,8.950020e+00,-3.326550e+03,1.213950e+00,1.254340e+01,3.757780e-01
56.2341,1100,1.922700e+01,8.957320e+00,-3.102360e+03,1.221340e+00,1.197850e+01,3.813800e-01
56.2341,1125,1.880010e+01,8.794930e+00,-2.880100e+03,1.226760e+00,1.145220e+01,3.870430e-01
56.2341,1150,1.840600e+01,8.458350e+00,-2.664070e+03,1.229770e+00,1.096840e+01,3.927500e-01
56.2341,1175,1.805320e+01,7.958520e+00,-2.458540e+03,1.230160e+00,1.052930e+01,3.984730e-01
56.2341,1200,1.774840e+01,7.327200e+00,-2.267250e+03,1.228060e+00,1.013580e+01,4.041790e-01
56.2341,1225,1.749470e+01,6.618130e+00,-2.092840e+03,1.223990e+00,9.787080e+00,4.098390e-01
56.2341,1250,1.729180e+01,5.899640e+00,-1.936420e+03,1.218810e+00,9.480080e+00,4.154350e-01
56.2341,1275,1.713550e+01,5.239210e+00,-1.797370e+03,1.213400e+00,9.210190e+00,4.209570e-01
56.2341,1300,1.701890e+01,4.687700e+00,-1.673540e+03,1.208390e+00,8.971630e+00,4.264070e-01
56.2341,1325,1.693370e+01,4.273820e+00,-1.561830e+03,1.204000e+00,8.758280e+00,4.317910e-01
56.2341,1350,1.687100e+01,4.012560e+00,-1.458580e+03,1.200130e+00,8.564240e+00,4.371160e-01
56.2341,1375,1.682170e+01,3.919880e+00,-1.359800e+03,1.196650e+00,8.383960e+00,4.423880e-01
56.2341,1400,1.677660e+01,4.013320e+00,-1.261030e+03,1.193850e+00,8.212150e+00,4.476050e-01
56.2341,1425,1.672640e+01,4.279120e+00,-1.157680e+03,1.192550e+00,8.043970e+00,4.527660e-01
56.2341,1450,1.666460e+01,4.643480e+00,-1.046250e+03,1.193190e+00,7.876080e+00,4.578680e-01
56.2341,1475,1.658890e+01,5.016660e+00,-9.254430e+02,1.195220e+00,7.707370e+00,4.629170e-01
56.2341,1500,1.650030e+01,5.351530e+00,-7.957450e+02,1.197780e+00,7.538450e+00,4.679210e-01
56.2341,1525,1.640140e+01,5.643050e+00,-6.582320e+02,1.200310e+00,7.370420e+00,4.728890e-01
56.2341,1550,1.629440e+01,5.903610e+00,-5.138510e+02,1.202590e+00,7.204260e+00,4.778320e-01
56.2341,1575,1.618120e+01,6.148330e+00,-3.631830e+02,1.204530e+00,7.040640e+00,4.827550e-01
56.2341,1600,1.606280e+01,6.390490e+00,-2.064550e+02,1.206150e+00,6.879930e+00,4.876660e-01
56.2341,1625,1.594000e+01,6.640830e+00,-4.359020e+01,1.207470e+00,6.722270e+00,4.925670e-01
56.2341,1650,1.581300e+01,6.907830e+00,1.257260e+02,1.208560e+00,6.567680e+00,4.974650e-01
56.2341,1675,1.568200e+01,7.197830e+00,3.019940e+02,1.209510e+00,6.416050e+00,5.023630e-01
56.2341,1700,1.554690e+01,7.514810e+00,4.858430e+02,1.210390e+00,6.267230e+00,5.072640e-01
56.2341,1725,1.540750e+01,7.859790e+00,6.779680e+02,1.211330e+00,6.121040e+00,5.121720e-01
56.2341,1750,1.526370e+01,8.229900e+00,8.790430e+02,1.212430e+00,5.977300e+00,5.170890e-01
56.2341,1775,1.511550e+01,8.617090e+00,1.089610e+03,1.213800e+00,5.835890e+00,5.220170e-01
56.2341,1800,1.496300e+01,9.006760e+00,1.309920e+03,1.215510e+00,5.696770e+00,5.269560e-01
56.2341,1825,1.480670e+01,9.376820e+00,1.539780e+03,1.217580e+00,5.560050e+00,5.319060e-01
56.2341,1850,1.464760e+01,9.697870e+00,1.778350e+03,1.219990e+00,5.425970e+00,5.368650e-01
56.2341,1875,1.448710e+01,9.935660e+00,2.023980e+03,1.222650e+00,5.294960e+00,5.418310e-01
56.2341,1900,1.432730e+01,1.005670e+01,2.274160e+03,1.225420e+00,5.167630e+00,5.467970e-01
56.2341,1925,1.417040e+01,1.003650e+01,2.525640e+03,1.228130e+00,5.044690e+00,5.517590e-01
56.2341,1950,1.401920e+01,9.867780e+00,2.774740e+03,1.230650e+00,4.926850e+00,5.567120e-01
56.2341,1975,1.387580e+01,9.564800e+00,3.017900e+03,1.232880e+00,4.814750e+00,5.616510e-01
56.2341,2000,1.374230e+01,9.159840e+00,3.252130e+03,1.234780e+00,4.708800e+00,5.665730e-01
56.2341,2025,1.361960e+01,8.693840e+00,3.475380e+03,1.236360e+00,4.609140e+00,5.712750e-01
56.2341,2050,1.350820e+01,8.205810e+00,3.686640e+03,1.237650e+00,4.515690e+00,5.759580e-01
56.2341,2075,1.340790e+01,7.725850e+00,3.885750e+03,1.238700e+00,4.428170e+00,5.806210e-01
56.2341,2100,1.331810e+01,7.273190e+00,4.073160e+03,1.239540e+00,4.346160e+00,5.852670e-01
56.2341,2125,1.323810e+01,6.857780e+00,4.249720e+03,1.240220e+00,4.269210e+00,5.898960e-01
56.2341,2150,1.316680e+01,6.483110e+00,4.416390e+03,1.240750e+00,4.196850e+00,5.945090e-01
56.2341,2175,1.310340e+01,6.148840e+00,4.574210e+03,1.241170e+00,4.128640e+00,5.991070e-01
56.2341,2200,1.304700e+01,5.852660e+00,4.724150e+03,1.241490e+00,4.064170e+00,6.036910e-01
56.2341,2225,1.299690e+01,5.591430e+00,4.867130e+03,1.241720e+00,4.003050e+00,6.082620e-01
56.2341,2250,1.295220e+01,5.361820e+00,5.003990e+03,1.241860e+00,3.944970e+00,6.128210e-01
56.2341,2275,1.291240e+01,5.160580e+00,5.135460e+03,1.241910e+00,3.889620e+00,6.173660e-01
56.2341,2300,1.287680e+01,4.984710e+00,5.262230e+03,1.241880e+00,3.836740e+00,6.219000e-01
56.2341,2325,1.284490e+01,4.831500e+00,5.384890e+03,1.241760e+00,3.786090e+00,6.264220e-01
56.2341,2350,1.281640e+01,4.698510e+00,5.503970e+03,1.241540e+00,3.737480e+00,6.309320e-01
56.2341,2375,1.279070e+01,4.583580e+00,5.619960e+03,1.241230e+00,3.690730e+00,6.354320e-01
56.2341,2400,1.276750e+01,4.484790e+00,5.733280e+03,1.240820e+00,3.645660e+00,6.399200e-01
56.2341,2425,1.274650e+01,4.400450e+00,5.844320e+03,1.240320e+00,3.602150e+00,6.443970e-01
56.2341,2450,1.272750e+01,4.329040e+00,5.953410e+03,1.239720e+00,3.560070e+00,6.488650e-01
56.2341,2475,1.271010e+01,4.269270e+00,6.060870e+03,1.239030e+00,3.519300e+00,6.533220e-01
56.2341,2500,1.269420e+01,4.219980e+00,6.166970e+03,1.238250e+00,3.479740e+00,6.577690e-01
56.2341,2525,1.267960e+01,4.180150e+00,6.271950e+03,1.237390e+00,3.441320e+00,6.622060e-01
56.2341,2550,1.266600e+01,4.148910e+00,6.376040e+03,1.236460e+00,3.403940e+00,6.666340e-01
56.2341,2575,1.265340e+01,4.125480e+00,6.479460e+03,1.235460e+00,3.367530e+00,6.710530e-01
56.2341,2600,1.264160e+01,4.109190e+00,6.582380e+03,1.234390e+00,3.332040e+00,6.754630e-01
56.2341,2625,1.263040e+01,4.099470e+00,6.684970e+03,1.233270e+00,3.297400e+00,6.798640e-01
56.2341,2650,1.261990e+01,4.095820e+00,6.787400e+03,1.232100e+00,3.263560e+00,6.842560e-01
56.2341,2675,1.260980e+01,4.097800e+00,6.889810e+03,1.230890e+00,3.230470e+00,6.886410e-01
56.2341,2700,1.260010e+01,4.105060e+00,6.992340e+03,1.229640e+00,3.198090e+00,6.930170e-01
56.2341,2725,1.259060e+01,4.117260e+00,7.095110e+03,1.228360e+00,3.166380e+00,6.973850e-01
56.2341,2750,1.258140e+01,4.134140e+00,7.198240e+03,1.227060e+00,3.135300e+00,7.017460e-01
56.2341,2775,1.257240e+01,4.155490e+00,7.301850e+03,1.225740e+00,3.104820e+00,7.060990e-01
56.2341,2800,1.256340e+01,4.181100e+00,7.406050e+03,1.224400e+00,3.074910e+00,7.104450e-01
56.2341,2825,1.255450e+01,4.210820e+00,7.510940e+03,1.223060e+00,3.045530e+00,7.147830e-01
56.2341,2850,1.254550e+01,4.244520e+00,7.616620e+03,1.221720e+00,3.016660e+00,7.191150e-01
56.2341,2875,1.253650e+01,4.282090e+00,7.723200e+03,1.220380e+00,2.988280e+00,7.234390e-01
56.2341,2900,1.252740e+01,4.323460e+00,7.830760e+03,1.219050e+00,2.960350e+00,7.277570e-01
56.2341,2925,1.251800e+01,4.368560e+00,7.939400e+03,1.217730e+00,2.932870e+00,7.320680e-01
56.2341,2950,1.250850e+01,4.417350e+00,8.049220e+03,1.216430e+00,2.905800e+00,7.363730e-01
56.2341,2975,1.249870e+01,4.469780e+00,8.160300e+03,1.215150e+00,2.879130e+00,7.406710e-01
56.2341,3000,1.248870e+01,4.525850e+00,8.272740e+03,1.213900e+00,2.852840e+00,7.449620e-01
56.2341,3025,1.247830e+01,4.585550e+00,8.386620e+03,1.212670e+00,2.826910e+00,7.492480e-01
56.2341,3050,1.246750e+01,4.648880e+00,8.502040e+03,1.211480e+00,2.801320e+00,7.535260e-01
56.2341,3075,1.245640e+01,4.715850e+00,8.619100e+03,1.210330e+00,2.776060e+00,7.577990e-01
56.2341,3100,1.244480e+01,4.786480e+00,8.737870e+03,1.209220e+00,2.751110e+00,7.620650e-01
56.2341,3125,1.243270e+01,4.860810e+00,8.858450e+03,1.208160e+00,2.726460e+00,7.663240e-01
56.2341,3150,1.242020e+01,4.938860e+00,8.980940e+03,1.207140e+00,2.702090e+00,7.705780e-01
56.2341,3175,1.240710e+01,5.020680e+00,9.105430e+03,1.206180e+00,2.677990e+00,7.748240e-01
56.2341,3200,1.239350e+01,5.106310e+00,9.232000e+03,1.205270e+00,2.654150e+00,7.790640e-01
56.2341,3225,1.237930e+01,5.195800e+00,9.360770e+03,1.204420e+00,2.630550e+00,7.832970e-01
56.2341,3250,1.236440e+01,5.289210e+00,9.491830e+03,1.203630e+00,2.607190e+00,7.875230e-01
56.2341,3275,1.234890e+01,5.386590e+00,9.625270e+03,1.202910e+00,2.584050e+00,7.917410e-01
56.2341,3300,1.233280e+01,5.488000e+00,9.761190e+03,1.202250e+00,2.561110e+00,7.959530e-01
56.2341,3325,1.231590e+01,5.593500e+00,9.899700e+03,1.201670e+00,2.538380e+00,8.001560e-01
56.2341,3350,1.229830e+01,5.703170e+00,1.004090e+04,1.201150e+00,2.515840e+00,8.043510e-01
56.2341,3375,1.227990e+01,5.817060e+00,1.018490e+04,1.200710e+00,2.493470e+00,8.085390e-01
56.2341,3400,1.226080e+01,5.935250e+00,1.033180e+04,1.200350e+00,2.471280e+00,8.127170e-01
56.2341,3425,1.224080e+01,6.057800e+00,1.048170e+04,1.200070e+00,2.449240e+00,8.168860e-01
56.2341,3450,1.222000e+01,6.184780e+00,1.063470e+04,1.199870e+00,2.427360e+00,8.210460e-01
56.2341,3475,1.219830e+01,6.316260e+00,1.079100e+04,1.199750e+00,2.405620e+00,8.251950e-01
56.2341,3500,1.217580e+01,6.452310e+00,1.095060e+04,1.199720e+00,2.384020e+00,8.293340e-01
56.2341,3525,1.215230e+01,6.592990e+00,1.111360e+04,1.199780e+00,2.362550e+00,8.334620e-01
56.2341,3550,1.212790e+01,6.738360e+00,1.128030e+04,1.199930e+00,2.341190e+00,8.375780e-01
56.2341,3575,1.210250e+01,6.888480e+00,1.145060e+04,1.200160e+00,2.319960e+00,8.416820e-01
56.2341,3600,1.207610e+01,7.043410e+00,1.162470e+04,1.200490e+00,2.298820e+00,8.457730e-01
56.2341,3625,1.204870e+01,7.203200e+00,1.180280e+04,1.200920e+00,2.277790e+00,8.498510e-01
56.2341,3650,1.202030e+01,7.367870e+00,1.198490e+04,1.201440e+00,2.256850e+00,8.539140e-01
56.2341,3675,1.199080e+01,7.537470e+00,1.217120e+04,1.202050e+00,2.236000e+00,8.579620e-01
56.2341,3700,1.196020e+01,7.712020e+00,1.236180e+04,1.202770e+00,2.215240e+00,8.619940e-01
56.2341,3725,1.192860e+01,7.891530e+00,1.255690e+04,1.203580e+00,2.194550e+00,8.660100e-01
56.2341,3750,1.189590e+01,8.076000e+00,1.275650e+04,1.204490e+00,2.173940e+00,8.700090e-01
56.2341,3775,1.186200e+01,8.265410e+00,1.296070e+04,1.205500e+00,2.153390e+00,8.739890e-01
56.2341,3800,1.182700e+01,8.459730e+00,1.316980e+04,1.206620e+00,2.132910e+00,8.779510e-01
56.2341,3825,1.179080e+01,8.658890e+00,1.338370e+04,1.207830e+00,2.112490e+00,8.818920e-01
56.2341,3850,1.175350e+01,8.862840e+00,1.360270e+04,1.209150e+00,2.092130e+00,8.858140e-01
56.2341,3875,1.171500e+01,9.071470e+00,1.382690e+04,1.210570e+00,2.071830e+00,8.897140e-01
56.2341,3900,1.167540e+01,9.284670e+00,1.405640e+04,1.212090e+00,2.051580e+00,8.935930e-01
56.2341,3925,1.163450e+01,9.502290e+00,1.429120e+04,1.213720e+00,2.031380e+00,8.974480e-01
56.2341,3950,1.159250e+01,9.724150e+00,1.453150e+04,1.215440e+00,2.011230e+00,9.012810e-01
56.2341,3975,1.154930e+01,9.950050e+00,1.477740e+04,1.217260e+00,1.991130e+00,9.050890e-01
56.2341,4000,1.150490e+01,1.017980e+01,1.502900e+04,1.219180e+00,1.971080e+00,9.088730e-01
100,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,1.544240e+02,9.188960e-02
100,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,1.372660e+02,1.019860e-01
100,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,1.235400e+02,1.119700e-01
100,275,2.534340e+01,1.418810e+00,-6.550180e+03,1.300780e+00,1.123090e+02,1.218270e-01
100,300,2.534340e+01,1.460950e+00,-6.514200e+03,1.289590e+00,1.029500e+02,1.315430e-01
100,325,2.534340e+01,1.507260e+00,-6.477100e+03,1.278220e+00,9.503040e+01,1.416160e-01
100,350,2.534330e+01,1.556830e+00,-6.438810e+03,1.267000e+00,8.824250e+01,1.516170e-01
100,375,2.534330e+01,1.608910e+00,-6.399240e+03,1.256150e+00,8.235960e+01,1.615420e-01
100,400,2.534330e+01,1.663040e+00,-6.358340e+03,1.245800e+00,7.721200e+01,1.713830e-01
100,425,2.534310e+01,1.719180e+00,-6.316070e+03,1.235960e+00,7.266950e+01,1.811390e-01
100,450,2.534250e+01,1.777970e+00,-6.272360e+03,1.226600e+00,6.863090e+01,1.908100e-01
100,475,2.534130e+01,1.840920e+00,-6.227140e+03,1.217590e+00,6.501550e+01,2.003960e-01
100,500,2.533860e+01,1.910750e+00,-6.180260e+03,1.208820e+00,6.175810e+01,2.099030e-01
100,525,2.533310e+01,1.991560e+00,-6.131510e+03,1.200150e+00,5.880470e+01,2.188360e-01
100,550,2.532310e+01,2.089020e+00,-6.080540e+03,1.191490e+00,5.610950e+01,2.276430e-01
100,575,2.530570e+01,2.210340e+00,-6.026860e+03,1.182890e+00,5.363310e+01,2.363320e-01
100,600,2.527700e+01,2.364040e+00,-5.969760e+03,1.174520e+00,5.134000e+01,2.449170e-01
100,625,2.523190e+01,2.559280e+00,-5.908310e+03,1.166700e+00,4.919850e+01,2.531220e-01
100,650,2.516430e+01,2.804870e+00,-5.841370e+03,1.159880e+00,4.717960e+01,2.612240e-01
100,675,2.506720e+01,3.107530e+00,-5.767590e+03,1.154550e+00,4.525680e+01,2.692360e-01
100,700,2.493320e+01,3.469480e+00,-5.685500e+03,1.151120e+00,4.340720e+01,2.771690e-01
100,725,2.475580e+01,3.884990e+00,-5.593670e+03,1.149820e+00,4.161230e+01,2.850260e-01
100,750,2.453100e+01,4.335750e+00,-5.490950e+03,1.150630e+00,3.985980e+01,2.928060e-01
100,775,2.425880e+01,4.784450e+00,-5.376890e+03,1.153210e+00,3.814600e+01,3.004940e-01
100,800,2.394670e+01,5.165360e+00,-5.252280e+03,1.156710e+00,3.647850e+01,3.080600e-01
100,825,2.361260e+01,5.370530e+00,-5.120070e+03,1.159640e+00,3.487970e+01,3.154580e-01
100,850,2.328960e+01,5.258720e+00,-4.986430e+03,1.159590e+00,3.339070e+01,3.226220e-01
100,875,2.301770e+01,4.913070e+00,-4.859340e+03,1.155310e+00,3.205800e+01,3.294730e-01
100,900,2.279200e+01,4.941910e+00,-4.737380e+03,1.152020e+00,3.086190e+01,3.360040e-01
100,925,2.255780e+01,5.397290e+00,-4.608620e+03,1.153550e+00,2.971920e+01,3.422970e-01
100,950,2.228580e+01,5.963420e+00,-4.466660e+03,1.158400e+00,2.858810e+01,3.484120e-01
100,975,2.197270e+01,6.518030e+00,-4.310570e+03,1.165170e+00,2.746380e+01,3.543780e-01
100,1000,2.162310e+01,7.025790e+00,-4.141150e+03,1.173150e+00,2.635120e+01,3.602220e-01
100,1025,2.124410e+01,7.471360e+00,-3.959800e+03,1.181890e+00,2.525790e+01,3.657170e-01
100,1050,2.084350e+01,7.843670e+00,-3.768200e+03,1.191010e+00,2.419150e+01,3.711590e-01
100,1075,2.042940e+01,8.131890e+00,-3.568320e+03,1.200130e+00,2.315950e+01,3.765830e-01
100,1100,2.001050e+01,8.325140e+00,-3.362390e+03,1.208850e+00,2.216900e+01,3.820180e-01
100,1125,1.959510e+01,8.412800e+00,-3.152940e+03,1.216770e+00,2.122640e+01,3.874840e-01
100,1150,1.919160e+01,8.385520e+00,-2.942710e+03,1.223450e+00,2.033740e+01,3.929900e-01
100,1175,1.880790e+01,8.236830e+00,-2.734680e+03,1.228500e+00,1.950680e+01,3.985330e-01
100,1200,1.845130e+01,7.965500e+00,-2.531890e+03,1.231570e+00,1.873820e+01,4.041020e-01
100,1225,1.812780e+01,7.578600e+00,-2.337370e+03,1.232480e+00,1.803400e+01,4.096760e-01
100,1250,1.784240e+01,7.094490e+00,-2.153780e+03,1.231220e+00,1.739500e+01,4.152360e-01
100,1275,1.759780e+01,6.544110e+00,-1.983200e+03,1.228080e+00,1.682010e+01,4.207620e-01
100,1300,1.739460e+01,5.968770e+00,-1.826780e+03,1.223560e+00,1.630620e+01,4.262410e-01
100,1325,1.723080e+01,5.413740e+00,-1.684590e+03,1.218290e+00,1.584790e+01,4.316650e-01
100,1350,1.710260e+01,4.919760e+00,-1.555580e+03,1.212890e+00,1.543870e+01,4.370330e-01
100,1375,1.700410e+01,4.517220e+00,-1.437840e+03,1.207760e+00,1.507070e+01,4.423470e-01
100,1400,1.692900e+01,4.226540e+00,-1.328790e+03,1.203100e+00,1.473620e+01,4.476120e-01
100,1425,1.687000e+01,4.064050e+00,-1.225440e+03,1.199000e+00,1.442720e+01,4.528300e-01
100,1450,1.682000e+01,4.045640e+00,-1.124380e+03,1.195640e+00,1.413640e+01,4.580040e-01
100,1475,1.677120e+01,4.176060e+00,-1.021910e+03,1.193490e+00,1.385650e+01,4.631330e-01
100,1500,1.671690e+01,4.426480e+00,-9.145700e+02,1.193010e+00,1.358150e+01,4.682130e-01
100,1525,1.665290e+01,4.736100e+00,-8.000930e+02,1.194120e+00,1.330760e+01,4.732480e-01
100,1550,1.657770e+01,5.049100e+00,-6.777460e+02,1.196170e+00,1.303390e+01,4.782400e-01
100,1575,1.649230e+01,5.339540e+00,-5.478330e+02,1.198550e+00,1.276100e+01,4.831980e-01
100,1600,1.639840e+01,5.605470e+00,-4.109760e+02,1.200890e+00,1.249000e+01,4.881290e-01
100,1625,1.629730e+01,5.855140e+00,-2.676950e+02,1.203020e+00,1.222200e+01,4.930390e-01
100,1650,1.619020e+01,6.098730e+00,-1.182700e+02,1.204920e+00,1.195770e+01,4.979330e-01
100,1675,1.607780e+01,6.345440e+00,3.726770e+01,1.206610e+00,1.169750e+01,5.028170e-01
100,1700,1.596070e+01,6.602620e+00,1.990900e+02,1.208140e+00,1.144150e+01,5.076940e-01
100,1725,1.583900e+01,6.875700e+00,3.675320e+02,1.209570e+00,1.118970e+01,5.125680e-01
100,1750,1.571270e+01,7.167950e+00,5.430360e+02,1.210980e+00,1.094200e+01,5.174410e-01
100,1775,1.558200e+01,7.480210e+00,7.260970e+02,1.212470e+00,1.069810e+01,5.223170e-01
100,1800,1.544670e+01,7.810220e+00,9.171950e+02,1.214110e+00,1.045790e+01,5.271980e-01
100,1825,1.530690e+01,8.151980e+00,1.116710e+03,1.215990e+00,1.022130e+01,5.320850e-01
100,1850,1.516290e+01,8.494940e+00,1.324810e+03,1.218160e+00,9.988300e+00,5.369790e-01
100,1875,1.501490e+01,8.823550e+00,1.541340e+03,1.220640e+00,9.758980e+00,5.418800e-01
100,1900,1.486390e+01,9.117480e+00,1.765700e+03,1.223410e+00,9.533710e+00,5.467870e-01
100,1925,1.471100e+01,9.353180e+00,1.996730e+03,1.226400e+00,9.313070e+00,5.516990e-01
100,1950,1.455760e+01,9.507040e+00,2.232670e+03,1.229490e+00,9.097830e+00,5.566120e-01
100,1975,1.440570e+01,9.560010e+00,2.471230e+03,1.232560e+00,8.888910e+00,5.615230e-01
100,2000,1.425720e+01,9.502560e+00,2.709750e+03,1.235460e+00,8.687300e+00,5.664280e-01
100,2025,1.411400e+01,9.337810e+00,2.945460e+03,1.238060e+00,8.493920e+00,5.711200e-01
100,2050,1.397800e+01,9.081250e+00,3.175870e+03,1.240300e+00,8.309470e+00,5.757980e-01
100,2075,1.385040e+01,8.756750e+00,3.398960e+03,1.242140e+00,8.134390e+00,5.804610e-01
100,2100,1.373190e+01,8.390820e+00,3.613360e+03,1.243590e+00,7.968780e+00,5.851090e-01
100,2125,1.362280e+01,8.007470e+00,3.818360e+03,1.244680e+00,7.812500e+00,5.897410e-01
100,2150,1.352310e+01,7.625370e+00,4.013750e+03,1.245450e+00,7.665160e+00,5.943580e-01
100,2175,1.343250e+01,7.257230e+00,4.199740e+03,1.245960e+00,7.526240e+00,5.989600e-01
100,2200,1.335030e+01,6.910640e+00,4.376790e+03,1.246260e+00,7.395180e+00,6.035490e-01
100,2225,1.327590e+01,6.589470e+00,4.545490e+03,1.246400e+00,7.271370e+00,6.081230e-01
100,2250,1.320870e+01,6.295070e+00,4.706490e+03,1.246410e+00,7.154200e+00,6.126850e-01
100,2275,1.314810e+01,6.027310e+00,4.860460e+03,1.246310e+00,7.043110e+00,6.172350e-01
100,2300,1.309340e+01,5.785200e+00,5.008070e+03,1.246140e+00,6.937570e+00,6.217720e-01
100,2325,1.304410e+01,5.567300e+00,5.149930e+03,1.245890e+00,6.837100e+00,6.262980e-01
100,2350,1.299950e+01,5.372000e+00,5.286620e+03,1.245580e+00,6.741240e+00,6.308130e-01
100,2375,1.295920e+01,5.197610e+00,5.418700e+03,1.245220e+00,6.649610e+00,6.353160e-01
100,2400,1.292270e+01,5.042490e+00,5.546660e+03,1.244800e+00,6.561840e+00,6.398080e-01
100,2425,1.288970e+01,4.905030e+00,5.670970e+03,1.244310e+00,6.477600e+00,6.442900e-01
100,2450,1.285980e+01,4.783740e+00,5.792050e+03,1.243770e+00,6.396590e+00,6.487610e-01
100,2475,1.283250e+01,4.677220e+00,5.910280e+03,1.243170e+00,6.318560e+00,6.532210e-01
100,2500,1.280770e+01,4.584190e+00,6.026020e+03,1.242500e+00,6.243260e+00,6.576720e-01
100,2525,1.278490e+01,4.503460e+00,6.139590e+03,1.241780e+00,6.170490e+00,6.621130e-01
100,2550,1.276410e+01,4.433950e+00,6.251290e+03,1.240990e+00,6.100050e+00,6.665440e-01
100,2575,1.274500e+01,4.374670e+00,6.361380e+03,1.240140e+00,6.031770e+00,6.709660e-01
100,2600,1.272730e+01,4.324750e+00,6.470100e+03,1.239240e+00,5.965490e+00,6.753780e-01
100,2625,1.271100e+01,4.283400e+00,6.577680e+03,1.238280e+00,5.901080e+00,6.797820e-01
