Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,316.228,2.900000e+03,0.000000e+00,4.919620e+00,5.983770e-08,4.574420e-03,7.954720e-09,1.343360e-07,7.178280e-03,3.621420e-05,3.031200e-01,4.231350e-05,3.205320e-08,3.179050e-05,2.309850e-02,3.275770e-07,9.700320e-10,4.427910e-04,1.971280e-09,4.294170e-02,4.992450e-01,5.010190e-04,1.119170e-01,4.628980e-08,5.671310e-11,5.844600e-08,2.379590e-10,4.344910e-08,6.870860e-03,1.000000e+00
2.0,316.228,2.925000e+03,0.000000e+00,5.042000e+00,7.702690e-08,4.948760e-03,9.108700e-09,1.586000e-07,6.907590e-03,4.194700e-05,3.030000e-01,4.014040e-05,4.277000e-08,3.860350e-05,2.481380e-02,4.349080e-07,1.404780e-09,5.139490e-04,2.854520e-09,4.457820e-02,4.965300e-01,4.764650e-04,1.108200e-01,4.740010e-08,7.039360e-11,7.389760e-08,2.689310e-10,4.374710e-08,7.289240e-03,1.000000e+00
2.0,316.228,2.950000e+03,0.000000e+00,5.165960e+00,9.872630e-08,5.345630e-03,1.040700e-08,1.866880e-07,6.646810e-03,4.845540e-05,3.028790e-01,3.811670e-05,5.678570e-08,4.670990e-05,2.661240e-02,5.745290e-07,2.021430e-09,5.947380e-04,4.106850e-09,4.622820e-02,4.936760e-01,4.533460e-04,1.097080e-01,4.848860e-08,8.701890e-11,9.303700e-08,3.031890e-10,4.398830e-08,7.722000e-03,1.000000e+00
2.0,316.228,2.975000e+03,0.000000e+00,5.291490e+00,1.260070e-07,5.765750e-03,1.186450e-08,2.191110e-07,6.395420e-03,5.582550e-05,3.027550e-01,3.622990e-05,7.502850e-08,5.632230e-05,2.849500e-02,7.552880e-07,2.890750e-09,6.861880e-04,5.871460e-09,4.788950e-02,4.906800e-01,4.315570e-04,1.085830e-01,4.955270e-08,1.071440e-10,1.166480e-07,3.409930e-10,4.417130e-08,8.168940e-03,1.000000e+00
2.0,316.228,3.000000e+03,5.905300e-03,5.418560e+00,1.601660e-07,6.209850e-03,1.349770e-08,2.564330e-07,6.152930e-03,6.415060e-05,3.026290e-01,3.446870e-05,9.866300e-08,6.768240e-05,3.046190e-02,9.882190e-07,4.108930e-09,7.894030e-04,8.342850e-09,4.955980e-02,4.875420e-01,4.110010e-04,1.074460e-01,5.058990e-08,1.314130e-10,1.456600e-07,3.826130e-10,4.429490e-08,8.629820e-03,1.000000e+00
2.0,316.228,3.025000e+03,2.182500e-02,5.547160e+00,2.027710e-07,6.678600e-03,1.532410e-08,2.992800e-07,5.918900e-03,7.353170e-05,3.025000e-01,3.282310e-05,1.291440e-07,8.106410e-05,3.251320e-02,1.287020e-06,5.806030e-09,9.055590e-04,1.178360e-08,5.123700e-02,4.842640e-01,3.915920e-04,1.062970e-01,5.159760e-08,1.605700e-10,1.811710e-07,4.283330e-10,4.435810e-08,9.104360e-03,1.000000e+00
2.0,316.228,3.050000e+03,3.838010e-02,5.677240e+00,2.557080e-07,7.172700e-03,1.736260e-08,3.483420e-07,5.692900e-03,8.407780e-05,3.023690e-01,3.128370e-05,1.682820e-07,9.677670e-05,3.464890e-02,1.668630e-06,8.156900e-09,1.035910e-03,1.654640e-08,5.291870e-02,4.808440e-01,3.732490e-04,1.051380e-01,5.257320e-08,1.954740e-10,2.244730e-07,4.784470e-10,4.436020e-08,9.592230e-03,1.000000e+00
2.0,316.228,3.075000e+03,5.557790e-02,5.808790e+00,3.212390e-07,7.692770e-03,1.963370e-08,4.043770e-07,5.474570e-03,9.590630e-05,3.022340e-01,2.984220e-05,2.183180e-07,1.151680e-04,3.686840e-02,2.153890e-06,1.139530e-08,1.181780e-03,2.310220e-08,5.460260e-02,4.772830e-01,3.558980e-04,1.039700e-01,5.351420e-08,2.371100e-10,2.770810e-07,5.332610e-10,4.430050e-08,1.009310e-02,1.000000e+00
2.0,316.228,3.100000e+03,7.342500e-02,5.941760e+00,4.020660e-07,8.239430e-03,2.215920e-08,4.682180e-07,5.263540e-03,1.091430e-04,3.020960e-01,2.849100e-05,2.820180e-07,1.366300e-04,3.917100e-02,2.768370e-06,1.583240e-08,1.344570e-03,3.207640e-08,5.628640e-02,4.735810e-01,3.394730e-04,1.027930e-01,5.441810e-08,2.866050e-10,3.407660e-07,5.930910e-10,4.417890e-08,1.060650e-02,1.000000e+00
2.0,316.228,3.125000e+03,9.192760e-02,6.076120e+00,5.014050e-07,8.813260e-03,2.496280e-08,5.407740e-07,5.059500e-03,1.239240e-04,3.019540e-01,2.722320e-05,3.627830e-07,1.616000e-04,4.155570e-02,3.543300e-06,2.187940e-08,1.525750e-03,4.429540e-08,5.796770e-02,4.697390e-01,3.239110e-04,1.016110e-01,5.528250e-08,3.452460e-10,4.175910e-07,6.582640e-10,4.399520e-08,1.113200e-02,1.000000e+00
2.0,316.228,3.150000e+03,1.110910e-01,6.211830e+00,6.230770e-07,9.414810e-03,2.806970e-08,6.230430e-07,4.862140e-03,1.403940e-04,3.018090e-01,2.603240e-05,4.647740e-07,1.905640e-04,4.402090e-02,4.516680e-06,3.007840e-08,1.726870e-03,6.084570e-08,5.964420e-02,4.657580e-01,3.091560e-04,1.004220e-01,5.610490e-08,4.144970e-10,5.099530e-07,7.291190e-10,4.374970e-08,1.166920e-02,1.000000e+00
2.0,316.228,3.175000e+03,1.309210e-01,6.348850e+00,7.716010e-07,1.004460e-02,3.150680e-08,7.161100e-07,4.671180e-03,1.587090e-04,3.016600e-01,2.491290e-05,5.930670e-07,2.240670e-04,4.656500e-02,5.734550e-06,4.113920e-08,1.949530e-03,8.314830e-08,6.131360e-02,4.616380e-01,2.951540e-04,9.922950e-02,5.688320e-08,4.960170e-10,6.206240e-07,8.060040e-10,4.344280e-08,1.221750e-02,1.000000e+00
2.0,316.228,3.200000e+03,1.514230e-01,6.487140e+00,9.523060e-07,1.070300e-02,3.530300e-08,8.211550e-07,4.486380e-03,1.790320e-04,3.015060e-01,2.385940e-05,7.538310e-07,2.627090e-04,4.918590e-02,7.252540e-06,5.598750e-08,2.195390e-03,1.130530e-07,6.297360e-02,4.573820e-01,2.818590e-04,9.803360e-02,5.761490e-08,5.916820e-10,7.528030e-07,8.892770e-10,4.307540e-08,1.277630e-02,1.000000e+00
2.0,316.228,3.225000e+03,1.725990e-01,6.626650e+00,1.171460e-06,1.139060e-02,3.948890e-08,9.394630e-07,4.307500e-03,2.015420e-04,3.013480e-01,2.286720e-05,9.545340e-07,3.071570e-04,5.188120e-02,9.137580e-06,7.582450e-08,2.466190e-03,1.529560e-07,6.462180e-02,4.529900e-01,2.692240e-04,9.683570e-02,5.829800e-08,7.036090e-10,9.101740e-07,9.793060e-10,4.264830e-08,1.334520e-02,1.000000e+00
2.0,316.228,3.250000e+03,1.944530e-01,6.767340e+00,1.436410e-06,1.210760e-02,4.409740e-08,1.072430e-06,4.134310e-03,2.264240e-04,3.011850e-01,2.193180e-05,1.204190e-06,3.581430e-04,5.464800e-02,1.147000e-05,1.022020e-07,2.763710e-03,2.059480e-07,6.625610e-02,4.484650e-01,2.572100e-04,9.563720e-02,5.893040e-08,8.341760e-10,1.096960e-06,1.076470e-09,4.216300e-08,1.392340e-02,1.000000e+00
2.0,316.228,3.275000e+03,2.169890e-01,6.909160e+00,1.755750e-06,1.285440e-02,4.916320e-08,1.221550e-06,3.966630e-03,2.538790e-04,3.010160e-01,2.104920e-05,1.513640e-06,4.164730e-04,5.748330e-02,1.434560e-05,1.371180e-07,3.089760e-03,2.759960e-07,6.787410e-02,4.438080e-01,2.457780e-04,9.443910e-02,5.951030e-08,9.860520e-10,1.317990e-06,1.181150e-09,4.162090e-08,1.451040e-02,1.000000e+00
2.0,316.228,3.300000e+03,2.402100e-01,7.052070e+00,2.139480e-06,1.363120e-02,5.472330e-08,1.388450e-06,3.804250e-03,2.841170e-04,3.008430e-01,2.021570e-05,1.895860e-06,4.830320e-04,6.038340e-02,1.787890e-05,1.831270e-07,3.446210e-03,3.681700e-07,6.947370e-02,4.390220e-01,2.348930e-04,9.324260e-02,6.003580e-08,1.162220e-09,1.578780e-06,1.293750e-09,4.102390e-08,1.510550e-02,1.000000e+00
2.0,316.228,3.325000e+03,2.641160e-01,7.196020e+00,2.599260e-06,1.443830e-02,6.081690e-08,1.574900e-06,3.647010e-03,3.173620e-04,3.006640e-01,1.942780e-05,2.366390e-06,5.587870e-04,6.334470e-02,2.220550e-05,2.434890e-07,3.834940e-03,4.889240e-07,7.105280e-02,4.341100e-01,2.245230e-04,9.204890e-02,6.050520e-08,1.366020e-09,1.885590e-06,1.414660e-09,4.037400e-08,1.570790e-02,1.000000e+00
2.0,316.228,3.350000e+03,2.887100e-01,7.340970e+00,3.148570e-06,1.527580e-02,6.748560e-08,1.782770e-06,3.494750e-03,3.538500e-04,3.004790e-01,1.868260e-05,2.943710e-06,6.447900e-04,6.636300e-02,2.748610e-05,3.223460e-07,4.257860e-03,6.464320e-07,7.260930e-02,4.290730e-01,2.146380e-04,9.085920e-02,6.091690e-08,1.601150e-09,2.245560e-06,1.544300e-09,3.967340e-08,1.631700e-02,1.000000e+00
2.0,316.228,3.375000e+03,3.139920e-01,7.486870e+00,3.803020e-06,1.614370e-02,7.477320e-08,2.014100e-06,3.347330e-03,3.938300e-04,3.002880e-01,1.797700e-05,3.649760e-06,7.421880e-04,6.943360e-02,3.391030e-05,4.249330e-07,4.716890e-03,8.510160e-07,7.414120e-02,4.239160e-01,2.052090e-04,8.967440e-02,6.126970e-08,1.871740e-09,2.666720e-06,1.683090e-09,3.892470e-08,1.693210e-02,1.000000e+00
2.0,316.228,3.400000e+03,3.399630e-01,7.633690e+00,4.580610e-06,1.704220e-02,8.272600e-08,2.271070e-06,3.204590e-03,4.375660e-04,3.000900e-01,1.730840e-05,4.510510e-06,8.522240e-04,7.255190e-02,4.170120e-05,5.578460e-07,5.213940e-03,1.115650e-06,7.564640e-02,4.186410e-01,1.962120e-04,8.849570e-02,6.156230e-08,2.182350e-09,3.158190e-06,1.831460e-09,3.813060e-08,1.755230e-02,1.000000e+00
2.0,316.228,3.425000e+03,3.666240e-01,7.781380e+00,5.502050e-06,1.797110e-02,9.139310e-08,2.556010e-06,3.066420e-03,4.853350e-04,2.998860e-01,1.667440e-05,5.556630e-06,9.762400e-04,7.571260e-02,5.112060e-05,7.293650e-07,5.750910e-03,1.456560e-06,7.712320e-02,4.132530e-01,1.876220e-04,8.732410e-02,6.179360e-08,2.538030e-09,3.730200e-06,1.989830e-09,3.729400e-08,1.817690e-02,1.000000e+00
2.0,316.228,3.450000e+03,3.939730e-01,7.929920e+00,6.591090e-06,1.893030e-02,1.008260e-07,2.871420e-06,2.932690e-03,5.374280e-04,2.996740e-01,1.607280e-05,6.824200e-06,1.115690e-03,7.891020e-02,6.247460e-05,9.498360e-07,6.329660e-03,1.894020e-06,7.856950e-02,4.077530e-01,1.794160e-04,8.616050e-02,6.196270e-08,2.944360e-09,4.394280e-06,2.158650e-09,3.641790e-08,1.880510e-02,1.000000e+00
2.0,316.228,3.475000e+03,4.220110e-01,8.079260e+00,7.874940e-06,1.991970e-02,1.110790e-07,3.219970e-06,2.803290e-03,5.941510e-04,2.994540e-01,1.550130e-05,8.355540e-06,1.272120e-03,8.213910e-02,7.612040e-05,1.232150e-06,6.952020e-03,2.453190e-06,7.998380e-02,4.021480e-01,1.715740e-04,8.500590e-02,6.206900e-08,3.407470e-09,5.163340e-06,2.338370e-09,3.550550e-08,1.943620e-02,1.000000e+00
2.0,316.228,3.500000e+03,4.507370e-01,8.229380e+00,9.384680e-06,2.093890e-02,1.222080e-07,3.604520e-06,2.678120e-03,6.558270e-04,2.992260e-01,1.495820e-05,1.020020e-05,1.447220e-03,8.539310e-02,9.247340e-05,1.592310e-06,7.619770e-03,3.165230e-06,8.136430e-02,3.964410e-01,1.640770e-04,8.386110e-02,6.211180e-08,3.934120e-09,6.051830e-06,2.529430e-09,3.456030e-08,2.006930e-02,1.000000e+00
2.0,316.228,3.525000e+03,4.801490e-01,8.380260e+00,1.115570e-05,2.198770e-02,1.342750e-07,4.028100e-06,2.557070e-03,7.227910e-04,2.989900e-01,1.444150e-05,1.241610e-05,1.642780e-03,8.866600e-02,1.120160e-04,2.050080e-06,8.334610e-03,4.068580e-06,8.270930e-02,3.906350e-01,1.569060e-04,8.272700e-02,6.209070e-08,4.531720e-09,7.075900e-06,2.732300e-09,3.358570e-08,2.070360e-02,1.000000e+00
2.0,316.228,3.550000e+03,5.102480e-01,8.531860e+00,1.322830e-05,2.306560e-02,1.473400e-07,4.493960e-06,2.440050e-03,7.953980e-04,2.987440e-01,1.394970e-05,1.507040e-05,1.860690e-03,9.195120e-02,1.353050e-04,2.629860e-06,9.098140e-03,5.210490e-06,8.401740e-02,3.847370e-01,1.500450e-04,8.160420e-02,6.200570e-08,5.208370e-09,8.253500e-06,2.947440e-09,3.258520e-08,2.133830e-02,1.000000e+00
2.0,316.228,3.575000e+03,5.410310e-01,8.684190e+00,1.564810e-05,2.417220e-02,1.614700e-07,5.005520e-06,2.326960e-03,8.740170e-04,2.984890e-01,1.348110e-05,1.824130e-05,2.103010e-03,9.524200e-02,1.629860e-04,3.361590e-06,9.911890e-03,6.648850e-06,8.528700e-02,3.787490e-01,1.434780e-04,8.049360e-02,6.185670e-08,5.972960e-09,9.604640e-06,3.175310e-09,3.156240e-08,2.197250e-02,1.000000e+00
2.0,316.228,3.600000e+03,5.724980e-01,8.837240e+00,1.846690e-05,2.530680e-02,1.767340e-07,5.566460e-06,2.217720e-03,9.590330e-04,2.982230e-01,1.303430e-05,2.201950e-05,2.371900e-03,9.853140e-02,1.957990e-04,4.281910e-06,1.077730e-02,8.454320e-06,8.651670e-02,3.726790e-01,1.371910e-04,7.939580e-02,6.164390e-08,6.835140e-09,1.115150e-05,3.416380e-09,3.052100e-08,2.260550e-02,1.000000e+00
2.0,316.228,3.625000e+03,6.046500e-01,8.990990e+00,2.174300e-05,2.646900e-02,1.932010e-07,6.180630e-06,2.112250e-03,1.050850e-03,2.979460e-01,1.260810e-05,2.650930e-05,2.669630e-03,1.018120e-01,2.345970e-04,5.435560e-06,1.169550e-02,1.071290e-05,8.770520e-02,3.665300e-01,1.311680e-04,7.831120e-02,6.136770e-08,7.805490e-09,1.291860e-05,3.671120e-09,2.946460e-08,2.323640e-02,1.000000e+00
2.0,316.228,3.650000e+03,6.374860e-01,9.145470e+00,2.554240e-05,2.765780e-02,2.109480e-07,6.852150e-06,2.010460e-03,1.149890e-03,2.976580e-01,1.220110e-05,3.183150e-05,2.998630e-03,1.050770e-01,2.803550e-04,6.876940e-06,1.266770e-02,1.352890e-05,8.885120e-02,3.603070e-01,1.253990e-04,7.724040e-02,6.102860e-08,8.895460e-09,1.493320e-05,3.940020e-09,2.839680e-08,2.386430e-02,1.000000e+00
2.0,316.228,3.675000e+03,6.710070e-01,9.300680e+00,2.993910e-05,2.887260e-02,2.300500e-07,7.585360e-06,1.912280e-03,1.256580e-03,2.973570e-01,1.181220e-05,3.812450e-05,3.361450e-03,1.083190e-01,3.341880e-04,8.672000e-06,1.369480e-02,1.702860e-05,8.995340e-02,3.540160e-01,1.198690e-04,7.618390e-02,6.062720e-08,1.011750e-08,1.722510e-05,4.223520e-09,2.732130e-08,2.448840e-02,1.000000e+00
2.0,316.228,3.700000e+03,7.052160e-01,9.456650e+00,3.501640e-05,3.011240e-02,2.505890e-07,8.384850e-06,1.817620e-03,1.371390e-03,2.970420e-01,1.144030e-05,4.554740e-05,3.760770e-03,1.115300e-01,3.973710e-04,1.090050e-05,1.477750e-02,2.136380e-05,9.101070e-02,3.476630e-01,1.145690e-04,7.514190e-02,6.016460e-08,1.148520e-08,1.982740e-05,4.522110e-09,2.624160e-08,2.510790e-02,1.000000e+00
2.0,316.228,3.725000e+03,7.401150e-01,9.613410e+00,4.086760e-05,3.137640e-02,2.726480e-07,9.255480e-06,1.726420e-03,1.494790e-03,2.967130e-01,1.108430e-05,5.428210e-05,4.199390e-03,1.147030e-01,4.713500e-04,1.365850e-05,1.591650e-02,2.671750e-05,9.202190e-02,3.412520e-01,1.094870e-04,7.411490e-02,5.964180e-08,1.301300e-08,2.277640e-05,4.836260e-09,2.516110e-08,2.572190e-02,1.000000e+00
2.0,316.228,3.750000e+03,7.757100e-01,9.771020e+00,4.759690e-05,3.266340e-02,2.963120e-07,1.020230e-05,1.638600e-03,1.627260e-03,2.963680e-01,1.074340e-05,6.453660e-05,4.680240e-03,1.178290e-01,5.577710e-04,1.706150e-05,1.711200e-02,3.330860e-05,9.298610e-02,3.347900e-01,1.046130e-04,7.310290e-02,5.905990e-08,1.471690e-08,2.611170e-05,5.166400e-09,2.408310e-08,2.632960e-02,1.000000e+00
2.0,316.228,3.775000e+03,8.120070e-01,9.929520e+00,5.532080e-05,3.397230e-02,3.216710e-07,1.123080e-05,1.554080e-03,1.769330e-03,2.960070e-01,1.041660e-05,7.654760e-05,5.206390e-03,1.209020e-01,6.584980e-04,2.124800e-05,1.836420e-02,4.139870e-05,9.390210e-02,3.282820e-01,9.993760e-05,7.210610e-02,5.842030e-08,1.661370e-08,2.987710e-05,5.513000e-09,2.301100e-08,2.693010e-02,1.000000e+00
2.0,316.228,3.800000e+03,8.490160e-01,1.008900e+01,6.416940e-05,3.530200e-02,3.488150e-07,1.234660e-05,1.472790e-03,1.921510e-03,2.956280e-01,1.010300e-05,9.058450e-05,5.781000e-03,1.239130e-01,7.756390e-04,2.638320e-05,1.967280e-02,5.129960e-05,9.476890e-02,3.217330e-01,9.545220e-05,7.112450e-02,5.772450e-08,1.872200e-08,3.412010e-05,5.876480e-09,2.194780e-08,2.752250e-02,1.000000e+00
2.0,316.228,3.825000e+03,8.867480e-01,1.024950e+01,7.428700e-05,3.665110e-02,3.778400e-07,1.355560e-05,1.394660e-03,2.084350e-03,2.952300e-01,9.801950e-06,1.069530e-04,6.407370e-03,1.268540e-01,9.115720e-04,3.266430e-05,2.103750e-02,6.338180e-05,9.558560e-02,3.151490e-01,9.114790e-05,7.015820e-02,5.697410e-08,2.106130e-08,3.889280e-05,6.257270e-09,2.089650e-08,2.810600e-02,1.000000e+00
2.0,316.228,3.850000e+03,9.252190e-01,1.041120e+01,8.583410e-05,3.801830e-02,4.088420e-07,1.486400e-05,1.319620e-03,2.258420e-03,2.948100e-01,9.512620e-06,1.259990e-04,7.088910e-03,1.297190e-01,1.068980e-03,4.032540e-05,2.245760e-02,7.808400e-05,9.635110e-02,3.085350e-01,8.701690e-05,6.920710e-02,5.617080e-08,2.365280e-08,4.425170e-05,6.655740e-09,1.985970e-08,2.867970e-02,1.000000e+00
2.0,316.228,3.875000e+03,9.644490e-01,1.057410e+01,9.898860e-05,3.940210e-02,4.419200e-07,1.627840e-05,1.247590e-03,2.444290e-03,2.943680e-01,9.234310e-06,1.481140e-04,7.829110e-03,1.324990e-01,1.250860e-03,4.964420e-05,2.393200e-02,9.592490e-05,9.706460e-02,3.018970e-01,8.305150e-05,6.827080e-02,5.531650e-08,2.651910e-08,5.025860e-05,7.072270e-09,1.884010e-08,2.924280e-02,1.000000e+00
2.0,316.228,3.900000e+03,1.004460e+00,1.073840e+01,1.139480e-04,4.080100e-02,4.771740e-07,1.780560e-05,1.178500e-03,2.642570e-03,2.939010e-01,8.966350e-06,1.737390e-04,8.631560e-03,1.351860e-01,1.460620e-03,6.094890e-05,2.545950e-02,1.175160e-04,9.772500e-02,2.952410e-01,7.924440e-05,6.734930e-02,5.441310e-08,2.968460e-08,5.698020e-05,7.507180e-09,1.784000e-08,2.979420e-02,1.000000e+00
2.0,316.228,3.925000e+03,1.045280e+00,1.090430e+01,1.309290e-04,4.221340e-02,5.147070e-07,1.945280e-05,1.112280e-03,2.853870e-03,2.934070e-01,8.708110e-06,2.033720e-04,9.499950e-03,1.377740e-01,1.702010e-03,7.462650e-05,2.703840e-02,1.435750e-04,9.833130e-02,2.885720e-01,7.558880e-05,6.644200e-02,5.346270e-08,3.317480e-08,6.448910e-05,7.960760e-09,1.686170e-08,3.033320e-02,1.000000e+00
2.0,316.228,3.950000e+03,1.086950e+00,1.107190e+01,1.501730e-04,4.363750e-02,5.546220e-07,2.122720e-05,1.048860e-03,3.078810e-03,2.928840e-01,8.458980e-06,2.375700e-04,1.043800e-02,1.402540e-01,1.979290e-03,9.113250e-05,2.866670e-02,1.749470e-04,9.888260e-02,2.818940e-01,7.207820e-05,6.554870e-02,5.246730e-08,3.701730e-08,7.286360e-05,8.433240e-09,1.590710e-08,3.085870e-02,1.000000e+00
2.0,316.228,3.975000e+03,1.129510e+00,1.124140e+01,1.719430e-04,4.507160e-02,5.970230e-07,2.313670e-05,9.881490e-04,3.318050e-03,2.923290e-01,8.218380e-06,2.769610e-04,1.144960e-02,1.426190e-01,2.297160e-03,1.110010e-04,3.034220e-02,2.126150e-04,9.937770e-02,2.752130e-01,6.870630e-05,6.466860e-02,5.142900e-08,4.124110e-08,8.218830e-05,8.924790e-09,1.497790e-08,3.136980e-02,1.000000e+00
2.0,316.228,4.000000e+03,1.173000e+00,1.141300e+01,1.965320e-04,4.651370e-02,6.420150e-07,2.518930e-05,9.300890e-04,3.572220e-03,2.917400e-01,7.985770e-06,3.222450e-04,1.253840e-02,1.448630e-01,2.660880e-03,1.348580e-04,3.206210e-02,2.577310e-04,9.981560e-02,2.685340e-01,6.546730e-05,6.380140e-02,5.035010e-08,4.587710e-08,9.255440e-05,9.435520e-09,1.407580e-08,3.186550e-02,1.000000e+00
2.0,316.228,4.025000e+03,1.217490e+00,1.158690e+01,2.242590e-04,4.796200e-02,6.897020e-07,2.739310e-05,8.746020e-04,3.842010e-03,2.911130e-01,7.760610e-06,3.742070e-04,1.370850e-02,1.469770e-01,3.076300e-03,1.634340e-04,3.382320e-02,3.116340e-04,1.001950e-01,2.618620e-01,6.235530e-05,6.294610e-02,4.923290e-08,5.095780e-08,1.040600e-04,9.965420e-09,1.320200e-08,3.234470e-02,1.000000e+00
2.0,316.228,4.050000e+03,1.263050e+00,1.176350e+01,2.554750e-04,4.941420e-02,7.401880e-07,2.975690e-05,8.216140e-04,4.128070e-03,2.904450e-01,7.542390e-06,4.337220e-04,1.496350e-02,1.489550e-01,3.549910e-03,1.975790e-04,3.562230e-02,3.758800e-04,1.005150e-01,2.552010e-01,5.936510e-05,6.210210e-02,4.807940e-08,5.651730e-08,1.168100e-04,1.051440e-08,1.235780e-08,3.280650e-02,1.000000e+00
2.0,316.228,4.075000e+03,1.309760e+00,1.194300e+01,2.905640e-04,5.086820e-02,7.935720e-07,3.228930e-05,7.710500e-04,4.431100e-03,2.897310e-01,7.330640e-06,5.017630e-04,1.630750e-02,1.507890e-01,4.088900e-03,2.382850e-04,3.745540e-02,4.522710e-04,1.007740e-01,2.485540e-01,5.649150e-05,6.126840e-02,4.689210e-08,6.259150e-08,1.309170e-04,1.108230e-08,1.154390e-08,3.324970e-02,1.000000e+00
2.0,316.228,4.100000e+03,1.357720e+00,1.212570e+01,3.299450e-04,5.232170e-02,8.499520e-07,3.499940e-05,7.228350e-04,4.751770e-03,2.889690e-01,7.124860e-06,5.794160e-04,1.774410e-02,1.524740e-01,4.701220e-03,2.867000e-04,3.931810e-02,5.428930e-04,1.009700e-01,2.419270e-01,5.372940e-05,6.044400e-02,4.567320e-08,6.921760e-08,1.465010e-04,1.166860e-08,1.076130e-08,3.367320e-02,1.000000e+00
2.0,316.228,4.125000e+03,1.407030e+00,1.231200e+01,3.740780e-04,5.377230e-02,9.094230e-07,3.789650e-05,6.768970e-04,5.090750e-03,2.881530e-01,6.924610e-06,6.678830e-04,1.927710e-02,1.540020e-01,5.395660e-03,3.441520e-04,4.120580e-02,6.501490e-04,1.011030e-01,2.353230e-01,5.107420e-05,5.962790e-02,4.442490e-08,7.643450e-08,1.636910e-04,1.227300e-08,1.001030e-08,3.407560e-02,1.000000e+00
2.0,316.228,4.150000e+03,1.457840e+00,1.250220e+01,4.234640e-04,5.521740e-02,9.720710e-07,4.098990e-05,6.331600e-04,5.448730e-03,2.872780e-01,6.729450e-06,7.684970e-04,2.091010e-02,1.553660e-01,6.181910e-03,4.121780e-04,4.311320e-02,7.768090e-04,1.011700e-01,2.287460e-01,4.852130e-05,5.881880e-02,4.314960e-08,8.428240e-08,1.826220e-04,1.289470e-08,9.291430e-09,3.445580e-02,1.000000e+00
2.0,316.228,4.175000e+03,1.510270e+00,1.269690e+01,4.786460e-04,5.665430e-02,1.037980e-06,4.428910e-05,5.915500e-04,5.826360e-03,2.863380e-01,6.538920e-06,8.827370e-04,2.264640e-02,1.565610e-01,7.070650e-03,4.925470e-04,4.503460e-02,9.260540e-04,1.011690e-01,2.221990e-01,4.606640e-05,5.801540e-02,4.184940e-08,9.280230e-08,2.034380e-04,1.353280e-08,8.604820e-09,3.481240e-02,1.000000e+00
2.0,316.228,4.200000e+03,1.564520e+00,1.289630e+01,5.402180e-04,5.808030e-02,1.107210e-06,4.780370e-05,5.519950e-04,6.224280e-03,2.853280e-01,6.352620e-06,1.012230e-03,2.448940e-02,1.575790e-01,8.073610e-03,5.872960e-04,4.696400e-02,1.101530e-03,1.010990e-01,2.156840e-01,4.370520e-05,5.721620e-02,4.052660e-08,1.020360e-07,2.262930e-04,1.418610e-08,7.950520e-09,3.514390e-02,1.000000e+00
2.0,316.228,4.225000e+03,1.620780e+00,1.310120e+01,6.088230e-04,5.949230e-02,1.179840e-06,5.154340e-05,5.144220e-04,6.643100e-03,2.842400e-01,6.170120e-06,1.158780e-03,2.644200e-02,1.584140e-01,9.203690e-03,6.987610e-04,4.889460e-02,1.307410e-03,1.009570e-01,2.092050e-01,4.143370e-05,5.641980e-02,3.918340e-08,1.120270e-07,2.513450e-04,1.485330e-08,7.328400e-09,3.544890e-02,1.000000e+00
2.0,316.228,4.250000e+03,1.679270e+00,1.331190e+01,6.851610e-04,6.088730e-02,1.255890e-06,5.551750e-05,4.787590e-04,7.083410e-03,2.830680e-01,5.991020e-06,1.324370e-03,2.850700e-02,1.590590e-01,1.047500e-02,8.296230e-04,5.081930e-02,1.548450e-03,1.007400e-01,2.027630e-01,3.924810e-05,5.562450e-02,3.782190e-08,1.228160e-07,2.787620e-04,1.553240e-08,6.738220e-09,3.572550e-02,1.000000e+00
2.0,316.228,4.275000e+03,1.740260e+00,1.352910e+01,7.699880e-04,6.226170e-02,1.335420e-06,5.973550e-05,4.449350e-04,7.545750e-03,2.818030e-01,5.814920e-06,1.511180e-03,3.068680e-02,1.595090e-01,1.190300e-02,9.829420e-04,5.273020e-02,1.830090e-03,1.004470e-01,1.963610e-01,3.714470e-05,5.482840e-02,3.644440e-08,1.344460e-07,3.087210e-04,1.622150e-08,6.179590e-09,3.597230e-02,1.000000e+00
2.0,316.228,4.300000e+03,1.804060e+00,1.375330e+01,8.641250e-04,6.361220e-02,1.418410e-06,6.420640e-05,4.128800e-04,8.030590e-03,2.804360e-01,5.641400e-06,1.721610e-03,3.298310e-02,1.597550e-01,1.350470e-02,1.162220e-03,5.461900e-02,2.158500e-03,1.000740e-01,1.900010e-01,3.511990e-05,5.402960e-02,3.505280e-08,1.469570e-07,3.414020e-04,1.691800e-08,5.652040e-09,3.618710e-02,1.000000e+00
