Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,1000,1.525000e+03,0.000000e+00,-1.242400e+00,4.423440e-20,3.957540e-07,4.806970e-15,1.606130e-15,1.800020e-01,2.587830e-12,2.244460e-01,2.695460e-02,4.317550e-22,1.051870e-14,3.386030e-06,5.435250e-21,2.400250e-27,1.564860e-11,3.688220e-27,3.452760e-04,2.792070e-01,9.028330e-02,1.987530e-01,3.001740e-09,4.368080e-21,3.598120e-19,9.599840e-16,7.115030e-09,5.407220e-06,1.000000e+00
2.0,1000,1.550000e+03,0.000000e+00,-1.068860e+00,1.103020e-19,5.372170e-07,8.014740e-15,2.931860e-15,1.734440e-01,4.470050e-12,2.338050e-01,2.372010e-02,1.239620e-21,2.195580e-14,4.671190e-06,1.559270e-20,9.224830e-27,2.873270e-11,1.438040e-26,4.124360e-04,2.902460e-01,8.235840e-02,1.960020e-01,3.697860e-09,9.698480e-21,8.552720e-19,1.573560e-15,8.644660e-09,6.994200e-06,1.000000e+00
2.0,1000,1.575000e+03,0.000000e+00,-9.010420e-01,2.671580e-19,7.219430e-07,1.309930e-14,5.251410e-15,1.670030e-01,7.587540e-12,2.422670e-01,2.079910e-02,3.440780e-21,4.474180e-14,6.371480e-06,4.323580e-20,3.396060e-26,5.168670e-11,5.367510e-26,4.896370e-04,3.010480e-01,7.498160e-02,1.933950e-01,4.500890e-09,2.099830e-20,1.977660e-18,2.529780e-15,1.040780e-08,8.968590e-06,1.000000e+00
2.0,1000,1.600000e+03,0.000000e+00,-7.391760e-01,6.293650e-19,9.609260e-07,2.101240e-14,9.237980e-15,1.606910e-01,1.266690e-11,2.498420e-01,1.818610e-02,9.247770e-21,8.911370e-14,8.597300e-06,1.160600e-19,1.200010e-25,9.118060e-11,1.921830e-25,5.779080e-04,3.115900e-01,6.815770e-02,1.909350e-01,5.417390e-09,4.438800e-20,4.454390e-18,3.993980e-15,1.242210e-08,1.140580e-05,1.000000e+00
2.0,1000,1.625000e+03,0.000000e+00,-5.833080e-01,1.443930e-18,1.267370e-06,3.311870e-14,1.597400e-14,1.545200e-01,2.081430e-11,2.565600e-01,1.586750e-02,2.410310e-20,1.736610e-13,1.148190e-05,3.020560e-19,4.077660e-25,1.578850e-10,6.613440e-25,6.783240e-04,3.218480e-01,6.188000e-02,1.886180e-01,6.453290e-09,9.171620e-20,9.784820e-18,6.199540e-15,1.470450e-08,1.439180e-05,1.000000e+00
2.0,1000,1.650000e+03,0.000000e+00,-4.333430e-01,3.230110e-18,1.656990e-06,5.134680e-14,2.717280e-14,1.484990e-01,3.368970e-11,2.624680e-01,1.382450e-02,6.100600e-20,3.314510e-13,1.518450e-05,7.632620e-19,1.334840e-24,2.685770e-10,2.191270e-24,7.920040e-04,3.318060e-01,5.613280e-02,1.864420e-01,7.613920e-09,1.854330e-19,2.098670e-17,9.471420e-15,1.726990e-08,1.802420e-05,1.000000e+00
2.0,1000,1.675000e+03,0.000000e+00,-2.890740e-01,7.053600e-18,2.148400e-06,7.838570e-14,4.550470e-14,1.426370e-01,5.374950e-11,2.676240e-01,1.203460e-02,1.501440e-19,6.201610e-13,1.989400e-05,1.875060e-18,4.216600e-24,4.491910e-10,7.002590e-24,9.201070e-04,3.414480e-01,5.089290e-02,1.843990e-01,8.904050e-09,3.672120e-19,4.399750e-17,1.425640e-14,2.013180e-08,2.241320e-05,1.000000e+00
2.0,1000,1.700000e+03,0.000000e+00,-1.502150e-01,1.505180e-17,2.763420e-06,1.179390e-13,7.507240e-14,1.369410e-01,8.458050e-11,2.720910e-01,1.047380e-02,3.597640e-19,1.138520e-12,2.583210e-05,4.483890e-18,1.287360e-23,7.391990e-10,2.161760e-23,1.063820e-03,3.507600e-01,4.613240e-02,1.824810e-01,1.032790e-08,7.129070e-19,9.024940e-17,2.116150e-14,2.330180e-08,2.768180e-05,1.000000e+00
2.0,1000,1.725000e+03,0.000000e+00,-1.642550e-02,3.141830e-17,3.527510e-06,1.750450e-13,1.220920e-13,1.314170e-01,1.313550e-10,2.759350e-01,9.117690e-03,8.402470e-19,2.052540e-12,3.325790e-05,1.044970e-17,3.804370e-23,1.197760e-09,6.456480e-23,1.224380e-03,3.597340e-01,4.181980e-02,1.806810e-01,1.188930e-08,1.358030e-18,1.813020e-16,3.100230e-14,2.678940e-08,3.396740e-05,1.000000e+00
2.0,1000,1.750000e+03,0.000000e+00,1.126650e-01,6.421060e-17,4.470180e-06,2.564910e-13,1.958600e-13,1.260690e-01,2.014410e-10,2.792220e-01,7.942700e-03,1.914940e-18,3.636630e-12,4.247080e-05,2.375970e-17,1.089740e-22,1.912300e-09,1.868270e-22,1.403020e-03,3.683630e-01,3.792180e-02,1.789900e-01,1.359150e-08,2.540360e-18,3.570190e-16,4.486300e-14,3.060220e-08,4.142180e-05,1.000000e+00
2.0,1000,1.775000e+03,0.000000e+00,2.374380e-01,1.286020e-16,5.625380e-06,3.713170e-13,3.100970e-13,1.209010e-01,3.052130e-10,2.820140e-01,6.926580e-03,4.262960e-18,6.337010e-12,5.381530e-05,5.276230e-17,3.029620e-22,3.010210e-09,5.244720e-22,1.601010e-03,3.766440e-01,3.440500e-02,1.773990e-01,1.543760e-08,4.669990e-18,6.897170e-16,6.417130e-14,3.474560e-08,5.021230e-05,1.000000e+00
2.0,1000,1.800000e+03,0.000000e+00,3.582750e-01,2.526220e-16,7.032000e-06,5.314550e-13,4.848170e-13,1.159150e-01,4.571180e-10,2.843710e-01,6.048900e-03,9.279010e-18,1.086810e-11,6.768470e-05,1.145460e-16,8.185130e-22,4.674740e-09,1.430180e-21,1.819630e-03,3.845740e-01,3.123620e-02,1.759000e-01,1.743000e-08,8.442700e-18,1.308240e-15,9.078880e-14,3.922290e-08,6.052220e-05,1.000000e+00
2.0,1000,1.825000e+03,0.000000e+00,4.755470e-01,4.871060e-16,8.734300e-06,7.525060e-13,7.488750e-13,1.111130e-01,6.770620e-10,2.863480e-01,5.291230e-03,1.976650e-17,1.835690e-11,8.452550e-05,2.433400e-16,2.151520e-21,7.166200e-09,3.792840e-21,2.060190e-03,3.921540e-01,2.838370e-02,1.744830e-01,1.957100e-08,1.502030e-17,2.438150e-15,1.271220e-13,4.403530e-08,7.255150e-05,1.000000e+00
2.0,1000,1.850000e+03,0.000000e+00,5.896070e-01,9.226390e-16,1.078240e-05,1.054690e-12,1.143400e-12,1.064940e-01,9.921910e-10,2.879950e-01,4.637180e-03,4.124540e-17,3.055550e-11,1.048410e-04,5.063010e-16,5.508460e-21,1.085000e-08,9.793440e-21,2.323980e-03,3.993880e-01,2.581720e-02,1.731420e-01,2.186270e-08,2.631390e-17,4.467840e-15,1.762560e-13,4.918250e-08,8.651690e-05,1.000000e+00
2.0,1000,1.875000e+03,0.000000e+00,7.007890e-01,1.717930e-15,1.323280e-05,1.464020e-12,1.726400e-12,1.020580e-01,1.439170e-09,2.893560e-01,4.072360e-03,8.437210e-17,5.015190e-11,1.291970e-04,1.032600e-15,1.375120e-20,1.623310e-08,2.464710e-20,2.612300e-03,4.062790e-01,2.350850e-02,1.718690e-01,2.430650e-08,4.542090e-17,8.055410e-15,2.421110e-13,5.466180e-08,1.026530e-04,1.000000e+00
2.0,1000,1.900000e+03,0.000000e+00,8.094060e-01,3.146590e-15,1.614890e-05,2.013650e-12,2.578850e-12,9.780210e-02,2.067040e-09,2.904700e-01,3.584190e-03,1.693330e-16,8.121500e-11,1.582220e-04,2.065950e-15,3.350510e-20,2.401160e-08,6.052010e-20,2.926450e-03,4.128340e-01,2.143180e-02,1.706560e-01,2.690390e-08,7.729250e-17,1.429900e-14,3.296340e-13,6.046910e-08,1.212110e-04,1.000000e+00
2.0,1000,1.925000e+03,0.000000e+00,9.157490e-01,5.672970e-15,1.960140e-05,2.745580e-12,3.812660e-12,9.372380e-02,2.940830e-09,2.913730e-01,3.161800e-03,3.336790e-16,1.298280e-10,1.926170e-04,4.057940e-15,7.975380e-20,3.513100e-08,1.451280e-19,3.267700e-03,4.190580e-01,1.956310e-02,1.694980e-01,2.965600e-08,1.297360e-16,2.500400e-14,4.450180e-13,6.659870e-08,1.424620e-04,1.000000e+00
2.0,1000,1.950000e+03,0.000000e+00,1.020080e+00,1.007360e-14,2.366870e-05,3.712580e-12,5.581040e-12,8.981960e-02,4.146020e-09,2.920950e-01,2.795810e-03,6.460490e-16,2.049780e-10,2.331540e-04,7.830610e-15,1.856320e-19,5.086290e-08,3.401870e-19,3.637350e-03,4.249600e-01,1.788090e-02,1.683880e-01,3.256350e-08,2.149050e-16,4.309690e-14,5.959640e-13,7.304340e-08,1.666920e-04,1.000000e+00
2.0,1000,1.975000e+03,0.000000e+00,1.122660e+00,1.762820e-14,2.843800e-05,4.980560e-12,8.091820e-12,8.608530e-02,5.794000e-09,2.926630e-01,2.478190e-03,1.229830e-15,3.197870e-10,2.806820e-04,1.485540e-14,4.228510e-19,7.290110e-08,7.801440e-19,4.036620e-03,4.305470e-01,1.636550e-02,1.673200e-01,3.562690e-08,3.514830e-16,7.325690e-14,7.919790e-13,7.979450e-08,1.942080e-04,1.000000e+00
2.0,1000,2.000000e+03,0.000000e+00,1.223710e+00,3.041760e-14,3.400490e-05,6.631260e-12,1.162450e-11,8.251630e-02,8.028840e-09,2.931000e-01,2.202050e-03,2.303250e-15,4.932030e-10,3.361310e-04,2.772350e-14,9.434190e-19,1.034820e-07,1.751780e-18,4.466760e-03,4.358300e-01,1.499940e-02,1.662900e-01,3.884660e-08,5.678470e-16,1.228680e-13,1.044720e-12,8.684210e-08,2.253340e-04,1.000000e+00
2.0,1000,2.025000e+03,0.000000e+00,1.323450e+00,5.177940e-14,4.047480e-05,8.765410e-12,1.655160e-11,7.910750e-02,1.103530e-08,2.934250e-01,1.961520e-03,4.246400e-15,7.523020e-10,4.005120e-04,5.092790e-14,2.063200e-18,1.455290e-07,3.854530e-18,4.928940e-03,4.408160e-01,1.376660e-02,1.652920e-01,4.222250e-08,9.066010e-16,2.034370e-13,1.368410e-12,9.417530e-08,2.604090e-04,1.000000e+00
2.0,1000,2.050000e+03,0.000000e+00,1.422060e+00,8.700050e-14,4.796280e-05,1.150640e-11,2.336580e-11,7.585360e-02,1.504890e-08,2.936570e-01,1.751580e-03,7.711370e-15,1.135380e-09,4.749240e-04,9.214190e-14,4.426030e-18,2.028390e-07,8.317150e-18,5.424330e-03,4.455150e-01,1.265310e-02,1.643220e-01,4.575430e-08,1.431000e-15,3.326750e-13,1.780240e-12,1.017820e-07,2.997930e-04,1.000000e+00
2.0,1000,2.075000e+03,0.000000e+00,1.519740e+00,1.443520e-13,5.659420e-05,1.500470e-11,3.271370e-11,7.274880e-02,2.036700e-08,2.938090e-01,1.567950e-03,1.380110e-14,1.696050e-09,5.605530e-04,1.642830e-13,9.320260e-18,2.802950e-07,1.761150e-17,5.954040e-03,4.499360e-01,1.164630e-02,1.633760e-01,4.944140e-08,2.233930e-15,5.375290e-13,2.300950e-12,1.096490e-07,3.438590e-04,1.000000e+00
2.0,1000,2.100000e+03,0.000000e+00,1.616650e+00,2.366240e-13,6.650530e-05,1.944240e-11,4.543670e-11,6.978730e-02,2.736350e-08,2.938950e-01,1.407000e-03,2.435520e-14,2.508710e-09,6.586780e-04,2.887970e-13,1.927840e-17,3.841320e-07,3.662070e-17,6.519140e-03,4.540880e-01,1.073480e-02,1.624500e-01,5.328310e-08,3.450430e-15,8.585340e-13,2.955330e-12,1.177620e-07,3.929990e-04,1.000000e+00
2.0,1000,2.125000e+03,0.000000e+00,1.712950e+00,3.833640e-13,7.784350e-05,2.503890e-11,6.262300e-11,6.696340e-02,3.650440e-08,2.939250e-01,1.265600e-03,4.240190e-14,3.675620e-09,7.706670e-04,5.008090e-13,3.919370e-17,5.222510e-07,7.482490e-17,7.120640e-03,4.579810e-01,9.908610e-03,1.615390e-01,5.727810e-08,5.274760e-15,1.356000e-12,3.772920e-12,1.261070e-07,4.476170e-04,1.000000e+00
2.0,1000,2.150000e+03,0.000000e+00,1.808780e+00,6.141290e-13,9.076790e-05,3.205730e-11,8.566850e-11,6.427100e-02,4.836740e-08,2.939080e-01,1.141110e-03,7.286150e-14,5.336110e-09,8.979830e-04,8.571170e-13,7.836590e-17,7.045930e-07,1.503220e-16,7.759490e-03,4.616220e-01,9.158850e-03,1.606420e-01,6.142490e-08,7.983770e-15,2.118730e-12,4.788680e-12,1.346680e-07,5.081340e-04,1.000000e+00
2.0,1000,2.175000e+03,0.000000e+00,1.904300e+00,9.731370e-13,1.054500e-04,4.081160e-11,1.163530e-10,6.170430e-02,6.366380e-08,2.938530e-01,1.031270e-03,1.236310e-13,7.678430e-09,1.042180e-03,1.448420e-12,1.541890e-16,9.435780e-07,2.971030e-16,8.436590e-03,4.650200e-01,8.477550e-03,1.597540e-01,6.572190e-08,1.196820e-14,3.276130e-12,6.043770e-12,1.434280e-07,5.749830e-04,1.000000e+00
2.0,1000,2.200000e+03,0.000000e+00,1.999620e+00,1.525860e-12,1.220720e-04,5.167410e-11,1.569300e-10,5.925740e-02,8.326470e-08,2.937660e-01,9.341260e-04,2.072340e-13,1.095490e-08,1.204920e-03,2.417840e-12,2.986990e-16,1.254620e-06,5.780200e-16,9.152760e-03,4.681830e-01,7.857650e-03,1.588720e-01,7.016690e-08,1.777470e-14,5.014970e-12,7.586450e-12,1.523710e-07,6.486070e-04,1.000000e+00
2.0,1000,2.225000e+03,0.000000e+00,2.094870e+00,2.368300e-12,1.408320e-04,6.508540e-11,2.102340e-10,5.692460e-02,1.082300e-07,2.936520e-01,8.480260e-04,3.433030e-13,1.550090e-08,1.387940e-03,3.988540e-12,5.700290e-16,1.656710e-06,1.107540e-15,9.908750e-03,4.711180e-01,7.292860e-03,1.579950e-01,7.475750e-08,2.616100e-14,7.602230e-12,9.472940e-12,1.614780e-07,7.294620e-04,1.000000e+00
2.0,1000,2.250000e+03,0.000000e+00,2.190170e+00,3.639880e-12,1.619370e-04,8.156330e-11,2.798110e-10,5.470030e-02,1.398420e-07,2.935170e-01,7.715470e-04,5.622760e-13,2.175910e-08,1.593070e-03,6.504760e-12,1.072160e-15,2.173140e-06,2.091140e-15,1.070520e-02,4.738340e-01,6.777610e-03,1.571190e-01,7.949080e-08,3.816910e-14,1.141610e-11,1.176850e-11,1.707300e-07,8.180120e-04,1.000000e+00
2.0,1000,2.275000e+03,0.000000e+00,2.285620e+00,5.541240e-12,1.856100e-04,1.017150e-10,3.700670e-10,5.257910e-02,1.796460e-07,2.933650e-01,7.034640e-04,9.108340e-13,3.030930e-08,1.822250e-03,1.049160e-11,1.988520e-15,2.832250e-06,3.892430e-15,1.154280e-02,4.763350e-01,6.306900e-03,1.562420e-01,8.436390e-08,5.521920e-14,1.698740e-11,1.454850e-11,1.801090e-07,9.147280e-04,1.000000e+00
2.0,1000,2.300000e+03,0.000000e+00,2.381330e+00,8.358540e-12,2.120880e-04,1.262480e-10,4.864450e-10,5.055570e-02,2.294900e-07,2.931980e-01,6.427270e-04,1.459840e-12,4.190560e-08,2.077500e-03,1.674190e-11,3.638360e-15,3.668370e-06,7.146190e-15,1.242190e-02,4.786290e-01,5.876310e-03,1.553620e-01,8.937300e-08,7.923240e-14,2.505530e-11,1.789960e-11,1.895940e-07,1.020090e-03,1.000000e+00
2.0,1000,2.325000e+03,0.000000e+00,2.477400e+00,1.249650e-11,2.416180e-04,1.559860e-10,6.356380e-10,4.862500e-02,2.915760e-07,2.930210e-01,5.884270e-04,2.315770e-12,5.752190e-08,2.360920e-03,2.644060e-11,6.570220e-15,4.722790e-06,1.294610e-14,1.334310e-02,4.807210e-01,5.481890e-03,1.544770e-01,9.451450e-08,1.127870e-13,3.663970e-11,2.192090e-11,1.991650e-07,1.134570e-03,1.000000e+00
2.0,1000,2.350000e+03,0.000000e+00,2.573930e+00,1.852260e-11,2.744630e-04,1.918810e-10,8.258210e-10,4.678210e-02,3.685170e-07,2.928350e-01,5.397810e-04,3.637090e-12,7.840820e-08,2.674680e-03,4.134140e-11,1.171480e-14,6.044970e-06,2.315250e-14,1.430650e-02,4.826160e-01,5.120120e-03,1.535850e-01,9.978390e-08,1.593170e-13,5.313760e-11,2.672540e-11,2.088000e-07,1.258660e-03,1.000000e+00
2.0,1000,2.375000e+03,0.000000e+00,2.671000e+00,2.722650e-11,3.108990e-04,2.350320e-10,1.066940e-09,4.502240e-02,4.633900e-07,2.926430e-01,4.961110e-04,5.657430e-12,1.061580e-07,3.021070e-03,6.401550e-11,2.063200e-14,7.693790e-06,4.089130e-14,1.531240e-02,4.843200e-01,4.787840e-03,1.526850e-01,1.051770e-07,2.233620e-13,7.644680e-11,3.244130e-11,2.184780e-07,1.392850e-03,1.000000e+00
2.0,1000,2.400000e+03,0.000000e+00,2.768700e+00,3.969810e-11,3.512170e-04,2.867010e-10,1.371000e-09,4.334140e-02,5.798140e-07,2.924450e-01,4.568310e-04,8.718090e-12,1.427900e-07,3.402400e-03,9.819820e-11,3.590640e-14,9.738980e-06,7.135210e-14,1.636100e-02,4.858370e-01,4.482250e-03,1.517750e-01,1.106880e-07,3.108840e-13,1.091270e-10,3.921330e-11,2.281750e-07,1.537600e-03,1.000000e+00
2.0,1000,2.425000e+03,0.000000e+00,2.867100e+00,5.743080e-11,3.957180e-04,3.483350e-10,1.752500e-09,4.173470e-02,7.220150e-07,2.922450e-01,4.214280e-04,1.331340e-11,1.908470e-07,3.821090e-03,1.492690e-10,6.177080e-14,1.226270e-05,1.230520e-13,1.745210e-02,4.871700e-01,4.200840e-03,1.508530e-01,1.163110e-07,4.296550e-13,1.546030e-10,4.720440e-11,2.378690e-07,1.693400e-03,1.000000e+00
2.0,1000,2.450000e+03,0.000000e+00,2.966280e+00,8.245590e-11,4.447190e-04,4.215840e-10,2.228740e-09,4.019840e-02,8.949150e-07,2.920420e-01,3.894590e-04,2.015290e-11,2.535120e-07,4.279580e-03,2.249060e-10,1.050830e-13,1.536140e-05,2.098130e-13,1.858580e-02,4.883240e-01,3.941360e-03,1.499180e-01,1.220420e-07,5.897410e-13,2.174290e-10,5.659730e-11,2.475360e-07,1.860710e-03,1.000000e+00
2.0,1000,2.475000e+03,0.000000e+00,3.066320e+00,1.175170e-10,4.985500e-04,5.083240e-10,2.820410e-09,3.872850e-02,1.104210e-06,2.918370e-01,3.605360e-04,3.024760e-11,3.347490e-07,4.780400e-03,3.359850e-10,1.768320e-13,1.914740e-05,3.538250e-13,1.976180e-02,4.893010e-01,3.701780e-03,1.489690e-01,1.278720e-07,8.040950e-13,3.036150e-10,6.759600e-11,2.571520e-07,2.040000e-03,1.000000e+00
2.0,1000,2.500000e+03,0.000000e+00,3.167280e+00,1.662940e-10,5.575520e-04,6.106860e-10,3.552000e-09,3.732150e-02,1.356490e-06,2.916330e-01,3.343220e-04,4.502520e-11,4.394640e-07,5.326090e-03,4.977790e-10,2.944540e-13,2.375150e-05,5.903370e-13,2.097980e-02,4.901040e-01,3.480300e-03,1.480060e-01,1.337970e-07,1.089280e-12,4.210440e-10,8.042740e-11,2.666910e-07,2.231710e-03,1.000000e+00
2.0,1000,2.525000e+03,0.000000e+00,3.269230e+00,2.336920e-10,6.220790e-04,7.310760e-10,4.452510e-09,3.597380e-02,1.659320e-06,2.914280e-01,3.105200e-04,6.648750e-11,5.737010e-07,5.919240e-03,7.315740e-10,4.853280e-13,2.932460e-05,9.747790e-13,2.223920e-02,4.907360e-01,3.275290e-03,1.470270e-01,1.398070e-07,1.466340e-12,5.799820e-10,9.534270e-11,2.761290e-07,2.436280e-03,1.000000e+00
2.0,1000,2.550000e+03,0.000000e+00,3.372220e+00,3.262040e-10,6.924970e-04,8.722090e-10,5.556000e-09,3.468210e-02,2.021360e-06,2.912240e-01,2.888690e-04,9.741990e-11,7.448630e-07,6.562470e-03,1.066820e-09,7.920350e-13,3.604060e-05,1.593450e-12,2.353960e-02,4.912000e-01,3.085300e-03,1.460320e-01,1.458970e-07,1.961870e-12,7.937220e-10,1.126200e-10,2.854390e-07,2.654120e-03,1.000000e+00
2.0,1000,2.575000e+03,0.000000e+00,3.476300e+00,4.523750e-10,7.691840e-04,1.037130e-09,6.902410e-09,3.344340e-02,2.452480e-06,2.910210e-01,2.691430e-04,1.416690e-10,9.619740e-07,7.258400e-03,1.543940e-09,1.280180e-12,4.409880e-05,2.579450e-12,2.488020e-02,4.914960e-01,2.909010e-03,1.450200e-01,1.520560e-07,2.609250e-12,1.079370e-09,1.325640e-10,2.945960e-07,2.885640e-03,1.000000e+00
2.0,1000,2.600000e+03,0.000000e+00,3.581530e+00,6.233820e-10,8.525270e-04,1.229270e-09,8.538340e-09,3.225480e-02,2.963920e-06,2.908190e-01,2.511390e-04,2.045130e-10,1.235980e-06,8.009650e-03,2.218080e-09,2.049920e-12,5.372660e-05,4.136130e-12,2.626040e-02,4.916270e-01,2.745240e-03,1.439900e-01,1.582780e-07,3.450180e-12,1.458790e-09,1.555100e-10,3.035720e-07,3.131210e-03,1.000000e+00
2.0,1000,2.625000e+03,0.000000e+00,3.687960e+00,8.537580e-10,9.429240e-04,1.452440e-09,1.051790e-08,3.111340e-02,3.568410e-06,2.906190e-01,2.346800e-04,2.931400e-10,1.580100e-06,8.818840e-03,3.163880e-09,3.252800e-12,6.518230e-05,6.571370e-12,2.767900e-02,4.915940e-01,2.592900e-03,1.429430e-01,1.645520e-07,4.536440e-12,1.959820e-09,1.818230e-10,3.123430e-07,3.391180e-03,1.000000e+00
2.0,1000,2.650000e+03,0.000000e+00,3.795620e+00,1.162290e-09,1.040780e-03,1.710910e-09,1.290390e-08,3.001680e-02,4.280290e-06,2.904210e-01,2.196110e-04,4.172760e-10,2.010210e-06,9.688550e-03,4.481770e-09,5.116150e-12,7.875830e-05,1.034730e-11,2.913520e-02,4.913980e-01,2.451050e-03,1.418770e-01,1.708700e-07,5.932020e-12,2.617640e-09,2.119040e-10,3.208810e-07,3.665890e-03,1.000000e+00
2.0,1000,2.675000e+03,0.000000e+00,3.904550e+00,1.573150e-09,1.146520e-03,2.009410e-09,1.576860e-08,2.896240e-02,5.115710e-06,2.902250e-01,2.057910e-04,5.900020e-10,2.545300e-06,1.062130e-02,6.305950e-09,7.978170e-12,9.478410e-05,1.615160e-11,3.062770e-02,4.910410e-01,2.318810e-03,1.407930e-01,1.772210e-07,7.715500e-12,3.476480e-09,2.461830e-10,3.291590e-07,3.955630e-03,1.000000e+00
2.0,1000,2.700000e+03,0.000000e+00,4.014780e+00,2.117230e-09,1.260550e-03,2.353200e-09,1.919520e-08,2.794800e-02,6.092770e-06,2.900300e-01,1.930990e-04,8.287920e-10,3.208000e-06,1.161970e-02,8.814650e-09,1.233790e-11,1.136300e-04,2.499950e-11,3.215530e-02,4.905230e-01,2.195390e-03,1.396910e-01,1.835950e-07,9.983020e-12,4.591730e-09,2.851290e-10,3.371500e-07,4.260680e-03,1.000000e+00
2.0,1000,2.725000e+03,0.000000e+00,4.126340e+00,2.833860e-09,1.383320e-03,2.748110e-09,2.327890e-08,2.697140e-02,7.231690e-06,2.898370e-01,1.814260e-04,1.156850e-09,4.025120e-06,1.268610e-02,1.224310e-08,1.892590e-11,1.357090e-04,3.837690e-11,3.371670e-02,4.898440e-01,2.080060e-03,1.385710e-01,1.899820e-07,1.285150e-11,6.032280e-09,3.292480e-10,3.448290e-07,4.581260e-03,1.000000e+00
2.0,1000,2.750000e+03,0.000000e+00,4.239250e+00,3.772820e-09,1.515250e-03,3.200550e-09,2.812830e-08,2.603060e-02,8.555020e-06,2.896470e-01,1.706730e-04,1.604820e-09,5.028350e-06,1.382280e-02,1.690010e-08,2.880350e-11,1.614820e-04,5.844310e-11,3.531030e-02,4.890060e-01,1.972200e-03,1.374320e-01,1.963700e-07,1.646250e-11,7.883460e-09,3.790820e-10,3.521700e-07,4.917590e-03,1.000000e+00
2.0,1000,2.775000e+03,0.000000e+00,4.353530e+00,4.996810e-09,1.656780e-03,3.717620e-09,3.386730e-08,2.512370e-02,1.008780e-05,2.894580e-01,1.607550e-04,2.212920e-09,6.254920e-06,1.503220e-02,2.318840e-08,4.350110e-11,1.914620e-04,8.831070e-11,3.693460e-02,4.880090e-01,1.871190e-03,1.362760e-01,2.027480e-07,2.098660e-11,1.025050e-08,4.352150e-10,3.591460e-07,5.269830e-03,1.000000e+00
2.0,1000,2.800000e+03,0.000000e+00,4.469200e+00,6.584460e-09,1.808360e-03,4.307080e-09,4.063600e-08,2.424900e-02,1.185770e-05,2.892710e-01,1.515940e-04,3.033630e-09,7.748470e-06,1.631630e-02,3.163030e-08,6.520940e-11,2.262120e-04,1.324350e-10,3.858780e-02,4.868530e-01,1.776510e-03,1.351030e-01,2.091050e-07,2.662850e-11,1.326230e-08,4.982670e-10,3.657340e-07,5.638100e-03,1.000000e+00
2.0,1000,2.825000e+03,0.000000e+00,4.586250e+00,8.633890e-09,1.970430e-03,4.977470e-09,4.859310e-08,2.340470e-02,1.389540e-05,2.890850e-01,1.431210e-04,4.135120e-09,9.559900e-06,1.767710e-02,4.290030e-08,9.704260e-11,2.663550e-04,1.971450e-10,4.026820e-02,4.855380e-01,1.687680e-03,1.339120e-01,2.154280e-07,3.363260e-11,1.707640e-08,5.689050e-10,3.719080e-07,6.022510e-03,1.000000e+00
2.0,1000,2.850000e+03,0.000000e+00,4.704710e+00,1.126700e-08,2.143430e-03,5.738140e-09,5.791710e-08,2.258950e-02,1.623460e-05,2.889020e-01,1.352750e-04,5.605400e-09,1.174840e-05,1.911660e-02,5.786360e-08,1.433970e-10,3.125750e-04,2.913750e-10,4.197400e-02,4.840660e-01,1.604240e-03,1.327050e-01,2.217050e-07,4.228960e-11,2.188430e-08,6.478320e-10,3.776460e-07,6.423090e-03,1.000000e+00
2.0,1000,2.875000e+03,0.000000e+00,4.824550e+00,1.463460e-08,2.327820e-03,6.599300e-09,6.880900e-08,2.180170e-02,1.891220e-05,2.887190e-01,1.279990e-04,7.557540e-09,1.438240e-05,2.063650e-02,7.762510e-08,2.104370e-10,3.656180e-04,4.276410e-10,4.370310e-02,4.824360e-01,1.525790e-03,1.314820e-01,2.279230e-07,5.294360e-11,2.791770e-08,7.357990e-10,3.829250e-07,6.839850e-03,1.000000e+00
2.0,1000,2.900000e+03,0.000000e+00,4.945790e+00,1.892230e-08,2.524020e-03,7.572070e-09,8.149370e-08,2.104010e-02,2.196900e-05,2.885390e-01,1.212430e-04,1.013610e-08,1.754100e-05,2.223810e-02,1.035890e-07,3.067510e-10,4.262980e-04,6.233720e-10,4.545360e-02,4.806480e-01,1.451970e-03,1.302440e-01,2.340700e-07,6.600050e-11,3.545570e-08,8.335960e-10,3.877240e-07,7.272770e-03,1.000000e+00
2.0,1000,2.925000e+03,0.000000e+00,5.068400e+00,2.435810e-08,2.732480e-03,8.668560e-09,9.622270e-08,2.030340e-02,2.544920e-05,2.883590e-01,1.149640e-04,1.352500e-08,2.131510e-05,2.392300e-02,1.375300e-07,4.442300e-10,4.954970e-04,9.026780e-10,4.722330e-02,4.787040e-01,1.382430e-03,1.289920e-01,2.401330e-07,8.193690e-11,4.483360e-08,9.420600e-10,3.920240e-07,7.721760e-03,1.000000e+00
