Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,56.2341,3.550000e+03,2.342240e-01,8.830940e+00,7.438820e-05,5.245110e-02,1.451110e-07,1.130450e-05,3.669070e-04,2.000820e-03,2.942250e-01,2.406150e-06,8.474700e-05,4.231210e-03,8.455450e-02,7.608770e-04,1.478880e-05,8.366270e-03,2.930080e-05,8.546380e-02,3.537880e-01,2.416470e-05,9.182470e-02,4.038130e-09,5.860700e-09,2.076160e-05,5.808600e-10,8.012310e-10,2.170560e-02,1.000000e+00
2.0,56.2341,3.575000e+03,2.623360e-01,9.008910e+00,8.799590e-05,5.487060e-02,1.588690e-07,1.259160e-05,3.474430e-04,2.198620e-03,2.936790e-01,2.320680e-06,1.025790e-04,4.773820e-03,8.727220e-02,9.165370e-04,1.890360e-05,9.082470e-03,3.738920e-05,8.660400e-02,3.470560e-01,2.300270e-05,9.057830e-02,4.003170e-09,6.721280e-09,2.416090e-05,6.251630e-10,7.679140e-10,2.231180e-02,1.000000e+00
2.0,56.2341,3.600000e+03,2.912510e-01,9.189630e+00,1.038470e-04,5.734070e-02,1.737000e-07,1.400230e-05,3.287050e-04,2.412430e-03,2.931040e-01,2.238980e-06,1.238240e-04,5.374280e-03,8.995490e-02,1.101060e-03,2.407900e-05,9.839160e-03,4.754210e-05,8.768930e-02,3.402390e-01,2.189040e-05,8.933900e-02,3.963190e-09,7.691150e-09,2.805140e-05,6.718770e-10,7.344270e-10,2.291190e-02,1.000000e+00
2.0,56.2341,3.625000e+03,3.210130e-01,9.373300e+00,1.222700e-04,5.985880e-02,1.896670e-07,1.554620e-05,3.106770e-04,2.643220e-03,2.924950e-01,2.160790e-06,1.490730e-04,6.037290e-03,9.259390e-02,1.319240e-03,3.056640e-05,1.063650e-02,6.024310e-05,8.871750e-02,3.333430e-01,2.082530e-05,8.810690e-02,3.918270e-09,8.781850e-09,3.249440e-05,7.210520e-10,7.008850e-10,2.350460e-02,1.000000e+00
2.0,56.2341,3.650000e+03,3.516720e-01,9.560160e+00,1.436360e-04,6.242190e-02,2.068330e-07,1.723330e-05,2.933410e-04,2.891990e-03,2.918520e-01,2.085880e-06,1.790010e-04,6.767720e-03,9.518050e-02,1.576550e-03,3.867190e-05,1.147450e-02,7.607880e-05,8.968610e-02,3.263710e-01,1.980510e-05,8.688200e-02,3.868450e-09,1.000580e-08,3.755730e-05,7.727310e-10,6.674000e-10,2.408850e-02,1.000000e+00
2.0,56.2341,3.675000e+03,3.832850e-01,9.750460e+00,1.683600e-04,6.502690e-02,2.252640e-07,1.907410e-05,2.766810e-04,3.159790e-03,2.911700e-01,2.014040e-06,2.143900e-04,7.570670e-03,9.770560e-02,1.879280e-03,4.876630e-05,1.235290e-02,9.575860e-05,9.059260e-02,3.193280e-01,1.882740e-05,8.566420e-02,3.813800e-09,1.137650e-08,4.331420e-05,8.269510e-10,6.340810e-10,2.466240e-02,1.000000e+00
2.0,56.2341,3.700000e+03,4.159220e-01,9.944520e+00,1.969120e-04,6.767020e-02,2.450250e-07,2.107960e-05,2.606810e-04,3.447680e-03,2.904460e-01,1.945050e-06,2.561320e-04,8.451390e-03,1.001600e-01,2.234580e-03,6.129800e-05,1.327100e-02,1.201380e-04,9.143450e-02,3.122200e-01,1.789030e-05,8.445310e-02,3.754420e-09,1.290830e-08,4.984630e-05,8.837350e-10,6.010330e-10,2.522480e-02,1.000000e+00
2.0,56.2341,3.725000e+03,4.496620e-01,1.014270e+01,2.298150e-04,7.034800e-02,2.661820e-07,2.326130e-05,2.453250e-04,3.756760e-03,2.896760e-01,1.878720e-06,3.052510e-04,9.415310e-03,1.025350e-01,2.650600e-03,7.680740e-05,1.422800e-02,1.502440e-04,9.220930e-02,3.050510e-01,1.699160e-05,8.324820e-02,3.690400e-09,1.461660e-08,5.724260e-05,9.430950e-10,5.683560e-10,2.577430e-02,1.000000e+00
2.0,56.2341,3.750000e+03,4.845990e-01,1.034530e+01,2.676570e-04,7.305600e-02,2.888020e-07,2.563120e-05,2.305960e-04,4.088150e-03,2.888570e-01,1.814860e-06,3.629160e-04,1.046800e-02,1.048200e-01,3.136580e-03,9.594410e-05,1.522270e-02,1.873080e-04,9.291420e-02,2.978260e-01,1.612970e-05,8.204900e-02,3.621830e-09,1.651790e-08,6.560020e-05,1.005030e-09,5.361450e-10,2.630920e-02,1.000000e+00
2.0,56.2341,3.775000e+03,5.208390e-01,1.055280e+01,3.110920e-04,7.578980e-02,3.129500e-07,2.820190e-05,2.164790e-04,4.442980e-03,2.879830e-01,1.753280e-06,4.304590e-04,1.161510e-02,1.070050e-01,3.703010e-03,1.194860e-04,1.625340e-02,2.328020e-04,9.354640e-02,2.905480e-01,1.530260e-05,8.085450e-02,3.548830e-09,1.862940e-08,7.502480e-05,1.069510e-09,5.044880e-10,2.682810e-02,1.000000e+00
2.0,56.2341,3.800000e+03,5.585110e-01,1.076570e+01,3.608510e-04,7.854450e-02,3.386920e-07,3.098620e-05,2.029590e-04,4.822400e-03,2.870480e-01,1.693830e-06,5.093940e-04,1.286230e-02,1.090810e-01,4.361740e-03,1.483640e-04,1.731810e-02,2.884790e-04,9.410300e-02,2.832230e-01,1.450870e-05,7.966390e-02,3.471510e-09,2.096970e-08,8.563110e-05,1.136500e-09,4.734680e-10,2.732910e-02,1.000000e+00
2.0,56.2341,3.825000e+03,5.977590e-01,1.098460e+01,4.177460e-04,8.131460e-02,3.660890e-07,3.399750e-05,1.900190e-04,5.227560e-03,2.860470e-01,1.636320e-06,6.014400e-04,1.421550e-02,1.110370e-01,5.126140e-03,1.836850e-04,1.841440e-02,3.564220e-04,9.458070e-02,2.758530e-01,1.374640e-05,7.847580e-02,3.390000e-09,2.355820e-08,9.754330e-05,1.205920e-09,4.431620e-10,2.781050e-02,1.000000e+00
2.0,56.2341,3.850000e+03,6.387550e-01,1.121000e+01,4.826800e-04,8.409440e-02,3.952010e-07,3.724940e-05,1.776430e-04,5.659630e-03,2.849740e-01,1.580610e-06,7.085440e-04,1.568030e-02,1.128630e-01,6.011300e-03,2.267660e-04,1.953950e-02,4.390980e-04,9.497630e-02,2.684440e-01,1.301420e-05,7.728890e-02,3.304440e-09,2.641490e-08,1.108950e-04,1.277690e-09,4.136390e-10,2.827050e-02,1.000000e+00
2.0,56.2341,3.875000e+03,6.816960e-01,1.144250e+01,5.566540e-04,8.687780e-02,4.260840e-07,4.075610e-05,1.658170e-04,6.119740e-03,2.838190e-01,1.526540e-06,8.329060e-04,1.726240e-02,1.145490e-01,7.034130e-03,2.791700e-04,2.068990e-02,5.394250e-04,9.528610e-02,2.609990e-01,1.231060e-05,7.610160e-02,3.214950e-09,2.956100e-08,1.258320e-04,1.351670e-09,3.849630e-10,2.870690e-02,1.000000e+00
2.0,56.2341,3.900000e+03,7.268120e-01,1.168300e+01,6.407750e-04,8.965780e-02,4.587870e-07,4.453150e-05,1.545250e-04,6.609010e-03,2.825760e-01,1.473950e-06,9.770090e-04,1.896730e-02,1.160830e-01,8.213650e-03,3.427410e-04,2.186170e-02,6.608400e-04,9.550630e-02,2.535200e-01,1.163420e-05,7.491210e-02,3.121690e-09,3.301790e-08,1.425060e-04,1.427680e-09,3.571900e-10,2.911780e-02,1.000000e+00
2.0,56.2341,3.925000e+03,7.743690e-01,1.193220e+01,7.362670e-04,9.242720e-02,4.933520e-07,4.859000e-05,1.437520e-04,7.128530e-03,2.812330e-01,1.422710e-06,1.143650e-03,2.080040e-02,1.174540e-01,9.571130e-03,4.196560e-04,2.305050e-02,8.073840e-04,9.563280e-02,2.460100e-01,1.098380e-05,7.371810e-02,3.024800e-09,3.680770e-08,1.610840e-04,1.505510e-09,3.303700e-10,2.950070e-02,1.000000e+00
2.0,56.2341,3.950000e+03,8.246760e-01,1.219090e+01,8.444830e-04,9.517800e-02,5.298120e-07,5.294590e-05,1.334820e-04,7.679310e-03,2.797820e-01,1.372680e-06,1.335960e-03,2.276640e-02,1.186500e-01,1.113040e-02,5.124760e-04,2.425110e-02,9.837970e-04,9.566110e-02,2.384730e-01,1.035820e-05,7.251730e-02,2.924450e-09,4.095270e-08,1.817400e-04,1.584880e-09,3.045450e-10,2.985330e-02,1.000000e+00
2.0,56.2341,3.975000e+03,8.780950e-01,1.246020e+01,9.669080e-04,9.790170e-02,5.681880e-07,5.761310e-05,1.237000e-04,8.262310e-03,2.782100e-01,1.323700e-06,1.557470e-03,2.487000e-02,1.196610e-01,1.291790e-02,6.242050e-04,2.545780e-02,1.195620e-03,9.558630e-02,2.309110e-01,9.756020e-06,7.130700e-02,2.820800e-09,4.547460e-08,2.046580e-04,1.665480e-09,2.797530e-10,3.017290e-02,1.000000e+00
2.0,56.2341,4.000000e+03,9.350440e-01,1.274100e+01,1.105180e-03,1.005890e-01,6.084880e-07,6.260530e-05,1.143920e-04,8.878390e-03,2.765050e-01,1.275650e-06,1.812120e-03,2.711510e-02,1.204740e-01,1.496320e-02,7.583620e-04,2.666410e-02,1.449330e-03,9.540310e-02,2.233250e-01,9.176300e-06,7.008440e-02,2.714010e-09,5.039500e-08,2.300340e-04,1.746880e-09,2.560250e-10,3.045680e-02,1.000000e+00
2.0,56.2341,4.025000e+03,9.960110e-01,1.303440e+01,1.261100e-03,1.032290e-01,6.507010e-07,6.793550e-05,1.055430e-04,9.528250e-03,2.746510e-01,1.228390e-06,2.104320e-03,2.950490e-02,1.210760e-01,1.729930e-02,9.190550e-04,2.786280e-02,1.752450e-03,9.510580e-02,2.157160e-01,8.617940e-06,6.884600e-02,2.604290e-09,5.573410e-08,2.580700e-04,1.828630e-09,2.333840e-10,3.070180e-02,1.000000e+00
2.0,56.2341,4.050000e+03,1.061570e+00,1.334170e+01,1.436640e-03,1.058120e-01,6.947940e-07,7.361560e-05,9.713890e-05,1.021250e-02,2.726320e-01,1.181780e-06,2.439000e-03,3.204170e-02,1.214550e-01,1.996260e-02,1.111070e-03,2.904590e-02,2.113730e-03,9.468810e-02,2.080870e-01,8.079940e-06,6.758830e-02,2.491820e-09,6.151020e-08,2.889760e-04,1.910140e-09,2.118500e-10,3.090470e-02,1.000000e+00
2.0,56.2341,4.075000e+03,1.132380e+00,1.366400e+01,1.633960e-03,1.083240e-01,7.407100e-07,7.965650e-05,8.916520e-05,1.093140e-02,2.704320e-01,1.135710e-06,2.821620e-03,3.472690e-02,1.215980e-01,2.299360e-02,1.339980e-03,3.020440e-02,2.543310e-03,9.414330e-02,2.004370e-01,7.561390e-06,6.630740e-02,2.376820e-09,6.773920e-08,3.229670e-04,1.990750e-09,1.914360e-10,3.106200e-02,1.000000e+00
2.0,56.2341,4.100000e+03,1.209230e+00,1.400280e+01,1.855420e-03,1.107530e-01,7.883630e-07,8.606700e-05,8.160860e-05,1.168510e-02,2.680300e-01,1.090030e-06,3.258290e-03,3.756030e-02,1.214910e-01,2.643690e-02,1.612230e-03,3.132860e-02,3.052910e-03,9.346400e-02,1.927670e-01,7.061420e-06,6.499870e-02,2.259510e-09,7.443340e-08,3.602610e-04,2.069680e-09,1.721500e-10,3.116980e-02,1.000000e+00
2.0,56.2341,4.125000e+03,1.293040e+00,1.435930e+01,2.103600e-03,1.130840e-01,8.376260e-07,9.285370e-05,7.445590e-05,1.247330e-02,2.654040e-01,1.044630e-06,3.755780e-03,4.054020e-02,1.211200e-01,3.034200e-02,1.935310e-03,3.240760e-02,3.656060e-03,9.264220e-02,1.850780e-01,6.579220e-06,6.365760e-02,2.140150e-09,8.160010e-08,4.010750e-04,2.146040e-09,1.539970e-10,3.122400e-02,1.000000e+00
2.0,56.2341,4.150000e+03,1.384890e+00,1.473500e+01,2.381310e-03,1.153020e-01,8.883330e-07,1.000200e-04,6.769460e-05,1.329560e-02,2.625310e-01,9.993900e-07,4.321580e-03,4.366320e-02,1.204700e-01,3.476340e-02,2.317850e-03,3.342950e-02,4.368320e-03,9.166930e-02,1.773680e-01,6.114080e-06,6.227890e-02,2.018990e-09,8.924050e-08,4.456210e-04,2.218790e-09,1.369760e-10,3.122020e-02,1.000000e+00
2.0,56.2341,4.175000e+03,1.486100e+00,1.513150e+01,2.691620e-03,1.173880e-01,9.402650e-07,1.075670e-04,6.131230e-05,1.415080e-02,2.593830e-01,9.541830e-07,4.963990e-03,4.692330e-02,1.195260e-01,3.976120e-02,2.769790e-03,3.438150e-02,5.207580e-03,9.053590e-02,1.696370e-01,5.665330e-06,6.085700e-02,1.896350e-09,9.734780e-08,4.941020e-04,2.286750e-09,1.210810e-10,3.115350e-02,1.000000e+00
2.0,56.2341,4.200000e+03,1.598180e+00,1.555020e+01,3.037870e-03,1.193220e-01,9.931460e-07,1.154900e-04,5.529770e-05,1.503730e-02,2.559330e-01,9.089020e-07,5.692190e-03,5.031190e-02,1.182720e-01,4.540130e-02,3.302610e-03,3.524940e-02,6.194350e-03,8.923190e-02,1.618840e-01,5.232400e-06,5.938570e-02,1.772560e-09,1.059050e-07,5.467030e-04,2.348600e-09,1.063050e-10,3.101880e-02,1.000000e+00
2.0,56.2341,4.225000e+03,1.723010e+00,1.599250e+01,3.423660e-03,1.210850e-01,1.046630e-06,1.237770e-04,4.963980e-05,1.595290e-02,2.521480e-01,8.634430e-07,6.516310e-03,5.381740e-02,1.166940e-01,5.175610e-02,3.929420e-03,3.601780e-02,7.352100e-03,8.774660e-02,1.541090e-01,4.814800e-06,5.785850e-02,1.647990e-09,1.148830e-07,6.035830e-04,2.402850e-09,9.263500e-11,3.081040e-02,1.000000e+00
2.0,56.2341,4.250000e+03,1.862820e+00,1.646010e+01,3.852940e-03,1.226500e-01,1.100280e-06,1.324120e-04,4.432850e-05,1.689430e-02,2.479930e-01,8.177100e-07,7.447480e-03,5.742400e-02,1.147730e-01,5.890530e-02,4.665310e-03,3.667000e-02,8.707590e-03,8.606830e-02,1.463090e-01,4.412150e-06,5.626820e-02,1.523060e-09,1.242370e-07,6.648640e-04,2.447850e-09,8.005590e-11,3.052240e-02,1.000000e+00
2.0,56.2341,4.275000e+03,2.020340e+00,1.695420e+01,4.329960e-03,1.239920e-01,1.153580e-06,1.413690e-04,3.935410e-05,1.785770e-02,2.434310e-01,7.716190e-07,8.497990e-03,6.111170e-02,1.124940e-01,6.693560e-02,5.527490e-03,3.718830e-02,1.029140e-02,8.418470e-02,1.384850e-01,4.024140e-06,5.460730e-02,1.398230e-09,1.339040e-07,7.306150e-04,2.481800e-09,6.854870e-11,3.014840e-02,1.000000e+00
2.0,56.2341,4.300000e+03,2.198920e+00,1.747610e+01,4.859330e-03,1.250810e-01,1.205890e-06,1.506110e-04,3.470800e-05,1.883770e-02,2.384180e-01,7.251020e-07,9.681300e-03,6.485500e-02,1.098390e-01,7.594240e-02,6.535620e-03,3.755320e-02,1.213820e-02,8.208270e-02,1.306350e-01,3.650580e-06,5.286770e-02,1.274040e-09,1.437970e-07,8.008400e-04,2.502730e-09,5.809160e-11,2.968140e-02,1.000000e+00
2.0,56.2341,4.325000e+03,2.402720e+00,1.802700e+01,5.446030e-03,1.258830e-01,1.256470e-06,1.600880e-04,3.038230e-05,1.982760e-02,2.329110e-01,6.781090e-07,1.101220e-02,6.862190e-02,1.067920e-01,8.602930e-02,7.712090e-03,3.774410e-02,1.428740e-02,7.974860e-02,1.227580e-01,3.291420e-06,5.104070e-02,1.151060e-09,1.538040e-07,8.754500e-04,2.508570e-09,4.865920e-11,2.911440e-02,1.000000e+00
2.0,56.2341,4.350000e+03,2.636960e+00,1.860760e+01,6.095430e-03,1.263610e-01,1.304390e-06,1.697350e-04,2.636970e-05,2.081910e-02,2.268600e-01,6.306120e-07,1.250690e-02,7.237330e-02,1.033340e-01,9.730970e-02,9.082380e-03,3.773930e-02,1.678370e-02,7.716810e-02,1.148550e-01,2.946710e-06,4.911710e-02,1.029950e-09,1.637780e-07,9.542380e-04,2.497130e-09,4.022290e-11,2.843950e-02,1.000000e+00
2.0,56.2341,4.375000e+03,2.908290e+00,1.921860e+01,6.813340e-03,1.264710e-01,1.348600e-06,1.794650e-04,2.266390e-05,2.180180e-02,2.202120e-01,5.826150e-07,1.418310e-02,7.606060e-02,9.945100e-02,1.099070e-01,1.067540e-02,3.751560e-02,1.967760e-02,7.432630e-02,1.069250e-01,2.616650e-06,4.708730e-02,9.114410e-10,1.735370e-07,1.036850e-03,2.466190e-09,3.275040e-11,2.764880e-02,1.000000e+00
2.0,56.2341,4.400000e+03,3.225260e+00,1.986000e+01,7.606010e-03,1.261660e-01,1.387840e-06,1.891690e-04,1.925940e-05,2.276270e-02,2.129090e-01,5.341560e-07,1.606020e-02,7.962480e-02,9.512590e-02,1.239550e-01,1.252390e-02,3.704900e-02,2.302610e-02,7.120820e-02,9.897220e-02,2.301600e-06,4.494130e-02,7.963210e-10,1.828520e-07,1.122720e-03,2.413580e-09,2.620570e-11,2.673410e-02,1.000000e+00
2.0,56.2341,4.425000e+03,3.599080e+00,2.053160e+01,8.480160e-03,1.253890e-01,1.420640e-06,1.987080e-04,1.615110e-05,2.368570e-02,2.048910e-01,4.853160e-07,1.815930e-02,8.299390e-02,9.034560e-02,1.395990e-01,1.466490e-02,3.631460e-02,2.689360e-02,6.779880e-02,9.099860e-02,2.002080e-06,4.266880e-02,6.854620e-10,1.914410e-07,1.211050e-03,2.337230e-09,2.054840e-11,2.568690e-02,1.000000e+00
2.0,56.2341,4.450000e+03,4.044750e+00,2.123240e+01,9.443030e-03,1.240770e-01,1.445280e-06,2.079050e-04,1.333490e-05,2.455120e-02,1.960910e-01,4.362290e-07,2.050350e-02,8.608020e-02,8.509850e-02,1.569980e-01,1.714020e-02,3.528740e-02,3.135230e-02,6.408370e-02,8.301030e-02,1.718750e-06,4.025900e-02,5.798010e-10,1.989660e-07,1.300700e-03,2.235400e-09,1.573350e-11,2.449870e-02,1.000000e+00
2.0,56.2341,4.475000e+03,4.582710e+00,2.196070e+01,1.050240e-02,1.221560e-01,1.459790e-06,2.165350e-04,1.080670e-05,2.533440e-02,1.864400e-01,3.870940e-07,2.311770e-02,8.877720e-02,7.937710e-02,1.763230e-01,1.999710e-02,3.394260e-02,3.648350e-02,6.004930e-02,7.501580e-02,1.452500e-06,3.770150e-02,4.803270e-10,2.050160e-07,1.390130e-03,2.106780e-09,1.171060e-11,2.316130e-02,1.000000e+00
2.0,56.2341,4.500000e+03,5.241630e+00,2.271410e+01,1.166650e-02,1.195400e-01,1.461900e-06,2.243180e-04,8.563130e-06,2.600500e-02,1.758650e-01,3.381830e-07,2.602920e-02,9.095480e-02,7.317900e-02,1.977590e-01,2.328850e-02,3.225670e-02,4.237830e-02,5.568430e-02,6.702760e-02,1.204360e-06,3.498590e-02,3.880670e-10,2.091070e-07,1.477250e-03,1.950760e-09,8.423870e-12,2.166720e-02,1.000000e+00
2.0,56.2341,4.525000e+03,6.062870e+00,2.348910e+01,1.294440e-02,1.161250e-01,1.449000e-06,2.308950e-04,6.600420e-06,2.652490e-02,1.642900e-01,2.898600e-07,2.926770e-02,9.245400e-02,6.650940e-02,2.215070e-01,2.707420e-02,3.020890e-02,4.913860e-02,5.098030e-02,5.906360e-02,9.755470e-07,3.210260e-02,3.040540e-10,2.106700e-07,1.559250e-03,1.767770e-09,5.811390e-12,2.000970e-02,1.000000e+00
2.0,56.2341,4.550000e+03,7.108320e+00,2.428110e+01,1.434550e-02,1.117900e-01,1.418150e-06,2.358070e-04,4.914500e-06,2.684590e-02,1.516400e-01,2.425890e-07,3.286510e-02,9.307870e-02,5.938440e-02,2.477820e-01,3.142100e-02,2.778300e-02,5.687840e-02,4.593410e-02,5.114880e-02,7.674540e-07,2.904350e-02,2.292820e-10,2.090480e-07,1.632390e-03,1.559590e-09,3.804850e-12,1.818440e-02,1.000000e+00
2.0,56.2341,4.575000e+03,8.474810e+00,2.508410e+01,1.588010e-02,1.063850e-01,1.366060e-06,2.384640e-04,3.500240e-06,2.690670e-02,1.378370e-01,1.969550e-07,3.685620e-02,9.258510e-02,5.183550e-02,2.768190e-01,3.640380e-02,2.497070e-02,6.572490e-02,4.055000e-02,4.331840e-02,5.815970e-07,2.580290e-02,1.646480e-10,2.034960e-07,1.691640e-03,1.329830e-09,2.329690e-12,1.618960e-02,1.000000e+00
2.0,56.2341,4.600000e+03,1.032230e+01,2.589050e+01,1.755910e-02,9.972430e-02,1.289070e-06,2.380890e-04,2.350680e-06,2.662740e-02,1.228100e-01,1.536760e-07,4.127870e-02,9.066660e-02,4.391730e-02,3.088670e-01,4.210640e-02,2.177590e-02,7.581970e-02,3.484470e-02,3.562170e-02,4.195700e-07,2.237890e-02,1.108680e-10,1.931880e-07,1.730220e-03,1.084410e-09,1.305620e-12,1.402880e-02,1.000000e+00
2.0,56.2341,4.625000e+03,1.293480e+01,2.669070e+01,1.939420e-02,9.157250e-02,1.183260e-06,2.336370e-04,1.455920e-06,2.590080e-02,1.065000e-01,1.136160e-07,4.617310e-02,8.692970e-02,3.571790e-02,3.441990e-01,4.862240e-02,1.822250e-02,8.732060e-02,2.885330e-02,2.812860e-02,2.829500e-07,1.877690e-02,6.836280e-11,1.772500e-07,1.738760e-03,8.321280e-10,6.478140e-13,1.171320e-02,1.000000e+00
2.0,56.2341,4.650000e+03,1.686660e+01,2.747230e+01,2.139780e-02,8.161740e-02,1.044480e-06,2.236480e-04,8.016260e-07,2.457850e-02,8.886460e-02,7.778770e-08,5.158320e-02,8.085740e-02,2.737790e-02,3.831050e-01,5.605600e-02,1.436650e-02,1.004020e-01,2.264190e-02,2.094080e-02,1.731350e-07,1.501360e-02,3.712430e-11,1.548270e-07,1.703980e-03,5.851740e-10,2.693170e-13,9.267200e-03,1.000000e+00
2.0,56.2341,4.675000e+03,2.335660e+01,2.821940e+01,2.358300e-02,6.942880e-02,8.687460e-07,2.059710e-04,3.667970e-07,2.244120e-02,6.990720e-02,4.734900e-08,5.755650e-02,7.174500e-02,1.912270e-02,4.258970e-01,6.452350e-02,1.031760e-02,1.152600e-01,1.632900e-02,1.421070e-02,9.106160e-08,1.112750e-02,1.653930e-11,1.252400e-07,1.606080e-03,3.594180e-10,8.479180e-14,6.737680e-03,1.000000e+00
2.0,56.2341,4.700000e+03,3.582300e+01,2.890950e+01,2.596400e-02,5.437400e-02,6.527950e-07,1.771290e-04,1.207570e-07,1.913430e-02,4.971030e-02,2.355460e-08,6.414370e-02,5.857900e-02,1.132500e-02,4.729100e-01,7.415380e-02,6.280580e-03,1.321070e-01,1.013240e-02,8.179460e-03,3.672710e-08,7.201330e-03,5.202010e-12,8.837520e-08,1.413130e-03,1.741420e-10,1.628700e-14,4.214440e-03,1.000000e+00
2.0,56.2341,4.725000e+03,6.813520e+01,2.950790e+01,2.855570e-02,3.543090e-02,3.957750e-07,1.305390e-04,1.908090e-08,1.398220e-02,2.853610e-02,7.638120e-09,7.139970e-02,3.977590e-02,4.644700e-03,5.245030e-01,8.509030e-02,2.646690e-03,1.511820e-01,4.486800e-03,3.261380e-03,8.285420e-09,3.427360e-03,7.614530e-13,4.581910e-08,1.065200e-03,5.006420e-11,1.039880e-15,1.881040e-03,1.000000e+00
2.0,56.2341,4.750000e+03,2.000000e+02,2.991560e+01,3.120850e-02,1.516020e-02,1.540400e-07,6.615170e-05,5.583960e-10,6.989090e-03,1.046620e-02,1.016690e-09,7.854730e-02,1.753970e-02,8.129940e-04,5.719040e-01,9.544900e-02,4.708440e-04,1.682360e-01,8.930980e-04,5.610820e-04,5.181050e-10,7.723250e-04,2.018020e-14,1.117790e-08,5.461390e-04,4.305830e-12,5.165530e-18,3.773620e-04,0.000000e+00
2.0,56.2341,4.775000e+03,2.000000e+02,3.005250e+01,3.313200e-02,1.540950e-02,1.670420e-07,6.939130e-05,5.067510e-10,7.032200e-03,1.040520e-02,1.022790e-09,8.160740e-02,1.736380e-02,7.595460e-04,5.726740e-01,9.557480e-02,4.225810e-04,1.624960e-01,8.506900e-04,5.450780e-04,5.100870e-10,7.467040e-04,1.945030e-14,1.136640e-08,5.478670e-04,4.070000e-12,3.904910e-18,3.622330e-04,0.000000e+00
2.0,56.2341,4.800000e+03,2.000000e+02,3.019090e+01,3.514740e-02,1.565190e-02,1.810010e-07,7.273290e-05,4.593340e-10,7.072200e-03,1.034430e-02,1.028860e-09,8.472960e-02,1.717740e-02,7.091650e-04,5.732080e-01,9.564840e-02,3.790800e-04,1.569020e-01,8.099230e-04,5.291180e-04,5.017630e-10,7.217640e-04,1.872200e-14,1.154780e-08,5.492670e-04,3.845850e-12,2.948740e-18,3.475220e-04,0.000000e+00
2.0,56.2341,4.825000e+03,2.000000e+02,3.033080e+01,3.725750e-02,1.588730e-02,1.959770e-07,7.617720e-05,4.158970e-10,7.109070e-03,1.028340e-02,1.034890e-09,8.791250e-02,1.698140e-02,6.617420e-04,5.735060e-01,9.566980e-02,3.399050e-04,1.514500e-01,7.707770e-04,5.132510e-04,4.931790e-10,6.974980e-04,1.799840e-14,1.172180e-08,5.503420e-04,3.632870e-12,2.224580e-18,3.332360e-04,0.000000e+00
2.0,56.2341,4.850000e+03,2.000000e+02,3.047220e+01,3.946510e-02,1.611580e-02,2.120310e-07,7.972480e-05,3.761890e-10,7.142820e-03,1.022260e-02,1.040880e-09,9.115470e-02,1.677650e-02,6.171590e-04,5.735670e-01,9.563910e-02,3.046550e-04,1.461390e-01,7.332250e-04,4.975220e-04,4.843760e-10,6.739000e-04,1.728240e-14,1.188820e-08,5.510940e-04,3.430580e-12,1.676850e-18,3.193800e-04,0.000000e+00
2.0,56.2341,4.875000e+03,2.000000e+02,3.061530e+01,4.177300e-02,1.633740e-02,2.292300e-07,8.337630e-05,3.399600e-10,7.173460e-03,1.016170e-02,1.046820e-09,9.445460e-02,1.656360e-02,5.752920e-04,5.733940e-01,9.555630e-02,2.729570e-04,1.409670e-01,6.972360e-04,4.819690e-04,4.753930e-10,6.509620e-04,1.657640e-14,1.204680e-08,5.515260e-04,3.238520e-12,1.263060e-18,3.059590e-04,0.000000e+00
2.0,56.2341,4.900000e+03,2.000000e+02,3.076020e+01,4.418410e-02,1.655220e-02,2.476410e-07,8.713210e-05,3.069610e-10,7.200990e-03,1.010080e-02,1.052700e-09,9.781050e-02,1.634330e-02,5.360180e-04,5.729850e-01,9.542160e-02,2.444730e-04,1.359310e-01,6.627750e-04,4.666280e-04,4.662650e-10,6.286770e-04,1.588260e-14,1.219750e-08,5.516400e-04,3.056240e-12,9.507750e-19,2.929720e-04,0.000000e+00
2.0,56.2341,4.925000e+03,2.000000e+02,3.090680e+01,4.670100e-02,1.676030e-02,2.673370e-07,9.099270e-05,2.769510e-10,7.225450e-03,1.003980e-02,1.058530e-09,1.012210e-01,1.611630e-02,4.992120e-04,5.723430e-01,9.523520e-02,2.188920e-04,1.310290e-01,6.298050e-04,4.515260e-04,4.570240e-10,6.070370e-04,1.520270e-14,1.234000e-08,5.514420e-04,2.883310e-12,7.153090e-19,2.804200e-04,0.000000e+00
2.0,56.2341,4.950000e+03,2.000000e+02,3.105540e+01,4.932670e-02,1.696170e-02,2.883930e-07,9.495850e-05,2.496980e-10,7.246850e-03,9.978670e-03,1.064280e-09,1.046830e-01,1.588330e-02,4.647470e-04,5.714670e-01,9.499740e-02,1.959300e-04,1.262590e-01,5.982850e-04,4.366870e-04,4.477000e-10,5.860350e-04,1.453820e-14,1.247440e-08,5.509360e-04,2.719320e-12,5.379050e-19,2.682990e-04,0.000000e+00
