Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
0.5,31.6228,3.400000e+03,2.168110e-01,5.586910e+00,4.580610e-05,3.916960e-02,8.507160e-08,1.290170e-05,8.942650e-05,2.485760e-03,3.085990e-01,1.830380e-06,4.510510e-05,1.958740e-03,3.832620e-02,4.170120e-04,5.578460e-06,2.754310e-03,1.115650e-05,9.877050e-02,2.211510e-01,1.065890e-05,2.855970e-01,7.686480e-10,7.042960e-09,1.794130e-05,6.078130e-10,5.621000e-11,3.041660e-05,8.595880e-05,2.141710e-04,1.926540e-05,2.321900e-09,5.009270e-07,1.795120e-04,2.268000e-15,6.685570e-16,1.584770e-12,8.810230e-07,1.000000e+00
0.5,31.6228,3.425000e+03,2.240020e-01,5.711480e+00,5.502050e-05,4.116790e-02,9.391370e-08,1.457600e-05,8.444440e-05,2.767700e-03,3.081560e-01,1.760690e-06,5.556630e-05,2.236360e-03,3.973180e-02,5.112060e-04,7.293650e-06,3.017910e-03,1.456560e-05,1.007500e-01,2.168630e-01,1.011740e-05,2.839810e-01,7.633320e-10,8.253750e-09,2.127210e-05,6.649460e-10,5.389490e-11,3.505100e-05,9.278910e-05,2.150010e-04,1.868660e-05,2.134330e-09,5.418160e-07,1.888300e-04,2.253180e-15,6.335530e-16,1.691270e-12,9.089910e-07,1.000000e+00
0.5,31.6228,3.450000e+03,2.313960e-01,5.838760e+00,6.591090e-05,4.321750e-02,1.035230e-07,1.643740e-05,7.966610e-05,3.076510e-03,3.076880e-01,1.694400e-06,6.824200e-05,2.547090e-03,4.112790e-02,6.247460e-04,9.498360e-06,3.299010e-03,1.894020e-05,1.026820e-01,2.125210e-01,9.601230e-06,2.823470e-01,7.570040e-10,9.648630e-09,2.515510e-05,7.263080e-10,5.156140e-11,4.028890e-05,9.995340e-05,2.155160e-04,1.809930e-05,1.958870e-09,5.845210e-07,1.981960e-04,2.233320e-15,5.991370e-16,1.803070e-12,9.369370e-07,1.000000e+00
0.5,31.6228,3.475000e+03,2.390080e-01,5.968950e+00,7.874940e-05,4.531620e-02,1.139490e-07,1.850310e-05,7.508560e-05,3.414210e-03,3.071930e-01,1.631290e-06,8.355540e-05,2.894020e-03,4.251030e-02,7.612040e-04,1.232150e-05,3.597950e-03,2.453190e-05,1.045600e-01,2.081280e-01,9.109140e-06,2.806960e-01,7.496730e-10,1.125170e-08,2.967040e-05,7.921010e-10,4.921850e-11,4.619370e-05,1.074480e-04,2.157090e-04,1.750480e-05,1.794950e-09,6.289640e-07,2.075730e-04,2.208490e-15,5.653880e-16,1.920290e-12,9.648030e-07,1.000000e+00
0.5,31.6228,3.500000e+03,2.468540e-01,6.102290e+00,9.384680e-05,4.746210e-02,1.252480e-07,2.079160e-05,7.069750e-05,3.782940e-03,3.066680e-01,1.571140e-06,1.020020e-04,3.280410e-03,4.387420e-02,9.247340e-04,1.592310e-05,3.914970e-03,3.165230e-05,1.063820e-01,2.036880e-01,8.639790e-06,2.790240e-01,7.413490e-10,1.308970e-08,3.490820e-05,8.625260e-10,4.687470e-11,5.283350e-05,1.152670e-04,2.155780e-04,1.690460e-05,1.642010e-09,6.750450e-07,2.169180e-04,2.178770e-15,5.323770e-16,2.043060e-12,9.925290e-07,1.000000e+00
0.5,31.6228,3.525000e+03,2.549540e-01,6.239030e+00,1.115570e-04,4.965270e-02,1.374720e-07,2.332250e-05,6.649620e-05,4.184930e-03,3.061100e-01,1.513750e-06,1.241610e-04,3.709730e-03,4.521520e-02,1.120160e-03,2.050080e-05,4.250230e-03,4.068580e-05,1.081420e-01,1.992040e-01,8.191990e-06,2.773300e-01,7.320470e-10,1.519200e-08,4.096910e-05,9.377790e-10,4.453850e-11,6.028100e-05,1.234030e-04,2.151190e-04,1.630010e-05,1.499530e-09,7.226430e-07,2.261890e-04,2.144290e-15,5.001700e-16,2.171450e-12,1.020050e-06,1.000000e+00
0.5,31.6228,3.550000e+03,2.633320e-01,6.379480e+00,1.322830e-04,5.188530e-02,1.506810e-07,2.611700e-05,6.247640e-05,4.622520e-03,3.055170e-01,1.458940e-06,1.507040e-04,4.185570e-03,4.652820e-02,1.353050e-03,2.629860e-05,4.603750e-03,5.210490e-05,1.098350e-01,1.946810e-01,7.764590e-06,2.756130e-01,7.217830e-10,1.759100e-08,4.796580e-05,1.018050e-09,4.221800e-11,6.861380e-05,1.318450e-04,2.143310e-04,1.569280e-05,1.366960e-09,7.716170e-07,2.353400e-04,2.105190e-15,4.688280e-16,2.305560e-12,1.047290e-06,1.000000e+00
0.5,31.6228,3.575000e+03,2.720150e-01,6.523980e+00,1.564810e-04,5.415690e-02,1.649310e-07,2.919720e-05,5.863290e-05,5.098140e-03,3.048860e-01,1.406510e-06,1.824130e-04,4.711730e-03,4.780850e-02,1.629860e-03,3.361590e-05,4.975460e-03,6.648850e-05,1.114580e-01,1.901200e-01,7.356520e-06,2.738700e-01,7.105770e-10,2.032230e-08,5.602380e-05,1.103520e-09,3.992080e-11,7.791430e-05,1.405790e-04,2.132140e-04,1.508400e-05,1.243800e-09,8.218010e-07,2.443240e-04,2.061630e-15,4.384050e-16,2.445420e-12,1.074190e-06,1.000000e+00
0.5,31.6228,3.600000e+03,2.810360e-01,6.672930e+00,1.846690e-04,5.646430e-02,1.802830e-07,3.258690e-05,5.496050e-05,5.614320e-03,3.042120e-01,1.356320e-06,2.201950e-04,5.292140e-03,4.905090e-02,1.957990e-03,4.281910e-05,5.365130e-03,8.454320e-05,1.130060e-01,1.855270e-01,6.966790e-06,2.720980e-01,6.984480e-10,2.342480e-08,6.528250e-05,1.194340e-09,3.765430e-11,8.826940e-05,1.495880e-04,2.117670e-04,1.447510e-05,1.129560e-09,8.730070e-07,2.530920e-04,2.013810e-15,4.089500e-16,2.591060e-12,1.100650e-06,1.000000e+00
0.5,31.6228,3.625000e+03,2.904320e-01,6.826760e+00,2.174300e-04,5.880390e-02,1.967980e-07,3.631100e-05,5.145430e-05,6.173700e-03,3.034920e-01,1.308190e-06,2.650930e-04,5.930890e-03,5.025030e-02,2.345970e-03,5.435560e-05,5.772400e-03,1.071290e-04,1.144720e-01,1.809040e-01,6.594430e-06,2.702930e-01,6.854210e-10,2.694080e-08,7.589650e-05,1.290680e-09,3.542550e-11,9.977070e-05,1.588540e-04,2.099910e-04,1.386740e-05,1.023760e-09,9.250220e-07,2.615930e-04,1.961940e-15,3.805050e-16,2.742490e-12,1.126610e-06,1.000000e+00
0.5,31.6228,3.650000e+03,3.002490e-01,6.985970e+00,2.554240e-04,6.117170e-02,2.145360e-07,4.039590e-05,4.810910e-05,6.778990e-03,3.027210e-01,1.261980e-06,3.183150e-04,6.632180e-03,5.140140e-02,2.803550e-03,6.876940e-05,6.196730e-03,1.352890e-04,1.158530e-01,1.762540e-01,6.238560e-06,2.684510e-01,6.715190e-10,3.091640e-08,8.803650e-05,1.392660e-09,3.324050e-11,1.125140e-04,1.683540e-04,2.078900e-04,1.326230e-05,9.259280e-10,9.776100e-07,2.697750e-04,1.906270e-15,3.531050e-16,2.899660e-12,1.151960e-06,1.000000e+00
0.5,31.6228,3.675000e+03,3.105390e-01,7.151130e+00,2.993910e-04,6.356360e-02,2.335610e-07,4.486930e-05,4.492020e-05,7.432990e-03,3.018940e-01,1.217540e-06,3.812450e-04,7.400300e-03,5.249890e-02,3.341880e-03,8.672000e-05,6.637430e-03,1.702860e-04,1.171420e-01,1.715810e-01,5.898340e-06,2.665690e-01,6.567690e-10,3.540140e-08,1.018910e-04,1.500370e-09,3.110550e-11,1.266000e-04,1.780610e-04,2.054660e-04,1.266090e-05,8.356180e-10,1.030510e-06,2.775850e-04,1.847030e-15,3.267800e-16,3.062460e-12,1.176620e-06,1.000000e+00
0.5,31.6228,3.700000e+03,3.213600e-01,7.322880e+00,3.501640e-04,6.597480e-02,2.539320e-07,4.976020e-05,4.188250e-05,8.138560e-03,3.010040e-01,1.174750e-06,4.554740e-04,8.239650e-03,5.353730e-02,3.973710e-03,1.090050e-04,7.093590e-03,2.136380e-04,1.183340e-01,1.668870e-01,5.572950e-06,2.646400e-01,6.411990e-10,4.044920e-08,1.176660e-04,1.613870e-09,2.902570e-11,1.421320e-04,1.879460e-04,2.027220e-04,1.206450e-05,7.523920e-10,1.083430e-06,2.849680e-04,1.784510e-15,3.015540e-16,3.230780e-12,1.200490e-06,1.000000e+00
0.5,31.6228,3.725000e+03,3.327840e-01,7.501920e+00,4.086760e-04,6.840030e-02,2.757100e-07,5.509880e-05,3.899130e-05,8.898610e-03,3.000460e-01,1.133470e-06,5.428210e-04,9.154630e-03,5.451100e-02,4.713500e-03,1.365850e-04,7.564110e-03,2.671750e-04,1.194230e-01,1.621760e-01,5.261660e-06,2.626590e-01,6.248370e-10,4.611730e-08,1.355900e-04,1.733190e-09,2.700600e-11,1.592160e-04,1.979740e-04,1.996640e-04,1.147420e-05,6.758310e-10,1.136060e-06,2.918690e-04,1.718980e-15,2.774430e-16,3.404390e-12,1.223440e-06,1.000000e+00
0.5,31.6228,3.750000e+03,3.448920e-01,7.689050e+00,4.759690e-04,7.083460e-02,2.989530e-07,6.091660e-05,3.624180e-05,9.716120e-03,2.990100e-01,1.093580e-06,6.453660e-04,1.014970e-02,5.541420e-02,5.577710e-03,1.706150e-04,8.047670e-03,3.330860e-04,1.204030e-01,1.574490e-01,4.963720e-06,2.606190e-01,6.077150e-10,5.246700e-08,1.559090e-04,1.858290e-09,2.505060e-11,1.779630e-04,2.081080e-04,1.962960e-04,1.089100e-05,6.055290e-10,1.188070e-06,2.982330e-04,1.650740e-15,2.544600e-16,3.583010e-12,1.245370e-06,1.000000e+00
0.5,31.6228,3.775000e+03,3.577800e-01,7.885170e+00,5.532080e-04,7.327170e-02,3.237160e-07,6.724600e-05,3.362930e-05,1.059410e-02,2.978900e-01,1.054950e-06,7.654760e-04,1.122920e-02,5.624130e-02,6.584980e-03,2.124800e-04,8.542680e-03,4.139870e-04,1.212670e-01,1.527110e-01,4.678480e-06,2.585120e-01,5.898620e-10,5.956290e-08,1.788930e-04,1.989070e-09,2.316350e-11,1.984830e-04,2.183060e-04,1.926260e-04,1.031590e-05,5.410960e-10,1.239080e-06,3.040020e-04,1.580110e-15,2.326110e-16,3.766290e-12,1.266150e-06,1.000000e+00
0.5,31.6228,3.800000e+03,3.715560e-01,8.091260e+00,6.416940e-04,7.570520e-02,3.500500e-07,7.412040e-05,3.114920e-05,1.153540e-02,2.966740e-01,1.017470e-06,9.058450e-04,1.239740e-02,5.698610e-02,7.756390e-03,2.638320e-04,9.047310e-03,5.129960e-04,1.220060e-01,1.479610e-01,4.405270e-06,2.563300e-01,5.713120e-10,6.747330e-08,2.048330e-04,2.125360e-09,2.134770e-11,2.208880e-04,2.285210e-04,1.886590e-04,9.749950e-06,4.821570e-10,1.288710e-06,3.091200e-04,1.507400e-15,2.118980e-16,3.953750e-12,1.285640e-06,1.000000e+00
0.5,31.6228,3.825000e+03,3.863500e-01,8.308440e+00,7.428700e-04,7.812790e-02,3.779990e-07,8.157380e-05,2.879690e-05,1.254300e-02,2.953530e-01,9.810180e-07,1.069530e-03,1.365840e-02,5.764260e-02,9.115720e-03,3.266430e-04,9.559460e-03,6.338180e-04,1.226150e-01,1.432030e-01,4.143500e-06,2.540640e-01,5.520990e-10,7.626920e-08,2.340460e-04,2.266900e-09,1.960600e-11,2.452880e-04,2.387020e-04,1.844020e-04,9.193960e-06,4.283530e-10,1.336540e-06,3.135290e-04,1.432940e-15,1.923170e-16,4.144820e-12,1.303690e-06,1.000000e+00
0.5,31.6228,3.850000e+03,4.023090e-01,8.537920e+00,8.583410e-04,8.053220e-02,4.076010e-07,8.964070e-05,2.656790e-05,1.361990e-02,2.939150e-01,9.454930e-07,1.259990e-03,1.501610e-02,5.820470e-02,1.068980e-02,4.032540e-04,1.007670e-02,7.808400e-04,1.230840e-01,1.384390e-01,3.892580e-06,2.517030e-01,5.322570e-10,8.602410e-08,2.668700e-04,2.413310e-09,1.794050e-11,2.717930e-04,2.487910e-04,1.798630e-04,8.648790e-06,3.793400e-10,1.382130e-06,3.171720e-04,1.357060e-15,1.738600e-16,4.338780e-12,1.320140e-06,1.000000e+00
0.5,31.6228,3.875000e+03,4.196080e-01,8.781040e+00,9.898860e-04,8.290980e-02,4.388830e-07,9.835560e-05,2.445780e-05,1.476860e-02,2.923440e-01,9.107810e-07,1.481140e-03,1.647400e-02,5.866580e-02,1.250860e-02,4.964420e-04,1.059630e-02,9.592490e-04,1.234050e-01,1.336690e-01,3.651950e-06,2.492340e-01,5.118220e-10,9.681270e-08,3.036660e-04,2.564110e-09,1.635310e-11,3.005070e-04,2.587260e-04,1.750510e-04,8.115180e-06,3.347920e-10,1.425020e-06,3.199930e-04,1.280110e-15,1.565160e-16,4.534760e-12,1.334810e-06,1.000000e+00
0.5,31.6228,3.900000e+03,4.384470e-01,9.039300e+00,1.139480e-03,8.525140e-02,4.718610e-07,1.077530e-04,2.246230e-05,1.599180e-02,2.906280e-01,8.767780e-07,1.737390e-03,1.803520e-02,5.901930e-02,1.460620e-02,6.094890e-04,1.111510e-02,1.175160e-03,1.235680e-01,1.288960e-01,3.421110e-06,2.466460e-01,4.908320e-10,1.087100e-07,3.448210e-04,2.718660e-09,1.484500e-11,3.315290e-04,2.684400e-04,1.699740e-04,7.593850e-06,2.943960e-10,1.464720e-06,3.219350e-04,1.202430e-15,1.402690e-16,4.731730e-12,1.347520e-06,1.000000e+00
0.5,31.6228,3.925000e+03,4.590630e-01,9.314300e+00,1.309290e-03,8.754720e-02,5.065340e-07,1.178650e-04,2.057710e-05,1.729170e-02,2.887480e-01,8.433760e-07,2.033720e-03,1.970210e-02,5.925860e-02,1.702010e-02,7.462650e-04,1.162960e-02,1.435750e-03,1.235630e-01,1.241190e-01,3.199570e-06,2.439220e-01,4.693280e-10,1.217910e-07,3.907420e-04,2.876140e-09,1.341700e-11,3.649480e-04,2.778590e-04,1.646420e-04,7.085460e-06,2.578560e-10,1.500700e-06,3.229430e-04,1.124370e-15,1.251010e-16,4.928430e-12,1.358070e-06,1.000000e+00
0.5,31.6228,3.950000e+03,4.817310e-01,9.607830e+00,1.501730e-03,8.978620e-02,5.428840e-07,1.287250e-04,1.879820e-05,1.867030e-02,2.866850e-01,8.104730e-07,2.375700e-03,2.147670e-02,5.937650e-02,1.979290e-02,9.113250e-04,1.213610e-02,1.749470e-03,1.233780e-01,1.193400e-01,2.986860e-06,2.410460e-01,4.473510e-10,1.361260e-07,4.418540e-04,3.035580e-09,1.206950e-11,4.008410e-04,2.869010e-04,1.590630e-04,6.590600e-06,2.248920e-10,1.532450e-06,3.229610e-04,1.046300e-15,1.109900e-16,5.123410e-12,1.366230e-06,1.000000e+00
0.5,31.6228,3.975000e+03,5.067740e-01,9.921780e+00,1.719430e-03,9.195650e-02,5.808690e-07,1.403610e-04,1.712150e-05,2.012920e-02,2.844200e-01,7.779670e-07,2.769610e-03,2.335980e-02,5.936600e-02,2.297160e-02,1.110010e-03,1.263010e-02,2.126150e-03,1.230020e-01,1.145590e-01,2.782560e-06,2.380020e-01,4.249470e-10,1.517810e-07,4.986010e-04,3.195750e-09,1.080260e-11,4.392720e-04,2.954800e-04,1.532480e-04,6.109840e-06,1.952360e-10,1.559410e-06,3.219370e-04,9.685690e-16,9.791260e-17,5.314940e-12,1.371770e-06,1.000000e+00
0.5,31.6228,4.000000e+03,5.345730e-01,1.025820e+01,1.965320e-03,9.404490e-02,6.204200e-07,1.527990e-04,1.554320e-05,2.166920e-02,2.819270e-01,7.457580e-07,3.222450e-03,2.535110e-02,5.921950e-02,2.660880e-02,1.348580e-03,1.310690e-02,2.577310e-03,1.224210e-01,1.097760e-01,2.586270e-06,2.347680e-01,4.021640e-10,1.688130e-07,5.614380e-04,3.355180e-09,9.616070e-12,4.802800e-04,3.035000e-04,1.472090e-04,5.643710e-06,1.686380e-10,1.581010e-06,3.198200e-04,8.915450e-16,8.584210e-17,5.501010e-12,1.374420e-06,1.000000e+00
0.5,31.6228,4.025000e+03,5.655750e-01,1.061940e+01,2.242590e-03,9.603690e-02,6.614340e-07,1.660610e-04,1.405970e-05,2.329080e-02,2.791810e-01,7.137480e-07,3.742070e-03,2.744920e-02,5.892930e-02,3.076300e-02,1.634340e-03,1.356120e-02,3.116340e-03,1.216220e-01,1.049920e-01,2.397620e-06,2.313240e-01,3.790560e-10,1.872670e-07,6.308250e-04,3.512140e-09,8.509190e-12,5.238820e-04,3.108590e-04,1.409560e-04,5.192690e-06,1.448620e-10,1.596670e-06,3.165600e-04,8.155980e-16,7.475050e-17,5.679320e-12,1.373920e-06,1.000000e+00
0.5,31.6228,4.050000e+03,6.003160e-01,1.100760e+01,2.554750e-03,9.791660e-02,7.037670e-07,1.801620e-04,1.266740e-05,2.499330e-02,2.761530e-01,6.818410e-07,4.337220e-03,2.965100e-02,5.848750e-02,3.549910e-02,1.975790e-03,1.398720e-02,3.758800e-03,1.205900e-01,1.002050e-01,2.216290e-06,2.276450e-01,3.556800e-10,2.071730e-07,7.072210e-04,3.664570e-09,7.481130e-12,5.700630e-04,3.174480e-04,1.345010e-04,4.757260e-06,1.236860e-10,1.605810e-06,3.121130e-04,7.411010e-16,6.460790e-17,5.847190e-12,1.369970e-06,1.000000e+00
0.5,31.6228,4.075000e+03,6.394290e-01,1.142530e+01,2.905640e-03,9.966610e-02,7.472280e-07,1.951090e-04,1.136290e-05,2.677510e-02,2.728120e-01,6.499440e-07,5.017630e-03,3.195130e-02,5.788600e-02,4.088900e-02,2.382850e-03,1.437860e-02,4.522710e-03,1.193080e-01,9.541660e-02,2.041990e-06,2.237040e-01,3.321020e-10,2.285350e-07,7.910700e-04,3.810080e-09,6.530740e-12,6.187660e-04,3.231470e-04,1.278590e-04,4.337870e-06,1.048990e-10,1.607820e-06,3.064380e-04,6.684280e-16,5.538290e-17,6.001610e-12,1.362260e-06,1.000000e+00
0.5,31.6228,4.100000e+03,6.836790e-01,1.187510e+01,3.299450e-03,1.012660e-01,7.915720e-07,2.109000e-04,1.014300e-05,2.863320e-02,2.691210e-01,6.179710e-07,5.794160e-03,3.434290e-02,5.711630e-02,4.701220e-02,2.867000e-03,1.472840e-02,5.428930e-03,1.177580e-01,9.062520e-02,1.874440e-06,2.194750e-01,3.083920e-10,2.513320e-07,8.827890e-04,3.945910e-09,5.656610e-12,6.698890e-04,3.278290e-04,1.210430e-04,3.934950e-06,8.830680e-11,1.602140e-06,2.994980e-04,5.979570e-16,4.704230e-17,6.139130e-12,1.350450e-06,1.000000e+00
0.5,31.6228,4.125000e+03,7.339850e-01,1.235960e+01,3.740780e-03,1.026940e-01,8.364820e-07,2.275180e-04,9.004860e-06,3.056330e-02,2.650410e-01,5.858370e-07,6.678830e-03,3.681550e-02,5.616990e-02,5.395660e-02,3.441520e-03,1.502920e-02,6.501490e-03,1.159230e-01,8.583070e-02,1.713440e-06,2.149240e-01,2.846320e-10,2.755020e-07,9.827490e-04,4.068910e-09,4.857130e-12,7.232710e-04,3.313580e-04,1.140700e-04,3.548940e-06,7.372460e-11,1.588180e-06,2.912640e-04,5.300620e-16,3.955170e-17,6.255930e-12,1.334190e-06,1.000000e+00
0.5,31.6228,4.150000e+03,7.914700e-01,1.288150e+01,4.234640e-03,1.039270e-01,8.815660e-07,2.449330e-04,7.945550e-06,3.255870e-02,2.605310e-01,5.534690e-07,7.684970e-03,3.935570e-02,5.503800e-02,6.181910e-02,4.121780e-03,1.527270e-02,7.768090e-03,1.137820e-01,8.103250e-02,1.558820e-06,2.100190e-01,2.609110e-10,3.009400e-07,1.091250e-03,4.175540e-09,4.130460e-12,7.786780e-04,3.335900e-04,1.069570e-04,3.180280e-06,6.098050e-11,1.565410e-06,2.817140e-04,4.651170e-16,3.287510e-17,6.347710e-12,1.313130e-06,1.000000e+00
0.5,31.6228,4.175000e+03,8.575100e-01,1.344340e+01,4.786460e-03,1.049360e-01,9.263390e-07,2.630930e-04,6.962500e-06,3.461060e-02,2.555420e-01,5.208000e-07,8.827370e-03,4.194620e-02,5.371180e-02,7.070650e-02,4.925470e-03,1.545020e-02,9.260540e-03,1.113150e-01,7.623040e-02,1.410440e-06,2.047230e-01,2.373290e-10,3.274790e-07,1.208500e-03,4.261820e-09,3.474580e-12,8.357930e-04,3.343710e-04,9.972390e-05,2.829430e-06,4.991310e-11,1.533340e-06,2.708380e-04,4.034880e-16,2.697490e-17,6.409820e-12,1.286900e-06,1.000000e+00
0.5,31.6228,4.200000e+03,9.338130e-01,1.404790e+01,5.402180e-03,1.056920e-01,9.702080e-07,2.819200e-04,6.053310e-06,3.670730e-02,2.500220e-01,4.877770e-07,1.012230e-02,4.456490e-02,5.218270e-02,8.073610e-02,5.872960e-03,1.555230e-02,1.101530e-02,1.084990e-01,7.142440e-02,1.268220e-06,1.989970e-01,2.140020e-10,3.548800e-07,1.334550e-03,4.323400e-09,2.887230e-12,8.941920e-04,3.335400e-04,9.239310e-05,2.496860e-06,4.037130e-11,1.491520e-06,2.586370e-04,3.455270e-16,2.181180e-17,6.437150e-12,1.255110e-06,1.000000e+00
0.5,31.6228,4.225000e+03,1.022520e+00,1.469730e+01,6.088230e-03,1.061600e-01,1.012460e-06,3.013060e-04,5.215790e-06,3.883350e-02,2.439160e-01,4.543620e-07,1.158780e-02,4.718400e-02,5.044210e-02,9.203690e-02,6.987610e-03,1.556900e-02,1.307410e-02,1.053100e-01,6.661490e-02,1.132160e-06,1.927980e-01,1.910540e-10,3.828170e-07,1.469280e-03,4.355580e-09,2.365970e-12,9.533290e-04,3.309280e-04,8.498990e-05,2.183050e-06,3.221320e-11,1.439610e-06,2.451270e-04,2.915710e-16,1.734460e-17,6.424310e-12,1.217400e-06,1.000000e+00
0.5,31.6228,4.250000e+03,1.126360e+00,1.539380e+01,6.851610e-03,1.063010e-01,1.052220e-06,3.211060e-04,4.447930e-06,4.096950e-02,2.371610e-01,4.205380e-07,1.324370e-02,4.976940e-02,4.848180e-02,1.047500e-01,8.296230e-03,1.548990e-02,1.548450e-02,1.017260e-01,6.180300e-02,1.002280e-06,1.860810e-01,1.686270e-10,4.108560e-07,1.612320e-03,4.353380e-09,1.908120e-12,1.012500e-03,3.263620e-04,7.754350e-05,1.888530e-06,2.530570e-11,1.377380e-06,2.303440e-04,2.419250e-16,1.352990e-17,6.365620e-12,1.173420e-06,1.000000e+00
0.5,31.6228,4.275000e+03,1.248830e+00,1.613890e+01,7.699880e-03,1.060700e-01,1.088470e-06,3.411230e-04,3.747910e-06,4.309040e-02,2.296900e-01,3.863120e-07,1.511180e-02,5.227860e-02,4.629460e-02,1.190300e-01,9.829420e-03,1.530400e-02,1.830090e-02,9.772120e-02,5.699050e-02,8.786990e-07,1.787980e-01,1.468750e-10,4.384340e-07,1.762970e-03,4.311670e-09,1.510770e-12,1.070840e-03,3.196630e-04,7.008710e-05,1.613830e-06,1.952310e-11,1.304740e-06,2.143460e-04,1.968590e-16,1.032200e-17,6.255330e-12,1.122840e-06,1.000000e+00
0.5,31.6228,4.300000e+03,1.394540e+00,1.693380e+01,8.641250e-03,1.054180e-01,1.119980e-06,3.611040e-04,3.114070e-06,4.516490e-02,2.214320e-01,3.517220e-07,1.721610e-02,5.465980e-02,4.387410e-02,1.350470e-01,1.162220e-02,1.500020e-02,2.158500e-02,9.327190e-02,5.218050e-02,7.615740e-07,1.708990e-01,1.259670e-10,4.648340e-07,1.920080e-03,4.225350e-09,1.170750e-12,1.127220e-03,3.106530e-04,6.265920e-05,1.359510e-06,1.474680e-11,1.221790e-06,1.972200e-04,1.565910e-16,7.672630e-18,6.087790e-12,1.065380e-06,1.000000e+00
0.5,31.6228,4.325000e+03,1.569640e+00,1.777900e+01,9.684560e-03,1.042870e-01,1.145310e-06,3.807170e-04,2.544890e-06,4.715330e-02,2.123070e-01,3.168450e-07,1.958280e-02,5.684930e-02,4.121570e-02,1.529840e-01,1.371430e-02,1.456710e-02,2.540690e-02,8.835430e-02,4.737770e-02,6.511520e-07,1.623310e-01,1.060860e-10,4.891600e-07,2.081960e-03,4.089630e-09,8.845840e-13,1.180290e-03,2.991590e-04,5.530420e-05,1.126140e-06,1.086440e-11,1.128890e-06,1.790830e-04,1.212730e-16,5.531080e-18,5.857770e-12,1.000870e-06,1.000000e+00
0.5,31.6228,4.350000e+03,1.782510e+00,1.867390e+01,1.083940e-02,1.026090e-01,1.162790e-06,3.995370e-04,2.038930e-06,4.900590e-02,2.022330e-01,2.818040e-07,2.224080e-02,5.876960e-02,3.831720e-02,1.730440e-01,1.615100e-02,1.399400e-02,2.984610e-02,8.294660e-02,4.258900e-02,5.477450e-07,1.530400e-01,8.742460e-11,5.103040e-07,2.246170e-03,3.900370e-09,6.485140e-13,1.228330e-03,2.850200e-04,4.807340e-05,9.142810e-07,7.768870e-12,1.026690e-06,1.600950e-04,9.097520e-17,3.844020e-18,5.560850e-12,9.292210e-07,1.000000e+00
0.5,31.6228,4.375000e+03,2.044930e+00,1.961700e+01,1.211600e-02,1.003080e-01,1.170440e-06,4.170180e-04,1.594790e-06,5.066020e-02,1.911200e-01,2.467800e-07,2.522160e-02,6.032560e-02,3.517980e-02,1.954450e-01,1.898380e-02,1.327080e-02,3.499220e-02,7.702990e-02,3.782380e-02,4.517460e-07,1.429730e-01,7.018080e-11,5.269160e-07,2.409290e-03,3.654600e-09,4.584260e-13,1.269240e-03,2.680940e-04,4.102600e-05,7.244750e-07,5.358230e-12,9.162180e-07,1.404620e-04,6.567110e-17,2.555880e-18,5.193970e-12,8.505070e-07,1.000000e+00
0.5,31.6228,4.400000e+03,2.373900e+00,2.060520e+01,1.352560e-02,9.729020e-02,1.165990e-06,4.324540e-04,1.211030e-06,5.203700e-02,1.788740e-01,2.120190e-07,2.855960e-02,6.140110e-02,3.180930e-02,2.204260e-01,2.227090e-02,1.238890e-02,4.094690e-02,7.059050e-02,3.309550e-02,3.636130e-07,1.320760e-01,5.455370e-11,5.373740e-07,2.566610e-03,3.351130e-09,3.098580e-13,1.300400e-03,2.482760e-04,3.423020e-05,5.571940e-07,3.534820e-12,7.989520e-07,1.204450e-04,4.521880e-17,1.609420e-18,4.756130e-12,7.650240e-07,1.000000e+00
0.5,31.6228,4.425000e+03,2.794940e+00,2.163420e+01,1.508010e-02,9.344860e-02,1.146820e-06,4.449330e-04,8.860490e-07,5.303550e-02,1.654000e-01,1.778490e-07,3.229240e-02,6.185280e-02,2.821850e-02,2.482460e-01,2.607820e-02,1.134250e-02,4.782430e-02,6.362320e-02,2.842250e-02,2.838710e-07,1.203010e-01,4.073220e-11,5.397530e-07,2.711700e-03,2.991400e-09,1.979980e-13,1.318550e-03,2.255150e-04,2.776430e-05,4.127950e-07,2.205220e-12,6.769270e-07,1.003690e-04,2.934940e-17,9.466460e-19,4.249320e-12,6.733570e-07,1.000000e+00
