Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,562.341,1.400000e+03,1.744670e-02,-1.226520e+00,4.992710e-22,8.679910e-08,3.420840e-16,1.050710e-16,7.832610e-02,2.287080e-13,2.147580e-01,4.454870e-02,2.224420e-24,2.120660e-16,4.514770e-07,2.800430e-23,2.462540e-30,4.281330e-13,3.485230e-30,1.573320e-04,1.787100e-01,8.050640e-02,4.029910e-01,3.387030e-10,9.918250e-23,5.433570e-21,7.911390e-17,3.825760e-10,1.585360e-06,1.000000e+00
0.5,562.341,1.425000e+03,2.492680e-02,-1.081700e+00,1.474870e-21,1.245930e-07,6.329110e-16,2.145320e-16,7.500160e-02,4.381440e-13,2.279840e-01,3.908070e-02,7.776050e-24,5.077010e-16,6.618330e-07,9.795220e-23,1.215910e-29,8.810020e-13,1.751990e-29,1.946140e-04,1.872030e-01,7.301500e-02,3.975180e-01,4.387060e-10,2.558560e-22,1.519230e-20,1.439370e-16,4.824350e-10,2.155180e-06,1.000000e+00
0.5,562.341,1.450000e+03,3.191280e-02,-9.418850e-01,4.196690e-21,1.765260e-07,1.140300e-15,4.274610e-16,7.171330e-02,8.206460e-13,2.401560e-01,3.406370e-02,2.602570e-23,1.178350e-15,9.559060e-07,3.279220e-22,5.680210e-29,1.765300e-12,8.326110e-29,2.387890e-04,1.954920e-01,6.597570e-02,3.923560e-01,5.587830e-10,6.389230e-22,4.099430e-20,2.551640e-16,6.008210e-10,2.896710e-06,1.000000e+00
0.5,562.341,1.475000e+03,3.832440e-02,-8.078280e-01,1.152440e-20,2.470270e-07,2.003910e-15,8.322580e-16,6.847300e-02,1.504610e-12,2.512030e-01,2.952820e-02,8.358080e-23,2.655530e-15,1.361310e-06,1.053080e-21,2.517640e-28,3.448970e-12,3.751460e-28,2.907650e-04,2.035450e-01,5.942380e-02,3.875300e-01,7.006900e-10,1.547250e-21,1.069530e-19,4.415260e-16,7.394300e-10,3.851810e-06,1.000000e+00
0.5,562.341,1.500000e+03,4.411020e-02,-6.799830e-01,3.059590e-20,3.416360e-07,3.440490e-15,1.585260e-15,6.529180e-02,2.703390e-12,2.611010e-01,2.548190e-02,2.580910e-22,5.819400e-15,1.912860e-06,3.250850e-21,1.061540e-27,6.578580e-12,1.606810e-27,3.515120e-04,2.113340e-01,5.337860e-02,3.830540e-01,8.659960e-10,3.639470e-21,2.702620e-19,7.469750e-16,8.997990e-10,5.070080e-06,1.000000e+00
0.5,562.341,1.525000e+03,4.924760e-02,-5.585480e-01,7.866110e-20,4.672160e-07,5.779830e-15,2.957340e-15,6.217980e-02,4.764930e-12,2.698700e-01,2.191390e-02,7.677810e-22,1.241810e-14,2.653850e-06,9.665390e-21,4.268320e-27,1.226480e-11,6.558680e-27,4.220660e-04,2.188330e-01,4.784500e-02,3.789270e-01,1.056080e-09,8.327830e-21,6.625160e-19,1.237510e-15,1.083260e-09,6.609800e-06,1.000000e+00
0.5,562.341,1.550000e+03,5.373940e-02,-4.434980e-01,1.961480e-19,6.321820e-07,9.514660e-15,5.408920e-15,5.914670e-02,8.246700e-12,2.775600e-01,1.879850e-02,2.204380e-21,2.583700e-14,3.637580e-06,2.772820e-20,1.640430e-26,2.237490e-11,2.557230e-26,5.035200e-04,2.260220e-01,4.281510e-02,3.751410e-01,1.272130e-09,1.856260e-20,1.577870e-18,2.010580e-15,1.290930e-09,8.538820e-06,1.000000e+00
0.5,562.341,1.575000e+03,5.760970e-02,-3.346330e-01,4.750810e-19,8.467550e-07,1.536910e-14,9.708190e-15,5.620100e-02,1.402690e-11,2.842460e-01,1.610080e-02,6.118680e-21,5.247690e-14,4.928900e-06,7.688540e-20,6.039140e-26,3.998420e-11,9.544940e-26,5.970230e-04,2.328870e-01,3.827060e-02,3.716800e-01,1.515180e-09,4.035590e-20,3.656060e-18,3.207800e-15,1.523650e-09,1.093560e-05,1.000000e+00
0.5,562.341,1.600000e+03,6.089820e-02,-2.316220e-01,1.119190e-18,1.123250e-06,2.439120e-14,1.711460e-14,5.335040e-02,2.346720e-11,2.900160e-01,1.378010e-02,1.644510e-20,1.041670e-13,6.605940e-06,2.063870e-19,2.133950e-25,7.006080e-11,3.417540e-25,7.037780e-04,2.394170e-01,3.418570e-02,3.685250e-01,1.786100e-09,8.567370e-20,8.252390e-18,5.032050e-15,1.782030e-09,1.389000e-05,1.000000e+00
0.5,562.341,1.625000e+03,6.365540e-02,-1.340520e-01,2.567710e-18,1.476370e-06,3.807620e-14,2.965900e-14,5.060130e-02,3.864590e-11,2.949640e-01,1.179420e-02,4.286200e-20,2.023000e-13,8.761950e-06,5.371400e-19,7.251230e-25,1.204840e-10,1.176050e-24,8.250360e-04,2.456060e-01,3.052940e-02,3.656520e-01,2.085660e-09,1.777990e-19,1.816750e-17,7.770040e-15,2.066400e-09,1.750450e-05,1.000000e+00
0.5,562.341,1.650000e+03,6.593760e-02,-4.146320e-02,5.744040e-18,1.923560e-06,5.852960e-14,5.056360e-14,4.795890e-02,6.269040e-11,2.991850e-01,1.010120e-02,1.084860e-19,3.847740e-13,1.150730e-05,1.357290e-18,2.373710e-24,2.035360e-10,3.896700e-24,9.620930e-04,2.514530e-01,2.726790e-02,3.630370e-01,2.414510e-09,3.610720e-19,3.905230e-17,1.182180e-14,2.376870e-09,2.189510e-05,1.000000e+00
0.5,562.341,1.675000e+03,6.780340e-02,4.662170e-02,1.254330e-17,2.485330e-06,8.867970e-14,8.486390e-14,4.542690e-02,1.002400e-10,3.027700e-01,8.661750e-03,2.669980e-19,7.174220e-13,1.497140e-05,3.334380e-18,7.498300e-24,3.380430e-10,1.245260e-23,1.116290e-03,2.569600e-01,2.436610e-02,3.606550e-01,2.773230e-09,7.182080e-19,8.205310e-17,1.773910e-14,2.713330e-09,2.719200e-05,1.000000e+00
0.5,562.341,1.700000e+03,6.931050e-02,1.306740e-01,2.676620e-17,3.185670e-06,1.325520e-13,1.403150e-13,4.300790e-02,1.580870e-10,3.058050e-01,7.439810e-03,6.397610e-19,1.312490e-12,1.930490e-05,7.973610e-18,2.289280e-23,5.524200e-10,3.844210e-23,1.288990e-03,2.621310e-01,2.178930e-02,3.584820e-01,3.162300e-09,1.400500e-18,1.686820e-16,2.627400e-14,3.075470e-09,3.354080e-05,1.000000e+00
0.5,562.341,1.725000e+03,7.051380e-02,2.111470e-01,5.587050e-17,4.052410e-06,1.956180e-13,2.286970e-13,4.070310e-02,2.460470e-10,3.083660e-01,6.403270e-03,1.494190e-18,2.357960e-12,2.468220e-05,1.858250e-17,6.765240e-23,8.889150e-10,1.148140e-22,1.481600e-03,2.669750e-01,1.950420e-02,3.564980e-01,3.582180e-09,2.679500e-18,3.396060e-16,3.844110e-14,3.462810e-09,4.110340e-05,1.000000e+00
0.5,562.341,1.750000e+03,7.146440e-02,2.884640e-01,1.141840e-16,5.117680e-06,2.852420e-13,3.676620e-13,3.851220e-02,3.781390e-10,3.105210e-01,5.523990e-03,3.405290e-18,4.163380e-12,3.130300e-05,4.225140e-17,1.937860e-22,1.409460e-09,3.322310e-22,1.695560e-03,2.715010e-01,1.747940e-02,3.546790e-01,4.033240e-09,5.033870e-18,6.701840e-16,5.559520e-14,3.874720e-09,5.005870e-05,1.000000e+00
0.5,562.341,1.775000e+03,7.220840e-02,3.630170e-01,2.286900e-16,6.418330e-06,4.112360e-13,5.833300e-13,3.643430e-02,5.741430e-10,3.123330e-01,4.777620e-03,7.580730e-18,7.230270e-12,3.939550e-05,9.382610e-17,5.387510e-22,2.203630e-09,9.326590e-22,1.932330e-03,2.757220e-01,1.568590e-02,3.530090e-01,4.515820e-09,9.292880e-18,1.297440e-15,7.952820e-14,4.310440e-09,6.060340e-05,1.000000e+00
0.5,562.341,1.800000e+03,7.278730e-02,4.351630e-01,4.492330e-16,7.996420e-06,5.865490e-13,9.138800e-13,3.446730e-02,8.616670e-10,3.138510e-01,4.143360e-03,1.650070e-17,1.235870e-11,4.921800e-05,2.036940e-16,1.455540e-21,3.399310e-09,2.543260e-21,2.193370e-03,2.796490e-01,1.409710e-02,3.514680e-01,5.030200e-09,1.686950e-17,2.466020e-15,1.125880e-13,4.769140e-09,7.295290e-05,1.000000e+00
0.5,562.341,1.825000e+03,7.323760e-02,5.052260e-01,8.662110e-16,9.899640e-06,8.281220e-13,1.414470e-12,3.260840e-02,1.278830e-09,3.151230e-01,3.603510e-03,3.515030e-17,2.080610e-11,6.106190e-05,4.327260e-16,3.826000e-21,5.176910e-09,6.744740e-21,2.480170e-03,2.832950e-01,1.268920e-02,3.500430e-01,5.576630e-09,3.013330e-17,4.605140e-15,1.578240e-13,5.249860e-09,8.734160e-05,1.000000e+00
0.5,562.341,1.850000e+03,7.359110e-02,5.734970e-01,1.640710e-15,1.218180e-05,1.157930e-12,2.163880e-12,3.085410e-02,1.877720e-09,3.161850e-01,3.143170e-03,7.334580e-17,3.452130e-11,7.525330e-05,9.003450e-16,9.795590e-21,7.787920e-09,1.741550e-20,2.794240e-03,2.866740e-01,1.144090e-02,3.487170e-01,6.155310e-09,5.299750e-17,8.455370e-15,2.191650e-13,5.751620e-09,1.040240e-04,1.000000e+00
0.5,562.341,1.875000e+03,7.387560e-02,6.402370e-01,3.054960e-15,1.490350e-05,1.604250e-12,3.273460e-12,2.920060e-02,2.728830e-09,3.170720e-01,2.749780e-03,1.500370e-16,5.648370e-11,9.215600e-05,1.836240e-15,2.445350e-20,1.157910e-08,4.382950e-20,3.137070e-03,2.897990e-01,1.033290e-02,3.474790e-01,6.766380e-09,9.183060e-17,1.527400e-14,3.016280e-13,6.273350e-09,1.232740e-04,1.000000e+00
0.5,562.341,1.900000e+03,7.411500e-02,7.056800e-01,5.595510e-15,1.813240e-05,2.203180e-12,4.898930e-12,2.764340e-02,3.926670e-09,3.178100e-01,2.412810e-03,3.011220e-16,9.119000e-11,1.121730e-04,3.673840e-15,5.958140e-20,1.702330e-08,1.076220e-19,3.510160e-03,2.926830e-01,9.348610e-03,3.463160e-01,7.409940e-09,1.568510e-16,2.716320e-14,4.115750e-13,6.813960e-09,1.453880e-04,1.000000e+00
0.5,562.341,1.925000e+03,7.433010e-02,7.700360e-01,1.008810e-14,2.194360e-05,3.000470e-12,7.255930e-12,2.617830e-02,5.596750e-09,3.184240e-01,2.123470e-03,5.933750e-16,1.453420e-10,1.357500e-04,7.216160e-15,1.418250e-19,2.475920e-08,2.580780e-19,3.915000e-03,2.953380e-01,8.473060e-03,3.452200e-01,8.086060e-09,2.642360e-16,4.758550e-14,5.570130e-13,7.372300e-09,1.706810e-04,1.000000e+00
0.5,562.341,1.950000e+03,7.453860e-02,8.334930e-01,1.791360e-14,2.642090e-05,4.053690e-12,1.064030e-11,2.480050e-02,7.904390e-09,3.189320e-01,1.874370e-03,1.148860e-15,2.288130e-10,1.633760e-04,1.392500e-14,3.301060e-19,3.564060e-08,6.049470e-19,4.353050e-03,2.977780e-01,7.693220e-03,3.441790e-01,8.794710e-09,4.392600e-16,8.216420e-14,7.479440e-13,7.947200e-09,1.994910e-04,1.000000e+00
0.5,562.341,1.975000e+03,7.475580e-02,8.962190e-01,3.134790e-14,3.165610e-05,5.434770e-12,1.545390e-11,2.350530e-02,1.106550e-08,3.193530e-01,1.659360e-03,2.186980e-15,3.559750e-10,1.955840e-04,2.641700e-14,7.519460e-19,5.079870e-08,1.387310e-18,4.825790e-03,3.000130e-01,6.997640e-03,3.431870e-01,9.535830e-09,7.209190e-16,1.399070e-13,9.967780e-13,8.537460e-09,2.321760e-04,1.000000e+00
0.5,562.341,2.000000e+03,7.499490e-02,9.583670e-01,5.409090e-14,3.775080e-05,7.233040e-12,2.223830e-11,2.228820e-02,1.535970e-08,3.196990e-01,1.473260e-03,4.095820e-15,5.475320e-10,2.329570e-04,4.930020e-14,1.677660e-18,7.171840e-08,3.115150e-18,5.334640e-03,3.020540e-01,6.376260e-03,3.422350e-01,1.030930e-08,1.168660e-15,2.350540e-13,1.318820e-12,9.141840e-09,2.691160e-04,1.000000e+00
0.5,562.341,2.025000e+03,7.526740e-02,1.020080e+00,9.207820e-14,4.481570e-05,9.558730e-12,3.171690e-11,2.114460e-02,2.114650e-08,3.199820e-01,1.311740e-03,7.551280e-15,8.329860e-10,2.761250e-04,9.056400e-14,3.668940e-18,1.003320e-07,6.854440e-18,5.881000e-03,3.039120e-01,5.820310e-03,3.413160e-01,1.111490e-08,1.872060e-15,3.898360e-13,1.732800e-12,9.759080e-09,3.107090e-04,1.000000e+00
0.5,562.341,2.050000e+03,7.558330e-02,1.081470e+00,1.547110e-13,5.297210e-05,1.254700e-11,4.484800e-11,2.007000e-02,2.888460e-08,3.202130e-01,1.171190e-03,1.371300e-14,1.253960e-09,3.257690e-04,1.638540e-13,7.870720e-18,1.391350e-07,1.479020e-17,6.466230e-03,3.055960e-01,5.322090e-03,3.404250e-01,1.195250e-08,2.964580e-15,6.385320e-13,2.261530e-12,1.038790e-08,3.573770e-04,1.000000e+00
0.5,562.341,2.075000e+03,7.595120e-02,1.142660e+00,2.566990e-13,6.235150e-05,1.636270e-11,6.289120e-11,1.906010e-02,3.915520e-08,3.203990e-01,1.048540e-03,2.454220e-14,1.868590e-09,3.826190e-04,2.921410e-13,1.657400e-17,1.913220e-07,3.131810e-17,7.091660e-03,3.071150e-01,4.874880e-03,3.395560e-01,1.282160e-08,4.642930e-15,1.033390e-12,2.932610e-12,1.102690e-08,4.095590e-04,1.000000e+00
0.5,562.341,2.100000e+03,7.637890e-02,1.203750e+00,4.207830e-13,7.309660e-05,2.120560e-11,8.748970e-11,1.811090e-02,5.268920e-08,3.205480e-01,9.412320e-04,4.331040e-14,2.757350e-09,4.474610e-04,5.135610e-13,3.428230e-17,2.609530e-07,6.512180e-17,7.758560e-03,3.084770e-01,4.472770e-03,3.387030e-01,1.372190e-08,7.194040e-15,1.653130e-12,3.779260e-12,1.167490e-08,4.677160e-04,1.000000e+00
0.5,562.341,2.125000e+03,7.687320e-02,1.264840e+00,6.817280e-13,8.536130e-05,2.731690e-11,1.207710e-10,1.721840e-02,7.040050e-08,3.206660e-01,8.470920e-04,7.540240e-14,4.030600e-09,5.211280e-04,8.905780e-13,6.969730e-17,3.531480e-07,1.330600e-16,8.468140e-03,3.096880e-01,4.110620e-03,3.378620e-01,1.465280e-08,1.103220e-14,2.615110e-12,4.841220e-12,1.233030e-08,5.323240e-04,1.000000e+00
0.5,562.341,2.150000e+03,7.744040e-02,1.326010e+00,1.092090e-12,9.931160e-05,3.498580e-11,1.654720e-10,1.637890e-02,9.342370e-08,3.207570e-01,7.642910e-04,1.295680e-13,5.838380e-09,6.045100e-04,1.524190e-12,1.393560e-16,4.743220e-07,2.673140e-16,9.221570e-03,3.107570e-01,3.783910e-03,3.370290e-01,1.561390e-08,1.675010e-14,4.092410e-12,6.165790e-12,1.299180e-08,6.038790e-04,1.000000e+00
0.5,562.341,2.175000e+03,7.808600e-02,1.387350e+00,1.730510e-12,1.151250e-04,4.455770e-11,2.250870e-10,1.558880e-02,1.231590e-07,3.208260e-01,6.912750e-04,2.198500e-13,8.382960e-09,6.985440e-04,2.575700e-12,2.741910e-16,6.324520e-07,5.283320e-16,1.001990e-02,3.116890e-01,3.488670e-03,3.361990e-01,1.660440e-08,2.518690e-14,6.337730e-12,7.808970e-12,1.365790e-08,6.828920e-04,1.000000e+00
0.5,562.341,2.200000e+03,7.881520e-02,1.448940e+00,2.713410e-12,1.329920e-04,5.644290e-11,3.040490e-10,1.484490e-02,1.613240e-07,3.208760e-01,6.267260e-04,3.685200e-13,1.193480e-08,8.042230e-04,4.299590e-12,5.311710e-16,8.373930e-07,1.027880e-15,1.086420e-02,3.124880e-01,3.221420e-03,3.353700e-01,1.762360e-08,3.752130e-14,9.716420e-12,9.836730e-12,1.432700e-08,7.698900e-04,1.000000e+00
0.5,562.341,2.225000e+03,7.963270e-02,1.510830e+00,4.211500e-12,1.531150e-04,7.112680e-11,4.079480e-10,1.414410e-02,2.100140e-07,3.209100e-01,5.695210e-04,6.104890e-13,1.685290e-08,9.225870e-04,7.092750e-12,1.013670e-15,1.101250e-06,1.969520e-15,1.175540e-02,3.131610e-01,2.979100e-03,3.345390e-01,1.867070e-08,5.539330e-14,1.475170e-11,1.232640e-11,1.499770e-08,8.654110e-04,1.000000e+00
0.5,562.341,2.250000e+03,8.054320e-02,1.573100e+00,6.472720e-12,1.757110e-04,8.918100e-11,5.437880e-10,1.348330e-02,2.717710e-07,3.209300e-01,5.187010e-04,9.998830e-13,2.360980e-08,1.054730e-03,1.156730e-11,1.906600e-15,1.438770e-06,3.718630e-15,1.269440e-02,3.137110e-01,2.759040e-03,3.337010e-01,1.974470e-08,8.106630e-14,2.218610e-11,1.536840e-11,1.566830e-08,9.700090e-04,1.000000e+00
0.5,562.341,2.275000e+03,8.155070e-02,1.635810e+00,9.853870e-12,2.010060e-04,1.112760e-10,7.202910e-10,1.286000e-02,3.496600e-07,3.209400e-01,4.734490e-04,1.619720e-12,3.282340e-08,1.201770e-03,1.865700e-11,3.536140e-15,1.867870e-06,6.921820e-15,1.368190e-02,3.141420e-01,2.558850e-03,3.328550e-01,2.084460e-08,1.176380e-13,3.306400e-11,1.906740e-11,1.633710e-08,1.084240e-03,1.000000e+00
0.5,562.341,2.300000e+03,8.265930e-02,1.699020e+00,1.486380e-11,2.292440e-04,1.381930e-10,9.482630e-10,1.227150e-02,4.473610e-07,3.209390e-01,4.330610e-04,2.596000e-12,4.529530e-08,1.364910e-03,2.977180e-11,6.470030e-15,2.410110e-06,1.270790e-14,1.471860e-02,3.144580e-01,2.376460e-03,3.319980e-01,2.196910e-08,1.693140e-13,4.884200e-11,2.354480e-11,1.700260e-08,1.208690e-03,1.000000e+00
0.5,562.341,2.325000e+03,8.387290e-02,1.762780e+00,2.222220e-11,2.606780e-04,1.708430e-10,1.241010e-09,1.171550e-02,5.692690e-07,3.209300e-01,3.969330e-04,4.118080e-12,6.205950e-08,1.545360e-03,4.701880e-11,1.168370e-14,3.091350e-06,2.302180e-14,1.580500e-02,3.146610e-01,2.210000e-03,3.311270e-01,2.311720e-08,2.417630e-13,7.153480e-11,2.894020e-11,1.766290e-08,1.343920e-03,1.000000e+00
0.5,562.341,2.350000e+03,8.519520e-02,1.827130e+00,3.293840e-11,2.955750e-04,2.102810e-10,1.614830e-09,1.118970e-02,7.206060e-07,3.209150e-01,3.645450e-04,6.467760e-12,8.443960e-08,1.744380e-03,7.351650e-11,2.083210e-14,3.942430e-06,4.117170e-14,1.694180e-02,3.147540e-01,2.057860e-03,3.302420e-01,2.428740e-08,3.425650e-13,1.039070e-10,3.541390e-11,1.831630e-08,1.490510e-03,1.000000e+00
0.5,562.341,2.375000e+03,8.662990e-02,1.892140e+00,4.841630e-11,3.342170e-04,2.577210e-10,2.089590e-09,1.069220e-02,9.075500e-07,3.208930e-01,3.354490e-04,1.006050e-11,1.141200e-07,1.963260e-03,1.138370e-10,3.668950e-14,4.999870e-06,7.271620e-14,1.812910e-02,3.147390e-01,1.918590e-03,3.293390e-01,2.547830e-08,4.817880e-13,1.497210e-10,4.314870e-11,1.896110e-08,1.649060e-03,1.000000e+00
0.5,562.341,2.400000e+03,8.818030e-02,1.957850e+00,7.059430e-11,3.768970e-04,3.145650e-10,2.689380e-09,1.022090e-02,1.137370e-06,3.208670e-01,3.092540e-04,1.550320e-11,1.532300e-07,2.203330e-03,1.746240e-10,6.385160e-14,6.306780e-06,1.268840e-13,1.936740e-02,3.146190e-01,1.790900e-03,3.284180e-01,2.668830e-08,6.727070e-13,2.140640e-10,5.235300e-11,1.959520e-08,1.820140e-03,1.000000e+00
0.5,562.341,2.425000e+03,8.985000e-02,2.024290e+00,1.021280e-10,4.239180e-04,3.824150e-10,3.443270e-09,9.774250e-03,1.418600e-06,3.208360e-01,2.856260e-04,2.367490e-11,2.044470e-07,2.465930e-03,2.654410e-10,1.098460e-13,7.913700e-06,2.188210e-13,2.065660e-02,3.143940e-01,1.673660e-03,3.274760e-01,2.791570e-08,9.327100e-13,3.037600e-10,6.326250e-11,2.021700e-08,2.004330e-03,1.000000e+00
0.5,562.341,2.450000e+03,9.164220e-02,2.091510e+00,1.466300e-10,4.756000e-04,4.631010e-10,4.386150e-09,9.350470e-03,1.761190e-06,3.208020e-01,2.642690e-04,3.583760e-11,2.711160e-07,2.752410e-03,3.999460e-10,1.868660e-13,9.879670e-06,3.731060e-13,2.199690e-02,3.140650e-01,1.565850e-03,3.265130e-01,2.915870e-08,1.284420e-12,4.278980e-10,7.614390e-11,2.082460e-08,2.202210e-03,1.000000e+00
0.5,562.341,2.475000e+03,9.356020e-02,2.159550e+00,2.089780e-10,5.322720e-04,5.587090e-10,5.559770e-09,8.948070e-03,2.176700e-06,3.207640e-01,2.449290e-04,5.378870e-11,3.573910e-07,3.064170e-03,5.974750e-10,3.144570e-13,1.227320e-05,6.291990e-13,2.338820e-02,3.136350e-01,1.466580e-03,3.255270e-01,3.041550e-08,1.757100e-12,5.985060e-10,9.129700e-11,2.141590e-08,2.414350e-03,1.000000e+00
0.5,562.341,2.500000e+03,9.560700e-02,2.228430e+00,2.957180e-10,5.942720e-04,6.716040e-10,7.013780e-09,8.565640e-03,2.678530e-06,3.207240e-01,2.273820e-04,8.006740e-11,4.684070e-07,3.402580e-03,8.851890e-10,5.236220e-13,1.517370e-05,1.049780e-12,2.483020e-02,3.131040e-01,1.375030e-03,3.245170e-01,3.168410e-08,2.388350e-12,8.313920e-10,1.090580e-10,2.198920e-08,2.641300e-03,1.000000e+00
0.5,562.341,2.525000e+03,9.778570e-02,2.298200e+00,4.155700e-10,6.619530e-04,8.044610e-10,8.807060e-09,8.201880e-03,3.282140e-06,3.206810e-01,2.114330e-04,1.182330e-10,6.104750e-07,3.769030e-03,1.300940e-09,8.630480e-13,1.867220e-05,1.733430e-12,2.632250e-02,3.124730e-01,1.290490e-03,3.234830e-01,3.296230e-08,3.226180e-12,1.147200e-09,1.298020e-10,2.254250e-08,2.883600e-03,1.000000e+00
0.5,562.341,2.550000e+03,1.000990e-01,2.368880e+00,5.800820e-10,7.356750e-04,9.602980e-10,1.100910e-08,7.855590e-03,4.005260e-06,3.206360e-01,1.969120e-04,1.732400e-10,7.913060e-07,4.164900e-03,1.897100e-09,1.408460e-12,2.287330e-05,2.833610e-12,2.786480e-02,3.117410e-01,1.212330e-03,3.224230e-01,3.424800e-08,4.331580e-12,1.572740e-09,1.539490e-10,2.307400e-08,3.141800e-03,1.000000e+00
0.5,562.341,2.575000e+03,1.025500e-01,2.440500e+00,8.044500e-10,8.158080e-04,1.142510e-09,1.370150e-08,7.525640e-03,4.868240e-06,3.205890e-01,1.836670e-04,2.519280e-10,1.020290e-06,4.591530e-03,2.745560e-09,2.276520e-12,2.789610e-05,4.586990e-12,2.945640e-02,3.109110e-01,1.139950e-03,3.213360e-01,3.553880e-08,5.781590e-12,2.142570e-09,1.819620e-10,2.358170e-08,3.416380e-03,1.000000e+00
0.5,562.341,2.600000e+03,1.051420e-01,2.513080e+00,1.108550e-09,9.027310e-04,1.354900e-09,1.697980e-08,7.211000e-03,5.894230e-06,3.205410e-01,1.715670e-04,3.636820e-10,1.308770e-06,5.050270e-03,3.944360e-09,3.645330e-12,3.387580e-05,7.355190e-12,3.109650e-02,3.099820e-01,1.072850e-03,3.202230e-01,3.683240e-08,7.672930e-12,2.901040e-09,2.143570e-10,2.406380e-08,3.707850e-03,1.000000e+00
0.5,562.341,2.625000e+03,1.078760e-01,2.586660e+00,1.518220e-09,9.968280e-04,1.601730e-09,2.095570e-08,6.910720e-03,7.109610e-06,3.204910e-01,1.604940e-04,5.212840e-10,1.670430e-06,5.542410e-03,5.626260e-09,5.784380e-12,4.096540e-05,1.168570e-11,3.278430e-02,3.089540e-01,1.010570e-03,3.190830e-01,3.812630e-08,1.012650e-11,3.904700e-09,2.517000e-10,2.451860e-08,4.016670e-03,1.000000e+00
0.5,562.341,2.650000e+03,1.107550e-01,2.661240e+00,2.066880e-09,1.098490e-03,1.887750e-09,2.575860e-08,6.623910e-03,8.544230e-06,3.204390e-01,1.503450e-04,7.420340e-10,2.121670e-06,6.069230e-03,7.969830e-09,9.097940e-12,4.933680e-05,1.840040e-11,3.451880e-02,3.078290e-01,9.526760e-04,3.179160e-01,3.941800e-08,1.329240e-11,5.225280e-09,2.946150e-10,2.494420e-08,4.343270e-03,1.000000e+00
0.5,562.341,2.675000e+03,1.137820e-01,2.736840e+00,2.797500e-09,1.208120e-03,2.218230e-09,3.153850e-08,6.349750e-03,1.023180e-05,3.203860e-01,1.410280e-04,1.049190e-09,2.682070e-06,6.631940e-03,1.121370e-08,1.418740e-11,5.918290e-05,2.872210e-11,3.629880e-02,3.066050e-01,8.988050e-04,3.167210e-01,4.070470e-08,1.735640e-11,6.953250e-09,3.437890e-10,2.533890e-08,4.688070e-03,1.000000e+00
0.5,562.341,2.700000e+03,1.169590e-01,2.813490e+00,3.765030e-09,1.326120e-03,2.599060e-09,3.846860e-08,6.087480e-03,1.221040e-05,3.203310e-01,1.324630e-04,1.473820e-09,3.374860e-06,7.231670e-03,1.567490e-08,2.194020e-11,7.071900e-05,4.445600e-11,3.812320e-02,3.052830e-01,8.486160e-04,3.154980e-01,4.198390e-08,2.254710e-11,9.202170e-09,3.999690e-10,2.570130e-08,5.051430e-03,1.000000e+00
0.5,562.341,2.725000e+03,1.202870e-01,2.891190e+00,5.039400e-09,1.452890e-03,3.036710e-09,4.674790e-08,5.836410e-03,1.452250e-05,3.202760e-01,1.245770e-04,2.057210e-09,4.227560e-06,7.869530e-03,2.177170e-08,3.365550e-11,8.418410e-05,6.824490e-11,3.999040e-02,3.038640e-01,8.018030e-04,3.142480e-01,4.325270e-08,2.914440e-11,1.211380e-08,4.639740e-10,2.602970e-08,5.433710e-03,1.000000e+00
0.5,562.341,2.750000e+03,1.237690e-01,2.969950e+00,6.709120e-09,1.588840e-03,3.538370e-09,5.660450e-08,5.595880e-03,1.721580e-05,3.202180e-01,1.173060e-04,2.853820e-09,5.272560e-06,8.546510e-03,3.005310e-08,5.122070e-11,9.984310e-05,1.039280e-10,4.189910e-02,3.023480e-01,7.580890e-04,3.129700e-01,4.450840e-08,3.748950e-11,1.586440e-08,5.366930e-10,2.632270e-08,5.835200e-03,1.000000e+00
0.5,562.341,2.775000e+03,1.274060e-01,3.049780e+00,8.885720e-09,1.734370e-03,4.111930e-09,6.829920e-08,5.365310e-03,2.034370e-05,3.201600e-01,1.105930e-04,3.935190e-09,6.547870e-06,9.263540e-03,4.123540e-08,7.735710e-11,1.179880e-04,1.570410e-10,4.384750e-02,3.007340e-01,7.172250e-04,3.116660e-01,4.574800e-08,4.799670e-11,2.067180e-08,6.190910e-10,2.657900e-08,6.256170e-03,1.000000e+00
0.5,562.341,2.800000e+03,1.311990e-01,3.130680e+00,1.170900e-08,1.889900e-03,4.766110e-09,8.212860e-08,5.144130e-03,2.396540e-05,3.201000e-01,1.043870e-04,5.394650e-09,8.097870e-06,1.002140e-02,5.624760e-08,1.159610e-10,1.389390e-04,2.355060e-10,4.583400e-02,2.990240e-01,6.789840e-04,3.103350e-01,4.696880e-08,6.116650e-11,2.680410e-08,7.122140e-10,2.679740e-08,6.696850e-03,1.000000e+00
