Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,562.341,5.500000e+02,0.000000e+00,-4.109870e+00,1.680750e-63,8.887190e-22,6.220200e-42,4.446770e-44,9.300370e-02,1.366220e-38,3.479320e-06,9.259680e-02,1.757680e-72,2.735140e-50,1.491240e-22,1.191450e-71,1.210440e-91,1.499390e-41,3.001140e-92,2.690990e-13,6.239440e-04,2.883110e-01,5.254610e-01,1.184840e-23,2.706700e-59,1.369390e-60,2.137900e-42,2.556010e-21,6.778700e-19,1.000000e+00
0.5,562.341,5.750000e+02,0.000000e+00,-4.058860e+00,1.562200e-60,8.796120e-21,4.471990e-40,4.040220e-42,9.639100e-02,8.900510e-37,8.090820e-06,9.613930e-02,4.915680e-69,7.388480e-48,1.948940e-21,3.556440e-68,2.988250e-87,1.653370e-39,8.407040e-88,1.163650e-12,9.384010e-04,2.811460e-01,5.253780e-01,1.173010e-22,1.132260e-56,9.432170e-58,1.525090e-40,1.715090e-20,5.292400e-18,1.000000e+00
0.5,562.341,6.000000e+02,0.000000e+00,-4.008850e+00,8.223160e-58,7.207910e-20,2.253100e-38,2.524080e-40,9.942980e-02,4.093140e-35,1.752160e-05,9.938750e-02,7.104340e-66,1.252590e-45,2.057450e-20,5.446240e-65,3.179450e-83,1.234410e-37,1.004550e-83,4.454940e-12,1.366480e-03,2.745360e-01,5.252630e-01,9.586300e-22,2.867240e-54,3.772770e-55,7.630390e-39,9.803590e-20,3.484080e-17,1.000000e+00
0.5,562.341,6.250000e+02,0.000000e+00,-3.959620e+00,2.624120e-55,5.001450e-19,8.301910e-37,1.134030e-38,1.021400e-01,1.385350e-33,3.564140e-05,1.023730e-01,5.741540e-63,1.409040e-43,1.799610e-19,4.634640e-62,1.612430e-79,6.536600e-36,5.669190e-80,1.532070e-11,1.933730e-03,2.684090e-01,5.251090e-01,6.617730e-21,4.667820e-52,9.352390e-53,2.793770e-37,4.866680e-19,1.973680e-16,1.000000e+00
0.5,562.341,6.500000e+02,0.000000e+00,-3.910920e+00,5.377730e-53,2.995180e-18,2.319380e-35,3.805900e-37,1.045390e-01,3.574830e-32,6.859270e-05,1.051220e-01,2.774050e-60,1.102490e-41,1.332580e-18,2.345000e-59,4.244490e-76,2.553420e-34,1.647210e-76,4.791420e-11,2.667550e-03,2.626950e-01,5.249070e-01,3.934740e-20,5.140430e-50,1.518130e-50,7.759550e-36,2.132480e-18,9.787810e-16,1.000000e+00
0.5,562.341,6.750000e+02,0.000000e+00,-3.862540e+00,7.433800e-51,1.573400e-17,5.066580e-34,9.854890e-36,1.066400e-01,7.247850e-31,1.256660e-04,1.076590e-01,8.482300e-58,6.246050e-40,8.508080e-18,7.473290e-57,6.236460e-73,7.608930e-33,2.652060e-73,1.377010e-10,3.596740e-03,2.573310e-01,5.246480e-01,2.048550e-19,3.998980e-48,1.691210e-48,1.685680e-34,8.362320e-18,4.311990e-15,1.000000e+00
0.5,562.341,7.000000e+02,0.000000e+00,-3.814240e+00,7.229440e-49,7.351600e-17,8.884710e-33,2.024170e-34,1.084520e-01,1.184730e-29,2.203220e-04,1.100010e-01,1.723630e-55,2.652030e-38,4.757880e-17,1.576110e-54,5.443480e-70,1.780060e-31,2.520050e-70,3.669350e-10,4.750810e-03,2.522560e-01,5.243200e-01,9.471810e-19,2.280860e-46,1.346020e-46,2.940330e-33,2.969350e-17,1.708860e-14,1.000000e+00
0.5,562.341,7.250000e+02,0.000000e+00,-3.765800e+00,5.129190e-47,3.092170e-16,1.279420e-31,3.377710e-33,1.099830e-01,1.596410e-28,3.713400e-04,1.121620e-01,2.427730e-53,8.693460e-37,2.362240e-16,2.295500e-52,2.978370e-67,3.351360e-30,1.492260e-67,9.136350e-10,6.159370e-03,2.474150e-01,5.239100e-01,3.936820e-18,9.848230e-45,7.923790e-45,4.212240e-32,9.644300e-17,6.158450e-14,1.000000e+00
0.5,562.341,7.500000e+02,0.000000e+00,-3.716960e+00,2.739750e-45,1.183030e-15,1.542950e-30,4.674940e-32,1.112390e-01,1.807810e-27,6.040220e-04,1.141480e-01,2.458410e-51,2.257540e-35,1.053560e-15,2.395720e-50,1.070230e-64,5.188210e-29,5.772550e-65,2.139900e-09,7.851430e-03,2.427540e-01,5.234040e-01,1.486410e-17,3.309640e-43,3.555500e-43,5.053820e-31,2.890270e-16,2.037270e-13,1.000000e+00
0.5,562.341,7.750000e+02,0.000000e+00,-3.667440e+00,1.132400e-43,4.154460e-15,1.585210e-29,5.464370e-31,1.122230e-01,1.749580e-26,9.514210e-04,1.159620e-01,1.847710e-49,4.749510e-34,4.264440e-15,1.850320e-48,2.630260e-62,6.729090e-28,1.519940e-62,4.742180e-09,9.854740e-03,2.382230e-01,5.227860e-01,5.144760e-17,8.868730e-42,1.248320e-41,5.165430e-30,8.052800e-16,6.237150e-13,1.000000e+00
0.5,562.341,8.000000e+02,0.000000e+00,-3.616950e+00,3.709680e-42,1.349770e-14,1.408310e-28,5.479860e-30,1.129410e-01,1.468470e-25,1.455490e-03,1.175980e-01,1.059840e-47,8.255910e-33,1.580590e-14,1.087800e-46,4.581220e-60,7.432920e-27,2.823830e-60,9.993970e-09,1.219500e-02,2.337720e-01,5.220390e-01,1.645380e-16,1.935450e-40,3.508850e-40,4.564850e-29,2.099710e-15,1.779860e-12,1.000000e+00
0.5,562.341,8.250000e+02,0.000000e+00,-3.565140e+00,9.837450e-41,4.085590e-14,1.096160e-27,4.780670e-29,1.133930e-01,1.082810e-24,2.168040e-03,1.190460e-01,4.754650e-46,1.206370e-31,5.406900e-14,4.990010e-45,5.834300e-58,7.093960e-26,3.820690e-58,2.011940e-08,1.489550e-02,2.293550e-01,5.211420e-01,4.896150e-16,3.504360e-39,8.056780e-39,3.533760e-28,5.153260e-15,4.764070e-12,1.000000e+00
0.5,562.341,8.500000e+02,0.000000e+00,-3.511630e+00,2.151410e-39,1.159240e-13,7.561640e-27,3.672900e-28,1.135850e-01,7.094820e-24,3.151500e-03,1.202880e-01,1.704750e-44,1.504580e-30,1.718950e-13,1.825590e-43,5.584660e-56,5.924770e-25,3.871310e-56,3.884380e-08,1.797610e-02,2.249260e-01,5.200740e-01,1.363860e-15,5.351220e-38,1.538270e-37,2.423890e-27,1.196540e-14,1.202720e-11,1.000000e+00
0.5,562.341,8.750000e+02,0.000000e+00,-3.455990e+00,3.944760e-38,3.100130e-13,4.670290e-26,2.512090e-27,1.135190e-01,4.172620e-23,4.479180e-03,1.212980e-01,4.979550e-43,1.623430e-29,5.110230e-13,5.430820e-42,4.117320e-54,4.379320e-24,3.011120e-54,7.217250e-08,2.145320e-02,2.204390e-01,5.188110e-01,3.575490e-15,6.992190e-37,2.480950e-36,1.488140e-26,2.640230e-14,2.877900e-11,1.000000e+00
0.5,562.341,9.000000e+02,0.000000e+00,-3.397760e+00,6.153790e-37,7.851970e-13,2.605950e-25,1.544360e-26,1.132010e-01,2.222510e-22,6.235100e-03,1.220470e-01,1.205330e-41,1.533730e-28,1.428410e-12,1.336510e-40,2.389330e-52,2.893700e-23,1.837830e-52,1.294520e-07,2.533880e-02,2.158500e-01,5.173280e-01,8.863390e-15,7.919240e-36,3.427610e-35,8.251080e-26,5.558580e-14,6.555480e-11,1.000000e+00
0.5,562.341,9.250000e+02,0.000000e+00,-3.336440e+00,8.275050e-36,1.891680e-12,1.324200e-24,8.607470e-26,1.126350e-01,1.080730e-21,8.513060e-03,1.224950e-01,2.454790e-40,1.282360e-27,3.772470e-12,2.763070e-39,1.112750e-50,1.724650e-22,8.976540e-51,2.247680e-07,2.964050e-02,2.111170e-01,5.155990e-01,2.086270e-14,7.864110e-35,4.107430e-34,4.164420e-25,1.120560e-13,1.427040e-10,1.000000e+00
0.5,562.341,9.500000e+02,0.000000e+00,-3.271460e+00,9.704840e-35,4.351810e-12,6.171550e-24,4.382780e-25,1.118280e-01,4.831980e-21,1.141500e-02,1.226000e-01,4.264070e-39,9.580470e-27,9.454880e-12,4.865220e-38,4.231700e-49,9.346060e-22,3.570820e-49,3.787180e-07,3.436140e-02,2.062000e-01,5.135950e-01,4.680060e-14,6.917810e-34,4.317210e-33,1.926790e-24,2.169880e-13,2.979050e-10,1.000000e+00
0.5,562.341,9.750000e+02,0.000000e+00,-3.202270e+00,1.003130e-33,9.592970e-12,2.654850e-23,2.052860e-24,1.107870e-01,1.999190e-20,1.504840e-02,1.223150e-01,6.395010e-38,6.450790e-26,2.257620e-11,7.386890e-37,1.334710e-47,4.638380e-21,1.175240e-47,6.206010e-07,3.949930e-02,2.010590e-01,5.112900e-01,1.003820e-13,5.440500e-33,4.020110e-32,8.223780e-24,4.047680e-13,5.982480e-10,1.000000e+00
0.5,562.341,1.000000e+03,0.000000e+00,-3.128260e+00,9.225470e-33,2.032620e-11,1.060100e-22,8.900150e-24,1.095230e-01,7.698530e-20,1.952260e-02,1.215910e-01,8.372300e-37,3.945070e-25,5.153990e-11,9.779040e-36,3.540790e-46,2.121920e-20,3.246020e-46,9.910350e-07,4.504730e-02,1.956600e-01,5.086560e-01,2.064660e-13,3.857040e-32,3.346490e-31,3.256090e-23,7.292190e-13,1.158950e-09,1.000000e+00
0.5,562.341,1.025000e+03,0.000000e+00,-3.048860e+00,7.613530e-32,4.151550e-11,3.949300e-22,3.591610e-23,1.080430e-01,2.773580e-19,2.494410e-02,1.203780e-01,9.663800e-36,2.206730e-24,1.128560e-10,1.140150e-34,8.001120e-45,9.000400e-20,7.620840e-45,1.544980e-06,5.099350e-02,1.899720e-01,5.056680e-01,4.082620e-13,2.483460e-31,2.510670e-30,1.201930e-22,1.271740e-12,2.171320e-09,1.000000e+00
0.5,562.341,1.050000e+03,0.000000e+00,-2.963510e+00,5.682060e-31,8.194540e-11,1.378880e-21,1.355910e-22,1.063600e-01,9.392890e-19,3.141080e-02,1.186300e-01,9.923270e-35,1.136180e-23,2.377130e-10,1.181400e-33,1.557790e-43,3.558490e-19,1.538570e-43,2.355140e-06,5.732120e-02,1.839710e-01,5.023050e-01,7.779030e-13,1.462120e-30,1.710140e-29,4.155000e-22,2.151490e-12,3.943240e-09,1.000000e+00
0.5,562.341,1.075000e+03,0.000000e+00,-2.871710e+00,3.861820e-30,1.566790e-10,4.530430e-21,4.810760e-22,1.044850e-01,3.002860e-18,3.900550e-02,1.163070e-01,9.139130e-34,5.415550e-23,4.829090e-10,1.096930e-32,2.640510e-42,1.317750e-18,2.699380e-42,3.515710e-06,6.400920e-02,1.776390e-01,4.985510e-01,1.431170e-12,7.919460e-30,1.064680e-28,1.350570e-21,3.537610e-12,6.955940e-09,1.000000e+00
0.5,562.341,1.100000e+03,0.000000e+00,-2.773050e+00,2.405530e-29,2.907930e-10,1.405900e-20,1.610840e-21,1.024320e-01,9.097790e-18,4.778820e-02,1.133800e-01,7.605330e-33,2.402170e-22,9.484240e-10,9.195170e-32,3.933570e-41,4.590550e-18,4.155210e-41,5.146290e-06,7.103180e-02,1.709680e-01,4.943960e-01,2.546980e-12,3.968390e-29,6.095150e-28,4.142810e-21,5.663250e-12,1.194130e-08,1.000000e+00
0.5,562.341,1.125000e+03,0.000000e+00,-2.667260e+00,1.381290e-28,5.249130e-10,4.134370e-20,5.109770e-21,1.002140e-01,2.621440e-17,5.778930e-02,1.098320e-01,5.757420e-32,9.963190e-22,1.804730e-09,7.006440e-31,5.194490e-40,1.510410e-17,5.660970e-40,7.395980e-06,7.835960e-02,1.639580e-01,4.898400e-01,4.391760e-12,1.849080e-28,3.226550e-27,1.203200e-20,8.840900e-12,1.998470e-08,1.000000e+00
0.5,562.341,1.150000e+03,0.000000e+00,-2.554230e+00,7.350480e-28,9.231730e-10,1.155610e-19,1.540900e-20,9.784650e-02,7.207040e-17,6.900190e-02,1.056660e-01,3.989450e-31,3.880750e-21,3.333970e-09,4.883130e-30,6.128720e-39,4.711000e-17,6.880390e-39,1.044740e-05,8.595970e-02,1.566210e-01,4.848940e-01,7.347950e-12,8.049070e-28,1.587380e-26,3.318500e-20,1.347840e-11,3.265760e-08,1.000000e+00
0.5,562.341,1.175000e+03,0.000000e+00,-2.434030e+00,3.642580e-27,1.584440e-09,3.078540e-19,4.431630e-20,9.534520e-02,1.896190e-16,8.137610e-02,1.009040e-01,2.544640e-30,1.425230e-20,5.990270e-09,3.130670e-29,6.507150e-38,1.397560e-16,7.514880e-38,1.452090e-05,9.379620e-02,1.489840e-01,4.795800e-01,1.194510e-11,3.287400e-27,7.291710e-26,8.715770e-20,2.009430e-11,5.218530e-08,1.000000e+00
0.5,562.341,1.200000e+03,0.000000e+00,-2.307000e+00,1.688490e-26,2.657720e-09,7.836010e-19,1.219130e-19,9.272630e-02,4.787450e-16,9.481510e-02,9.559250e-02,1.501810e-29,4.953270e-20,1.048570e-08,1.856020e-28,6.258490e-37,3.955470e-16,7.425350e-37,1.987820e-05,1.018310e-01,1.410830e-01,4.739330e-01,1.889020e-11,1.264730e-26,3.140820e-25,2.185420e-19,2.933200e-11,8.165520e-08,1.000000e+00
0.5,562.341,1.225000e+03,0.000000e+00,-2.173710e+00,7.351180e-26,4.362910e-09,1.910140e-18,3.216740e-19,9.000630e-02,1.162860e-15,1.091740e-01,8.979970e-02,8.240250e-29,1.634530e-19,1.790950e-08,1.022400e-27,5.485750e-36,1.071090e-15,6.678220e-36,2.682580e-05,1.100240e-01,1.329680e-01,4.680010e-01,2.909390e-11,4.600220e-26,1.273610e-24,5.243980e-19,4.197070e-11,1.252690e-07,1.000000e+00
0.5,562.341,1.250000e+03,0.000000e+00,-2.034990e+00,3.017290e-25,7.018180e-09,4.468740e-18,8.161340e-19,8.720220e-02,2.723800e-15,1.242610e-01,8.361780e-02,4.221880e-28,5.137280e-19,2.989030e-08,5.256120e-27,4.406670e-35,2.782190e-15,5.497990e-35,3.571910e-05,1.183350e-01,1.247010e-01,4.618460e-01,4.368740e-11,1.587370e-25,4.879650e-24,1.206870e-18,5.893200e-11,1.886460e-07,1.000000e+00
0.5,562.341,1.275000e+03,0.000000e+00,-1.891940e+00,1.171610e-24,1.107540e-08,1.005380e-17,1.995740e-18,8.433050e-02,6.165880e-15,1.398490e-01,7.715740e-02,2.027970e-27,1.542230e-18,4.881010e-08,2.532130e-26,3.260790e-34,6.948990e-15,4.164900e-34,4.696500e-05,1.267220e-01,1.163560e-01,4.555380e-01,6.402500e-11,5.212950e-25,1.772440e-23,2.669750e-18,8.128120e-11,2.791750e-07,1.000000e+00
0.5,562.341,1.300000e+03,0.000000e+00,-1.745830e+00,4.317600e-24,1.716520e-08,2.179420e-17,4.714030e-18,8.140790e-02,1.351670e-14,1.556770e-01,7.054320e-02,9.166880e-27,4.433840e-18,7.808240e-08,1.147390e-25,2.233230e-33,1.672620e-14,2.917080e-33,6.102530e-05,1.351430e-01,1.080110e-01,4.491560e-01,9.166970e-11,1.634120e-24,6.122720e-23,5.688380e-18,1.102220e-10,4.064340e-07,1.000000e+00
0.5,562.341,1.325000e+03,0.000000e+00,-1.598120e+00,1.514540e-23,2.615320e-08,4.560520e-17,1.077730e-17,7.844980e-02,2.874910e-14,1.714740e-01,6.390640e-02,3.912760e-26,1.223730e-17,1.225050e-07,4.907410e-25,1.421820e-32,3.887840e-14,1.897410e-32,7.841960e-05,1.435560e-01,9.975190e-02,4.427820e-01,1.283600e-10,4.903290e-24,2.017320e-22,1.169750e-17,1.470820e-10,5.826590e-07,1.000000e+00
0.5,562.341,1.350000e+03,0.000000e+00,-1.450310e+00,5.070930e-23,3.920930e-08,9.228640e-17,2.389330e-17,7.547130e-02,5.943260e-14,1.869700e-01,5.737670e-02,1.582080e-25,3.249740e-17,1.886980e-07,1.987480e-24,8.449250e-32,8.743440e-14,1.150870e-31,9.972800e-05,1.519220e-01,9.166210e-02,4.364980e-01,1.759600e-10,1.411960e-23,6.356830e-22,2.326230e-17,1.932930e-10,8.232890e-07,1.000000e+00
0.5,562.341,1.375000e+03,0.000000e+00,-1.303920e+00,1.624670e-22,5.789150e-08,1.809180e-16,5.145880e-17,7.248620e-02,1.196150e-13,2.019120e-01,5.107390e-02,6.077750e-25,8.320940e-17,2.856390e-07,7.644700e-24,4.704270e-31,1.905850e-13,6.534400e-31,1.255940e-04,1.601990e-01,8.382290e-02,4.303790e-01,2.363960e-10,3.911440e-23,1.920590e-21,4.482390e-17,2.503590e-10,1.147570e-06,1.000000e+00
0.5,562.341,1.400000e+03,0.000000e+00,-1.160330e+00,4.992710e-22,8.424550e-08,3.441970e-16,1.078370e-16,6.950760e-02,2.347300e-13,2.160840e-01,4.510060e-02,2.224420e-24,2.058270e-16,4.253030e-07,2.800430e-23,2.462540e-30,4.033120e-13,3.485230e-30,1.567240e-04,1.683490e-01,7.630740e-02,4.244920e-01,3.115920e-10,1.044740e-22,5.576630e-21,8.384940e-17,3.198200e-10,1.579230e-06,1.000000e+00
0.5,562.341,1.425000e+03,0.000000e+00,-1.020760e+00,1.474870e-21,1.209230e-07,6.365970e-16,2.202240e-16,6.654740e-02,4.497690e-13,2.293120e-01,3.953720e-02,7.776050e-24,4.927460e-16,6.234170e-07,9.795220e-23,1.215910e-29,8.298640e-13,1.751990e-29,1.938930e-04,1.763370e-01,6.917740e-02,4.188930e-01,4.034050e-10,2.696140e-22,1.559540e-20,1.525600e-16,4.032080e-10,2.147200e-06,1.000000e+00
0.5,562.341,1.450000e+03,0.000000e+00,-8.861780e-01,4.196690e-21,1.713180e-07,1.146560e-15,4.388910e-16,6.361690e-02,8.425910e-13,2.414750e-01,3.443870e-02,2.602570e-23,1.143580e-15,9.003290e-07,3.279220e-22,5.680210e-29,1.662670e-12,8.326110e-29,2.379410e-04,1.841260e-01,6.248100e-02,4.136200e-01,5.135710e-10,6.735500e-22,4.209060e-20,2.704700e-16,5.020010e-10,2.886420e-06,1.000000e+00
0.5,562.341,1.475000e+03,0.000000e+00,-7.572850e-01,1.152440e-20,2.397230e-07,2.014280e-15,8.546890e-16,6.072700e-02,1.545170e-12,2.525040e-01,2.983470e-02,8.358080e-23,2.577010e-15,1.282000e-06,1.053080e-21,2.517640e-28,3.248030e-12,3.751460e-28,2.897730e-04,1.916870e-01,5.625140e-02,4.087010e-01,6.436730e-10,1.631780e-21,1.098360e-19,4.680580e-16,6.175760e-10,3.838670e-06,1.000000e+00
0.5,562.341,1.500000e+03,0.000000e+00,-6.345060e-01,3.059590e-20,3.315090e-07,3.457320e-15,1.628320e-15,5.788760e-02,2.776830e-12,2.623780e-01,2.573180e-02,2.580910e-22,5.646890e-15,1.801140e-06,3.250850e-21,1.061540e-27,6.194350e-12,1.606810e-27,3.503580e-04,1.989900e-01,5.050680e-02,4.041480e-01,7.951150e-10,3.839890e-21,2.776040e-19,7.919630e-16,7.511670e-10,5.053440e-06,1.000000e+00
0.5,562.341,1.525000e+03,0.000000e+00,-5.180090e-01,7.866110e-20,4.533260e-07,5.806600e-15,3.038310e-15,5.510850e-02,4.895380e-12,2.711200e-01,2.211740e-02,7.677810e-22,1.204890e-14,2.498400e-06,9.665390e-21,4.268320e-27,1.154640e-11,6.558680e-27,4.207290e-04,2.060140e-01,4.525100e-02,3.999590e-01,9.691260e-10,8.790060e-21,6.806530e-19,1.312250e-15,9.038330e-10,6.588860e-06,1.000000e+00
0.5,562.341,1.550000e+03,2.727060e-03,-4.077490e-01,1.961480e-19,6.133230e-07,9.556580e-15,5.558140e-15,5.239850e-02,8.474200e-12,2.787830e-01,1.896460e-02,2.204380e-21,2.506620e-14,3.423790e-06,2.772820e-20,1.640430e-26,2.105980e-11,2.557230e-26,5.019750e-04,2.127380e-01,4.047630e-02,3.961250e-01,1.166760e-09,1.960090e-20,1.621400e-18,2.132400e-15,1.076430e-09,8.512630e-06,1.000000e+00
0.5,562.341,1.575000e+03,6.450320e-03,-3.035080e-01,4.750810e-19,8.214000e-07,1.543380e-14,9.978020e-15,4.976600e-02,1.441680e-11,2.854430e-01,1.623670e-02,6.118680e-21,5.090560e-14,4.638140e-06,7.688540e-20,6.039140e-26,3.762550e-11,9.544940e-26,5.952430e-04,2.191490e-01,3.616470e-02,3.926290e-01,1.388930e-09,4.263040e-20,3.757670e-18,3.402870e-15,1.269600e-09,1.090300e-05,1.000000e+00
0.5,562.341,1.600000e+03,9.628480e-03,-2.049480e-01,1.119190e-18,1.089480e-06,2.448990e-14,1.759380e-14,4.721800e-02,2.412420e-11,2.911900e-01,1.389190e-02,1.644510e-20,1.010350e-13,6.214690e-06,2.063870e-19,2.133950e-25,6.591130e-11,3.417540e-25,7.017290e-04,2.252370e-01,3.229120e-02,3.894490e-01,1.636390e-09,9.053790e-20,8.483420e-18,5.339280e-15,1.483780e-09,1.384960e-05,1.000000e+00
0.5,562.341,1.625000e+03,1.230960e-02,-1.116510e-01,2.567710e-18,1.431790e-06,3.822530e-14,3.049520e-14,4.476080e-02,3.973540e-11,2.961190e-01,1.188680e-02,4.286200e-20,1.961920e-13,8.240800e-06,5.371400e-19,7.251230e-25,1.133180e-10,1.176050e-24,8.226810e-04,2.309980e-01,2.882600e-02,3.865600e-01,1.909820e-09,1.879660e-19,1.867970e-17,8.246490e-15,1.719170e-09,1.745460e-05,1.000000e+00
0.5,562.341,1.650000e+03,1.454690e-02,-2.315930e-02,5.744040e-18,1.865220e-06,5.875270e-14,5.199870e-14,4.239940e-02,6.446970e-11,3.003250e-01,1.017840e-02,1.084860e-19,3.731030e-13,1.081980e-05,1.357290e-18,2.373710e-24,1.913750e-10,3.896700e-24,9.593890e-04,2.364300e-01,2.573650e-02,3.839370e-01,2.209780e-09,3.818600e-19,4.016070e-17,1.255010e-14,1.975790e-09,2.183350e-05,1.000000e+00
0.5,562.341,1.675000e+03,1.639540e-02,6.100030e-02,1.254330e-17,2.409590e-06,8.901080e-14,8.728810e-14,4.013730e-02,1.031030e-10,3.039000e-01,8.726540e-03,2.669980e-19,6.955580e-13,1.407280e-05,3.334380e-18,7.498300e-24,3.177530e-10,1.245260e-23,1.113180e-03,2.415360e-01,2.298910e-02,3.815540e-01,2.536760e-09,7.598270e-19,8.439700e-17,1.883710e-14,2.253490e-09,2.711640e-05,1.000000e+00
0.5,562.341,1.700000e+03,1.790890e-02,1.412930e-01,2.676620e-17,3.088120e-06,1.330390e-13,1.443480e-13,3.797700e-02,1.626300e-10,3.069290e-01,7.494630e-03,6.397610e-19,1.272300e-12,1.814070e-05,7.973610e-18,2.289280e-23,5.191050e-10,3.844210e-23,1.285430e-03,2.463230e-01,2.055060e-02,3.793860e-01,2.891190e-09,1.482160e-18,1.735300e-16,2.790830e-14,2.551940e-09,3.344820e-05,1.000000e+00
0.5,562.341,1.725000e+03,1.913890e-02,2.181620e-01,5.587050e-17,3.927710e-06,1.963310e-13,2.353090e-13,3.591970e-02,2.531610e-10,3.094890e-01,6.450010e-03,1.494190e-18,2.285400e-12,2.318650e-05,1.858250e-17,6.765240e-23,8.350500e-10,1.148140e-22,1.477530e-03,2.507970e-01,1.838910e-02,3.774090e-01,3.273450e-09,2.836670e-18,3.494240e-16,4.084420e-14,2.870690e-09,4.099040e-05,1.000000e+00
0.5,562.341,1.750000e+03,2.013240e-02,2.920220e-01,1.141840e-16,4.959430e-06,2.862770e-13,3.783510e-13,3.396520e-02,3.891330e-10,3.116470e-01,5.564120e-03,3.405290e-18,4.034650e-12,2.939700e-05,4.225140e-17,1.937860e-22,1.323640e-09,3.322310e-22,1.690900e-03,2.549700e-01,1.647470e-02,3.756030e-01,3.683860e-09,5.330830e-18,6.896690e-16,5.908840e-14,3.209180e-09,4.992120e-05,1.000000e+00
0.5,562.341,1.775000e+03,2.093240e-02,3.632550e-01,2.286900e-16,6.218900e-06,4.127270e-13,6.003800e-13,3.211270e-02,5.909240e-10,3.134650e-01,4.812320e-03,7.580730e-18,7.005610e-12,3.698530e-05,9.382610e-17,5.387510e-22,2.068810e-09,9.326590e-22,1.927010e-03,2.588530e-01,1.477960e-02,3.739470e-01,4.122700e-09,9.844060e-18,1.335360e-15,8.455060e-14,3.566730e-09,6.043670e-05,1.000000e+00
0.5,562.341,1.800000e+03,2.157710e-02,4.322080e-01,4.492330e-16,7.746750e-06,5.886820e-13,9.407270e-13,3.036020e-02,8.869810e-10,3.149930e-01,4.173540e-03,1.650070e-17,1.197280e-11,4.619260e-05,2.036940e-16,1.455540e-21,3.190360e-09,2.543260e-21,2.187310e-03,2.624590e-01,1.327870e-02,3.724220e-01,4.590220e-09,1.787520e-17,2.538470e-15,1.197340e-13,3.942610e-09,7.275140e-05,1.000000e+00
0.5,562.341,1.825000e+03,2.210010e-02,4.991940e-01,8.662110e-16,9.589070e-06,8.311520e-13,1.456220e-12,2.870510e-02,1.316580e-09,3.162760e-01,3.629930e-03,3.515030e-17,2.015330e-11,5.729070e-05,4.327260e-16,3.826000e-21,4.857190e-09,6.744740e-21,2.473290e-03,2.657990e-01,1.194910e-02,3.710140e-01,5.086620e-09,3.193860e-17,4.741090e-15,1.678920e-13,4.336020e-09,8.709900e-05,1.000000e+00
0.5,562.341,1.850000e+03,2.253080e-02,5.644930e-01,1.640710e-15,1.179790e-05,1.162200e-12,2.228050e-12,2.714430e-02,1.933410e-09,3.173520e-01,3.166400e-03,7.334580e-17,3.343320e-11,7.058430e-05,9.003450e-16,9.795590e-21,7.304730e-09,1.741550e-20,2.786430e-03,2.688870e-01,1.077060e-02,3.697070e-01,5.612060e-09,5.618750e-17,8.706120e-15,2.332140e-13,4.746100e-09,1.037330e-04,1.000000e+00
0.5,562.341,1.875000e+03,2.289490e-02,6.283570e-01,3.054960e-15,1.443160e-05,1.610230e-12,3.370970e-12,2.567410e-02,2.810120e-09,3.182540e-01,2.770310e-03,1.500370e-16,5.469520e-11,8.641240e-05,1.836240e-15,2.445350e-20,1.085740e-08,4.382950e-20,3.128230e-03,2.717370e-01,9.725030e-03,3.684880e-01,6.166660e-09,9.738280e-17,1.572900e-14,3.210570e-13,5.171970e-09,1.229270e-04,1.000000e+00
0.5,562.341,1.900000e+03,2.321420e-02,6.910110e-01,5.595510e-15,1.755560e-05,2.211490e-12,5.045470e-12,2.429070e-02,4.044120e-09,3.190090e-01,2.431040e-03,3.011220e-16,8.828960e-11,1.051510e-04,3.673840e-15,5.958140e-20,1.595760e-08,1.076220e-19,3.500180e-03,2.743600e-01,8.796420e-03,3.673450e-01,6.750500e-09,1.663760e-16,2.797570e-14,4.382130e-13,5.612710e-09,1.449750e-04,1.000000e+00
0.5,562.341,1.925000e+03,2.350780e-02,7.526550e-01,1.008810e-14,2.124260e-05,3.011930e-12,7.473860e-12,2.299000e-02,5.764840e-09,3.196400e-01,2.139720e-03,5.933750e-16,1.406990e-10,1.272150e-04,7.216160e-15,1.418250e-19,2.320250e-08,2.580780e-19,3.903750e-03,2.767690e-01,7.970660e-03,3.662680e-01,7.363590e-09,2.803470e-16,4.901470e-14,5.932310e-13,6.067350e-09,1.701910e-04,1.000000e+00
0.5,562.341,1.950000e+03,2.379210e-02,8.134690e-01,1.791360e-14,2.557320e-05,4.069370e-12,1.096110e-11,2.176760e-02,8.142720e-09,3.201660e-01,1.888910e-03,1.148860e-15,2.214710e-10,1.530610e-04,1.392500e-14,3.301060e-19,3.339030e-08,6.049470e-19,4.340430e-03,2.789760e-01,7.235370e-03,3.652470e-01,8.005920e-09,4.661480e-16,8.464160e-14,7.967980e-13,6.534920e-09,1.989130e-04,1.000000e+00
