Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,56.2341,2.350000e+03,1.598680e-01,1.345730e+00,3.293840e-10,5.404780e-04,2.213870e-10,6.541240e-09,1.251000e-04,2.918980e-06,3.378650e-01,4.040710e-05,6.467760e-11,1.544030e-07,5.832590e-04,7.351650e-10,2.083210e-13,1.318210e-06,4.117170e-13,1.254880e-02,1.052420e-01,7.244180e-05,5.418740e-01,1.563380e-10,5.620940e-13,4.208970e-10,6.117760e-12,6.846960e-12,1.104020e-03,1.000000e+00
0.1,56.2341,2.375000e+03,1.605360e-01,1.389940e+00,4.841630e-10,6.094760e-04,2.713480e-10,8.471950e-09,1.182430e-04,3.679530e-06,3.378600e-01,3.718580e-05,1.006050e-10,2.081080e-07,6.528810e-04,1.138370e-09,3.668950e-13,1.662700e-06,7.271620e-13,1.340370e-02,1.046660e-01,6.717580e-05,5.413610e-01,1.626780e-10,7.919530e-13,6.070220e-10,7.467700e-12,6.973140e-12,1.219230e-03,1.000000e+00
0.1,56.2341,2.400000e+03,1.612370e-01,1.434610e+00,7.059430e-10,6.854340e-04,3.312170e-10,1.091360e-08,1.118060e-04,4.615490e-06,3.378530e-01,3.428630e-05,1.550320e-10,2.786680e-07,7.287290e-04,1.746240e-09,6.385160e-13,2.085900e-06,1.268840e-12,1.429320e-02,1.040570e-01,6.236770e-05,5.408240e-01,1.690260e-10,1.107790e-12,8.686790e-10,9.077640e-12,7.089410e-12,1.343270e-03,1.000000e+00
0.1,56.2341,2.425000e+03,1.619730e-01,1.479750e+00,1.021280e-09,7.688390e-04,4.026860e-10,1.398570e-08,1.057540e-04,5.762000e-06,3.378430e-01,3.167100e-05,2.367490e-10,3.707950e-07,8.111210e-04,2.654410e-09,1.098460e-12,2.603070e-06,2.188210e-12,1.521690e-02,1.034140e-01,5.797010e-05,5.402650e-01,1.753630e-10,1.538770e-12,1.233800e-09,1.099020e-11,7.195070e-12,1.476510e-03,1.000000e+00
0.1,56.2341,2.450000e+03,1.627430e-01,1.525370e+00,1.466300e-09,8.601920e-04,4.876860e-10,1.783210e-08,1.000570e-04,7.160180e-06,3.378320e-01,2.930720e-05,3.583760e-10,4.903520e-07,9.003680e-04,3.999460e-09,1.868660e-12,3.231830e-06,3.731060e-12,1.617460e-02,1.027370e-01,5.394130e-05,5.396820e-01,1.816740e-10,2.122980e-12,1.739640e-09,1.325370e-11,7.289460e-12,1.619310e-03,1.000000e+00
0.1,56.2341,2.475000e+03,1.635490e-01,1.571480e+00,2.089780e-09,9.600070e-04,5.884160e-10,2.262490e-08,9.468780e-05,8.857870e-06,3.378190e-01,2.716670e-05,5.378870e-10,6.445920e-07,9.967710e-04,5.974750e-09,3.144570e-12,3.992470e-06,6.291990e-12,1.716600e-02,1.020250e-01,5.024410e-05,5.390750e-01,1.879390e-10,2.909780e-12,2.435560e-09,1.592270e-11,7.371980e-12,1.772030e-03,1.000000e+00
0.1,56.2341,2.500000e+03,1.643900e-01,1.618090e+00,2.957180e-09,1.068810e-03,7.073710e-10,2.856960e-08,8.962190e-05,1.091060e-05,3.378040e-01,2.522460e-05,8.006740e-10,8.424370e-07,1.100620e-03,8.851890e-09,5.236220e-12,4.908160e-06,1.049780e-11,1.819050e-02,1.012780e-01,4.684610e-05,5.384440e-01,1.941410e-10,3.962780e-12,3.386550e-09,1.905870e-11,7.442030e-12,1.935000e-03,1.000000e+00
0.1,56.2341,2.525000e+03,1.652670e-01,1.665200e+00,4.155700e-09,1.187120e-03,8.473730e-10,3.590970e-08,8.483680e-05,1.338250e-05,3.377870e-01,2.345920e-05,1.182330e-09,1.094800e-06,1.212180e-03,1.300940e-08,8.630480e-12,6.005250e-06,1.733430e-11,1.924760e-02,1.004960e-01,4.371810e-05,5.377890e-01,2.002580e-10,5.363510e-12,4.677580e-09,2.273070e-11,7.499100e-12,2.108550e-03,1.000000e+00
0.1,56.2341,2.550000e+03,1.661810e-01,1.712840e+00,5.800820e-09,1.315490e-03,1.011610e-09,4.493340e-08,8.031230e-05,1.634750e-05,3.377680e-01,2.185170e-05,1.732400e-09,1.414960e-06,1.331700e-03,1.897100e-08,1.408460e-11,7.313590e-06,2.833610e-11,2.033650e-02,9.967730e-02,4.083450e-05,5.371100e-01,2.062740e-10,7.215800e-12,6.419120e-09,2.701600e-11,7.542710e-12,2.292970e-03,1.000000e+00
0.1,56.2341,2.575000e+03,1.671300e-01,1.760990e+00,8.044500e-09,1.454450e-03,1.203650e-09,5.598020e-08,7.603000e-05,1.989020e-05,3.377470e-01,2.038530e-05,2.519280e-09,1.819000e-06,1.459410e-03,2.745560e-08,2.276520e-11,8.866750e-06,4.586990e-11,2.145640e-02,9.882280e-02,3.817240e-05,5.364060e-01,2.121660e-10,9.651210e-12,8.753920e-09,3.200060e-11,7.572470e-12,2.488540e-03,1.000000e+00
0.1,56.2341,2.600000e+03,1.681160e-01,1.809670e+00,1.108550e-08,1.604550e-03,1.427530e-09,6.944790e-08,7.197330e-05,2.410760e-05,3.377230e-01,1.904530e-05,3.636820e-09,2.326250e-06,1.595520e-03,3.944360e-08,3.645330e-11,1.070230e-05,7.355190e-11,2.260640e-02,9.793200e-02,3.571130e-05,5.356790e-01,2.179160e-10,1.283550e-11,1.186530e-08,3.778040e-11,7.588020e-12,2.695520e-03,1.000000e+00
0.1,56.2341,2.625000e+03,1.691390e-01,1.858890e+00,1.518220e-08,1.766320e-03,1.687720e-09,8.580200e-08,6.812720e-05,2.910990e-05,3.376970e-01,1.781890e-05,5.212840e-09,2.959910e-06,1.740190e-03,5.626260e-08,5.784380e-11,1.286220e-05,1.168570e-10,2.378540e-02,9.700480e-02,3.343300e-05,5.349280e-01,2.235040e-10,1.697650e-11,1.598760e-08,4.446160e-11,7.589110e-12,2.914150e-03,1.000000e+00
0.1,56.2341,2.650000e+03,1.701970e-01,1.908640e+00,2.066880e-08,1.940310e-03,1.989250e-09,1.055840e-07,6.447800e-05,3.502270e-05,3.376680e-01,1.669470e-05,7.420340e-09,3.747600e-06,1.893570e-03,7.969830e-08,9.097940e-11,1.539290e-05,1.840040e-10,2.499230e-02,9.604120e-02,3.132120e-05,5.341530e-01,2.289090e-10,2.233340e-11,2.141840e-08,5.216200e-11,7.575550e-12,3.144620e-03,1.000000e+00
0.1,56.2341,2.675000e+03,1.712910e-01,1.958930e+00,2.797500e-08,2.127050e-03,2.337680e-09,1.294230e-07,6.101310e-05,4.198780e-05,3.376370e-01,1.566250e-05,1.049190e-08,4.722120e-06,2.055770e-03,1.121370e-07,1.418740e-10,1.834550e-05,2.872210e-10,2.622580e-02,9.504130e-02,2.936140e-05,5.333540e-01,2.341110e-10,2.922800e-11,2.853370e-08,6.101100e-11,7.547250e-12,3.387120e-03,1.000000e+00
0.1,56.2341,2.700000e+03,1.724220e-01,2.009760e+00,3.765030e-08,2.327060e-03,2.739200e-09,1.580450e-07,5.772140e-05,5.016530e-05,3.376040e-01,1.471330e-05,1.473820e-08,5.922170e-06,2.226840e-03,1.567490e-07,2.194020e-10,2.177640e-05,4.445600e-10,2.748460e-02,9.400530e-02,2.754030e-05,5.325330e-01,2.390920e-10,3.805740e-11,3.780640e-08,7.115140e-11,7.504190e-12,3.641780e-03,1.000000e+00
0.1,56.2341,2.725000e+03,1.735870e-01,2.061140e+00,5.039400e-08,2.540850e-03,3.200660e-09,1.922890e-07,5.459240e-05,5.973550e-05,3.375670e-01,1.383920e-05,2.057210e-08,7.393270e-06,2.406810e-03,2.177170e-07,3.365550e-10,2.574680e-05,6.824490e-10,2.876700e-02,9.293360e-02,2.584620e-05,5.316880e-01,2.438320e-10,4.931050e-11,4.982810e-08,8.273990e-11,7.446440e-12,3.908730e-03,1.000000e+00
0.1,56.2341,2.750000e+03,1.747870e-01,2.113060e+00,6.709120e-08,2.768920e-03,3.729630e-09,2.331170e-07,5.161680e-05,7.090080e-05,3.375280e-01,1.303310e-05,2.853820e-08,9.188670e-06,2.595680e-03,3.005310e-07,5.122070e-10,3.032350e-05,1.039280e-09,3.007170e-02,9.182650e-02,2.426860e-05,5.308210e-01,2.483120e-10,6.358500e-11,6.533510e-08,9.594760e-11,7.374180e-12,4.188020e-03,1.000000e+00
0.1,56.2341,2.775000e+03,1.760210e-01,2.165530e+00,8.885720e-08,3.011740e-03,4.334450e-09,2.816310e-07,4.878600e-05,8.388730e-05,3.374850e-01,1.228860e-05,3.935190e-08,1.137040e-05,2.793360e-03,4.123540e-07,7.735710e-10,3.557850e-05,1.570410e-09,3.139690e-02,9.068460e-02,2.279780e-05,5.299330e-01,2.525140e-10,8.161000e-11,8.524000e-08,1.109620e-10,7.287680e-12,4.479710e-03,1.000000e+00
0.1,56.2341,2.800000e+03,1.772880e-01,2.218540e+00,1.170900e-07,3.269770e-03,5.024290e-09,3.390910e-07,4.609210e-05,9.894780e-05,3.374400e-01,1.160020e-05,5.394650e-08,1.401040e-05,2.999770e-03,5.624760e-07,1.159610e-09,4.158930e-05,2.355060e-09,3.274070e-02,8.950840e-02,2.142530e-05,5.290230e-01,2.564230e-10,1.042700e-10,1.106680e-07,1.279870e-10,7.187280e-12,4.783780e-03,1.000000e+00
0.1,56.2341,2.825000e+03,1.785880e-01,2.272090e+00,1.535350e-07,3.543450e-03,5.809200e-09,4.069300e-07,4.352780e-05,1.163630e-04,3.373910e-01,1.096270e-05,7.353400e-08,1.719170e-05,3.214720e-03,7.628870e-07,1.725690e-09,4.843870e-05,3.505790e-09,3.410150e-02,8.829880e-02,2.014320e-05,5.280920e-01,2.600200e-10,1.326330e-10,1.430020e-07,1.472440e-10,7.073430e-12,5.100210e-03,1.000000e+00
0.1,56.2341,2.850000e+03,1.799200e-01,2.326190e+00,2.003590e-07,3.833170e-03,6.700200e-09,4.867730e-07,4.108660e-05,1.364460e-04,3.373390e-01,1.037170e-05,9.967970e-08,2.101000e-05,3.438020e-03,1.028980e-06,2.550000e-09,5.621490e-05,5.181450e-09,3.547710e-02,8.705660e-02,1.894450e-05,5.271410e-01,2.632920e-10,1.679860e-10,1.839300e-07,1.689740e-10,6.946660e-12,5.428900e-03,1.000000e+00
0.1,56.2341,2.875000e+03,1.812820e-01,2.380820e+00,2.602440e-07,4.139320e-03,7.709320e-09,5.804640e-07,3.876250e-05,1.595410e-04,3.372830e-01,9.822960e-06,1.343940e-07,2.557470e-05,3.669400e-03,1.380390e-06,3.742150e-09,6.501120e-05,7.604650e-09,3.686570e-02,8.578270e-02,1.782280e-05,5.261710e-01,2.662240e-10,2.118720e-10,2.355100e-07,1.934360e-10,6.807610e-12,5.769750e-03,1.000000e+00
0.1,56.2341,2.900000e+03,1.826750e-01,2.435980e+00,3.364920e-07,4.462230e-03,8.849700e-09,6.900800e-07,3.654960e-05,1.860310e-04,3.372240e-01,9.312930e-06,1.802490e-07,3.101080e-05,3.908550e-03,1.842100e-06,5.454890e-09,7.492570e-05,1.108530e-08,3.826510e-02,8.447830e-02,1.677220e-05,5.251820e-01,2.688050e-10,2.661320e-10,3.002350e-07,2.209130e-10,6.656950e-12,6.122570e-03,1.000000e+00
0.1,56.2341,2.925000e+03,1.840960e-01,2.491680e+00,4.331540e-07,4.802200e-03,1.013560e-08,8.179630e-07,3.444300e-05,2.163370e-04,3.371600e-01,8.838300e-06,2.405130e-07,3.746020e-05,4.155100e-03,2.445670e-06,7.899650e-09,8.606120e-05,1.605210e-08,3.967310e-02,8.314440e-02,1.578750e-05,5.241740e-01,2.710210e-10,3.329600e-10,3.811180e-07,2.517060e-10,6.495480e-12,6.487170e-03,1.000000e+00
0.1,56.2341,2.950000e+03,1.855450e-01,2.547910e+00,5.551790e-07,5.159510e-03,1.158260e-08,9.667430e-07,3.243780e-05,2.509200e-04,3.370930e-01,8.396090e-06,3.193290e-07,4.508350e-05,4.408630e-03,3.230810e-06,1.136740e-08,9.852450e-05,2.309450e-08,4.108750e-02,8.178250e-02,1.486380e-05,5.231500e-01,2.728650e-10,4.149550e-10,4.817810e-07,2.861420e-10,6.324020e-12,6.863300e-03,1.000000e+00
0.1,56.2341,2.975000e+03,1.870200e-01,2.604670e+00,7.085870e-07,5.534370e-03,1.320740e-08,1.139360e-06,3.052940e-05,2.902900e-04,3.370220e-01,7.983610e-06,4.219160e-07,5.406210e-05,4.668670e-03,4.247300e-06,1.625590e-08,1.124260e-04,3.301770e-08,4.250610e-02,8.039380e-02,1.399680e-05,5.221080e-01,2.743280e-10,5.151890e-10,6.065650e-07,3.245710e-10,6.143480e-12,7.250660e-03,1.000000e+00
0.1,56.2341,3.000000e+03,1.885210e-01,2.661950e+00,9.006780e-07,5.926970e-03,1.502830e-08,1.339120e-06,2.871380e-05,3.350010e-04,3.369460e-01,7.598440e-06,5.548230e-07,6.459930e-05,4.934700e-03,5.557160e-06,2.310620e-08,1.278800e-04,4.691530e-08,4.392660e-02,7.898000e-02,1.318250e-05,5.210510e-01,2.754040e-10,6.372790e-10,7.606540e-07,3.673680e-10,5.954800e-12,7.648910e-03,1.000000e+00
0.1,56.2341,3.025000e+03,1.900460e-01,2.719760e+00,1.140260e-06,6.337450e-03,1.706500e-08,1.569680e-06,2.698700e-05,3.856620e-04,3.368660e-01,7.238370e-06,7.262310e-07,7.692320e-05,5.206160e-03,7.237440e-06,3.264970e-08,1.450020e-04,6.626420e-08,4.534660e-02,7.754240e-02,1.241710e-05,5.199780e-01,2.760870e-10,7.854710e-10,9.502150e-07,4.149330e-10,5.758970e-12,8.057690e-03,1.000000e+00
0.1,56.2341,3.050000e+03,1.915950e-01,2.778090e+00,1.437950e-06,6.765870e-03,1.933860e-08,1.835120e-06,2.534540e-05,4.429350e-04,3.367810e-01,6.901420e-06,9.463180e-07,9.128770e-05,5.482420e-03,9.383370e-06,4.586960e-08,1.639100e-04,9.304750e-08,4.676370e-02,7.608290e-02,1.169750e-05,5.188910e-01,2.763750e-10,9.647320e-10,1.182560e-06,4.676940e-10,5.557020e-12,8.476560e-03,1.000000e+00
0.1,56.2341,3.075000e+03,1.931650e-01,2.836950e+00,1.806460e-06,7.212290e-03,2.187200e-08,2.139980e-06,2.378550e-05,5.075400e-04,3.366910e-01,6.585770e-06,1.227690e-06,1.079750e-04,5.762830e-03,1.211220e-05,6.408070e-08,1.847220e-04,1.299130e-07,4.817560e-02,7.460310e-02,1.102030e-05,5.177900e-01,2.762670e-10,1.180860e-09,1.466330e-06,5.261080e-10,5.349990e-12,8.905070e-03,1.000000e+00
0.1,56.2341,3.100000e+03,1.947570e-01,2.896330e+00,2.260980e-06,7.676680e-03,2.468980e-08,2.489280e-06,2.230400e-05,5.802610e-04,3.365950e-01,6.289760e-06,1.585910e-06,1.272990e-04,6.046680e-03,1.556770e-05,8.903190e-08,2.075570e-04,1.803790e-07,4.957990e-02,7.310490e-02,1.038300e-05,5.166760e-01,2.757630e-10,1.440580e-09,1.811680e-06,5.906590e-10,5.138920e-12,9.342720e-03,1.000000e+00
0.1,56.2341,3.125000e+03,1.963690e-01,2.956250e+00,2.819610e-06,8.158960e-03,2.781830e-08,2.888560e-06,2.089780e-05,6.619450e-04,3.364950e-01,6.011910e-06,2.040080e-06,1.496030e-04,6.333250e-03,1.992550e-05,1.230370e-07,2.325310e-04,2.490910e-07,5.097410e-02,7.159010e-02,9.782720e-06,5.155490e-01,2.748650e-10,1.751700e-09,2.230570e-06,6.618620e-10,4.924880e-12,9.788960e-03,1.000000e+00
0.1,56.2341,3.150000e+03,1.980000e-01,3.016710e+00,3.503820e-06,8.659020e-03,3.128570e-08,3.343930e-06,1.956390e-05,7.535110e-04,3.363880e-01,5.750840e-06,2.613620e-06,1.752670e-04,6.621770e-03,2.539920e-05,1.691430e-07,2.597610e-04,3.421600e-07,5.235590e-02,7.006070e-02,9.217240e-06,5.144100e-01,2.735780e-10,2.123250e-09,2.736970e-06,7.402640e-10,4.708890e-12,1.024320e-02,1.000000e+00
0.1,56.2341,3.175000e+03,1.996500e-01,3.077730e+00,4.339030e-06,9.176680e-03,3.512230e-08,3.862140e-06,1.829960e-05,8.559500e-04,3.362760e-01,5.505300e-06,3.335060e-06,2.047070e-04,6.911420e-03,3.224770e-05,2.313430e-07,2.893590e-04,4.675770e-07,5.372280e-02,6.851860e-02,8.684300e-06,5.132590e-01,2.719090e-10,2.565620e-09,3.347160e-06,8.264410e-10,4.492000e-12,1.070490e-02,1.000000e+00
0.1,56.2341,3.200000e+03,2.013180e-01,3.139320e+00,5.355210e-06,9.711680e-03,3.936020e-08,4.450560e-06,1.710200e-05,9.703320e-04,3.361570e-01,5.274150e-06,4.239100e-06,2.383760e-04,7.201380e-03,4.078400e-05,3.148410e-07,3.214310e-04,6.357430e-07,5.507250e-02,6.696590e-02,8.181860e-06,5.120980e-01,2.698630e-10,3.090770e-09,4.080100e-06,9.210040e-10,4.275170e-12,1.117330e-02,1.000000e+00
0.1,56.2341,3.225000e+03,2.030040e-01,3.201490e+00,6.587600e-06,1.026370e-02,4.403390e-08,5.117300e-06,1.596850e-05,1.097810e-03,3.360310e-01,5.056340e-06,5.367740e-06,2.767700e-04,7.490820e-03,5.138440e-05,4.263930e-07,3.560790e-04,8.601350e-07,5.640270e-02,6.540450e-02,7.708050e-06,5.109250e-01,2.674510e-10,3.712380e-09,4.957760e-06,1.024590e-09,4.059380e-12,1.164780e-02,1.000000e+00
0.1,56.2341,3.250000e+03,2.047070e-01,3.264270e+00,8.077520e-06,1.083250e-02,4.917990e-08,5.871230e-06,1.489660e-05,1.239610e-03,3.358980e-01,4.850910e-06,6.771650e-06,3.204250e-04,7.778860e-03,6.450030e-05,5.747270e-07,3.934000e-04,1.158130e-06,5.771100e-02,6.383660e-02,7.261120e-06,5.097420e-01,2.646830e-10,4.446120e-09,6.005540e-06,1.137890e-09,3.845530e-12,1.212770e-02,1.000000e+00
0.1,56.2341,3.275000e+03,2.064290e-01,3.327700e+00,9.873280e-06,1.141760e-02,5.483720e-08,6.722020e-06,1.388380e-05,1.397070e-03,3.357570e-01,4.656980e-06,8.511800e-06,3.699210e-04,8.064630e-03,8.067130e-05,7.710690e-07,4.334790e-04,1.552040e-06,5.899510e-02,6.226420e-02,6.839440e-06,5.085480e-01,2.615720e-10,5.309820e-09,7.252740e-06,1.261600e-09,3.634470e-12,1.261220e-02,1.000000e+00
0.1,56.2341,3.300000e+03,2.081690e-01,3.391810e+00,1.203120e-05,1.201840e-02,6.104700e-08,7.680240e-06,1.292770e-05,1.571600e-03,3.356080e-01,4.473760e-06,1.066120e-05,4.258820e-04,8.347250e-03,1.005400e-04,1.029800e-06,4.763950e-04,2.070370e-06,6.025280e-02,6.068930e-02,6.441510e-06,5.073430e-01,2.581310e-10,6.323780e-09,8.733020e-06,1.396460e-09,3.427000e-12,1.310060e-02,1.000000e+00
0.1,56.2341,3.325000e+03,2.099290e-01,3.456650e+00,1.461670e-05,1.263460e-02,6.785330e-08,8.757350e-06,1.202590e-05,1.764720e-03,3.354500e-01,4.300480e-06,1.330720e-05,4.889800e-04,8.625840e-03,1.248710e-04,1.369240e-06,5.222150e-04,2.749420e-06,6.148190e-02,5.911400e-02,6.065930e-06,5.061270e-01,2.543750e-10,7.511000e-09,1.048500e-05,1.543260e-09,3.223840e-12,1.359200e-02,1.000000e+00
0.1,56.2341,3.350000e+03,2.117100e-01,3.522260e+00,1.770570e-05,1.326550e-02,7.530210e-08,9.965830e-06,1.117630e-05,1.978050e-03,3.352820e-01,4.136460e-06,1.655370e-05,5.599360e-04,8.899510e-03,1.545650e-04,1.812690e-06,5.709940e-04,3.635160e-06,6.268020e-02,5.754020e-02,5.711390e-06,5.049000e-01,2.503190e-10,8.897510e-09,1.255280e-05,1.702800e-09,3.025660e-12,1.408570e-02,1.000000e+00
0.1,56.2341,3.375000e+03,2.135140e-01,3.588720e+00,2.138600e-05,1.391050e-02,8.344260e-08,1.131920e-05,1.037650e-05,2.213310e-03,3.351040e-01,3.981080e-06,2.052410e-05,6.395170e-04,9.167390e-03,1.906920e-04,2.389570e-06,6.227760e-04,4.785610e-06,6.384570e-02,5.597000e-02,5.376690e-06,5.036600e-01,2.459810e-10,1.051270e-08,1.498690e-05,1.875940e-09,2.833040e-12,1.458080e-02,1.000000e+00
0.1,56.2341,3.400000e+03,2.153440e-01,3.656090e+00,2.575870e-05,1.456890e-02,9.232620e-08,1.283210e-05,9.624370e-06,2.472350e-03,3.349150e-01,3.833740e-06,2.536450e-05,7.285400e-04,9.428630e-03,2.345030e-04,3.137000e-06,6.775880e-04,6.273740e-06,6.497630e-02,5.440540e-02,5.060670e-06,5.024070e-01,2.413780e-10,1.238960e-08,1.784450e-05,2.063540e-09,2.646510e-12,1.507650e-02,1.000000e+00
0.1,56.2341,3.425000e+03,2.172030e-01,3.724480e+00,3.094030e-05,1.523990e-02,1.020070e-07,1.452020e-05,8.917840e-06,2.757110e-03,3.347130e-01,3.693900e-06,3.124720e-05,8.278730e-04,9.682380e-03,2.874720e-04,4.101520e-06,7.354450e-04,8.190850e-06,6.606990e-02,5.284810e-02,4.762270e-06,5.011390e-01,2.365280e-10,1.456530e-08,2.119070e-05,2.266510e-09,2.466490e-12,1.557180e-02,1.000000e+00
0.1,56.2341,3.450000e+03,2.190950e-01,3.793970e+00,3.706440e-05,1.592270e-02,1.125430e-07,1.640080e-05,8.254800e-06,3.069650e-03,3.344980e-01,3.561080e-06,3.837530e-05,9.384310e-04,9.927800e-03,3.513210e-04,5.341320e-06,7.963430e-04,1.065090e-05,6.712470e-02,5.130000e-02,4.480500e-06,4.998560e-01,2.314490e-10,1.708150e-08,2.509900e-05,2.485790e-09,2.293370e-12,1.606590e-02,1.000000e+00
0.1,56.2341,3.475000e+03,2.210260e-01,3.864680e+00,4.428410e-05,1.661660e-02,1.239930e-07,1.849200e-05,7.633230e-06,3.412150e-03,3.342680e-01,3.434780e-06,4.698670e-05,1.061180e-03,1.016410e-02,4.280560e-04,6.928890e-06,8.602620e-04,1.379530e-05,6.813870e-02,4.976290e-02,4.214410e-06,4.985540e-01,2.261620e-10,1.998460e-08,2.965260e-05,2.722330e-09,2.127430e-12,1.655780e-02,1.000000e+00
0.1,56.2341,3.500000e+03,2.230010e-01,3.936770e+00,5.277390e-05,1.732050e-02,1.364200e-07,2.081360e-05,7.051150e-06,3.786940e-03,3.340230e-01,3.314600e-06,5.736010e-05,1.197130e-03,1.039050e-02,5.200160e-04,8.954190e-06,9.271640e-04,1.779940e-05,6.911000e-02,4.823840e-02,3.963140e-06,4.972330e-01,2.206850e-10,2.332640e-08,3.494510e-05,2.977140e-09,1.968900e-12,1.704660e-02,1.000000e+00
0.1,56.2341,3.525000e+03,2.250280e-01,4.010380e+00,6.273320e-05,1.803360e-02,1.498890e-07,2.338670e-05,6.506630e-06,4.196450e-03,3.337590e-01,3.200110e-06,6.982060e-05,1.347350e-03,1.060630e-02,6.299110e-04,1.152850e-05,9.969930e-04,2.287930e-05,7.003690e-02,4.672810e-02,3.725840e-06,4.958890e-01,2.150370e-10,2.716440e-08,4.108190e-05,3.251190e-09,1.817920e-12,1.753140e-02,1.000000e+00
0.1,56.2341,3.550000e+03,2.271150e-01,4.085700e+00,7.438820e-05,1.875480e-02,1.644700e-07,2.623400e-05,5.997810e-06,4.643230e-03,3.334750e-01,3.090950e-06,8.474700e-05,1.512950e-03,1.081070e-02,7.608770e-04,1.478880e-05,1.069670e-03,2.930080e-05,7.091750e-02,4.523360e-02,3.501750e-06,4.945200e-01,2.092390e-10,3.156260e-08,4.818080e-05,3.545520e-09,1.674600e-12,1.801120e-02,1.000000e+00
0.1,56.2341,3.575000e+03,2.292720e-01,4.162930e+00,8.799590e-05,1.948310e-02,1.802320e-07,2.937960e-05,5.522830e-06,5.129980e-03,3.331700e-01,2.986760e-06,1.025790e-04,1.695060e-03,1.100310e-02,9.165370e-04,1.890360e-05,1.145100e-03,3.738920e-05,7.175010e-02,4.375610e-02,3.290120e-06,4.931210e-01,2.033080e-10,3.659160e-08,5.637380e-05,3.861140e-09,1.538970e-12,1.848500e-02,1.000000e+00
0.1,56.2341,3.600000e+03,2.315120e-01,4.242320e+00,1.038470e-04,2.021740e-02,1.972490e-07,3.284930e-05,5.079940e-06,5.659530e-03,3.328410e-01,2.887220e-06,1.238240e-04,1.894890e-03,1.118280e-02,1.101060e-03,2.407900e-05,1.223160e-03,4.754210e-05,7.253290e-02,4.229710e-02,3.090260e-06,4.916900e-01,1.972650e-10,4.232930e-08,6.580820e-05,4.199090e-09,1.411000e-12,1.895170e-02,1.000000e+00
0.1,56.2341,3.625000e+03,2.338490e-01,4.324130e+00,1.222700e-04,2.095650e-02,2.155970e-07,3.667050e-05,4.667390e-06,6.234820e-03,3.324840e-01,2.792000e-06,1.490730e-04,2.113650e-03,1.134920e-02,1.319240e-03,3.056640e-05,1.303710e-03,6.024310e-05,7.326420e-02,4.085770e-02,2.901530e-06,4.902200e-01,1.911260e-10,4.886160e-08,7.664780e-05,4.560370e-09,1.290610e-12,1.941040e-02,1.000000e+00
0.1,56.2341,3.650000e+03,2.362980e-01,4.408680e+00,1.436360e-04,2.169920e-02,2.353550e-07,4.087230e-05,4.283530e-06,6.858940e-03,3.320980e-01,2.700830e-06,1.790010e-04,2.352610e-03,1.150170e-02,1.576550e-03,3.867190e-05,1.386600e-03,7.607880e-05,7.394220e-02,3.943900e-02,2.723290e-06,4.887080e-01,1.849110e-10,5.628250e-08,8.907480e-05,4.945970e-09,1.177690e-12,1.985990e-02,1.000000e+00
0.1,56.2341,3.675000e+03,2.388770e-01,4.496310e+00,1.683600e-04,2.244430e-02,2.566030e-07,4.548570e-05,3.926740e-06,7.535100e-03,3.316780e-01,2.613410e-06,2.143900e-04,2.613050e-03,1.163980e-02,1.879280e-03,4.876630e-05,1.471620e-03,9.575860e-05,7.456520e-02,3.804200e-02,2.554970e-06,4.871470e-01,1.786350e-10,6.469510e-08,1.032910e-04,5.356860e-09,1.072070e-12,2.029920e-02,1.000000e+00
0.1,56.2341,3.700000e+03,2.416100e-01,4.587420e+00,1.969120e-04,2.319040e-02,2.794220e-07,5.054320e-05,3.595450e-06,8.266620e-03,3.312200e-01,2.529500e-06,2.561320e-04,2.896270e-03,1.176300e-02,2.234580e-03,6.129800e-05,1.558570e-03,1.201380e-04,7.513150e-02,3.666760e-02,2.396020e-06,4.855310e-01,1.723170e-10,7.421150e-08,1.195180e-04,5.793950e-09,9.735620e-13,2.072720e-02,1.000000e+00
0.1,56.2341,3.725000e+03,2.445200e-01,4.682470e+00,2.298150e-04,2.393620e-02,3.038970e-07,5.607920e-05,3.288160e-06,9.056960e-03,3.307210e-01,2.448830e-06,3.052510e-04,3.203590e-03,1.187070e-02,2.650600e-03,7.680740e-05,1.647220e-03,1.502440e-04,7.563910e-02,3.531660e-02,2.245890e-06,4.838510e-01,1.659700e-10,8.495410e-08,1.380030e-04,6.258070e-09,8.819380e-13,2.114260e-02,1.000000e+00
0.1,56.2341,3.750000e+03,2.476360e-01,4.781950e+00,2.676570e-04,2.468010e-02,3.301120e-07,6.213000e-05,3.003430e-06,9.909660e-03,3.301750e-01,2.371180e-06,3.629160e-04,3.536340e-03,1.196260e-02,3.136580e-03,9.594410e-05,1.737300e-03,1.873080e-04,7.608610e-02,3.398950e-02,2.104110e-06,4.821000e-01,1.596110e-10,9.705500e-08,1.590150e-04,6.749980e-09,7.969500e-13,2.154430e-02,1.000000e+00
