Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,31.6228,2.250000e+03,1.417950e-01,1.171700e+00,1.151030e-10,4.126990e-04,9.321700e-11,2.961310e-09,7.296930e-05,1.479980e-06,3.354550e-01,3.186860e-05,1.778070e-11,5.545350e-08,3.271980e-04,2.056990e-10,3.390460e-14,4.463370e-07,6.612770e-14,9.130660e-03,9.731970e-02,5.030970e-05,5.565000e-01,4.755320e-11,1.351910e-13,1.208190e-10,1.506460e-12,1.479230e-12,6.976940e-04,1.000000e+00
0.1,31.6228,2.275000e+03,1.422990e-01,1.213570e+00,1.752290e-10,4.706970e-04,1.163070e-10,3.926040e-09,6.876540e-05,1.905860e-06,3.354510e-01,2.908600e-05,2.880310e-11,7.686260e-08,3.705850e-04,3.317740e-10,6.288240e-14,5.759840e-07,1.230890e-13,9.820300e-03,9.687030e-02,4.637830e-05,5.560920e-01,4.975020e-11,1.965340e-13,1.802200e-10,1.872360e-12,1.514850e-12,7.782250e-04,1.000000e+00
0.1,31.6228,2.300000e+03,1.428320e-01,1.255850e+00,2.643200e-10,5.352260e-04,1.444390e-10,5.173300e-09,6.484200e-05,2.440600e-06,3.354450e-01,2.660390e-05,4.616410e-11,1.057530e-07,4.183930e-04,5.294260e-10,1.150550e-13,7.387810e-07,2.259820e-13,1.054250e-02,9.639220e-02,4.281620e-05,5.556630e-01,5.196740e-11,2.833800e-13,2.664600e-10,2.316170e-12,1.548650e-12,8.657500e-04,1.000000e+00
0.1,31.6228,2.325000e+03,1.433940e-01,1.298550e+00,3.951740e-10,6.068160e-04,1.785660e-10,6.776530e-09,6.117480e-05,3.108490e-06,3.354370e-01,2.438470e-05,7.323100e-11,1.444650e-07,4.709090e-04,8.361250e-10,2.077690e-13,9.420090e-07,4.093910e-13,1.129750e-02,9.588470e-02,3.958220e-05,5.552130e-01,5.419950e-11,4.053720e-13,3.906150e-10,2.852110e-12,1.580450e-12,9.606340e-04,1.000000e+00
0.1,31.6228,2.350000e+03,1.439850e-01,1.341680e+00,5.857360e-10,6.860180e-04,2.197900e-10,8.825840e-09,5.774170e-05,3.938460e-06,3.354280e-01,2.239600e-05,1.150150e-10,1.959810e-07,5.284180e-04,1.307330e-09,3.704540e-13,1.194260e-06,7.321470e-13,1.208520e-02,9.534700e-02,3.664050e-05,5.547400e-01,5.644090e-11,5.754410e-13,5.679000e-10,3.496550e-12,1.610070e-12,1.063240e-03,1.000000e+00
0.1,31.6228,2.375000e+03,1.446070e-01,1.385240e+00,8.609770e-10,7.734060e-04,2.693860e-10,1.143120e-08,5.452320e-05,4.964770e-06,3.354170e-01,2.060980e-05,1.789030e-10,2.640830e-07,5.912030e-04,2.024350e-09,6.524420e-13,1.505620e-06,1.293100e-12,1.290580e-02,9.477830e-02,3.395970e-05,5.542450e-01,5.868550e-11,8.108010e-13,8.190530e-10,4.268250e-12,1.637330e-12,1.173930e-03,1.000000e+00
0.1,31.6228,2.400000e+03,1.452600e-01,1.429270e+00,1.255360e-09,8.695700e-04,3.288160e-10,1.472610e-08,5.150160e-05,6.227830e-06,3.354040e-01,1.900210e-05,2.756900e-10,3.535310e-07,6.595450e-04,3.105300e-09,1.135460e-12,1.887870e-06,2.256350e-12,1.375900e-02,9.417800e-02,3.151220e-05,5.537260e-01,6.092720e-11,1.134210e-12,1.172140e-09,5.188630e-12,1.662060e-12,1.293070e-03,1.000000e+00
0.1,31.6228,2.425000e+03,1.459440e-01,1.473750e+00,1.816120e-09,9.751170e-04,3.997600e-10,1.887190e-08,4.866110e-05,7.775090e-06,3.353890e-01,1.755200e-05,4.210050e-10,4.702790e-07,7.337180e-04,4.720290e-09,1.953360e-12,2.354660e-06,3.891240e-12,1.464460e-02,9.354550e-02,2.927390e-05,5.531850e-01,6.315930e-11,1.575570e-12,1.664850e-09,6.282060e-12,1.684090e-12,1.420980e-03,1.000000e+00
0.1,31.6228,2.450000e+03,1.466600e-01,1.518720e+00,2.607480e-09,1.090670e-03,4.841340e-10,2.406280e-08,4.598740e-05,9.662030e-06,3.353720e-01,1.624150e-05,6.372920e-10,6.217360e-07,8.139850e-04,7.112160e-09,3.323000e-12,2.921760e-06,6.634870e-12,1.556240e-02,9.288010e-02,2.722340e-05,5.526200e-01,6.537510e-11,2.173880e-12,2.347490e-09,7.576190e-12,1.703270e-12,1.558020e-03,1.000000e+00
0.1,31.6228,2.475000e+03,1.474080e-01,1.564160e+00,3.716210e-09,1.216870e-03,5.841190e-10,3.053130e-08,4.346760e-05,1.195330e-05,3.353530e-01,1.505460e-05,9.565130e-10,8.170580e-07,9.005990e-04,1.062480e-08,5.591930e-12,3.607260e-06,1.118890e-11,1.651180e-02,9.218140e-02,2.534190e-05,5.520320e-01,6.756760e-11,2.979710e-12,3.286680e-09,9.102250e-12,1.719460e-12,1.704500e-03,1.000000e+00
0.1,31.6228,2.500000e+03,1.481890e-01,1.610100e+00,5.258680e-09,1.354350e-03,7.021920e-10,3.855450e-08,4.109030e-05,1.472380e-05,3.353310e-01,1.397790e-05,1.423820e-09,1.067500e-06,9.937990e-04,1.574110e-08,9.311460e-12,4.431800e-06,1.866810e-11,1.749230e-02,9.144890e-02,2.361260e-05,5.514200e-01,6.972980e-11,4.058280e-12,4.570130e-09,1.089540e-11,1.732520e-12,1.860730e-03,1.000000e+00
0.1,31.6228,2.525000e+03,1.490020e-01,1.656550e+00,7.389990e-09,1.503770e-03,8.411520e-10,4.846140e-08,3.884480e-05,1.806020e-05,3.353070e-01,1.299910e-05,2.102520e-09,1.386830e-06,1.093800e-03,2.313440e-08,1.534740e-11,5.418830e-06,3.082520e-11,1.850320e-02,9.068210e-02,2.202090e-05,5.507840e-01,7.185410e-11,5.493110e-12,6.312570e-09,1.299520e-11,1.742330e-12,2.027010e-03,1.000000e+00
0.1,31.6228,2.550000e+03,1.498480e-01,1.703500e+00,1.031550e-08,1.665800e-03,1.004160e-09,6.064130e-08,3.672170e-05,2.206220e-05,3.352810e-01,1.210780e-05,3.080690e-09,1.791760e-06,1.200820e-03,3.373570e-08,2.504640e-11,6.594790e-06,5.038940e-11,1.954380e-02,8.988080e-02,2.055360e-05,5.501240e-01,7.393330e-11,7.390640e-12,8.663120e-09,1.544570e-11,1.748800e-12,2.203590e-03,1.000000e+00
0.1,31.6228,2.575000e+03,1.507270e-01,1.750970e+00,1.430540e-08,1.841090e-03,1.194760e-09,7.555230e-08,3.471260e-05,2.684430e-05,3.352520e-01,1.129480e-05,4.479980e-09,2.302540e-06,1.315010e-03,4.882370e-08,4.048290e-11,7.989420e-06,8.156950e-11,2.061320e-02,8.904470e-02,1.919910e-05,5.494400e-01,7.595970e-11,9.885720e-12,1.181450e-08,1.829640e-11,1.751820e-12,2.390740e-03,1.000000e+00
0.1,31.6228,2.600000e+03,1.516380e-01,1.798960e+00,1.971310e-08,2.030300e-03,1.416950e-09,9.373190e-08,3.280950e-05,3.253730e-05,3.352210e-01,1.055190e-05,6.467280e-09,2.943500e-06,1.436540e-03,7.014170e-08,6.482420e-11,9.635900e-06,1.307960e-10,2.171030e-02,8.817360e-02,1.794690e-05,5.487330e-01,7.792590e-11,1.314830e-11,1.601430e-08,2.160200e-11,1.751340e-12,2.588680e-03,1.000000e+00
0.1,31.6228,2.625000e+03,1.525820e-01,1.847490e+00,2.699820e-08,2.234080e-03,1.675180e-09,1.158090e-07,3.100560e-05,3.929030e-05,3.351870e-01,9.871910e-06,9.269890e-09,3.743760e-06,1.565520e-03,1.000510e-07,1.028620e-10,1.157110e-05,2.078050e-10,2.283410e-02,8.726760e-02,1.678780e-05,5.480020e-01,7.982420e-11,1.739150e-11,2.157880e-08,2.542330e-11,1.747310e-12,2.797590e-03,1.000000e+00
0.1,31.6228,2.650000e+03,1.535590e-01,1.896550e+00,3.675490e-08,2.453100e-03,1.974410e-09,1.425140e-07,2.929440e-05,4.727250e-05,3.351500e-01,9.248570e-06,1.319540e-08,4.738020e-06,1.702040e-03,1.417260e-07,1.617870e-10,1.383590e-05,3.272100e-10,2.398330e-02,8.632650e-02,1.571350e-05,5.472470e-01,8.164720e-11,2.288090e-11,2.890980e-08,2.982770e-11,1.739700e-12,3.017660e-03,1.000000e+00
0.1,31.6228,2.675000e+03,1.545670e-01,1.946140e+00,4.974740e-08,2.687980e-03,2.320180e-09,1.746970e-07,2.767020e-05,5.667580e-05,3.351100e-01,8.676250e-06,1.865750e-08,5.967380e-06,1.846160e-03,1.994110e-07,2.522920e-10,1.647500e-05,5.107600e-10,2.515660e-02,8.535070e-02,1.471660e-05,5.464690e-01,8.338750e-11,2.994670e-11,3.851520e-08,3.488950e-11,1.728510e-12,3.249020e-03,1.000000e+00
0.1,31.6228,2.700000e+03,1.556070e-01,1.996280e+00,6.695280e-08,2.939330e-03,2.718610e-09,2.133400e-07,2.612770e-05,6.771650e-05,3.350660e-01,8.149980e-06,2.620870e-08,7.480350e-06,1.997890e-03,2.787440e-07,3.901590e-10,1.953740e-05,7.905530e-10,2.635250e-02,8.434020e-02,1.379030e-05,5.456690e-01,8.503780e-11,3.899620e-11,5.103360e-08,4.069020e-11,1.713760e-12,3.491780e-03,1.000000e+00
0.1,31.6228,2.725000e+03,1.566780e-01,2.046960e+00,8.961460e-08,3.207770e-03,3.176510e-09,2.595750e-07,2.466210e-05,8.063820e-05,3.350200e-01,7.665320e-06,3.658290e-08,9.333860e-06,2.157200e-03,3.871620e-07,5.984900e-10,2.307660e-05,1.213590e-09,2.756940e-02,8.329550e-02,1.292870e-05,5.448450e-01,8.659110e-11,5.053070e-11,6.726390e-08,4.731960e-11,1.695490e-12,3.746000e-03,1.000000e+00
0.1,31.6228,2.750000e+03,1.577800e-01,2.098190e+00,1.193070e-07,3.493870e-03,3.701360e-09,3.147020e-07,2.326910e-05,9.571420e-05,3.349690e-01,7.218360e-06,5.074890e-08,1.159440e-05,2.324040e-03,5.344290e-07,9.108470e-10,2.715020e-05,1.848130e-09,2.880580e-02,8.221710e-02,1.212650e-05,5.440000e-01,8.804070e-11,6.516360e-11,8.820070e-08,5.487570e-11,1.673770e-12,4.011730e-03,1.000000e+00
0.1,31.6228,2.775000e+03,1.589120e-01,2.149960e+00,1.580130e-07,3.798180e-03,4.301450e-09,3.802100e-07,2.194460e-05,1.132500e-04,3.349150e-01,6.805570e-06,6.997860e-08,1.433950e-05,2.498290e-03,7.332800e-07,1.375630e-09,3.182030e-05,2.792630e-09,3.005990e-02,8.110540e-02,1.137860e-05,5.431330e-01,8.938010e-11,8.364280e-11,1.150760e-07,6.346580e-11,1.648690e-12,4.288950e-03,1.000000e+00
0.1,31.6228,2.800000e+03,1.600730e-01,2.202280e+00,2.082190e-07,4.121220e-03,4.985840e-09,4.578010e-07,2.068510e-05,1.335880e-04,3.348580e-01,6.423830e-06,9.593190e-08,1.765860e-05,2.679800e-03,1.000240e-06,2.062100e-09,3.715320e-05,4.187950e-09,3.132970e-02,7.996120e-02,1.068090e-05,5.422440e-01,9.060310e-11,1.068760e-10,1.494110e-07,7.320660e-11,1.620350e-12,4.577620e-03,1.000000e+00
0.1,31.6228,2.825000e+03,1.612620e-01,2.255150e+00,2.730280e-07,4.463460e-03,5.764520e-09,5.494110e-07,1.948710e-05,1.571070e-04,3.347960e-01,6.070340e-06,1.307640e-07,2.165530e-05,2.868360e-03,1.356630e-06,3.068760e-09,4.321980e-05,6.234280e-09,3.261340e-02,7.878530e-02,1.002920e-05,5.413350e-01,9.170420e-11,1.359590e-10,1.930720e-07,8.422500e-11,1.588910e-12,4.877660e-03,1.000000e+00
0.1,31.6228,2.850000e+03,1.624790e-01,2.308570e+00,3.562940e-07,4.825350e-03,6.648390e-09,6.572390e-07,1.834770e-05,1.842290e-04,3.347310e-01,5.742580e-06,1.772580e-07,2.644820e-05,3.063720e-03,1.829810e-06,4.534600e-09,5.009470e-05,9.214070e-09,3.390900e-02,7.757860e-02,9.420040e-06,5.404060e-01,9.267810e-11,1.722130e-10,2.483410e-07,9.665870e-11,1.554520e-12,5.188940e-03,1.000000e+00
0.1,31.6228,2.875000e+03,1.637230e-01,2.362540e+00,4.627860e-07,5.207280e-03,7.649380e-09,7.837730e-07,1.726400e-05,2.154210e-04,3.346600e-01,5.438290e-06,2.389910e-07,3.217320e-05,3.265580e-03,2.454720e-06,6.654590e-09,5.785660e-05,1.352320e-08,3.521440e-02,7.634220e-02,8.850130e-06,5.394580e-01,9.352000e-11,2.172220e-10,3.179980e-07,1.106570e-10,1.517360e-12,5.511300e-03,1.000000e+00
0.1,31.6228,2.900000e+03,1.649920e-01,2.417060e+00,5.983770e-07,5.609610e-03,8.780480e-09,9.318230e-07,1.623340e-05,2.512000e-04,3.345860e-01,5.155440e-06,3.205320e-07,3.898480e-05,3.473590e-03,3.275770e-06,9.700320e-09,6.658760e-05,1.971280e-08,3.652730e-02,7.507720e-02,8.316520e-06,5.384900e-01,9.422590e-11,2.728760e-10,4.054110e-07,1.263800e-10,1.477620e-12,5.844520e-03,1.000000e+00
0.1,31.6228,2.925000e+03,1.662850e-01,2.472120e+00,7.702690e-07,6.032640e-03,1.005580e-08,1.104550e-06,1.525350e-05,2.921340e-04,3.345070e-01,4.892210e-06,4.277000e-07,4.705840e-05,3.687360e-03,4.349080e-06,1.404780e-08,7.637320e-05,2.854520e-08,3.784560e-02,7.378480e-02,7.816530e-06,5.375040e-01,9.479220e-11,3.414270e-10,5.146510e-07,1.440020e-10,1.435530e-12,6.188350e-03,1.000000e+00
0.1,31.6228,2.950000e+03,1.676030e-01,2.527740e+00,9.872630e-07,6.476600e-03,1.149080e-08,1.305520e-06,1.432200e-05,3.388500e-04,3.344220e-01,4.646950e-06,5.678570e-07,5.659220e-05,3.906440e-03,5.745290e-06,2.021430e-08,8.730140e-05,4.106850e-08,3.916700e-02,7.246650e-02,7.347710e-06,5.365000e-01,9.521590e-11,4.255440e-10,6.506110e-07,1.637090e-10,1.391310e-12,6.542490e-03,1.000000e+00
0.1,31.6228,2.975000e+03,1.689430e-01,2.583910e+00,1.260070e-06,6.941680e-03,1.310200e-08,1.538700e-06,1.343700e-05,3.920330e-04,3.343330e-01,4.418170e-06,7.502850e-07,6.780920e-05,4.130330e-03,7.552880e-06,2.890750e-08,9.946260e-05,5.871460e-08,4.048910e-02,7.112370e-02,6.907840e-06,5.354790e-01,9.549480e-11,5.283830e-10,8.191590e-07,1.857010e-10,1.345210e-12,6.906600e-03,1.000000e+00
0.1,31.6228,3.000000e+03,1.703050e-01,2.640630e+00,1.601660e-06,7.428000e-03,1.490760e-08,1.808540e-06,1.259640e-05,4.524360e-04,3.342380e-01,4.204520e-06,9.866300e-07,8.095930e-05,4.358510e-03,9.882190e-06,4.108930e-08,1.129480e-04,8.342850e-08,4.180960e-02,6.975800e-02,6.494870e-06,5.344420e-01,9.562730e-11,6.536570e-10,1.027300e-06,2.101930e-10,1.297470e-12,7.280290e-03,1.000000e+00
0.1,31.6228,3.025000e+03,1.716880e-01,2.697920e+00,2.027710e-06,7.935620e-03,1.692680e-08,2.120020e-06,1.179830e-05,5.208790e-04,3.341380e-01,4.004790e-06,1.291440e-06,9.632160e-05,4.590390e-03,1.287020e-05,5.806030e-08,1.278520e-04,1.178360e-07,4.312610e-02,6.837100e-02,6.106940e-06,5.333890e-01,9.561250e-11,8.057290e-10,1.283370e-06,2.374140e-10,1.248370e-12,7.663130e-03,1.000000e+00
0.1,31.6228,3.050000e+03,1.730900e-01,2.755770e+00,2.557080e-06,8.464530e-03,1.918080e-08,2.478640e-06,1.104120e-05,5.982580e-04,3.340320e-01,3.817860e-06,1.682820e-06,1.142070e-04,4.825360e-03,1.668630e-05,8.156900e-08,1.442660e-04,1.654640e-07,4.443620e-02,6.696460e-02,5.742360e-06,5.323200e-01,9.545020e-11,9.897000e-10,1.597250e-06,2.676080e-10,1.198160e-12,8.054660e-03,1.000000e+00
0.1,31.6228,3.075000e+03,1.745120e-01,2.814200e+00,3.212390e-06,9.014650e-03,2.169200e-08,2.890530e-06,1.032320e-05,6.855480e-04,3.339200e-01,3.642740e-06,2.183180e-06,1.349590e-04,5.062760e-03,2.153890e-05,1.139530e-07,1.622820e-04,2.310220e-07,4.573730e-02,6.554040e-02,5.399550e-06,5.312370e-01,9.514090e-11,1.211520e-09,1.980600e-06,3.010370e-10,1.147120e-12,8.454360e-03,1.000000e+00
0.1,31.6228,3.100000e+03,1.759520e-01,2.873220e+00,4.020660e-06,9.585840e-03,2.448480e-08,3.362480e-06,9.642970e-06,7.838070e-04,3.338010e-01,3.478500e-06,2.820180e-06,1.589570e-04,5.301900e-03,2.768370e-05,1.583240e-07,1.819910e-04,3.207640e-07,4.702710e-02,6.410040e-02,5.077090e-06,5.301380e-01,9.468600e-11,1.478110e-09,2.447190e-06,3.379770e-10,1.095510e-12,8.861680e-03,1.000000e+00
0.1,31.6228,3.125000e+03,1.774110e-01,2.932850e+00,5.014050e-06,1.017790e-02,2.758520e-08,3.901980e-06,8.998880e-06,8.941810e-04,3.336750e-01,3.324330e-06,3.627830e-06,1.866210e-04,5.542060e-03,3.543300e-05,2.187940e-07,2.034820e-04,4.429540e-07,4.830310e-02,6.264650e-02,4.773640e-06,5.290260e-01,9.408730e-11,1.797490e-09,3.013150e-06,3.787220e-10,1.043580e-12,9.276030e-03,1.000000e+00
0.1,31.6228,3.150000e+03,1.788880e-01,2.993100e+00,6.230770e-06,1.079040e-02,3.102100e-08,4.517300e-06,8.389540e-06,1.017910e-03,3.335420e-01,3.179440e-06,4.647740e-06,2.184090e-04,5.782490e-03,4.516680e-05,3.007840e-07,2.268380e-04,6.084570e-07,4.956290e-02,6.118080e-02,4.487990e-06,5.279000e-01,9.334750e-11,2.178930e-09,3.697350e-06,4.235830e-10,9.916110e-13,9.696800e-03,1.000000e+00
0.1,31.6228,3.175000e+03,1.803820e-01,3.054010e+00,7.716010e-06,1.142320e-02,3.482210e-08,5.217540e-06,7.813560e-06,1.156340e-03,3.334010e-01,3.043160e-06,5.930670e-06,2.548200e-04,6.022420e-03,5.734550e-05,4.113920e-07,2.521390e-04,8.314830e-07,5.080410e-02,5.970530e-02,4.219010e-06,5.267600e-01,9.247000e-11,2.633110e-09,4.521830e-06,4.728900e-10,9.398350e-13,1.012330e-02,1.000000e+00
0.1,31.6228,3.200000e+03,1.818950e-01,3.115600e+00,9.523060e-06,1.207570e-02,3.902010e-08,6.012680e-06,7.269630e-06,1.310910e-03,3.332530e-01,2.914840e-06,7.538310e-06,2.964010e-04,6.261080e-03,7.252540e-05,5.598750e-07,2.794600e-04,1.130530e-06,5.202420e-02,5.822200e-02,3.965670e-06,5.256060e-01,9.145860e-11,3.172300e-09,5.512190e-06,5.269880e-10,8.884910e-13,1.055490e-02,1.000000e+00
0.1,31.6228,3.225000e+03,1.834260e-01,3.177920e+00,1.171460e-05,1.274730e-02,4.364910e-08,6.913680e-06,6.756450e-06,1.483180e-03,3.330950e-01,2.793920e-06,9.545340e-06,3.437430e-04,6.497650e-03,9.137580e-05,7.582450e-07,3.088690e-04,1.529560e-06,5.322080e-02,5.673290e-02,3.727010e-06,5.244380e-01,9.031790e-11,3.810570e-09,6.698130e-06,5.862420e-10,8.378030e-13,1.099070e-02,1.000000e+00
0.1,31.6228,3.250000e+03,1.849780e-01,3.241010e+00,1.436410e-05,1.343760e-02,4.874500e-08,7.932510e-06,6.272760e-06,1.674810e-03,3.329280e-01,2.679840e-06,1.204190e-05,3.974840e-04,6.731350e-03,1.147000e-04,1.022020e-06,3.404240e-04,2.059480e-06,5.439170e-02,5.524030e-02,3.502130e-06,5.232550e-01,8.905300e-11,4.563990e-09,8.113980e-06,6.510370e-10,7.879790e-13,1.143020e-02,1.000000e+00
0.1,31.6228,3.275000e+03,1.865510e-01,3.304920e+00,1.755750e-05,1.414580e-02,5.434620e-08,9.082250e-06,5.817350e-06,1.887600e-03,3.327510e-01,2.572130e-06,1.513640e-05,4.583140e-04,6.961350e-03,1.434560e-04,1.371180e-06,3.741770e-04,2.759960e-06,5.553460e-02,5.374610e-02,3.290210e-06,5.220580e-01,8.766960e-11,5.450880e-09,9.799300e-06,7.217730e-10,7.392100e-13,1.187240e-02,1.000000e+00
0.1,31.6228,3.300000e+03,1.881480e-01,3.369740e+00,2.139480e-05,1.487120e-02,6.049310e-08,1.037710e-05,5.389020e-06,2.123460e-03,3.325630e-01,2.470330e-06,1.895860e-05,5.269710e-04,7.186850e-03,1.787890e-04,1.831270e-06,4.101680e-04,3.681700e-06,5.664710e-02,5.225250e-02,3.090460e-06,5.208450e-01,8.617360e-11,6.492070e-09,1.179960e-05,7.988700e-10,6.916690e-13,1.231660e-02,1.000000e+00
0.1,31.6228,3.325000e+03,1.897710e-01,3.435530e+00,2.599260e-05,1.561290e-02,6.722880e-08,1.183270e-05,4.986610e-06,2.384440e-03,3.323630e-01,2.374030e-06,2.366390e-05,6.042450e-04,7.407040e-03,2.220550e-04,2.434890e-06,4.484280e-04,4.889240e-06,5.772710e-02,5.076140e-02,2.902190e-06,5.196140e-01,8.457150e-11,7.711150e-09,1.416710e-05,8.827640e-10,6.455110e-13,1.276190e-02,1.000000e+00
0.1,31.6228,3.350000e+03,1.914250e-01,3.502400e+00,3.148570e-05,1.637010e-02,7.459860e-08,1.346570e-05,4.608980e-06,2.672710e-03,3.321500e-01,2.282840e-06,2.943710e-05,6.909800e-04,7.621140e-03,2.748610e-04,3.223460e-06,4.889740e-04,6.464320e-06,5.877240e-02,4.927490e-02,2.724700e-06,5.183660e-01,8.287030e-11,9.134820e-09,1.696130e-05,9.739110e-10,6.008710e-13,1.320750e-02,1.000000e+00
0.1,31.6228,3.375000e+03,1.931130e-01,3.570460e+00,3.803020e-05,1.714170e-02,8.265040e-08,1.529440e-05,4.255010e-06,2.990620e-03,3.319230e-01,2.196420e-06,3.649760e-05,7.880700e-04,7.828370e-03,3.391030e-04,4.249330e-06,5.318110e-04,8.510160e-06,5.978080e-02,4.779480e-02,2.557390e-06,5.170970e-01,8.107680e-11,1.079320e-08,2.025020e-05,1.072780e-09,5.578640e-13,1.365250e-02,1.000000e+00
0.1,31.6228,3.400000e+03,1.948410e-01,3.639820e+00,4.580610e-05,1.792680e-02,9.143450e-08,1.733850e-05,3.923610e-06,3.340610e-03,3.316800e-01,2.114430e-06,4.510510e-05,8.964620e-04,8.027960e-03,4.170120e-04,5.578460e-06,5.769290e-04,1.115650e-05,6.075040e-02,4.632320e-02,2.399660e-06,5.158070e-01,7.919860e-11,1.272000e-08,2.411130e-05,1.179860e-09,5.165860e-13,1.409590e-02,1.000000e+00
0.1,31.6228,3.425000e+03,1.966150e-01,3.710660e+00,5.502050e-05,1.872430e-02,1.010040e-07,1.961930e-05,3.613710e-06,3.725320e-03,3.314210e-01,2.036570e-06,5.556630e-05,1.017150e-03,8.219190e-03,5.112060e-04,7.293650e-06,6.243060e-04,1.456560e-05,6.167900e-02,4.486180e-02,2.250960e-06,5.144910e-01,7.724300e-11,1.495340e-08,2.863220e-05,1.295640e-09,4.771130e-13,1.453690e-02,1.000000e+00
0.1,31.6228,3.450000e+03,1.984440e-01,3.783140e+00,6.591090e-05,1.953280e-02,1.114140e-07,2.215970e-05,3.324280e-06,4.147510e-03,3.311420e-01,1.962560e-06,6.824200e-05,1.151200e-03,8.401340e-03,6.247460e-04,9.498360e-06,6.739000e-04,1.894020e-05,6.256470e-02,4.341230e-02,2.110780e-06,5.131490e-01,7.521760e-11,1.753580e-08,3.391210e-05,1.420640e-09,4.395010e-13,1.497450e-02,1.000000e+00
0.1,31.6228,3.475000e+03,2.003370e-01,3.857460e+00,7.874940e-05,2.035130e-02,1.227220e-07,2.498430e-05,3.054280e-06,4.610120e-03,3.308430e-01,1.892140e-06,8.355540e-05,1.299690e-03,8.573730e-03,7.612040e-04,1.232150e-05,7.256560e-04,2.453190e-05,6.340550e-02,4.197650e-02,1.978620e-06,5.117750e-01,7.313010e-11,2.051450e-08,4.006320e-05,1.555370e-09,4.037900e-13,1.540760e-02,1.000000e+00
0.1,31.6228,3.500000e+03,2.023040e-01,3.933860e+00,9.384680e-05,2.117830e-02,1.349890e-07,2.811950e-05,2.802720e-06,5.116220e-03,3.305200e-01,1.825050e-06,1.020020e-04,1.463770e-03,8.735690e-03,9.247340e-04,1.592310e-05,7.795010e-04,3.165230e-05,6.419950e-02,4.055580e-02,1.854050e-06,5.103650e-01,7.098790e-11,2.394250e-08,4.721150e-05,1.700370e-09,3.700000e-13,1.583540e-02,1.000000e+00
0.1,31.6228,3.525000e+03,2.043600e-01,4.012610e+00,1.115570e-04,2.201250e-02,1.482780e-07,3.159370e-05,2.568630e-06,5.669080e-03,3.301720e-01,1.761080e-06,1.241610e-04,1.644630e-03,8.886620e-03,1.120160e-03,2.050080e-05,8.353430e-04,4.068580e-05,6.494480e-02,3.915170e-02,1.736620e-06,5.089160e-01,6.879870e-11,2.787800e-08,5.549850e-05,1.856140e-09,3.381380e-13,1.625680e-02,1.000000e+00
0.1,31.6228,3.550000e+03,2.065200e-01,4.094020e+00,1.322830e-04,2.285240e-02,1.626540e-07,3.543700e-05,2.351070e-06,6.272100e-03,3.297940e-01,1.700010e-06,1.507040e-04,1.843500e-03,9.025920e-03,1.353050e-03,2.629860e-05,8.930730e-04,5.210490e-05,6.563940e-02,3.776570e-02,1.625930e-06,5.074220e-01,6.656980e-11,3.238610e-08,6.508280e-05,2.023230e-09,3.081930e-13,1.667070e-02,1.000000e+00
0.1,31.6228,3.575000e+03,2.088010e-01,4.178440e+00,1.564810e-04,2.369650e-02,1.781840e-07,3.968180e-05,2.149120e-06,6.928850e-03,3.293850e-01,1.641630e-06,1.824130e-04,2.061630e-03,9.153030e-03,1.629860e-03,3.361590e-05,9.525620e-04,6.648850e-05,6.628150e-02,3.639890e-02,1.521590e-06,5.058760e-01,6.430830e-11,3.753810e-08,7.614170e-05,2.202130e-09,2.801430e-13,1.707610e-02,1.000000e+00
0.1,31.6228,3.600000e+03,2.112240e-01,4.266270e+00,1.846690e-04,2.454310e-02,1.949360e-07,4.436210e-05,1.961900e-06,7.643060e-03,3.289380e-01,1.585760e-06,2.201950e-04,2.300320e-03,9.267430e-03,1.957990e-03,4.281910e-05,1.013660e-03,8.454320e-05,6.686920e-02,3.505250e-02,1.423260e-06,5.042720e-01,6.202130e-11,4.341250e-08,8.887240e-05,2.393350e-09,2.539530e-13,1.747190e-02,1.000000e+00
0.1,31.6228,3.625000e+03,2.138140e-01,4.357970e+00,2.174300e-04,2.539070e-02,2.129820e-07,4.951450e-05,1.788530e-06,8.418600e-03,3.284510e-01,1.532200e-06,2.650930e-04,2.560880e-03,9.368630e-03,2.345970e-03,5.435560e-05,1.076200e-03,1.071290e-04,6.740050e-02,3.372750e-02,1.330570e-06,5.026010e-01,5.971550e-11,5.009560e-08,1.034940e-04,2.597360e-09,2.295770e-13,1.785690e-02,1.000000e+00
0.1,31.6228,3.650000e+03,2.165990e-01,4.454070e+00,2.554240e-04,2.623740e-02,2.323930e-07,5.517720e-05,1.628200e-06,9.259510e-03,3.279180e-01,1.480800e-06,3.183150e-04,2.844630e-03,9.456160e-03,2.803550e-03,6.876940e-05,1.139990e-03,1.352890e-04,6.787340e-02,3.242490e-02,1.243220e-06,5.008540e-01,5.739720e-11,5.768130e-08,1.202500e-04,2.814580e-09,2.069600e-13,1.822990e-02,1.000000e+00
