Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.001,1.475000e+03,1.083780e-01,2.580130e-02,6.480650e-15,1.726860e-04,2.655370e-15,7.016140e-13,9.195510e-08,1.268430e-09,3.328690e-01,9.220040e-08,4.700100e-17,1.856370e-12,1.183000e-06,5.921920e-16,1.415770e-22,2.997210e-12,2.109600e-22,3.047170e-04,1.768840e-01,1.216850e-07,4.897640e-01,1.783680e-18,1.955420e-21,9.016420e-17,1.314880e-21,1.534550e-21,4.036630e-06,1.000000e+00
0.2,0.001,1.500000e+03,1.084190e-01,6.361720e-02,1.720530e-14,2.343380e-04,4.386030e-15,1.344130e-12,8.127780e-08,2.292200e-09,3.328590e-01,7.364340e-08,1.451350e-16,3.991680e-12,1.600440e-06,1.828090e-15,5.969470e-22,5.504130e-12,9.035740e-22,3.635480e-04,1.768170e-01,1.012450e-07,4.897190e-01,2.003560e-18,4.652920e-21,2.291550e-16,2.164930e-21,1.666540e-21,5.243690e-06,1.000000e+00
0.2,0.001,1.525000e+03,1.084660e-01,1.017620e-01,4.423440e-14,3.148640e-04,7.128570e-15,2.521000e-12,7.212250e-08,4.061890e-09,3.328450e-01,5.927820e-08,4.317550e-16,8.368730e-12,2.143320e-06,5.435250e-15,2.400250e-21,9.905390e-12,3.688220e-21,4.311790e-04,1.767350e-01,8.474910e-08,4.896640e-01,2.241810e-18,1.076160e-20,5.647650e-16,3.507360e-21,1.804540e-21,6.752510e-06,1.000000e+00
0.2,0.001,1.550000e+03,1.085200e-01,1.402880e-01,1.103020e-13,4.190860e-04,1.140920e-14,4.633760e-12,6.423530e-08,7.064850e-09,3.328280e-01,4.806720e-08,1.239620e-15,1.712780e-11,2.842720e-06,1.559270e-14,9.224830e-21,1.748570e-11,1.438040e-20,5.085110e-04,1.766330e-01,7.134790e-08,4.895990e-01,2.499060e-18,2.422620e-20,1.351740e-15,5.595390e-21,1.948350e-21,8.623460e-06,1.000000e+00
0.2,0.001,1.575000e+03,1.085820e-01,1.792550e-01,2.671580e-13,5.528000e-04,1.799470e-14,8.354860e-12,5.740960e-08,1.207160e-08,3.328060e-01,3.924990e-08,3.440780e-15,3.425930e-11,3.735690e-06,4.323580e-14,3.396060e-20,3.030460e-11,5.367510e-20,5.964890e-04,1.765090e-01,6.039230e-08,4.895210e-01,2.775810e-18,5.315070e-20,3.146400e-15,8.796420e-21,2.097720e-21,1.092580e-05,1.000000e+00
0.2,0.001,1.600000e+03,1.086530e-01,2.187370e-01,6.293650e-13,7.229260e-04,2.798760e-14,1.479040e-11,5.147640e-08,2.028020e-08,3.327780e-01,3.226400e-08,9.247770e-15,6.704220e-11,4.865970e-06,1.160600e-13,1.200010e-19,5.160720e-11,1.921830e-19,6.960890e-04,1.763560e-01,5.138210e-08,4.894280e-01,3.072490e-18,1.137810e-19,7.131660e-15,1.363640e-20,2.252270e-21,1.373820e-05,1.000000e+00
0.2,0.001,1.625000e+03,1.087320e-01,2.588200e-01,1.443930e-12,9.376550e-04,4.295290e-14,2.572870e-11,4.629660e-08,3.352470e-08,3.327420e-01,2.668990e-08,2.410310e-14,1.284820e-10,6.284850e-06,3.020560e-13,4.077660e-19,8.642190e-11,6.613440e-19,8.083170e-04,1.761710e-01,4.392900e-08,4.893180e-01,3.389400e-18,2.379320e-19,1.576000e-14,2.085860e-20,2.411540e-21,1.714980e-05,1.000000e+00
0.2,0.001,1.650000e+03,1.088220e-01,2.996030e-01,3.230110e-12,1.206610e-03,6.508570e-14,4.401490e-11,4.175530e-08,5.457110e-08,3.326970e-01,2.221230e-08,6.100600e-14,2.413610e-10,8.051820e-06,7.632620e-13,1.334840e-18,1.424170e-10,2.191270e-18,9.342010e-04,1.759460e-01,3.772960e-08,4.891870e-01,3.726670e-18,4.865400e-19,3.399460e-14,3.150060e-20,2.574950e-21,2.126030e-05,1.000000e+00
0.2,0.001,1.675000e+03,1.089230e-01,3.412030e-01,7.053600e-12,1.541010e-03,9.742890e-14,7.410470e-11,3.775710e-08,8.753140e-08,3.326410e-01,1.859230e-08,1.501440e-13,4.448320e-10,1.023540e-05,1.875060e-12,4.216600e-18,2.311070e-10,7.002590e-18,1.074780e-03,1.756740e-01,3.254550e-08,4.890320e-01,4.084250e-18,9.738600e-19,7.165030e-14,4.699380e-20,2.741770e-21,2.618090e-05,1.000000e+00
0.2,0.001,1.700000e+03,1.090350e-01,3.837550e-01,1.505180e-11,1.953850e-03,1.441540e-13,1.228740e-10,3.422230e-08,1.384360e-07,3.325730e-01,1.564760e-08,3.597640e-13,8.049810e-10,1.291360e-05,4.483890e-12,1.287360e-17,3.695300e-10,2.161760e-17,1.231100e-03,1.753470e-01,2.818810e-08,4.888500e-01,4.461870e-18,1.909810e-18,1.477140e-13,6.929080e-20,2.911080e-21,3.203450e-05,1.000000e+00
0.2,0.001,1.725000e+03,1.091610e-01,4.274110e-01,3.141830e-11,2.460040e-03,2.109210e-13,2.007820e-10,3.108450e-08,2.160150e-07,3.324880e-01,1.323800e-08,8.402470e-13,1.431410e-09,1.617490e-05,1.044970e-11,3.804370e-17,5.825300e-10,6.456480e-17,1.404190e-03,1.749560e-01,2.450740e-08,4.886360e-01,4.858980e-18,3.672670e-18,2.981530e-13,1.010260e-19,3.081790e-21,3.895580e-05,1.000000e+00
0.2,0.001,1.750000e+03,1.093010e-01,4.723470e-01,6.421060e-11,3.076600e-03,3.053270e-13,3.235280e-10,2.828740e-08,3.327470e-07,3.323860e-01,1.125520e-08,1.914940e-12,2.502910e-09,2.011790e-05,2.375970e-11,1.089740e-16,9.058370e-10,1.868270e-16,1.595060e-03,1.744900e-01,2.138330e-08,4.883850e-01,5.274740e-18,6.931520e-18,5.897360e-13,1.457190e-19,3.252610e-21,4.709140e-05,1.000000e+00
0.2,0.001,1.775000e+03,1.094550e-01,5.187610e-01,1.286020e-10,3.822800e-03,4.374760e-13,5.143660e-10,2.578380e-08,5.062660e-07,3.322620e-01,9.614740e-09,4.262960e-12,4.306390e-09,2.485220e-05,5.276230e-11,3.029620e-16,1.390130e-09,5.244720e-16,1.804670e-03,1.739360e-01,1.871930e-08,4.880930e-01,5.707900e-18,1.284890e-17,1.144050e-12,2.080180e-19,3.421970e-21,5.659980e-05,1.000000e+00
0.2,0.001,1.800000e+03,1.096250e-01,5.668740e-01,2.526220e-10,4.720260e-03,6.206760e-13,8.073200e-10,2.353360e-08,7.611950e-07,3.321120e-01,8.250380e-09,9.279010e-12,7.295280e-09,3.049750e-05,1.145460e-10,8.185130e-16,2.106360e-09,1.430180e-15,2.033940e-03,1.732820e-01,1.643730e-08,4.877530e-01,6.156820e-18,2.341080e-17,2.178480e-12,2.940130e-19,3.588070e-21,6.765020e-05,1.000000e+00
0.2,0.001,1.825000e+03,1.098120e-01,6.169350e-01,4.871060e-10,5.793090e-03,8.723000e-13,1.251570e-09,2.150270e-08,1.131560e-06,3.319330e-01,7.109980e-09,1.976650e-11,1.217530e-08,3.718360e-05,2.433400e-10,2.151520e-15,3.152480e-09,3.792840e-15,2.283690e-03,1.725130e-01,1.447400e-08,4.873580e-01,6.619360e-18,4.195410e-17,4.074810e-12,4.115970e-19,3.748810e-21,8.042220e-05,1.000000e+00
0.2,0.001,1.850000e+03,1.100160e-01,6.692170e-01,9.226390e-10,7.067930e-03,1.214830e-12,1.917420e-09,1.966210e-08,1.663850e-06,3.317210e-01,6.152200e-09,4.124540e-11,2.002930e-08,4.504890e-05,5.063010e-10,5.508460e-15,4.662080e-09,9.793440e-15,2.554630e-03,1.716120e-01,1.277760e-08,4.869030e-01,7.092810e-18,7.399880e-17,7.492330e-12,5.709150e-19,3.901800e-21,9.510360e-05,1.000000e+00
0.2,0.001,1.875000e+03,1.102390e-01,7.240220e-01,1.717930e-09,8.573950e-03,1.677100e-12,2.904220e-09,1.798700e-08,2.421030e-06,3.314700e-01,5.344060e-09,8.437210e-11,3.249490e-08,5.423850e-05,1.032600e-09,1.375120e-14,6.814860e-09,2.464710e-14,2.847340e-03,1.705610e-01,1.130560e-08,4.863790e-01,7.573880e-18,1.285390e-16,1.355120e-11,7.848820e-19,4.044360e-21,1.118890e-04,1.000000e+00
0.2,0.001,1.900000e+03,1.104810e-01,7.816790e-01,3.146590e-09,1.034280e-02,2.295840e-12,4.350940e-09,1.645620e-08,3.487440e-06,3.311760e-01,4.659130e-09,1.693330e-10,5.201540e-08,6.490200e-05,2.065950e-09,3.350510e-14,9.849450e-09,6.052010e-14,3.162230e-03,1.693420e-01,1.002320e-08,4.857770e-01,8.058570e-18,2.200150e-16,2.412480e-11,1.069800e-18,4.173540e-21,1.309770e-04,1.000000e+00
0.2,0.001,1.925000e+03,1.107440e-01,8.425420e-01,5.672970e-09,1.240850e-02,3.117390e-12,6.449960e-09,1.505160e-08,4.975070e-06,3.308320e-01,4.076140e-09,3.336790e-10,8.218690e-08,7.719010e-05,4.057940e-09,7.975380e-14,1.407850e-08,1.451280e-13,3.499500e-03,1.679350e-01,8.901480e-09,4.850910e-01,8.542190e-18,3.712960e-16,4.229980e-11,1.446090e-18,4.286120e-21,1.525670e-04,1.000000e+00
0.2,0.001,1.950000e+03,1.110270e-01,9.069910e-01,1.007360e-08,1.480710e-02,4.199850e-12,9.465010e-09,1.375770e-08,7.031330e-06,3.304320e-01,3.577860e-09,6.460490e-10,1.282340e-07,9.124970e-05,7.830610e-09,1.856320e-13,1.990620e-08,3.401870e-13,3.859090e-03,1.663170e-01,7.916540e-09,4.843100e-01,9.019250e-18,6.181010e-16,7.308900e-11,1.939060e-18,4.378700e-21,1.768540e-04,1.000000e+00
0.2,0.001,1.975000e+03,1.113320e-01,9.754300e-01,1.762820e-08,1.757620e-02,5.615470e-12,1.375420e-08,1.256150e-08,9.848470e-06,3.299710e-01,3.150280e-09,1.229830e-09,1.976460e-07,1.072190e-04,1.485540e-08,4.228510e-13,2.784770e-08,7.801440e-13,4.240690e-03,1.644660e-01,7.048440e-09,4.834250e-01,9.483500e-18,1.015510e-15,1.245200e-10,2.579890e-18,4.447740e-21,2.040260e-04,1.000000e+00
0.2,0.001,2.000000e+03,1.116580e-01,1.048280e+00,3.041760e-08,2.075500e-02,7.453460e-12,1.979960e-08,1.145160e-08,1.367520e-05,3.294410e-01,2.781960e-09,2.303250e-09,3.010280e-07,1.252190e-04,2.772350e-08,9.434190e-13,3.855010e-08,1.751780e-12,4.643610e-03,1.623600e-01,6.280550e-09,4.824270e-01,9.927930e-18,1.647390e-15,2.092770e-10,3.406650e-18,4.489710e-21,2.342560e-04,1.000000e+00
0.2,0.001,2.025000e+03,1.120060e-01,1.125980e+00,5.177940e-08,2.438280e-02,9.823220e-12,2.824380e-08,1.041870e-08,1.883080e-05,3.288360e-01,2.463520e-09,4.246400e-09,4.532010e-07,1.453490e-04,5.092790e-08,2.063200e-12,5.281390e-08,3.854530e-12,5.066830e-03,1.599760e-01,5.598950e-09,4.813060e-01,1.034480e-17,2.639880e-15,3.471470e-10,4.465450e-18,4.501210e-21,2.676940e-04,1.000000e+00
0.2,0.001,2.050000e+03,1.123750e-01,1.208960e+00,8.700050e-08,2.849870e-02,1.285800e-11,3.993710e-08,9.454950e-09,2.572170e-05,3.281500e-01,2.187230e-09,7.711370e-09,6.746220e-07,1.676740e-04,9.214190e-08,4.426030e-12,7.161330e-08,8.317150e-12,5.508870e-03,1.572910e-01,4.991970e-09,4.800530e-01,1.072570e-17,4.180520e-15,5.686120e-10,5.811690e-18,4.479150e-21,3.044650e-04,1.000000e+00
0.2,0.001,2.075000e+03,1.127660e-01,1.297680e+00,1.443520e-07,3.314030e-02,1.671890e-11,5.599480e-08,8.553920e-09,3.486150e-05,3.273760e-01,1.946680e-09,1.380110e-08,9.931700e-07,1.922150e-04,1.642830e-07,9.320260e-12,9.611370e-08,1.761150e-11,5.967820e-03,1.542840e-01,4.449770e-09,4.786590e-01,1.106180e-17,6.544970e-15,9.200700e-10,7.511460e-18,4.420940e-21,3.446550e-04,1.000000e+00
0.2,0.001,2.100000e+03,1.131780e-01,1.392560e+00,2.366240e-07,3.834260e-02,2.159990e-11,7.786820e-08,7.710420e-09,4.689480e-05,3.265080e-01,1.736580e-09,2.435520e-08,1.446360e-06,2.189390e-04,2.887970e-07,1.927840e-11,1.276820e-07,3.662070e-11,6.441220e-03,1.509350e-01,3.964100e-09,4.771170e-01,1.134400e-17,1.013400e-14,1.471330e-09,9.643020e-18,4.324730e-21,3.883020e-04,1.000000e+00
0.2,0.001,2.125000e+03,1.136100e-01,1.494010e+00,3.833640e-07,4.413620e-02,2.773220e-11,1.074320e-07,6.920350e-09,6.262460e-05,3.255400e-01,1.552510e-09,4.240190e-08,2.084030e-06,2.477490e-04,5.008090e-07,3.919370e-11,1.678900e-07,7.482490e-11,6.926130e-03,1.472290e-01,3.527990e-09,4.754190e-01,1.156310e-17,1.552390e-14,2.326270e-09,1.229830e-17,4.189640e-21,4.353900e-04,1.000000e+00
0.2,0.001,2.150000e+03,1.140610e-01,1.602390e+00,6.141290e-07,5.054600e-02,3.539080e-11,1.470890e-07,6.180630e-09,8.304470e-05,3.244700e-01,1.390770e-09,7.286150e-08,2.971520e-06,2.784690e-04,8.571170e-07,7.836590e-11,2.184980e-07,1.503220e-10,7.419020e-03,1.431510e-01,3.135540e-09,4.735620e-01,1.171040e-17,2.353560e-14,3.637760e-09,1.558460e-17,4.015980e-21,4.858390e-04,1.000000e+00
0.2,0.001,2.175000e+03,1.145290e-01,1.718010e+00,9.731370e-07,5.758900e-02,4.490020e-11,1.999000e-07,5.489010e-09,1.093770e-04,3.232930e-01,1.248250e-09,1.236310e-07,4.193410e-06,3.108380e-04,1.448420e-06,1.541890e-10,2.814280e-07,2.971030e-10,7.915810e-03,1.386950e-01,2.781800e-09,4.715410e-01,1.177770e-17,3.532620e-14,5.628530e-09,1.962650e-17,3.805420e-21,5.394900e-04,1.000000e+00
0.2,0.001,2.200000e+03,1.150140e-01,1.841100e+00,1.525860e-06,6.527270e-02,5.664190e-11,2.697320e-07,4.843970e-09,1.431160e-04,3.220070e-01,1.122370e-09,2.072340e-07,5.857640e-06,3.444990e-04,2.417840e-06,2.986990e-10,3.587080e-07,5.780200e-10,8.411890e-03,1.338580e-01,2.462560e-09,4.693560e-01,1.175820e-17,5.251160e-14,8.619760e-09,2.456720e-17,3.561150e-21,5.961050e-04,1.000000e+00
0.2,0.001,2.225000e+03,1.155120e-01,1.971790e+00,2.368300e-06,7.359260e-02,7.106120e-11,3.614470e-07,4.244590e-09,1.860750e-04,3.206140e-01,1.010900e-09,3.433030e-07,8.100110e-06,3.789990e-04,3.988540e-06,5.700290e-10,4.523920e-07,1.107540e-09,8.902130e-03,1.286470e-01,2.174280e-09,4.670090e-01,1.164680e-17,7.732800e-14,1.307020e-08,3.057140e-17,3.287880e-21,6.553560e-04,1.000000e+00
0.2,0.001,2.250000e+03,1.160220e-01,2.110120e+00,3.639880e-06,8.253070e-02,8.867660e-11,4.811120e-07,3.690350e-09,2.404470e-04,3.191150e-01,9.119910e-10,5.622760e-07,1.108950e-05,4.137840e-04,6.504760e-06,1.072160e-09,5.644510e-07,2.091140e-09,9.380950e-03,1.230730e-01,1.913940e-09,4.645060e-01,1.144030e-17,1.128430e-13,1.962900e-08,3.782670e-17,2.991750e-21,7.168200e-04,1.000000e+00
0.2,0.001,2.275000e+03,1.165440e-01,2.255950e+00,5.541240e-06,9.205350e-02,1.100890e-10,6.362590e-07,3.181000e-09,3.088670e-04,3.175160e-01,8.240580e-10,9.108340e-07,1.503190e-05,4.482130e-04,1.049160e-05,1.988520e-09,6.966380e-07,3.892430e-09,9.842430e-03,1.171620e-01,1.678990e-09,4.618550e-01,1.113850e-17,1.632290e-13,2.920660e-08,4.654630e-17,2.680160e-21,7.799800e-04,1.000000e+00
0.2,0.001,2.300000e+03,1.170760e-01,2.409020e+00,8.358540e-06,1.021110e-01,1.359900e-10,8.361820e-07,2.716400e-09,3.944850e-04,3.158240e-01,7.457490e-10,1.459840e-06,2.017570e-05,4.815630e-04,1.674190e-05,3.638360e-09,8.503250e-07,7.146190e-09,1.028050e-02,1.109460e-01,1.467240e-09,4.590700e-01,1.074380e-17,2.341190e-13,4.306910e-08,5.697200e-17,2.361350e-21,8.442300e-04,1.000000e+00
0.2,0.001,2.325000e+03,1.176180e-01,2.568900e+00,1.249650e-05,1.126350e-01,1.671800e-10,1.092290e-06,2.296340e-09,5.010510e-04,3.140480e-01,6.759080e-10,2.315770e-06,2.681500e-05,5.130610e-04,2.644060e-05,6.570220e-09,1.026330e-06,1.294610e-08,1.068880e-02,1.044680e-01,1.276780e-09,4.561670e-01,1.026190e-17,3.330570e-13,6.296250e-08,6.937710e-17,2.043980e-21,9.088790e-04,1.000000e+00
0.2,0.001,2.350000e+03,1.181740e-01,2.734990e+00,1.852260e-05,1.235400e-01,2.045710e-10,1.418530e-06,1.920360e-09,6.330100e-04,3.122020e-01,6.135400e-10,3.637090e-06,3.529290e-05,5.419050e-04,4.134140e-05,1.171480e-08,1.224740e-06,2.315250e-08,1.106150e-02,9.778070e-02,1.105970e-09,4.531660e-01,9.701740e-18,4.700760e-13,9.127570e-08,8.407060e-17,1.736530e-21,9.731710e-04,1.000000e+00
0.2,0.001,2.375000e+03,1.187470e-01,2.906550e+00,2.722650e-05,1.347260e-01,2.492140e-10,1.831850e-06,1.587630e-09,7.956050e-04,3.103000e-01,5.577870e-10,5.657430e-06,4.600260e-05,5.673110e-04,6.401550e-05,2.063200e-08,1.444780e-06,4.089130e-08,1.139260e-02,9.094800e-02,9.533340e-10,4.500880e-01,9.075170e-18,6.584310e-13,1.312530e-07,1.014010e-16,1.446730e-21,1.036300e-03,1.000000e+00
0.2,0.001,2.400000e+03,1.193470e-01,3.082720e+00,3.969810e-05,1.460740e-01,3.023030e-10,2.352730e-06,1.296860e-09,9.949990e-04,3.083590e-01,5.079020e-10,8.718090e-06,5.938750e-05,5.885460e-04,9.819820e-05,3.590640e-08,1.684650e-06,7.135210e-08,1.167730e-02,8.403990e-02,8.175310e-10,4.469580e-01,8.396610e-18,9.155170e-13,1.872680e-07,1.217620e-16,1.181010e-21,1.097420e-03,1.000000e+00
0.2,0.001,2.425000e+03,1.199900e-01,3.262580e+00,5.743080e-05,1.574580e-01,3.652030e-10,3.005900e-06,1.046190e-09,1.238410e-03,3.063970e-01,4.632310e-10,1.331340e-05,7.593870e-05,6.049840e-04,1.492690e-04,6.177080e-08,1.941530e-06,1.230520e-07,1.191090e-02,7.713260e-02,6.973180e-10,4.438020e-01,7.682370e-18,1.264030e-12,2.651760e-07,1.455980e-16,9.440830e-22,1.155730e-03,1.000000e+00
0.2,0.001,2.450000e+03,1.206980e-01,3.445220e+00,8.245590e-05,1.687430e-01,4.394670e-10,3.820990e-06,8.332300e-10,1.534250e-03,3.044300e-01,4.232000e-10,2.015290e-05,9.619170e-05,6.161400e-04,2.249060e-04,1.050830e-07,2.211610e-06,2.098130e-07,1.209030e-02,7.030490e-02,5.915150e-10,4.406410e-01,6.949720e-18,1.733380e-12,3.727630e-07,1.734080e-16,7.387080e-22,1.210410e-03,1.000000e+00
0.2,0.001,2.475000e+03,1.215050e-01,3.629850e+00,1.175170e-04,1.797920e-01,5.268520e-10,4.833380e-06,6.550520e-10,1.892310e-03,3.024750e-01,3.872980e-10,3.024760e-05,1.207200e-04,6.217080e-04,3.359850e-04,1.768320e-07,2.490190e-06,3.538250e-07,1.221310e-02,6.363530e-02,4.989770e-10,4.374970e-01,6.215960e-18,2.361490e-12,5.203100e-07,2.057540e-16,5.656620e-22,1.260750e-03,1.000000e+00
0.2,0.001,2.500000e+03,1.224590e-01,3.815920e+00,1.662940e-04,1.904720e-01,6.293480e-10,6.085150e-06,5.083280e-10,2.323890e-03,3.005450e-01,3.550680e-10,4.502520e-05,1.501310e-04,6.215860e-04,4.977790e-04,2.944540e-07,2.771940e-06,5.903370e-07,1.227850e-02,5.719800e-02,4.185840e-10,4.343850e-01,5.497400e-18,3.196940e-12,7.213140e-07,2.432610e-16,4.239230e-22,1.306120e-03,1.000000e+00
0.2,0.001,2.525000e+03,1.236270e-01,4.003300e+00,2.336920e-04,2.006600e-01,7.491910e-10,7.626070e-06,3.894430e-10,2.842020e-03,2.986490e-01,3.260990e-10,6.648750e-05,1.850550e-04,6.158790e-04,7.315740e-04,4.853280e-07,3.051130e-06,9.747790e-07,1.228660e-02,5.105960e-02,3.492280e-10,4.313110e-01,4.808430e-18,4.301580e-12,9.933690e-07,2.866220e-16,3.110280e-22,1.345980e-03,1.000000e+00
0.2,0.001,2.550000e+03,1.251040e-01,4.192450e+00,3.262040e-04,2.102430e-01,8.888810e-10,9.514760e-06,2.946610e-10,3.461610e-03,2.967910e-01,3.000180e-10,9.741990e-05,2.261420e-04,6.048900e-04,1.066820e-03,7.920350e-07,3.322010e-06,1.593450e-06,1.223880e-02,4.527590e-02,2.898210e-10,4.282720e-01,4.160840e-18,5.753620e-12,1.359260e-06,3.365960e-16,2.235310e-22,1.379940e-03,1.000000e+00
0.2,0.001,2.575000e+03,1.270140e-01,4.384620e+00,4.523750e-04,2.191290e-01,1.051190e-09,1.181980e-05,2.202870e-10,4.199660e-03,2.949640e-01,2.764850e-10,1.416690e-04,2.740520e-04,5.890880e-04,1.543940e-03,1.280180e-06,3.579040e-06,2.579450e-06,1.213760e-02,3.988960e-02,2.392930e-10,4.252500e-01,3.563340e-18,7.651250e-12,1.848320e-06,3.939910e-16,1.574870e-22,1.407730e-03,1.000000e+00
0.2,0.001,2.600000e+03,1.295310e-01,4.582060e+00,6.233820e-04,2.272390e-01,1.239150e-09,1.462090e-05,1.628160e-10,5.075360e-03,2.931560e-01,2.551900e-10,2.045130e-04,3.294490e-04,5.690690e-04,2.218080e-03,2.049920e-06,3.817160e-06,4.136130e-06,1.198610e-02,3.492910e-02,1.966100e-10,4.222140e-01,3.021490e-18,1.011680e-11,2.498010e-06,4.596540e-16,1.088720e-22,1.429180e-03,1.000000e+00
0.2,0.001,2.625000e+03,1.328820e-01,4.788290e+00,8.537580e-04,2.345140e-01,1.456040e-09,1.801010e-05,1.190470e-10,6.110250e-03,2.913390e-01,2.358440e-10,2.931400e-04,3.929860e-04,5.455020e-04,3.163880e-03,3.252800e-06,4.031940e-06,6.571370e-06,1.178770e-02,3.040830e-02,1.607850e-10,4.191120e-01,2.537780e-18,1.330100e-11,3.355840e-06,5.344310e-16,7.392420e-23,1.444200e-03,1.000000e+00
0.2,0.001,2.650000e+03,1.373770e-01,5.008350e+00,1.162290e-03,2.409050e-01,1.705330e-09,2.209260e-05,8.616110e-11,7.328210e-03,2.894750e-01,2.181820e-10,4.172760e-04,4.652950e-04,5.190770e-04,4.481770e-03,5.116150e-06,4.219580e-06,1.034730e-05,1.154590e-02,2.632740e-02,1.308910e-10,4.158730e-01,2.112070e-18,1.738810e-11,4.481610e-06,6.191130e-16,4.934740e-23,1.452750e-03,1.000000e+00
0.2,0.001,2.675000e+03,1.434270e-01,5.249140e+00,1.573150e-03,2.463730e-01,1.990600e-09,2.698760e-05,6.175650e-11,8.755390e-03,2.875080e-01,2.019570e-10,5.900020e-04,5.469550e-04,4.904600e-04,6.305950e-03,7.978170e-06,4.376830e-06,1.615160e-05,1.126410e-02,2.267470e-02,1.060730e-10,4.124020e-01,1.742070e-18,2.259980e-11,5.949910e-06,7.143530e-16,3.240990e-23,1.454780e-03,1.000000e+00
0.2,0.001,2.700000e+03,1.515820e-01,5.519780e+00,2.117230e-03,2.508760e-01,2.315350e-09,3.282790e-05,4.384700e-11,1.041990e-02,2.853650e-01,1.869380e-10,8.287920e-04,6.384570e-04,4.602460e-04,8.814650e-03,1.233790e-05,4.500770e-06,2.499950e-05,1.094460e-02,1.942920e-02,8.555860e-11,4.085740e-01,1.424000e-18,2.919870e-11,7.852850e-06,8.205430e-16,2.095120e-23,1.450200e-03,1.000000e+00
0.2,0.001,2.725000e+03,1.625850e-01,5.832010e+00,2.833860e-03,2.543650e-01,2.682790e-09,3.975940e-05,3.083490e-11,1.235150e-02,2.829480e-01,1.729040e-10,1.156850e-03,7.401410e-04,4.289410e-04,1.224310e-02,1.892590e-05,4.588580e-06,3.837690e-05,1.058910e-02,1.656260e-02,6.865940e-11,4.042300e-01,1.153110e-18,3.748960e-11,1.030290e-05,9.376340e-16,1.332950e-23,1.438790e-03,1.000000e+00
0.2,0.001,2.750000e+03,1.774350e-01,6.200700e+00,3.772820e-03,2.567720e-01,3.095440e-09,4.793800e-05,2.146550e-11,1.458000e-02,2.801340e-01,1.596470e-10,1.604820e-03,8.520990e-04,3.969400e-04,1.690010e-02,2.880350e-05,4.637180e-06,5.844310e-05,1.019770e-02,1.404250e-02,5.477430e-11,3.991730e-01,9.242010e-19,4.781540e-11,1.343550e-05,1.064890e-15,8.339470e-24,1.420210e-03,1.000000e+00
0.2,0.001,2.775000e+03,1.974940e-01,6.644360e+00,4.996810e-03,2.580000e-01,3.554590e-09,5.752460e-05,1.477410e-11,1.713440e-02,2.767640e-01,1.469650e-10,2.212920e-03,9.740390e-04,3.645280e-04,2.318840e-02,4.350110e-05,4.642910e-06,8.831070e-05,9.769220e-03,1.183410e-02,4.338620e-11,3.931560e-01,7.320580e-19,6.054630e-11,1.741070e-05,1.200530e-15,5.121510e-24,1.393870e-03,1.000000e+00
0.2,0.001,2.800000e+03,2.246410e-01,7.185590e+00,6.584460e-03,2.579080e-01,4.059420e-09,6.867550e-05,1.003260e-11,2.003970e-02,2.726370e-01,1.346620e-10,3.033630e-03,1.105090e-03,3.318800e-04,3.163030e-02,6.520940e-05,4.601250e-06,1.324350e-04,9.300810e-03,9.902810e-03,3.405730e-11,3.858730e-01,5.717250e-19,7.605510e-11,2.241340e-05,1.341300e-15,3.077850e-24,1.358950e-03,1.000000e+00
0.2,0.001,2.825000e+03,2.615060e-01,7.851440e+00,8.633890e-03,2.563020e-01,4.605830e-09,8.152750e-05,6.699930e-12,2.331310e-02,2.675010e-01,1.225470e-10,4.135120e-03,1.243500e-03,2.990850e-04,4.290030e-02,9.704260e-05,4.506550e-06,1.971450e-04,8.787870e-03,8.214980e-03,2.642240e-11,3.769460e-01,4.387090e-19,9.467180e-11,2.865010e-05,1.481830e-15,1.801300e-24,1.314310e-03,1.000000e+00
0.2,0.001,2.850000e+03,3.118560e-01,8.673490e+00,1.126700e-02,2.529160e-01,5.184680e-09,9.617210e-05,4.378970e-12,2.695770e-02,2.610360e-01,1.104380e-10,5.605400e-03,1.386260e-03,2.661610e-04,5.786360e-02,1.433970e-04,4.351980e-06,2.913750e-04,8.224110e-03,6.739650e-03,2.018150e-11,3.659080e-01,3.290980e-19,1.166050e-10,3.633920e-05,1.613980e-15,1.019260e-24,1.258500e-03,1.000000e+00
0.2,0.001,2.875000e+03,3.812440e-01,9.687300e+00,1.463460e-02,2.473950e-01,5.779310e-09,1.126160e-04,2.781390e-12,3.095250e-02,2.528450e-01,9.816620e-11,7.557540e-03,1.528530e-03,2.330880e-04,7.762510e-02,2.104370e-04,4.129650e-06,4.276410e-04,7.601660e-03,5.449100e-03,1.509250e-11,3.521870e-01,2.396050e-19,1.418140e-10,4.569120e-05,1.726010e-15,5.517850e-25,1.189710e-03,1.000000e+00
