Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,177.828,7.000000e+02,0.000000e+00,-3.087530e+00,2.286150e-48,1.375720e-16,1.760630e-32,3.978700e-34,4.205640e-02,2.328700e-29,4.366000e-04,1.365990e-01,5.450580e-55,4.962800e-38,5.268800e-17,4.984090e-54,1.721380e-69,1.971210e-31,7.969100e-70,4.268070e-10,5.260960e-03,1.750510e-01,6.405960e-01,3.889600e-19,2.786670e-46,2.645720e-46,2.251170e-33,4.032320e-18,1.987690e-14,1.000000e+00
0.2,177.828,7.250000e+02,0.000000e+00,-3.046960e+00,1.621990e-46,5.795890e-16,2.523910e-31,6.638680e-33,4.292900e-02,3.137640e-28,7.325430e-04,1.380280e-01,7.677160e-53,1.629480e-36,2.624440e-16,7.259020e-52,9.418420e-67,3.723360e-30,4.718940e-67,1.064360e-09,6.843040e-03,1.714750e-01,6.399920e-01,1.617250e-18,1.203030e-44,1.557370e-44,3.209910e-32,1.322540e-17,7.174420e-14,1.000000e+00
0.2,177.828,7.500000e+02,0.000000e+00,-3.005340e+00,8.663850e-45,2.219820e-15,3.031250e-30,9.187300e-32,4.360560e-02,3.552750e-27,1.186650e-03,1.393180e-01,7.774190e-51,4.236010e-35,1.173010e-15,7.575940e-50,3.384350e-64,5.776450e-29,1.825440e-64,2.495320e-09,8.741630e-03,1.679110e-01,6.392370e-01,6.100620e-18,4.042080e-43,6.987360e-43,3.834550e-31,3.989040e-17,2.375650e-13,1.000000e+00
0.2,177.828,7.750000e+02,0.000000e+00,-2.962340e+00,3.580960e-43,7.799550e-15,3.102310e-29,1.073720e-30,4.408620e-02,3.437820e-26,1.861970e-03,1.404480e-01,5.842970e-49,8.916690e-34,4.753040e-15,5.851230e-48,8.317620e-62,7.500080e-28,4.806460e-62,5.532010e-09,1.098390e-02,1.643210e-01,6.382990e-01,2.106830e-17,1.082830e-41,2.452890e-41,3.903080e-30,1.115000e-16,7.275970e-13,1.000000e+00
0.2,177.828,8.000000e+02,0.000000e+00,-2.917550e+00,1.173100e-41,2.534100e-14,2.745980e-28,1.076560e-29,4.437180e-02,2.884920e-25,2.837970e-03,1.413840e-01,3.351510e-47,1.549990e-32,1.761770e-14,3.439920e-46,1.448710e-59,8.284920e-27,8.929730e-60,1.165660e-08,1.359290e-02,1.606650e-01,6.371480e-01,6.713670e-17,2.362220e-40,6.893410e-40,3.435300e-29,2.907660e-16,2.075960e-12,1.000000e+00
0.2,177.828,8.250000e+02,0.000000e+00,-2.870530e+00,3.110870e-40,7.666760e-14,2.129560e-27,9.389700e-29,4.446470e-02,2.126750e-24,4.211960e-03,1.420850e-01,1.503550e-45,2.263800e-31,6.020910e-14,1.577980e-44,1.844970e-57,7.899550e-26,1.208210e-57,2.344960e-08,1.658710e-02,1.569060e-01,6.357450e-01,1.987660e-16,4.274990e-39,1.582430e-38,2.648390e-28,7.115790e-16,5.552620e-12,1.000000e+00
0.2,177.828,8.500000e+02,0.000000e+00,-2.820730e+00,6.803350e-39,2.173260e-13,1.463560e-26,7.211700e-28,4.436860e-02,1.393060e-23,6.099730e-03,1.424970e-01,5.390900e-44,2.820690e-30,1.910470e-13,5.773020e-43,1.766020e-55,6.584890e-25,1.224220e-55,4.521570e-08,1.997900e-02,1.530060e-01,6.340490e-01,5.500200e-16,6.523950e-38,3.020390e-37,1.808690e-27,1.642700e-15,1.400010e-11,1.000000e+00
0.2,177.828,8.750000e+02,0.000000e+00,-2.767560e+00,1.247440e-37,5.803560e-13,9.003440e-26,4.930540e-27,4.408890e-02,8.189690e-23,8.635030e-03,1.425560e-01,1.574670e-42,3.039130e-29,5.663310e-13,1.717380e-41,1.302010e-53,4.853300e-24,9.522010e-54,8.385830e-08,2.377510e-02,1.489300e-01,6.320150e-01,1.430030e-15,8.517880e-37,4.869430e-36,1.105170e-26,3.593610e-15,3.343880e-11,1.000000e+00
0.2,177.828,9.000000e+02,4.845010e-05,-2.710360e+00,1.946000e-36,1.467130e-12,5.001850e-25,3.029680e-26,4.363290e-02,4.360050e-22,1.196760e-02,1.421850e-01,3.811600e-41,2.865760e-28,1.577020e-12,4.226400e-40,7.555730e-52,3.194740e-23,5.811730e-52,1.500540e-07,2.797490e-02,1.446440e-01,6.295960e-01,3.509440e-15,9.637830e-36,6.724180e-35,6.094950e-26,7.480160e-15,7.598770e-11,1.000000e+00
0.2,177.828,9.250000e+02,1.981400e-03,-2.648410e+00,2.616800e-35,3.526320e-12,2.529130e-24,1.687580e-25,4.300950e-02,2.118870e-21,1.625940e-02,1.413040e-01,7.762740e-40,2.390470e-27,4.145450e-12,8.737600e-39,3.518840e-50,1.895160e-22,2.838630e-50,2.597740e-07,3.257100e-02,1.401160e-01,6.267410e-01,8.162200e-15,9.559290e-35,8.053020e-34,3.057370e-25,1.486870e-14,1.649290e-10,1.000000e+00
0.2,177.828,9.500000e+02,4.211070e-03,-2.580950e+00,3.068940e-34,8.089750e-12,1.172030e-23,8.586620e-25,4.222900e-02,9.466690e-21,2.167800e-02,1.398230e-01,1.348420e-38,1.780950e-26,1.033210e-11,1.538520e-37,1.338180e-48,1.021310e-21,1.129190e-48,4.361680e-07,3.754920e-02,1.353200e-01,6.234010e-01,1.805470e-14,8.396820e-34,8.458170e-33,1.404500e-24,2.831570e-14,3.430960e-10,1.000000e+00
0.2,177.828,9.750000e+02,6.802920e-03,-2.507240e+00,3.172180e-33,1.777570e-11,5.008350e-23,4.018440e-24,4.130340e-02,3.913390e-20,2.838870e-02,1.376550e-01,2.022280e-37,1.195330e-25,2.451310e-11,2.335940e-36,4.220720e-47,5.036330e-21,3.716440e-47,7.118430e-07,4.288810e-02,1.302340e-01,6.195300e-01,3.810080e-14,6.592250e-33,7.869300e-32,5.944580e-24,5.181420e-14,6.862030e-10,1.000000e+00
0.2,177.828,1.000000e+03,9.821620e-03,-2.426550e+00,2.917350e-32,3.752850e-11,1.984310e-22,1.740420e-23,4.024570e-02,1.505440e-19,3.654260e-02,1.347170e-01,2.647550e-36,7.283810e-25,5.555870e-11,3.092400e-35,1.119700e-45,2.287380e-20,1.026480e-45,1.131490e-06,4.855980e-02,1.248450e-01,6.150890e-01,7.691670e-14,4.664100e-32,6.544050e-31,2.330620e-23,9.134450e-14,1.323200e-09,1.000000e+00
0.2,177.828,1.025000e+03,1.332730e-02,-2.338260e+00,2.407610e-31,7.634340e-11,7.324620e-22,7.015170e-23,3.906980e-02,5.417400e-19,4.626300e-02,1.309410e-01,3.055960e-35,4.057990e-24,1.206840e-10,3.605470e-34,2.530180e-44,9.624630e-20,2.409920e-44,1.754820e-06,5.453020e-02,1.191450e-01,6.100480e-01,1.488980e-13,2.996100e-31,4.903860e-30,8.504420e-23,1.555130e-13,2.466240e-09,1.000000e+00
0.2,177.828,1.050000e+03,1.737120e-02,-2.241900e+00,1.796830e-30,1.500290e-10,2.529860e-21,2.644890e-22,3.779020e-02,1.832210e-18,5.763020e-02,1.262800e-01,3.138010e-34,2.080170e-23,2.519730e-10,3.735920e-33,4.926180e-43,3.771960e-19,4.865390e-43,2.659770e-06,6.075980e-02,1.131410e-01,6.043960e-01,2.769790e-13,1.759290e-30,3.335870e-29,2.900650e-22,2.562380e-13,4.453290e-09,1.000000e+00
0.2,177.828,1.075000e+03,2.199010e-02,-2.137230e+00,1.221220e-29,2.854870e-10,8.207680e-21,9.370440e-22,3.642190e-02,5.848990e-18,7.066540e-02,1.207170e-01,2.890050e-33,9.867790e-23,5.070130e-10,3.468810e-32,8.350040e-42,1.383530e-18,8.536180e-42,3.945810e-06,6.720430e-02,1.068500e-01,5.981380e-01,4.960250e-13,9.501400e-30,2.073780e-28,9.283020e-22,4.094240e-13,7.806910e-09,1.000000e+00
0.2,177.828,1.100000e+03,2.720060e-02,-2.024280e+00,7.606970e-29,5.271460e-10,2.509920e-20,3.132720e-21,3.498000e-02,1.769310e-17,8.531520e-02,1.142740e-01,2.405020e-32,4.354620e-22,9.855880e-10,2.907770e-31,1.243900e-40,4.770430e-18,1.313990e-40,5.737330e-06,7.381520e-02,1.003030e-01,5.913070e-01,8.565870e-13,4.746280e-29,1.185370e-27,2.797300e-21,6.355430e-13,1.331280e-08,1.000000e+00
0.2,177.828,1.125000e+03,3.299300e-02,-1.903480e+00,4.368020e-28,9.463470e-10,7.257300e-20,9.921280e-21,3.347970e-02,5.089870e-17,1.014410e-01,1.070190e-01,1.820660e-31,1.796230e-21,1.854980e-09,2.215630e-30,1.642640e-39,1.552470e-17,1.790160e-39,8.187010e-06,8.054150e-02,9.354570e-02,5.839650e-01,1.428550e-12,2.204390e-28,6.264760e-27,7.962220e-21,9.600150e-13,2.212220e-08,1.000000e+00
0.2,177.828,1.150000e+03,3.932630e-02,-1.775660e+00,2.324420e-27,1.654690e-09,1.989800e-19,2.987020e-20,3.193600e-02,1.397080e-16,1.188120e-01,9.906830e-02,1.261580e-30,6.955840e-21,3.387110e-09,1.544180e-29,1.938070e-38,4.786080e-17,2.175770e-38,1.147910e-05,8.732970e-02,8.663980e-02,5.762030e-01,2.303920e-12,9.564770e-28,3.077120e-26,2.147180e-20,1.413320e-12,3.588240e-08,1.000000e+00
0.2,177.828,1.175000e+03,4.612420e-02,-1.642110e+00,1.151890e-26,2.822520e-09,5.187030e-19,8.577490e-20,3.036310e-02,3.670100e-16,1.371110e-01,9.058580e-02,8.046850e-30,2.538910e-20,6.011320e-09,9.900040e-29,2.057740e-37,1.402470e-16,2.376410e-37,1.583270e-05,9.412580e-02,7.965950e-02,5.681390e-01,3.597900e-12,3.894450e-27,1.411320e-25,5.501420e-20,2.030690e-12,5.689930e-08,1.000000e+00
0.2,177.828,1.200000e+03,5.327550e-02,-1.504500e+00,5.339480e-26,4.703940e-09,1.288820e-18,2.356420e-19,2.877500e-02,9.253530e-16,1.559460e-01,8.177440e-02,4.749120e-29,8.766880e-20,1.038730e-08,5.869260e-28,1.979110e-36,3.918360e-16,2.348100e-36,2.150470e-05,1.008760e-01,7.269030e-02,5.599170e-01,5.447430e-12,1.494190e-26,6.070820e-25,1.342880e-19,2.851420e-12,8.833660e-08,1.000000e+00
0.2,177.828,1.225000e+03,6.063750e-02,-1.364840e+00,2.324650e-25,7.669880e-09,3.059720e-18,6.210730e-19,2.718460e-02,2.245200e-15,1.748780e-01,7.286320e-02,2.605790e-28,2.873470e-19,1.750280e-08,3.233110e-27,1.734750e-35,1.046770e-15,2.111840e-35,2.879330e-05,1.075260e-01,6.582450e-02,5.516950e-01,8.006750e-12,5.422880e-26,2.459020e-24,3.131340e-19,3.917610e-12,1.344570e-07,1.000000e+00
0.2,177.828,1.250000e+03,6.804480e-02,-1.225350e+00,9.541500e-25,1.225090e-08,6.957050e-18,1.574590e-18,2.560390e-02,5.255090e-15,1.934530e-01,6.408820e-02,1.335070e-27,8.967640e-19,2.880180e-08,1.662130e-26,1.393510e-34,2.680870e-15,1.738620e-34,3.804080e-05,1.140260e-01,5.915620e-02,5.436340e-01,1.144010e-11,1.868480e-25,9.414410e-24,6.993770e-19,5.272530e-12,2.009080e-07,1.000000e+00
0.2,177.828,1.275000e+03,7.532310e-02,-1.088230e+00,3.704950e-24,1.919170e-08,1.518660e-17,3.849270e-18,2.404380e-02,1.189240e-14,2.112460e-01,5.567190e-02,6.412990e-27,2.672410e-18,4.634670e-08,8.007290e-26,1.031150e-33,6.598280e-15,1.317060e-33,4.963670e-05,1.203260e-01,5.277490e-02,5.358880e-01,1.591270e-11,6.132430e-25,3.418580e-23,1.500200e-18,6.958520e-12,2.950570e-07,1.000000e+00
0.2,177.828,1.300000e+03,8.230480e-02,-9.555340e-01,1.365340e-23,2.951870e-08,3.190370e-17,9.093930e-18,2.251430e-02,2.607530e-14,2.278900e-01,4.780320e-02,2.898820e-26,7.624790e-18,7.302120e-08,3.628370e-25,7.062080e-33,1.564200e-14,9.224600e-33,6.402010e-05,1.263830e-01,4.675910e-02,5.285860e-01,2.158090e-11,1.923100e-24,1.181150e-22,3.098900e-18,9.014770e-12,4.263800e-07,1.000000e+00
0.2,177.828,1.325000e+03,8.884510e-02,-8.289300e-01,4.789400e-23,4.462290e-08,6.465830e-17,2.080550e-17,2.102440e-02,5.550010e-14,2.431130e-01,4.062230e-02,1.237320e-25,2.087950e-17,1.127770e-07,1.551860e-24,4.496180e-32,3.579100e-14,6.000130e-32,8.168200e-05,1.321560e-01,4.117150e-02,5.218300e-01,2.858500e-11,5.778650e-24,3.894440e-22,6.180780e-18,1.147510e-11,6.068990e-07,1.000000e+00
0.2,177.828,1.350000e+03,9.483370e-02,-7.096340e-01,1.603570e-22,6.636050e-08,1.267280e-16,4.618240e-17,1.958230e-02,1.148750e-13,2.567480e-01,3.421420e-02,5.002980e-25,5.500070e-17,1.709260e-07,6.284980e-24,2.671890e-31,7.919960e-14,3.639390e-31,1.031660e-04,1.376130e-01,3.605500e-02,5.156830e-01,3.704330e-11,1.668100e-23,1.228690e-21,1.193410e-17,1.436600e-11,8.516730e-07,1.000000e+00
0.2,177.828,1.375000e+03,1.002020e-01,-5.983420e-01,5.137650e-22,9.717180e-08,2.407890e-16,9.963060e-17,1.819520e-02,2.315890e-13,2.687310e-01,2.860940e-02,1.921950e-24,1.396680e-16,2.544890e-07,2.417470e-23,1.487620e-30,1.698010e-13,2.066360e-30,1.290700e-04,1.427280e-01,3.143180e-02,5.101730e-01,4.705130e-11,4.636650e-23,3.718500e-21,2.236310e-17,1.770580e-11,1.179340e-06,1.000000e+00
0.2,177.828,1.400000e+03,1.049230e-01,-4.952630e-01,1.578830e-21,1.402220e-07,4.445580e-16,2.092220e-16,1.686970e-02,4.554150e-13,2.790900e-01,2.379170e-02,7.034240e-24,3.425870e-16,3.725940e-07,8.855730e-23,7.787230e-30,3.533290e-13,1.102130e-29,1.600450e-04,1.474850e-01,2.730390e-02,5.052970e-01,5.868310e-11,1.243620e-22,1.081960e-20,4.076610e-17,2.150390e-11,1.612700e-06,1.000000e+00
0.2,177.828,1.425000e+03,1.090060e-01,-4.002000e-01,4.663960e-21,1.995640e-07,7.993020e-16,4.282960e-16,1.561070e-02,8.747180e-13,2.879210e-01,1.971050e-02,2.459000e-23,8.131980e-16,5.369390e-07,3.097520e-22,3.845050e-29,7.147480e-13,5.540290e-29,1.967950e-04,1.518760e-01,2.365680e-02,5.010260e-01,7.199560e-11,3.224780e-22,3.033030e-20,7.245070e-17,2.576130e-11,2.179340e-06,1.000000e+00
0.2,177.828,1.450000e+03,1.124860e-01,-3.126600e-01,1.327110e-20,2.803300e-07,1.402430e-15,8.557970e-16,1.442240e-02,1.642970e-12,2.953630e-01,1.629360e-02,8.230040e-23,1.871260e-15,7.623150e-07,1.036980e-21,1.796240e-28,1.407790e-12,2.632950e-28,2.400760e-04,1.559010e-01,2.046280e-02,4.973130e-01,8.703310e-11,8.098370e-22,8.207270e-20,1.257860e-16,3.047220e-11,2.912320e-06,1.000000e+00
0.2,177.828,1.475000e+03,1.154190e-01,-2.319630e-01,3.644340e-20,3.889440e-07,2.405780e-15,1.671140e-15,1.330730e-02,3.021210e-12,3.015810e-01,1.345840e-02,2.643060e-22,4.181120e-15,1.067190e-06,3.330140e-21,7.961480e-28,2.703800e-12,1.186310e-27,2.906970e-04,1.595680e-01,1.768580e-02,4.941040e-01,1.038320e-10,1.972750e-21,2.147580e-19,2.137210e-16,3.562470e-11,3.850910e-06,1.000000e+00
0.2,177.828,1.500000e+03,1.178690e-01,-1.573410e-01,9.675260e-20,5.333700e-07,4.041870e-15,3.192710e-15,1.226640e-02,5.444650e-12,3.067410e-01,1.112130e-02,8.161540e-22,9.085370e-15,1.474390e-06,1.028010e-20,3.356880e-27,5.070620e-12,5.081170e-27,3.495150e-04,1.628910e-01,1.528480e-02,4.913390e-01,1.224260e-10,4.668310e-21,5.443100e-19,3.559500e-16,4.120350e-11,5.041270e-06,1.000000e+00
0.2,177.828,1.525000e+03,1.199020e-01,-8.800880e-02,2.487480e-19,7.233880e-07,6.660770e-15,5.973940e-15,1.129960e-02,9.625330e-12,3.110030e-01,9.203190e-03,2.427940e-21,1.922680e-14,2.011800e-06,3.056460e-20,1.349760e-26,9.297540e-12,2.074040e-26,4.174390e-04,1.658890e-01,1.321760e-02,4.889610e-01,1.428450e-10,1.074610e-20,1.338310e-18,5.819390e-16,4.719050e-11,6.537330e-06,1.000000e+00
0.2,177.828,1.550000e+03,1.215810e-01,-2.321380e-02,6.202750e-19,9.708990e-07,1.078140e-14,1.095820e-14,1.040540e-02,1.670740e-11,3.145130e-01,7.632830e-03,6.970880e-21,3.968020e-14,2.713170e-06,8.768420e-20,5.187500e-26,1.668880e-11,8.086680e-26,4.954250e-04,1.685840e-01,1.144310e-02,4.869150e-01,1.651230e-10,2.409330e-20,3.196690e-18,9.351060e-16,5.356680e-11,8.401540e-06,1.000000e+00
0.2,177.828,1.575000e+03,1.229670e-01,3.773430e-02,1.502340e-18,1.290260e-06,1.716170e-14,1.972390e-14,9.581370e-03,2.849820e-11,3.173990e-01,6.348470e-03,1.934900e-20,7.996300e-14,3.619030e-06,2.431330e-19,1.909740e-25,2.935820e-11,3.018370e-25,5.844750e-04,1.709970e-01,9.922430e-03,4.851520e-01,1.892940e-10,5.267630e-20,7.427910e-18,1.478520e-15,6.031300e-11,1.070570e-05,1.000000e+00
0.2,177.828,1.600000e+03,1.241110e-01,9.545080e-02,3.539180e-18,1.698680e-06,2.689380e-14,3.486500e-14,8.824310e-03,4.780600e-11,3.197720e-01,5.297740e-03,5.200400e-20,1.575310e-13,4.777560e-06,6.526530e-19,6.748150e-25,5.066950e-11,1.080720e-24,6.856360e-04,1.731520e-01,8.620540e-03,4.836280e-01,2.153930e-10,1.124320e-19,1.681130e-17,2.302540e-15,6.741070e-11,1.353190e-05,1.000000e+00
0.2,177.828,1.625000e+03,1.250590e-01,1.504730e-01,8.119800e-18,2.216590e-06,4.153050e-14,6.057370e-14,8.130470e-03,7.892800e-11,3.217230e-01,4.437070e-03,1.355420e-19,3.037280e-13,6.245650e-06,1.698590e-18,2.293040e-24,8.588300e-11,3.719010e-24,7.999980e-04,1.750720e-01,7.506010e-03,4.823060e-01,2.434570e-10,2.345230e-19,3.710410e-17,3.535020e-15,7.484190e-11,1.697330e-05,1.000000e+00
0.2,177.828,1.650000e+03,1.258480e-01,2.032620e-01,1.816430e-17,2.868090e-06,6.325310e-14,1.035150e-13,7.495760e-03,1.283420e-10,3.233300e-01,3.730660e-03,3.430620e-19,5.737100e-13,8.089960e-06,4.292140e-18,7.506340e-24,1.430920e-10,1.232240e-23,9.286890e-04,1.767790e-01,6.551350e-03,4.811530e-01,2.735240e-10,4.785500e-19,7.994910e-17,5.354550e-15,8.258970e-11,2.113490e-05,1.000000e+00
0.2,177.828,1.675000e+03,1.265120e-01,2.542120e-01,3.966530e-17,3.681460e-06,9.508950e-14,1.741250e-13,6.915970e-03,2.056740e-10,3.246540e-01,3.149360e-03,8.443230e-19,1.062700e-12,1.038800e-05,1.054420e-17,2.371170e-23,2.345530e-10,3.937840e-23,1.072870e-03,1.782930e-01,5.732760e-03,4.801410e-01,3.056320e-10,9.561540e-19,1.683580e-16,8.007870e-15,9.063840e-11,2.613450e-05,1.000000e+00
0.2,177.828,1.700000e+03,1.270770e-01,3.036550e-01,8.464230e-17,4.689590e-06,1.411970e-13,2.885040e-13,6.386820e-03,3.250430e-10,3.257490e-01,2.669570e-03,2.023100e-18,1.932100e-12,1.322930e-05,2.521480e-17,7.239350e-23,3.785620e-10,1.215650e-22,1.233750e-03,1.796330e-01,5.029800e-03,4.792480e-01,3.398170e-10,1.872300e-18,3.468290e-16,1.183200e-14,9.897300e-11,3.210360e-05,1.000000e+00
0.2,177.828,1.725000e+03,1.275660e-01,3.518730e-01,1.766780e-16,5.930570e-06,2.072210e-13,4.711420e-13,5.904180e-03,5.068850e-10,3.266560e-01,2.272230e-03,4.725060e-18,3.450800e-12,1.671670e-05,5.876290e-17,2.139360e-22,6.020410e-10,3.630750e-22,1.412550e-03,1.808160e-01,4.425070e-03,4.784520e-01,3.761160e-10,3.596120e-18,6.996250e-16,1.728230e-14,1.075790e-10,3.918790e-05,1.000000e+00
0.2,177.828,1.750000e+03,1.279970e-01,3.991030e-01,3.610830e-16,7.448200e-06,3.007560e-13,7.587960e-13,5.464040e-03,7.804190e-10,3.274100e-01,1.942020e-03,1.076850e-17,6.059340e-12,2.096730e-05,1.336110e-16,6.128040e-22,9.440830e-10,1.050610e-21,1.610530e-03,1.818570e-01,3.903770e-03,4.777370e-01,4.145630e-10,6.780390e-18,1.383150e-15,2.496840e-14,1.164430e-10,4.754830e-05,1.000000e+00
0.2,177.828,1.775000e+03,1.283850e-01,4.455450e-01,7.231820e-16,9.292620e-06,4.319140e-13,1.205930e-12,5.062620e-03,1.186930e-09,3.280370e-01,1.666570e-03,2.397240e-17,1.046820e-11,2.611430e-05,2.967040e-16,1.703680e-21,1.460730e-09,2.949330e-21,1.828960e-03,1.827690e-01,3.453400e-03,4.770890e-01,4.551880e-10,1.255930e-17,2.682220e-15,3.569780e-14,1.255510e-10,5.736150e-05,1.000000e+00
0.2,177.828,1.800000e+03,1.287440e-01,4.913670e-01,1.420600e-15,1.152090e-05,6.140390e-13,1.892240e-12,4.696400e-03,1.784130e-09,3.285610e-01,1.435940e-03,5.217970e-17,1.780580e-11,3.230750e-05,6.441380e-16,4.602840e-21,2.231360e-09,8.042500e-21,2.069130e-03,1.835660e-01,3.063380e-03,4.764960e-01,4.980180e-10,2.287050e-17,5.106030e-15,5.053090e-14,1.348890e-10,6.882060e-05,1.000000e+00
0.2,177.828,1.825000e+03,1.290830e-01,5.367130e-01,2.739200e-15,1.419750e-05,8.645900e-13,2.933000e-12,4.362110e-03,2.651740e-09,3.290000e-01,1.242100e-03,1.111550e-16,2.983880e-11,3.971490e-05,1.368400e-15,1.209890e-20,3.367090e-09,2.132870e-20,2.332350e-03,1.842560e-01,2.724800e-03,4.759470e-01,5.430790e-10,4.097170e-17,9.549090e-15,7.084780e-14,1.444440e-10,8.213560e-05,1.000000e+00
0.2,177.828,1.850000e+03,1.294110e-01,5.817060e-01,5.188380e-15,1.739520e-05,1.206210e-12,4.493050e-12,4.056750e-03,3.898870e-09,3.293680e-01,1.078560e-03,2.319400e-16,4.929500e-11,4.852410e-05,2.847140e-15,3.097640e-20,5.021740e-09,5.507260e-20,2.619920e-03,1.848500e-01,2.430130e-03,4.754330e-01,5.903880e-10,7.225570e-17,1.755660e-14,9.842970e-14,1.542010e-10,9.753430e-05,1.000000e+00
0.2,177.828,1.875000e+03,1.297350e-01,6.264510e-01,9.660640e-15,2.119550e-05,1.668030e-12,6.805590e-12,3.777560e-03,5.673300e-09,3.296770e-01,9.400700e-04,4.744590e-16,8.033010e-11,5.894320e-05,5.806710e-15,7.732880e-20,7.405990e-09,1.386010e-19,2.933180e-03,1.853560e-01,2.173020e-03,4.749470e-01,6.399600e-10,1.255180e-16,3.175500e-14,1.355560e-13,1.641460e-10,1.152620e-04,1.000000e+00
0.2,177.828,1.900000e+03,1.300630e-01,6.710380e-01,1.769460e-14,2.568950e-05,2.287260e-12,1.019710e-11,3.522050e-03,8.173310e-09,3.299390e-01,8.223460e-04,9.522310e-16,1.291960e-10,7.120190e-05,1.161770e-14,1.884130e-19,1.080550e-08,3.403290e-19,3.273420e-03,1.857800e-01,1.948110e-03,4.744830e-01,6.918040e-10,2.149000e-16,5.653990e-14,1.851240e-13,1.742630e-10,1.355820e-04,1.000000e+00
0.2,177.828,1.925000e+03,1.303990e-01,7.155460e-01,3.190150e-14,3.097810e-05,3.111060e-12,1.512000e-11,3.287950e-03,1.166250e-08,3.301600e-01,7.219100e-04,1.876420e-15,2.051820e-10,8.555260e-05,2.281950e-14,4.484890e-19,1.560370e-08,8.161140e-19,3.641950e-03,1.861280e-01,1.750860e-03,4.740340e-01,7.459220e-10,3.628330e-16,9.915900e-14,2.507830e-13,1.845350e-10,1.587780e-04,1.000000e+00
0.2,177.828,1.950000e+03,1.307480e-01,7.600450e-01,5.664790e-14,3.717320e-05,4.198770e-12,2.219540e-11,3.073220e-03,1.648850e-08,3.303470e-01,6.359160e-04,3.633000e-15,3.219310e-10,1.022720e-04,4.403480e-14,1.043890e-18,2.231060e-08,1.913010e-18,4.040070e-03,1.864060e-01,1.577420e-03,4.735960e-01,8.023120e-10,6.044280e-16,1.713940e-13,3.371040e-13,1.949460e-10,1.851480e-04,1.000000e+00
0.2,177.828,1.975000e+03,1.311150e-01,8.045960e-01,9.913080e-14,4.439800e-05,5.624580e-12,3.226840e-11,2.876000e-03,2.310520e-08,3.305060e-01,5.620270e-04,6.915830e-15,4.992580e-10,1.216590e-04,8.353790e-14,2.377860e-18,3.159830e-08,4.387070e-18,4.469050e-03,1.866170e-01,1.424530e-03,4.731640e-01,8.609630e-10,9.939570e-16,2.921330e-13,4.497680e-13,2.054770e-10,2.150130e-04,1.000000e+00
0.2,177.828,2.000000e+03,1.315020e-01,8.492530e-01,1.710500e-13,5.278760e-05,7.480610e-12,4.647810e-11,2.694640e-03,3.210170e-08,3.306410e-01,4.983220e-04,1.295210e-14,7.656240e-10,1.440420e-04,1.559010e-13,5.305230e-18,4.434480e-08,9.850980e-18,4.930130e-03,1.867660e-01,1.289420e-03,4.727350e-01,9.218580e-10,1.614290e-15,4.912640e-13,5.957910e-13,2.161080e-10,2.487090e-04,1.000000e+00
0.2,177.828,2.025000e+03,1.319130e-01,8.940650e-01,2.911770e-13,6.248970e-05,9.880570e-12,6.634740e-11,2.527620e-03,4.423540e-08,3.307560e-01,4.432140e-04,2.387920e-14,1.161490e-09,1.697710e-04,2.863890e-13,1.160220e-17,6.168760e-08,2.167560e-17,5.424530e-03,1.868550e-01,1.169730e-03,4.723050e-01,9.849740e-10,2.590510e-15,8.154820e-13,7.837810e-13,2.268190e-10,2.865920e-04,1.000000e+00
0.2,177.828,2.050000e+03,1.323510e-01,9.390780e-01,4.892400e-13,7.366530e-05,1.296390e-11,9.389540e-11,2.373620e-03,6.047380e-08,3.308540e-01,3.953870e-04,4.336420e-14,1.743810e-09,1.992240e-04,5.181520e-13,2.488940e-17,8.508830e-08,4.677080e-17,5.953440e-03,1.868870e-01,1.063440e-03,4.718710e-01,1.050280e-09,4.109270e-15,1.336850e-12,1.024240e-12,2.375870e-10,3.290360e-04,1.000000e+00
0.2,177.828,2.075000e+03,1.328180e-01,9.843310e-01,8.117520e-13,8.648880e-05,1.690090e-11,1.317780e-10,2.231410e-03,8.204310e-08,3.309380e-01,3.537480e-04,7.760920e-14,2.591950e-09,2.328060e-04,9.238320e-13,5.241170e-17,1.164100e-07,9.903650e-17,6.518000e-03,1.868650e-01,9.688220e-04,4.714300e-01,1.117730e-09,6.446120e-15,2.165290e-12,1.329890e-12,2.483900e-10,3.764290e-04,1.000000e+00
0.2,177.828,2.100000e+03,1.333190e-01,1.029860e+00,1.330630e-12,1.011490e-04,2.189760e-11,1.834630e-10,2.099900e-03,1.104880e-07,3.310090e-01,3.173860e-04,1.369600e-13,3.815540e-09,2.709470e-04,1.624020e-12,1.084100e-16,1.580120e-07,2.059330e-16,7.119300e-03,1.867890e-01,8.844050e-04,4.709800e-01,1.187280e-09,1.000360e-14,3.466560e-12,1.716080e-12,2.592020e-10,4.291790e-04,1.000000e+00
