Tw_K,P_bar,O2_C2H2,Bg,hw_Jkg
4075,180.184,2.5,1,9.146540e+06
4100,180.184,2.5,1,9.373220e+06
4125,180.184,2.5,1,9.607320e+06
4150,180.184,2.5,1,9.849540e+06
4175,180.184,2.5,1,1.010070e+07
4200,180.184,2.5,1,1.036150e+07
4225,180.184,2.5,1,1.063300e+07
4250,180.184,2.5,1,1.091610e+07
4275,180.184,2.5,1,1.121180e+07
4300,180.184,2.5,1,1.152140e+07
4325,180.184,2.5,1,1.184590e+07
4350,180.184,2.5,1,1.218670e+07
4375,180.184,2.5,1,1.254510e+07
4400,180.184,2.5,1,1.292240e+07
4425,180.184,2.5,1,1.332020e+07
4450,180.184,2.5,1,1.373990e+07
4475,180.184,2.5,1,1.418300e+07
4500,180.184,2.5,1,1.465100e+07
4525,180.184,2.5,1,1.514540e+07
4550,180.184,2.5,1,1.566750e+07
4575,180.184,2.5,1,1.621880e+07
4600,180.184,2.5,1,1.680030e+07
4625,180.184,2.5,1,1.741300e+07
4650,180.184,2.5,1,1.805780e+07
4675,180.184,2.5,1,1.873490e+07
4700,180.184,2.5,1,1.944450e+07
4725,180.184,2.5,1,2.018600e+07
4750,180.184,2.5,1,2.095850e+07
4775,180.184,2.5,1,2.176010e+07
4800,180.184,2.5,1,2.258840e+07
4825,180.184,2.5,1,2.343990e+07
4850,180.184,2.5,1,2.431000e+07
4875,180.184,2.5,1,2.519260e+07
4900,180.184,2.5,1,2.608000e+07
4925,180.184,2.5,1,2.696200e+07
4950,180.184,2.5,1,2.782520e+07
4975,180.184,2.5,1,2.865070e+07
5000,180.184,2.5,1,2.940900e+07
300,320.418,2.5,1,-1.203790e+07
325,320.418,2.5,1,-1.178380e+07
350,320.418,2.5,1,-1.153920e+07
375,320.418,2.5,1,-1.130940e+07
400,320.418,2.5,1,-1.109620e+07
425,320.418,2.5,1,-1.089990e+07
450,320.418,2.5,1,-1.071940e+07
475,320.418,2.5,1,-1.055320e+07
500,320.418,2.5,1,-1.040000e+07
525,320.418,2.5,1,-1.025800e+07
550,320.418,2.5,1,-1.012570e+07
575,320.418,2.5,1,-1.000190e+07
600,320.418,2.5,1,-9.885300e+06
625,320.418,2.5,1,-9.774770e+06
650,320.418,2.5,1,-9.669340e+06
675,320.418,2.5,1,-9.568060e+06
700,320.418,2.5,1,-9.470060e+06
725,320.418,2.5,1,-9.374470e+06
750,320.418,2.5,1,-9.280400e+06
775,320.418,2.5,1,-9.186950e+06
800,320.418,2.5,1,-9.093140e+06
825,320.418,2.5,1,-8.997920e+06
850,320.418,2.5,1,-8.900110e+06
875,320.418,2.5,1,-8.798460e+06
900,320.418,2.5,1,-8.691570e+06
925,320.418,2.5,1,-8.577930e+06
950,320.418,2.5,1,-8.455940e+06
975,320.418,2.5,1,-8.323890e+06
1000,320.418,2.5,1,-8.180060e+06
1025,320.418,2.5,1,-8.022720e+06
1050,320.418,2.5,1,-7.850200e+06
1075,320.418,2.5,1,-7.661020e+06
1100,320.418,2.5,1,-7.453940e+06
1125,320.418,2.5,1,-7.228090e+06
1150,320.418,2.5,1,-6.983120e+06
1175,320.418,2.5,1,-6.719300e+06
1200,320.418,2.5,1,-6.437620e+06
1225,320.418,2.5,1,-6.139880e+06
1250,320.418,2.5,1,-5.828690e+06
1275,320.418,2.5,1,-5.507460e+06
1300,320.418,2.5,1,-5.180240e+06
1325,320.418,2.5,1,-4.851480e+06
1350,320.418,2.5,1,-4.525800e+06
1375,320.418,2.5,1,-4.207590e+06
1400,320.418,2.5,1,-3.900800e+06
1425,320.418,2.5,1,-3.608590e+06
1450,320.418,2.5,1,-3.333280e+06
1475,320.418,2.5,1,-3.076230e+06
1500,320.418,2.5,1,-2.837970e+06
1525,320.418,2.5,1,-2.618280e+06
1550,320.418,2.5,1,-2.416380e+06
1575,320.418,2.5,1,-2.231100e+06
1600,320.418,2.5,1,-2.061070e+06
1625,320.418,2.5,1,-1.904780e+06
1650,320.418,2.5,1,-1.760760e+06
1675,320.418,2.5,1,-1.627570e+06
1700,320.418,2.5,1,-1.503870e+06
1725,320.418,2.5,1,-1.388470e+06
1750,320.418,2.5,1,-1.280270e+06
1775,320.418,2.5,1,-1.178330e+06
1800,320.418,2.5,1,-1.081790e+06
1825,320.418,2.5,1,-9.899300e+05
1850,320.418,2.5,1,-9.021080e+05
1875,320.418,2.5,1,-8.177700e+05
1900,320.418,2.5,1,-7.364370e+05
1925,320.418,2.5,1,-6.576910e+05
1950,320.418,2.5,1,-5.811690e+05
1975,320.418,2.5,1,-5.065540e+05
2000,320.418,2.5,1,-4.335700e+05
2025,320.418,2.5,1,-3.619730e+05
2050,320.418,2.5,1,-2.915490e+05
2075,320.418,2.5,1,-2.221060e+05
2100,320.418,2.5,1,-1.534740e+05
2125,320.418,2.5,1,-8.550160e+04
2150,320.418,2.5,1,-1.804910e+04
2175,320.418,2.5,1,4.900910e+04
2200,320.418,2.5,1,1.157890e+05
2225,320.418,2.5,1,1.823970e+05
2250,320.418,2.5,1,2.489340e+05
2275,320.418,2.5,1,3.154930e+05
2300,320.418,2.5,1,3.821640e+05
2325,320.418,2.5,1,4.490310e+05
2350,320.418,2.5,1,5.161750e+05
2375,320.418,2.5,1,5.836760e+05
2400,320.418,2.5,1,6.516100e+05
2425,320.418,2.5,1,7.200500e+05
2450,320.418,2.5,1,7.890710e+05
2475,320.418,2.5,1,8.587440e+05
2500,320.418,2.5,1,9.291400e+05
2525,320.418,2.5,1,1.000330e+06
2550,320.418,2.5,1,1.072380e+06
2575,320.418,2.5,1,1.145360e+06
2600,320.418,2.5,1,1.219340e+06
2625,320.418,2.5,1,1.294380e+06
2650,320.418,2.5,1,1.370560e+06
2675,320.418,2.5,1,1.447930e+06
2700,320.418,2.5,1,1.526560e+06
2725,320.418,2.5,1,1.606520e+06
2750,320.418,2.5,1,1.687860e+06
2775,320.418,2.5,1,1.770650e+06
2800,320.418,2.5,1,1.854950e+06
2825,320.418,2.5,1,1.940820e+06
2850,320.418,2.5,1,2.028310e+06
2875,320.418,2.5,1,2.117470e+06
2900,320.418,2.5,1,2.208360e+06
2925,320.418,2.5,1,2.301020e+06
2950,320.418,2.5,1,2.395500e+06
2975,320.418,2.5,1,2.491850e+06
3000,320.418,2.5,1,2.590110e+06
3025,320.418,2.5,1,2.690300e+06
3050,320.418,2.5,1,2.792470e+06
3075,320.418,2.5,1,2.896650e+06
3100,320.418,2.5,1,3.002850e+06
3125,320.418,2.5,1,3.111110e+06
3150,320.418,2.5,1,3.221430e+06
3175,320.418,2.5,1,3.333840e+06
3200,320.418,2.5,1,3.448350e+06
3225,320.418,2.5,1,3.564950e+06
3250,320.418,2.5,1,3.683650e+06
3275,320.418,2.5,1,3.804450e+06
3300,320.418,2.5,1,3.927340e+06
3325,320.418,2.5,1,4.052310e+06
3350,320.418,2.5,1,4.179350e+06
3375,320.418,2.5,1,4.308450e+06
3400,320.418,2.5,1,4.439580e+06
3425,320.418,2.5,1,4.572720e+06
3450,320.418,2.5,1,4.707850e+06
3475,320.418,2.5,1,4.844950e+06
3500,320.418,2.5,1,4.983990e+06
3525,320.418,2.5,1,5.124950e+06
3550,320.418,2.5,1,5.267800e+06
3575,320.418,2.5,1,5.412520e+06
3600,320.418,2.5,1,5.559090e+06
3625,320.418,2.5,1,5.707490e+06
3650,320.418,2.5,1,5.857710e+06
3675,320.418,2.5,1,6.009750e+06
3700,320.418,2.5,1,6.163600e+06
3725,320.418,2.5,1,6.319260e+06
3750,320.418,2.5,1,6.476760e+06
3775,320.418,2.5,1,6.636130e+06
3800,320.418,2.5,1,6.797390e+06
3825,320.418,2.5,1,6.960600e+06
3850,320.418,2.5,1,7.125820e+06
3875,320.418,2.5,1,7.293150e+06
3900,320.418,2.5,1,7.462670e+06
3925,320.418,2.5,1,7.634510e+06
3950,320.418,2.5,1,7.808810e+06
3975,320.418,2.5,1,7.985750e+06
4000,320.418,2.5,1,8.165500e+06
4025,320.418,2.5,1,8.348290e+06
4050,320.418,2.5,1,8.534380e+06
4075,320.418,2.5,1,8.724050e+06
4100,320.418,2.5,1,8.917620e+06
4125,320.418,2.5,1,9.115450e+06
4150,320.418,2.5,1,9.317930e+06
4175,320.418,2.5,1,9.525520e+06
4200,320.418,2.5,1,9.738710e+06
4225,320.418,2.5,1,9.958020e+06
4250,320.418,2.5,1,1.018410e+07
4275,320.418,2.5,1,1.041750e+07
4300,320.418,2.5,1,1.065890e+07
4325,320.418,2.5,1,1.090920e+07
4350,320.418,2.5,1,1.116920e+07
4375,320.418,2.5,1,1.143960e+07
4400,320.418,2.5,1,1.172160e+07
4425,320.418,2.5,1,1.201600e+07
4450,320.418,2.5,1,1.232400e+07
4475,320.418,2.5,1,1.264670e+07
4500,320.418,2.5,1,1.298530e+07
4525,320.418,2.5,1,1.334100e+07
4550,320.418,2.5,1,1.371500e+07
4575,320.418,2.5,1,1.410880e+07
4600,320.418,2.5,1,1.452360e+07
4625,320.418,2.5,1,1.496080e+07
4650,320.418,2.5,1,1.542170e+07
4675,320.418,2.5,1,1.590750e+07
4700,320.418,2.5,1,1.641960e+07
4725,320.418,2.5,1,1.695900e+07
4750,320.418,2.5,1,1.752670e+07
4775,320.418,2.5,1,1.812350e+07
4800,320.418,2.5,1,1.874980e+07
4825,320.418,2.5,1,1.940610e+07
4850,320.418,2.5,1,2.009220e+07
4875,320.418,2.5,1,2.080750e+07
4900,320.418,2.5,1,2.155090e+07
4925,320.418,2.5,1,2.232090e+07
4950,320.418,2.5,1,2.311500e+07
4975,320.418,2.5,1,2.392990e+07
5000,320.418,2.5,1,2.476140e+07
300,569.792,2.5,1,-1.203790e+07
325,569.792,2.5,1,-1.178380e+07
350,569.792,2.5,1,-1.153920e+07
375,569.792,2.5,1,-1.130940e+07
400,569.792,2.5,1,-1.109630e+07
425,569.792,2.5,1,-1.089990e+07
450,569.792,2.5,1,-1.071940e+07
475,569.792,2.5,1,-1.055330e+07
500,569.792,2.5,1,-1.040010e+07
525,569.792,2.5,1,-1.025820e+07
550,569.792,2.5,1,-1.012600e+07
575,569.792,2.5,1,-1.000240e+07
600,569.792,2.5,1,-9.885970e+06
625,569.792,2.5,1,-9.775740e+06
650,569.792,2.5,1,-9.670710e+06
675,569.792,2.5,1,-9.570000e+06
700,569.792,2.5,1,-9.472770e+06
725,569.792,2.5,1,-9.378250e+06
750,569.792,2.5,1,-9.285640e+06
775,569.792,2.5,1,-9.194160e+06
800,569.792,2.5,1,-9.103000e+06
825,569.792,2.5,1,-9.011280e+06
850,569.792,2.5,1,-8.918060e+06
875,569.792,2.5,1,-8.822350e+06
900,569.792,2.5,1,-8.723050e+06
925,569.792,2.5,1,-8.618980e+06
950,569.792,2.5,1,-8.508880e+06
975,569.792,2.5,1,-8.391440e+06
1000,569.792,2.5,1,-8.265280e+06
1025,569.792,2.5,1,-8.129000e+06
1050,569.792,2.5,1,-7.981220e+06
1075,569.792,2.5,1,-7.820640e+06
1100,569.792,2.5,1,-7.646050e+06
1125,569.792,2.5,1,-7.456470e+06
1150,569.792,2.5,1,-7.251160e+06
1175,569.792,2.5,1,-7.029740e+06
1200,569.792,2.5,1,-6.792260e+06
1225,569.792,2.5,1,-6.539250e+06
1250,569.792,2.5,1,-6.271810e+06
1275,569.792,2.5,1,-5.991640e+06
1300,569.792,2.5,1,-5.700990e+06
1325,569.792,2.5,1,-5.402640e+06
1350,569.792,2.5,1,-5.099790e+06
1375,569.792,2.5,1,-4.795880e+06
1400,569.792,2.5,1,-4.494440e+06
1425,569.792,2.5,1,-4.198830e+06
1450,569.792,2.5,1,-3.912090e+06
1475,569.792,2.5,1,-3.636760e+06
1500,569.792,2.5,1,-3.374790e+06
1525,569.792,2.5,1,-3.127460e+06
1550,569.792,2.5,1,-2.895440e+06
1575,569.792,2.5,1,-2.678860e+06
1600,569.792,2.5,1,-2.477380e+06
1625,569.792,2.5,1,-2.290310e+06
1650,569.792,2.5,1,-2.116740e+06
1675,569.792,2.5,1,-1.955620e+06
1700,569.792,2.5,1,-1.805830e+06
1725,569.792,2.5,1,-1.666250e+06
1750,569.792,2.5,1,-1.535800e+06
1775,569.792,2.5,1,-1.413480e+06
1800,569.792,2.5,1,-1.298350e+06
1825,569.792,2.5,1,-1.189550e+06
1850,569.792,2.5,1,-1.086320e+06
1875,569.792,2.5,1,-9.879890e+05
1900,569.792,2.5,1,-8.939430e+05
1925,569.792,2.5,1,-8.036480e+05
1950,569.792,2.5,1,-7.166310e+05
1975,569.792,2.5,1,-6.324740e+05
2000,569.792,2.5,1,-5.508080e+05
2025,569.792,2.5,1,-4.713070e+05
2050,569.792,2.5,1,-3.936800e+05
2075,569.792,2.5,1,-3.176690e+05
2100,569.792,2.5,1,-2.430460e+05
2125,569.792,2.5,1,-1.696020e+05
2150,569.792,2.5,1,-9.715250e+04
2175,569.792,2.5,1,-2.552850e+04
2200,569.792,2.5,1,4.542360e+04
2225,569.792,2.5,1,1.158450e+05
2250,569.792,2.5,1,1.858650e+05
2275,569.792,2.5,1,2.556040e+05
2300,569.792,2.5,1,3.251760e+05
2325,569.792,2.5,1,3.946850e+05
2350,569.792,2.5,1,4.642330e+05
2375,569.792,2.5,1,5.339150e+05
2400,569.792,2.5,1,6.038210e+05
2425,569.792,2.5,1,6.740400e+05
2450,569.792,2.5,1,7.446560e+05
2475,569.792,2.5,1,8.157520e+05
2500,569.792,2.5,1,8.874070e+05
2525,569.792,2.5,1,9.596990e+05
2550,569.792,2.5,1,1.032710e+06
2575,569.792,2.5,1,1.106500e+06
2600,569.792,2.5,1,1.181160e+06
2625,569.792,2.5,1,1.256750e+06
2650,569.792,2.5,1,1.333340e+06
2675,569.792,2.5,1,1.411010e+06
2700,569.792,2.5,1,1.489820e+06
2725,569.792,2.5,1,1.569840e+06
2750,569.792,2.5,1,1.651140e+06
2775,569.792,2.5,1,1.733770e+06
2800,569.792,2.5,1,1.817800e+06
2825,569.792,2.5,1,1.903280e+06
2850,569.792,2.5,1,1.990280e+06
2875,569.792,2.5,1,2.078860e+06
2900,569.792,2.5,1,2.169050e+06
2925,569.792,2.5,1,2.260920e+06
2950,569.792,2.5,1,2.354500e+06
2975,569.792,2.5,1,2.449860e+06
3000,569.792,2.5,1,2.547010e+06
3025,569.792,2.5,1,2.646010e+06
3050,569.792,2.5,1,2.746880e+06
3075,569.792,2.5,1,2.849650e+06
3100,569.792,2.5,1,2.954350e+06
3125,569.792,2.5,1,3.061010e+06
3150,569.792,2.5,1,3.169630e+06
3175,569.792,2.5,1,3.280230e+06
3200,569.792,2.5,1,3.392820e+06
3225,569.792,2.5,1,3.507400e+06
3250,569.792,2.5,1,3.623960e+06
3275,569.792,2.5,1,3.742520e+06
3300,569.792,2.5,1,3.863040e+06
3325,569.792,2.5,1,3.985530e+06
3350,569.792,2.5,1,4.109960e+06
3375,569.792,2.5,1,4.236300e+06
3400,569.792,2.5,1,4.364540e+06
3425,569.792,2.5,1,4.494640e+06
3450,569.792,2.5,1,4.626570e+06
3475,569.792,2.5,1,4.760290e+06
3500,569.792,2.5,1,4.895770e+06
3525,569.792,2.5,1,5.032960e+06
3550,569.792,2.5,1,5.171830e+06
3575,569.792,2.5,1,5.312330e+06
3600,569.792,2.5,1,5.454420e+06
3625,569.792,2.5,1,5.598070e+06
3650,569.792,2.5,1,5.743220e+06
3675,569.792,2.5,1,5.889850e+06
3700,569.792,2.5,1,6.037920e+06
3725,569.792,2.5,1,6.187390e+06
3750,569.792,2.5,1,6.338250e+06
3775,569.792,2.5,1,6.490480e+06
3800,569.792,2.5,1,6.644050e+06
3825,569.792,2.5,1,6.798970e+06
3850,569.792,2.5,1,6.955240e+06
3875,569.792,2.5,1,7.112880e+06
3900,569.792,2.5,1,7.271900e+06
3925,569.792,2.5,1,7.432350e+06
3950,569.792,2.5,1,7.594280e+06
3975,569.792,2.5,1,7.757750e+06
4000,569.792,2.5,1,7.922840e+06
4025,569.792,2.5,1,8.089670e+06
4050,569.792,2.5,1,8.258340e+06
4075,569.792,2.5,1,8.429010e+06
4100,569.792,2.5,1,8.601820e+06
4125,569.792,2.5,1,8.776980e+06
4150,569.792,2.5,1,8.954700e+06
4175,569.792,2.5,1,9.135210e+06
4200,569.792,2.5,1,9.318790e+06
4225,569.792,2.5,1,9.505740e+06
4250,569.792,2.5,1,9.696410e+06
4275,569.792,2.5,1,9.891160e+06
4300,569.792,2.5,1,1.009040e+07
4325,569.792,2.5,1,1.029460e+07
4350,569.792,2.5,1,1.050420e+07
4375,569.792,2.5,1,1.071990e+07
4400,569.792,2.5,1,1.094200e+07
4425,569.792,2.5,1,1.117140e+07
4450,569.792,2.5,1,1.140870e+07
4475,569.792,2.5,1,1.165450e+07
4500,569.792,2.5,1,1.190980e+07
4525,569.792,2.5,1,1.217530e+07
4550,569.792,2.5,1,1.245200e+07
4575,569.792,2.5,1,1.274070e+07
4600,569.792,2.5,1,1.304250e+07
4625,569.792,2.5,1,1.335840e+07
4650,569.792,2.5,1,1.368950e+07
4675,569.792,2.5,1,1.403690e+07
4700,569.792,2.5,1,1.440180e+07
4725,569.792,2.5,1,1.478540e+07
4750,569.792,2.5,1,1.518880e+07
4775,569.792,2.5,1,1.561320e+07
4800,569.792,2.5,1,1.605990e+07
4825,569.792,2.5,1,1.652980e+07
4850,569.792,2.5,1,1.702420e+07
4875,569.792,2.5,1,1.754380e+07
4900,569.792,2.5,1,1.808960e+07
4925,569.792,2.5,1,1.866210e+07
4950,569.792,2.5,1,1.926190e+07
4975,569.792,2.5,1,1.988920e+07
5000,569.792,2.5,1,2.054370e+07
300,1013.25,2.5,1,-1.203790e+07
325,1013.25,2.5,1,-1.178380e+07
350,1013.25,2.5,1,-1.153920e+07
375,1013.25,2.5,1,-1.130940e+07
400,1013.25,2.5,1,-1.109630e+07
425,1013.25,2.5,1,-1.089990e+07
450,1013.25,2.5,1,-1.071940e+07
475,1013.25,2.5,1,-1.055340e+07
500,1013.25,2.5,1,-1.040020e+07
525,1013.25,2.5,1,-1.025830e+07
550,1013.25,2.5,1,-1.012630e+07
575,1013.25,2.5,1,-1.000270e+07
600,1013.25,2.5,1,-9.886470e+06
625,1013.25,2.5,1,-9.776460e+06
650,1013.25,2.5,1,-9.671740e+06
675,1013.25,2.5,1,-9.571450e+06
700,1013.25,2.5,1,-9.474800e+06
725,1013.25,2.5,1,-9.381070e+06
750,1013.25,2.5,1,-9.289560e+06
775,1013.25,2.5,1,-9.199550e+06
800,1013.25,2.5,1,-9.110360e+06
825,1013.25,2.5,1,-9.021250e+06
850,1013.25,2.5,1,-8.931470e+06
875,1013.25,2.5,1,-8.840180e+06
900,1013.25,2.5,1,-8.746540e+06
925,1013.25,2.5,1,-8.649600e+06
950,1013.25,2.5,1,-8.548390e+06
975,1013.25,2.5,1,-8.441870e+06
1000,1013.25,2.5,1,-8.328960e+06
1025,1013.25,2.5,1,-8.208550e+06
1050,1013.25,2.5,1,-8.079530e+06
1075,1013.25,2.5,1,-7.940810e+06
1100,1013.25,2.5,1,-7.791340e+06
1125,1013.25,2.5,1,-7.630190e+06
1150,1013.25,2.5,1,-7.456540e+06
1175,1013.25,2.5,1,-7.269790e+06
1200,1013.25,2.5,1,-7.069550e+06
1225,1013.25,2.5,1,-6.855750e+06
1250,1013.25,2.5,1,-6.628650e+06
1275,1013.25,2.5,1,-6.388880e+06
1300,1013.25,2.5,1,-6.137480e+06
1325,1013.25,2.5,1,-5.875900e+06
1350,1013.25,2.5,1,-5.606010e+06
1375,1013.25,2.5,1,-5.329980e+06
1400,1013.25,2.5,1,-5.050280e+06
1425,1013.25,2.5,1,-4.769530e+06
1450,1013.25,2.5,1,-4.490420e+06
1475,1013.25,2.5,1,-4.215510e+06
1500,1013.25,2.5,1,-3.947170e+06
1525,1013.25,2.5,1,-3.687450e+06
1550,1013.25,2.5,1,-3.438000e+06
1575,1013.25,2.5,1,-3.200030e+06
1600,1013.25,2.5,1,-2.974300e+06
1625,1013.25,2.5,1,-2.761170e+06
1650,1013.25,2.5,1,-2.560640e+06
1675,1013.25,2.5,1,-2.372400e+06
1700,1013.25,2.5,1,-2.195940e+06
1725,1013.25,2.5,1,-2.030570e+06
1750,1013.25,2.5,1,-1.875510e+06
1775,1013.25,2.5,1,-1.729940e+06
1800,1013.25,2.5,1,-1.593010e+06
1825,1013.25,2.5,1,-1.463920e+06
1850,1013.25,2.5,1,-1.341890e+06
1875,1013.25,2.5,1,-1.226170e+06
1900,1013.25,2.5,1,-1.116100e+06
1925,1013.25,2.5,1,-1.011050e+06
1950,1013.25,2.5,1,-9.104740e+05
1975,1013.25,2.5,1,-8.138570e+05
2000,1013.25,2.5,1,-7.207430e+05
2025,1013.25,2.5,1,-6.307240e+05
2050,1013.25,2.5,1,-5.434310e+05
2075,1013.25,2.5,1,-4.585350e+05
2100,1013.25,2.5,1,-3.757390e+05
2125,1013.25,2.5,1,-2.947760e+05
2150,1013.25,2.5,1,-2.154040e+05
2175,1013.25,2.5,1,-1.374060e+05
2200,1013.25,2.5,1,-6.058230e+04
2225,1013.25,2.5,1,1.524850e+04
2250,1013.25,2.5,1,9.025300e+04
2275,1013.25,2.5,1,1.645850e+05
2300,1013.25,2.5,1,2.383860e+05
2325,1013.25,2.5,1,3.117900e+05
2350,1013.25,2.5,1,3.849210e+05
2375,1013.25,2.5,1,4.578960e+05
2400,1013.25,2.5,1,5.308240e+05
2425,1013.25,2.5,1,6.038130e+05
2450,1013.25,2.5,1,6.769620e+05
2475,1013.25,2.5,1,7.503670e+05
2500,1013.25,2.5,1,8.241220e+05
2525,1013.25,2.5,1,8.983170e+05
2550,1013.25,2.5,1,9.730370e+05
2575,1013.25,2.5,1,1.048370e+06
2600,1013.25,2.5,1,1.124390e+06
2625,1013.25,2.5,1,1.201190e+06
2650,1013.25,2.5,1,1.278840e+06
2675,1013.25,2.5,1,1.357410e+06
2700,1013.25,2.5,1,1.436980e+06
2725,1013.25,2.5,1,1.517630e+06
2750,1013.25,2.5,1,1.599420e+06
2775,1013.25,2.5,1,1.682420e+06
2800,1013.25,2.5,1,1.766690e+06
2825,1013.25,2.5,1,1.852310e+06
2850,1013.25,2.5,1,1.939330e+06
2875,1013.25,2.5,1,2.027800e+06
2900,1013.25,2.5,1,2.117800e+06
2925,1013.25,2.5,1,2.209360e+06
2950,1013.25,2.5,1,2.302540e+06
2975,1013.25,2.5,1,2.397390e+06
3000,1013.25,2.5,1,2.493950e+06
3025,1013.25,2.5,1,2.592250e+06
3050,1013.25,2.5,1,2.692340e+06
3075,1013.25,2.5,1,2.794250e+06
3100,1013.25,2.5,1,2.898000e+06
3125,1013.25,2.5,1,3.003610e+06
3150,1013.25,2.5,1,3.111110e+06
3175,1013.25,2.5,1,3.220510e+06
3200,1013.25,2.5,1,3.331810e+06
3225,1013.25,2.5,1,3.445030e+06
3250,1013.25,2.5,1,3.560150e+06
3275,1013.25,2.5,1,3.677180e+06
3300,1013.25,2.5,1,3.796100e+06
3325,1013.25,2.5,1,3.916890e+06
3350,1013.25,2.5,1,4.039540e+06
3375,1013.25,2.5,1,4.164020e+06
3400,1013.25,2.5,1,4.290300e+06
3425,1013.25,2.5,1,4.418340e+06
3450,1013.25,2.5,1,4.548110e+06
3475,1013.25,2.5,1,4.679570e+06
3500,1013.25,2.5,1,4.812660e+06
3525,1013.25,2.5,1,4.947350e+06
3550,1013.25,2.5,1,5.083570e+06
3575,1013.25,2.5,1,5.221280e+06
3600,1013.25,2.5,1,5.360420e+06
3625,1013.25,2.5,1,5.500930e+06
3650,1013.25,2.5,1,5.642770e+06
3675,1013.25,2.5,1,5.785860e+06
3700,1013.25,2.5,1,5.930170e+06
3725,1013.25,2.5,1,6.075630e+06
3750,1013.25,2.5,1,6.222190e+06
3775,1013.25,2.5,1,6.369810e+06
3800,1013.25,2.5,1,6.518430e+06
3825,1013.25,2.5,1,6.668030e+06
3850,1013.25,2.5,1,6.818570e+06
3875,1013.25,2.5,1,6.970010e+06
3900,1013.25,2.5,1,7.122350e+06
3925,1013.25,2.5,1,7.275560e+06
3950,1013.25,2.5,1,7.429640e+06
3975,1013.25,2.5,1,7.584600e+06
4000,1013.25,2.5,1,7.740460e+06
4025,1013.25,2.5,1,7.897240e+06
4050,1013.25,2.5,1,8.054990e+06
4075,1013.25,2.5,1,8.213760e+06
4100,1013.25,2.5,1,8.373620e+06
4125,1013.25,2.5,1,8.534660e+06
4150,1013.25,2.5,1,8.696980e+06
4175,1013.25,2.5,1,8.860700e+06
4200,1013.25,2.5,1,9.025960e+06
4225,1013.25,2.5,1,9.192930e+06
4250,1013.25,2.5,1,9.361770e+06
4275,1013.25,2.5,1,9.532710e+06
4300,1013.25,2.5,1,9.705980e+06
4325,1013.25,2.5,1,9.881820e+06
4350,1013.25,2.5,1,1.006050e+07
4375,1013.25,2.5,1,1.024240e+07
4400,1013.25,2.5,1,1.042780e+07
4425,1013.25,2.5,1,1.061710e+07
4450,1013.25,2.5,1,1.081070e+07
4475,1013.25,2.5,1,1.100900e+07
4500,1013.25,2.5,1,1.121260e+07
4525,1013.25,2.5,1,1.142200e+07
4550,1013.25,2.5,1,1.163760e+07
4575,1013.25,2.5,1,1.186020e+07
4600,1013.25,2.5,1,1.209040e+07
4625,1013.25,2.5,1,1.232880e+07
4650,1013.25,2.5,1,1.257620e+07
4675,1013.25,2.5,1,1.283340e+07
4700,1013.25,2.5,1,1.310110e+07
4725,1013.25,2.5,1,1.338030e+07
4750,1013.25,2.5,1,1.367190e+07
4775,1013.25,2.5,1,1.397680e+07
4800,1013.25,2.5,1,1.429600e+07
4825,1013.25,2.5,1,1.463040e+07
4850,1013.25,2.5,1,1.498110e+07
4875,1013.25,2.5,1,1.534920e+07
4900,1013.25,2.5,1,1.573570e+07
4925,1013.25,2.5,1,1.614170e+07
4950,1013.25,2.5,1,1.656810e+07
4975,1013.25,2.5,1,1.701590e+07
5000,1013.25,2.5,1,1.748600e+07
300,0.00101325,2.5,2,-1.197700e+07
325,0.00101325,2.5,2,-1.171910e+07
350,0.00101325,2.5,2,-1.146450e+07
375,0.00101325,2.5,2,-1.122010e+07
400,0.00101325,2.5,2,-1.098780e+07
425,0.00101325,2.5,2,-1.076480e+07
450,0.00101325,2.5,2,-1.054400e+07
475,0.00101325,2.5,2,-1.031240e+07
500,0.00101325,2.5,2,-1.005130e+07
525,0.00101325,2.5,2,-9.739880e+06
550,0.00101325,2.5,2,-9.365000e+06
575,0.00101325,2.5,2,-8.929000e+06
600,0.00101325,2.5,2,-8.440220e+06
625,0.00101325,2.5,2,-7.892440e+06
650,0.00101325,2.5,2,-7.256290e+06
675,0.00101325,2.5,2,-6.495900e+06
700,0.00101325,2.5,2,-5.609550e+06
725,0.00101325,2.5,2,-4.675600e+06
750,0.00101325,2.5,2,-3.845740e+06
775,0.00101325,2.5,2,-3.241540e+06
800,0.00101325,2.5,2,-2.864980e+06
825,0.00101325,2.5,2,-2.642330e+06
850,0.00101325,2.5,2,-2.503350e+06
875,0.00101325,2.5,2,-2.405780e+06
900,0.00101325,2.5,2,-2.328170e+06
925,0.00101325,2.5,2,-2.260260e+06
950,0.00101325,2.5,2,-2.197120e+06
975,0.00101325,2.5,2,-2.136360e+06
1000,0.00101325,2.5,2,-2.076770e+06
1025,0.00101325,2.5,2,-2.017730e+06
1050,0.00101325,2.5,2,-1.958930e+06
1075,0.00101325,2.5,2,-1.900180e+06
1100,0.00101325,2.5,2,-1.841380e+06
1125,0.00101325,2.5,2,-1.782470e+06
1150,0.00101325,2.5,2,-1.723410e+06
1175,0.00101325,2.5,2,-1.664180e+06
1200,0.00101325,2.5,2,-1.604770e+06
1225,0.00101325,2.5,2,-1.545170e+06
1250,0.00101325,2.5,2,-1.485350e+06
