Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,177.828,3.775000e+03,1.542590e+00,1.145450e+01,9.837590e-05,4.937180e-02,3.117520e-07,8.411020e-06,1.232790e-03,1.325090e-03,2.868800e-01,5.501990e-06,1.361230e-04,7.566410e-03,1.435950e-01,1.170990e-03,3.778480e-05,2.181120e-02,7.361840e-05,5.747320e-02,3.899010e-01,6.468950e-05,2.274290e-02,3.090460e-08,5.240110e-09,2.237560e-05,9.476740e-10,1.219150e-08,1.648270e-02,1.000000e+00
5.0,177.828,3.800000e+03,1.637230e+00,1.163810e+01,1.141110e-04,5.130170e-02,3.378750e-07,9.212630e-06,1.168080e-03,1.433770e-03,2.863560e-01,5.330570e-06,1.610840e-04,8.401090e-03,1.471570e-01,1.379300e-03,4.691670e-05,2.336320e-02,9.122510e-05,5.778760e-02,3.820850e-01,6.174650e-05,2.226860e-02,3.051540e-08,5.861700e-09,2.545930e-05,1.002190e-09,1.162490e-08,1.678250e-02,1.000000e+00
5.0,177.828,3.825000e+03,1.734270e+00,1.182320e+01,1.321030e-04,5.325770e-02,3.657770e-07,1.007780e-05,1.105740e-03,1.549590e-03,2.858040e-01,5.165700e-06,1.901920e-04,9.310560e-03,1.506250e-01,1.621030e-03,5.808620e-05,2.497970e-02,1.127100e-04,5.806760e-02,3.742030e-01,5.891780e-05,2.180570e-02,3.009350e-08,6.545990e-09,2.891440e-05,1.058730e-09,1.106240e-08,1.707420e-02,1.000000e+00
5.0,177.828,3.850000e+03,1.833800e+00,1.201000e+01,1.526370e-04,5.523760e-02,3.955430e-07,1.101030e-05,1.045730e-03,1.672900e-03,2.852200e-01,5.006970e-06,2.240610e-04,1.029960e-02,1.539880e-01,1.900940e-03,7.170980e-05,2.665920e-02,1.388550e-04,5.831270e-02,3.662590e-01,5.619860e-05,2.135400e-02,2.963970e-08,7.298120e-09,3.277890e-05,1.117280e-09,1.050570e-08,1.735730e-02,1.000000e+00
5.0,177.828,3.875000e+03,1.935930e+00,1.219880e+01,1.760290e-04,5.723860e-02,4.272590e-07,1.201450e-05,9.879900e-04,1.804040e-03,2.846020e-01,4.854000e-06,2.633880e-04,1.137320e-02,1.572360e-01,2.224390e-03,8.828120e-05,2.840010e-02,1.705810e-04,5.852250e-02,3.582610e-01,5.358400e-05,2.091320e-02,2.915490e-08,8.123530e-09,3.709390e-05,1.177850e-09,9.956410e-09,1.763120e-02,1.000000e+00
5.0,177.828,3.900000e+03,2.040780e+00,1.238960e+01,2.026310e-04,5.925820e-02,4.610130e-07,1.309450e-05,9.324870e-04,1.943380e-03,2.839460e-01,4.706390e-06,3.089570e-04,1.253620e-02,1.603570e-01,2.597380e-03,1.083840e-04,3.019990e-02,2.089760e-04,5.869660e-02,3.502140e-01,5.106940e-05,2.048290e-02,2.864000e-08,9.027970e-09,4.190380e-05,1.240430e-09,9.415930e-09,1.789530e-02,1.000000e+00
5.0,177.828,3.925000e+03,2.148480e+00,1.258290e+01,2.328280e-04,6.129350e-02,4.968910e-07,1.425470e-05,8.791700e-04,2.091270e-03,2.832510e-01,4.563790e-06,3.616520e-04,1.379390e-02,1.633410e-01,3.026660e-03,1.327070e-04,3.205600e-02,2.553170e-04,5.883440e-02,3.421230e-01,4.865050e-05,2.006290e-02,2.809600e-08,1.001750e-08,4.725650e-05,1.304990e-09,8.885630e-09,1.814920e-02,1.000000e+00
5.0,177.828,3.950000e+03,2.259200e+00,1.277870e+01,2.670490e-04,6.334140e-02,5.349790e-07,1.549970e-05,8.279920e-04,2.248080e-03,2.825110e-01,4.425860e-06,4.224670e-04,1.515110e-02,1.661770e-01,3.519730e-03,1.620590e-04,3.396520e-02,3.111040e-04,5.893540e-02,3.339960e-01,4.632330e-05,1.965270e-02,2.752400e-08,1.109840e-08,5.320340e-05,1.371490e-09,8.366740e-09,1.839220e-02,1.000000e+00
5.0,177.828,3.975000e+03,2.373150e+00,1.297750e+01,3.057630e-04,6.539860e-02,5.753610e-07,1.683410e-05,7.789050e-04,2.414190e-03,2.817230e-01,4.292260e-06,4.925140e-04,1.661320e-02,1.688530e-01,4.084990e-03,1.973910e-04,3.592340e-02,3.780890e-04,5.899880e-02,3.258370e-01,4.408370e-05,1.925180e-02,2.692490e-08,1.227740e-08,5.979960e-05,1.439880e-09,7.860400e-09,1.862370e-02,1.000000e+00
5.0,177.828,4.000000e+03,2.490540e+00,1.317960e+01,3.494890e-04,6.746170e-02,6.181200e-07,1.826290e-05,7.318610e-04,2.589950e-03,2.808820e-01,4.162670e-06,5.730420e-04,1.818520e-02,1.713600e-01,4.731790e-03,2.398150e-04,3.792650e-02,4.583180e-04,5.902390e-02,3.176520e-01,4.192800e-05,1.885980e-02,2.630000e-08,1.356140e-08,6.710430e-05,1.510080e-09,7.367650e-09,1.884300e-02,1.000000e+00
5.0,177.828,4.025000e+03,2.611650e+00,1.338540e+01,3.987960e-04,6.952700e-02,6.633330e-07,1.979080e-05,6.868100e-04,2.775750e-03,2.799830e-01,4.036790e-06,6.654450e-04,1.987220e-02,1.736850e-01,5.470530e-03,2.906310e-04,3.996950e-02,5.541720e-04,5.900990e-02,3.094470e-01,3.985260e-05,1.847620e-02,2.565040e-08,1.495730e-08,7.518050e-05,1.582010e-09,6.889380e-09,1.904940e-02,1.000000e+00
5.0,177.828,4.050000e+03,2.736800e+00,1.359520e+01,4.543060e-04,7.159060e-02,7.110740e-07,2.142290e-05,6.437040e-04,2.971930e-03,2.790200e-01,3.914310e-06,7.712780e-04,2.167900e-02,1.758180e-01,6.312740e-03,3.513510e-04,4.204670e-02,6.684190e-04,5.895590e-02,3.012250e-01,3.785420e-05,1.810040e-02,2.497730e-08,1.647270e-08,8.409510e-05,1.655540e-09,6.426400e-09,1.924230e-02,1.000000e+00
5.0,177.828,4.075000e+03,2.866330e+00,1.380950e+01,5.167030e-04,7.364840e-02,7.614080e-07,2.316420e-05,6.024920e-04,3.178860e-03,2.779890e-01,3.794940e-06,8.922750e-04,2.361050e-02,1.777480e-01,7.271210e-03,4.237380e-04,4.415180e-02,8.042640e-04,5.886070e-02,2.929920e-01,3.592930e-05,1.773190e-02,2.428190e-08,1.811480e-08,9.391940e-05,1.730530e-09,5.979390e-09,1.942070e-02,1.000000e+00
5.0,177.828,4.100000e+03,3.000680e+00,1.402880e+01,5.867350e-04,7.569600e-02,8.143960e-07,2.501990e-05,5.631230e-04,3.396870e-03,2.768810e-01,3.678400e-06,1.030360e-03,2.567120e-02,1.794640e-01,8.360080e-03,5.098330e-04,4.627800e-02,9.654150e-04,5.872320e-02,2.847520e-01,3.407500e-05,1.737010e-02,2.356540e-08,1.989140e-08,1.047290e-04,1.806800e-09,5.548930e-09,1.958390e-02,1.000000e+00
5.0,177.828,4.125000e+03,3.140330e+00,1.425370e+01,6.652160e-04,7.772860e-02,8.700850e-07,2.699480e-05,5.255470e-04,3.626300e-03,2.756890e-01,3.564410e-06,1.187680e-03,2.786530e-02,1.809550e-01,9.594990e-03,6.119990e-04,4.841750e-02,1.156150e-03,5.854200e-02,2.765090e-01,3.228810e-05,1.701420e-02,2.282910e-08,2.180980e-08,1.166020e-04,1.884130e-09,5.135480e-09,1.973090e-02,1.000000e+00
5.0,177.828,4.150000e+03,3.285860e+00,1.448460e+01,7.530370e-04,7.974120e-02,9.285120e-07,2.909400e-05,4.897120e-04,3.867430e-03,2.744050e-01,3.452700e-06,1.366600e-03,3.019690e-02,1.822100e-01,1.099320e-02,7.329670e-04,5.056200e-02,1.381380e-03,5.831570e-02,2.682670e-01,3.056590e-05,1.666370e-02,2.207430e-08,2.387770e-08,1.296230e-04,1.962260e-09,4.739410e-09,1.986080e-02,1.000000e+00
5.0,177.828,4.175000e+03,3.437920e+00,1.472220e+01,8.511660e-04,8.172850e-02,9.896980e-07,3.132240e-05,4.555680e-04,4.120550e-03,2.730200e-01,3.343000e-06,1.569750e-03,3.266930e-02,1.832160e-01,1.257360e-02,8.758860e-04,5.270210e-02,1.646780e-03,5.804260e-02,2.600290e-01,2.890550e-05,1.631770e-02,2.130230e-08,2.610210e-08,1.438770e-04,2.040890e-09,4.360980e-09,1.997250e-02,1.000000e+00
5.0,177.828,4.200000e+03,3.597260e+00,1.496720e+01,9.606580e-04,8.368470e-02,1.053650e-06,3.368450e-05,4.230630e-04,4.385890e-03,2.715240e-01,3.235050e-06,1.800030e-03,3.528540e-02,1.839640e-01,1.435710e-02,1.044380e-03,5.482770e-02,1.958830e-03,5.772080e-02,2.517980e-01,2.730430e-05,1.597560e-02,2.051430e-08,2.849000e-08,1.594550e-04,2.119660e-09,4.000360e-09,2.006490e-02,1.000000e+00
5.0,177.828,4.225000e+03,3.764790e+00,1.522030e+01,1.082660e-03,8.560380e-02,1.120340e-06,3.618480e-05,3.921460e-04,4.663630e-03,2.699060e-01,3.128590e-06,2.060640e-03,3.804760e-02,1.844410e-01,1.636670e-02,1.242590e-03,5.692790e-02,2.324940e-03,5.734820e-02,2.435760e-01,2.575990e-05,1.563640e-02,1.971180e-08,3.104760e-08,1.764500e-04,2.198140e-09,3.657640e-09,2.013670e-02,1.000000e+00
5.0,177.828,4.250000e+03,3.941520e+00,1.548220e+01,1.218410e-03,8.747910e-02,1.189730e-06,3.882710e-05,3.627670e-04,4.953900e-03,2.681540e-01,3.023350e-06,2.355100e-03,4.095720e-02,1.846350e-01,1.862750e-02,1.475300e-03,5.899070e-02,2.753580e-03,5.692280e-02,2.353660e-01,2.426990e-05,1.529950e-02,1.889600e-08,3.378040e-08,1.949570e-04,2.275840e-09,3.332810e-09,2.018650e-02,1.000000e+00
5.0,177.828,4.275000e+03,4.128650e+00,1.575370e+01,1.369250e-03,8.930340e-02,1.261740e-06,4.161500e-05,3.348760e-04,5.256780e-03,2.662550e-01,2.919100e-06,2.687300e-03,4.401470e-02,1.845340e-01,2.116690e-02,1.747950e-03,6.100320e-02,3.254420e-03,5.644180e-02,2.271690e-01,2.283190e-05,1.496370e-02,1.806860e-08,3.669290e-08,2.150710e-04,2.352220e-09,3.025800e-09,2.021300e-02,1.000000e+00
5.0,177.828,4.300000e+03,4.327560e+00,1.603570e+01,1.536660e-03,9.106920e-02,1.336260e-06,4.455120e-05,3.084240e-04,5.572220e-03,2.641940e-01,2.815570e-06,3.061500e-03,4.721960e-02,1.841270e-01,2.401510e-02,2.066740e-03,6.295140e-02,3.838420e-03,5.590270e-02,2.189870e-01,2.144400e-05,1.462830e-02,1.723080e-08,3.978810e-08,2.368900e-04,2.426610e-09,2.736470e-09,2.021460e-02,1.000000e+00
5.0,177.828,4.325000e+03,4.539860e+00,1.632900e+01,1.722180e-03,9.276810e-02,1.413150e-06,4.763770e-05,2.833620e-04,5.900110e-03,2.619560e-01,2.712530e-06,3.482370e-03,5.057010e-02,1.834000e-01,2.720480e-02,2.438780e-03,6.482020e-02,4.518060e-03,5.530250e-02,2.108190e-01,2.010400e-05,1.429220e-02,1.638430e-08,4.306740e-08,2.605080e-04,2.498300e-09,2.464610e-09,2.018960e-02,1.000000e+00
5.0,177.828,4.350000e+03,4.767450e+00,1.663450e+01,1.927540e-03,9.439110e-02,1.492190e-06,5.087550e-05,2.596440e-04,6.240220e-03,2.595230e-01,2.609730e-06,3.955030e-03,5.406260e-02,1.823400e-01,3.077200e-02,2.872100e-03,6.659330e-02,5.307460e-03,5.463790e-02,2.026680e-01,1.881010e-05,1.395430e-02,1.553070e-08,4.652980e-08,2.860190e-04,2.566450e-09,2.209960e-09,2.013620e-02,1.000000e+00
5.0,177.828,4.375000e+03,5.012520e+00,1.695320e+01,2.154570e-03,9.592840e-02,1.573140e-06,5.426430e-05,2.372240e-04,6.592140e-03,2.568760e-01,2.506950e-06,4.485100e-03,5.769200e-02,1.809340e-01,3.475560e-02,3.375850e-03,6.825330e-02,6.222600e-03,5.390540e-02,1.945320e-01,1.756060e-05,1.361360e-02,1.467160e-08,5.017190e-08,3.135080e-04,2.630130e-09,1.972200e-09,2.005240e-02,1.000000e+00
5.0,177.828,4.400000e+03,5.277690e+00,1.728610e+01,2.405230e-03,9.736940e-02,1.655650e-06,5.780230e-05,2.160560e-04,6.955320e-03,2.539940e-01,2.403960e-06,5.078690e-03,6.145110e-02,1.791680e-01,3.919790e-02,3.960390e-03,6.978120e-02,7.281500e-03,5.310130e-02,1.864130e-01,1.635390e-05,1.326890e-02,1.380900e-08,5.398680e-08,3.430560e-04,2.688310e-09,1.750990e-09,1.993620e-02,1.000000e+00
5.0,177.828,4.425000e+03,5.566000e+00,1.763400e+01,2.681660e-03,9.870240e-02,1.739350e-06,6.148570e-05,1.960990e-04,7.329020e-03,2.508560e-01,2.300540e-06,5.742480e-03,6.533020e-02,1.770280e-01,4.414520e-02,4.637440e-03,7.115700e-02,8.504500e-03,5.222150e-02,1.783080e-01,1.518860e-05,1.291900e-02,1.294470e-08,5.796340e-08,3.747320e-04,2.739830e-09,1.545920e-09,1.978510e-02,1.000000e+00
5.0,177.828,4.450000e+03,5.881100e+00,1.799810e+01,2.986150e-03,9.991450e-02,1.823730e-06,6.530880e-05,1.773110e-04,7.712230e-03,2.474370e-01,2.196490e-06,6.483760e-03,6.931700e-02,1.745000e-01,4.964720e-02,5.420210e-03,7.235910e-02,9.914470e-03,5.126160e-02,1.702180e-01,1.406350e-05,1.256260e-02,1.208080e-08,6.208600e-08,4.085890e-04,2.783420e-09,1.356580e-09,1.959690e-02,1.000000e+00
5.0,177.828,4.475000e+03,6.227310e+00,1.837920e+01,3.321140e-03,1.009920e-01,1.908210e-06,6.926300e-05,1.596520e-04,8.103700e-03,2.437100e-01,2.091630e-06,7.310450e-03,7.339590e-02,1.715680e-01,5.575830e-02,6.323630e-03,7.336450e-02,1.153710e-02,5.021700e-02,1.621410e-01,1.297750e-05,1.219840e-02,1.121970e-08,6.633330e-08,4.446610e-04,2.817710e-09,1.182500e-09,1.936900e-02,1.000000e+00
5.0,177.828,4.500000e+03,6.609850e+00,1.877830e+01,3.689270e-03,1.019180e-01,1.992090e-06,7.333630e-05,1.430860e-04,8.501810e-03,2.396460e-01,1.985800e-06,8.231160e-03,7.754740e-02,1.682170e-01,6.253700e-02,7.364480e-03,7.414860e-02,1.340120e-02,4.908270e-02,1.540760e-01,1.192970e-05,1.182500e-02,1.036390e-08,7.067670e-08,4.829570e-04,2.841210e-09,1.023200e-09,1.909840e-02,1.000000e+00
5.0,177.828,4.525000e+03,7.034990e+00,1.919630e+01,4.093370e-03,1.026780e-01,2.074530e-06,7.751300e-05,1.275770e-04,8.904590e-03,2.352150e-01,1.878850e-06,9.255250e-03,8.174780e-02,1.644310e-01,7.004660e-02,8.561620e-03,7.468540e-02,1.553900e-02,4.785340e-02,1.460230e-01,1.091950e-05,1.144090e-02,9.515980e-09,7.507990e-08,5.234510e-04,2.852330e-09,8.781770e-10,1.878240e-02,1.000000e+00
5.0,177.828,4.550000e+03,7.510370e+00,1.963390e+01,4.536450e-03,1.032500e-01,2.154560e-06,8.177290e-05,1.130920e-04,9.309590e-03,2.303820e-01,1.770690e-06,1.039290e-02,8.596830e-02,1.601950e-01,7.835560e-02,9.936190e-03,7.494730e-02,1.798650e-02,4.652380e-02,1.379790e-01,9.946380e-06,1.104470e-02,8.679010e-09,7.949720e-08,5.660760e-04,2.849390e-09,7.469080e-10,1.841790e-02,1.000000e+00
5.0,177.828,4.575000e+03,8.045420e+00,2.009180e+01,5.021740e-03,1.036140e-01,2.231020e-06,8.609010e-05,9.960060e-05,9.713840e-03,2.251120e-01,1.661250e-06,1.165500e-02,9.017420e-02,1.554920e-01,8.753770e-02,1.151190e-02,7.490520e-02,2.078400e-02,4.508810e-02,1.299440e-01,9.010270e-06,1.063480e-02,7.856220e-09,8.387170e-08,6.107140e-04,2.830670e-09,6.288460e-10,1.800140e-02,1.000000e+00
5.0,177.828,4.600000e+03,8.651780e+00,2.057060e+01,5.552690e-03,1.037470e-01,2.302570e-06,9.043180e-05,8.707380e-05,1.011370e-02,2.193660e-01,1.550520e-06,1.305350e-02,9.432370e-02,1.503080e-01,9.767240e-02,1.331520e-02,7.452850e-02,2.397630e-02,4.354040e-02,1.219160e-01,8.111220e-06,1.020950e-02,7.051150e-09,8.813410e-08,6.571790e-04,2.794420e-09,5.234280e-10,1.752980e-02,1.000000e+00
5.0,177.828,4.625000e+03,9.344130e+00,2.107050e+01,6.132990e-03,1.036210e-01,2.367660e-06,9.475770e-05,7.548560e-05,1.050480e-02,2.131030e-01,1.438530e-06,1.460120e-02,9.836700e-02,1.446270e-01,1.088450e-01,1.537570e-02,7.378540e-02,2.761320e-02,4.187460e-02,1.138970e-01,7.249600e-06,9.767200e-03,6.267650e-09,9.220060e-08,7.052030e-04,2.738920e-09,4.300700e-10,1.699930e-02,1.000000e+00
5.0,177.828,4.650000e+03,1.014110e+01,2.159160e+01,6.766560e-03,1.032060e-01,2.424500e-06,9.901740e-05,6.481200e-05,1.088180e-02,2.062760e-01,1.325420e-06,1.631210e-02,1.022450e-01,1.384340e-01,1.211480e-01,1.772650e-02,7.264290e-02,3.175000e-02,4.008480e-02,1.058850e-01,6.426090e-06,9.306290e-03,5.509880e-09,9.597080e-08,7.544150e-04,2.662550e-09,3.481670e-10,1.640650e-02,1.000000e+00
5.0,177.828,4.675000e+03,1.106670e+01,2.213380e+01,7.457590e-03,1.024670e-01,2.471020e-06,1.031490e-04,5.503130e-05,1.123840e-02,1.988410e-01,1.211370e-06,1.820100e-02,1.058860e-01,1.317170e-01,1.346800e-01,2.040410e-02,7.106740e-02,3.644830e-02,3.816490e-02,9.788330e-02,5.641700e-06,8.825040e-03,4.782300e-09,9.932570e-08,8.043160e-04,2.563900e-09,2.770950e-10,1.574760e-02,1.000000e+00
5.0,177.828,4.700000e+03,1.215260e+01,2.269650e+01,8.210530e-03,1.013660e-01,2.504860e-06,1.070760e-04,4.612360e-05,1.156680e-02,1.907450e-01,1.096700e-06,2.028400e-02,1.092060e-01,1.244640e-01,1.495470e-01,2.344950e-02,6.902480e-02,4.177590e-02,3.610930e-02,8.989390e-02,4.897780e-06,8.321810e-03,4.089640e-09,1.021260e-07,8.542500e-04,2.441840e-09,2.162010e-10,1.501920e-02,1.000000e+00
5.0,177.828,4.725000e+03,1.344100e+01,2.327860e+01,9.030120e-03,9.985750e-02,2.523340e-06,1.107050e-04,3.807080e-05,1.185780e-02,1.819380e-01,9.818410e-07,2.257860e-02,1.121030e-01,1.166690e-01,1.658620e-01,2.690790e-02,6.648140e-02,4.780800e-02,3.391280e-02,8.192160e-02,4.196030e-06,7.795010e-03,3.436890e-09,1.042080e-07,9.033580e-04,2.295680e-09,1.648050e-10,1.421760e-02,1.000000e+00
5.0,177.828,4.750000e+03,1.498950e+01,2.387880e+01,9.921380e-03,9.788800e-02,2.523420e-06,1.139210e-04,3.085620e-05,1.210000e-02,1.723630e-01,8.673550e-07,2.510320e-02,1.144580e-01,1.083270e-01,1.837470e-01,3.082960e-02,6.340510e-02,5.462790e-02,3.157090e-02,7.397360e-02,3.538530e-06,7.243150e-03,2.829140e-09,1.053870e-07,9.505290e-04,2.125380e-09,1.221970e-10,1.333970e-02,1.000000e+00
5.0,177.828,4.775000e+03,1.687930e+01,2.449480e+01,1.088970e-02,9.539620e-02,2.501670e-06,1.165810e-04,2.446390e-05,1.227950e-02,1.619650e-01,7.539790e-07,2.787800e-02,1.161230e-01,9.944180e-02,2.033320e-01,3.527030e-02,5.976650e-02,6.232690e-02,2.908060e-02,6.606040e-02,2.927720e-06,6.664950e-03,2.271540e-09,1.054470e-07,9.943320e-04,1.931730e-09,8.763070e-11,1.238280e-02,1.000000e+00
5.0,177.828,4.800000e+03,1.922760e+01,2.512390e+01,1.194060e-02,9.230850e-02,2.454260e-06,1.185080e-04,1.887820e-05,1.237960e-02,1.506860e-01,6.426380e-07,3.092440e-02,1.169230e-01,9.002510e-02,2.247560e-01,4.029130e-02,5.554090e-02,7.100600e-02,2.644050e-02,5.819710e-02,2.366390e-06,6.059410e-03,1.769080e-09,1.041520e-07,1.032920e-03,1.716590e-09,6.032320e-11,1.134510e-02,1.000000e+00
5.0,177.828,4.825000e+03,2.221000e+01,2.576240e+01,1.308030e-02,8.853640e-02,2.376940e-06,1.194800e-04,1.408230e-05,1.237900e-02,1.384700e-01,5.344740e-07,3.426540e-02,1.166410e-01,8.010080e-02,2.481680e-01,4.596060e-02,5.071210e-02,8.077610e-02,2.365230e-02,5.040480e-02,1.857640e-06,5.426030e-03,1.326370e-09,1.012360e-07,1.063920e-03,1.483240e-09,3.945400e-11,1.022580e-02,1.000000e+00
5.0,177.828,4.850000e+03,2.610270e+01,2.640570e+01,1.431500e-02,8.397070e-02,2.265070e-06,1.192140e-04,1.005740e-05,1.225120e-02,1.252620e-01,4.308660e-07,3.792550e-02,1.150090e-01,6.971110e-02,2.737240e-01,5.235300e-02,4.527580e-02,9.175910e-02,2.072160e-02,4.271340e-02,1.404810e-06,4.764980e-03,9.473070e-10,9.641810e-08,1.084210e-03,1.236640e-09,2.416630e-11,9.025960e-03,1.000000e+00
5.0,177.828,4.875000e+03,3.136330e+01,2.704780e+01,1.565140e-02,7.847450e-02,2.113630e-06,1.173450e-04,6.780540e-06,1.196210e-02,1.110150e-01,3.334610e-07,4.193120e-02,1.116900e-01,5.892410e-02,3.015950e-01,5.955090e-02,3.924760e-02,1.040890e-01,1.766050e-02,3.516490e-02,1.011350e-06,4.077530e-03,6.346580e-10,8.940700e-08,1.089690e-03,9.838230e-10,1.357180e-11,7.749710e-03,1.000000e+00
5.0,177.828,4.900000e+03,3.880840e+01,2.768100e+01,1.709670e-02,7.186990e-02,1.917350e-06,1.133880e-04,4.221750e-06,1.146640e-02,9.569300e-02,2.441810e-07,4.631060e-02,1.062490e-01,4.784710e-02,3.319600e-01,6.764510e-02,3.267390e-02,1.179110e-01,1.449080e-02,2.781970e-02,6.806010e-07,3.366680e-03,3.895100e-10,7.992690e-08,1.074830e-03,7.341460e-10,6.762460e-12,6.405480e-03,1.000000e+00
5.0,177.828,4.925000e+03,5.004240e+01,2.829550e+01,1.865840e-02,6.391780e-02,1.670980e-06,1.066750e-04,2.340510e-06,1.070210e-02,7.928360e-02,1.652240e-07,5.109360e-02,9.810760e-02,3.664900e-02,3.650080e-01,7.673500e-02,2.565100e-02,1.333870e-01,1.124990e-02,2.076640e-02,4.154600e-07,2.638300e-03,2.105710e-10,6.776030e-08,1.031940e-03,4.995260e-10,2.830250e-12,5.009010e-03,1.000000e+00
5.0,177.828,4.950000e+03,6.868660e+01,2.887780e+01,2.034450e-02,5.427800e-02,1.369750e-06,9.623360e-05,1.079940e-06,9.578700e-03,6.181500e-02,9.902240e-08,5.631240e-02,8.646190e-02,2.560090e-02,4.009450e-01,8.692990e-02,1.835980e-02,1.506900e-01,8.002400e-03,1.414100e-02,2.177470e-07,1.903310e-03,9.332470e-11,5.284070e-08,9.497790e-04,2.943040e-10,8.991240e-13,3.588650e-03,1.000000e+00
5.0,177.828,4.975000e+03,1.048850e+02,2.940830e+01,2.216310e-02,4.242990e-02,1.010570e-06,8.052120e-05,3.582820e-07,7.952230e-03,4.339690e-02,4.812700e-08,6.200110e-02,7.011520e-02,1.515900e-02,4.399840e-01,9.834950e-02,1.113590e-02,1.700130e-01,4.863690e-03,8.164700e-03,8.714530e-08,1.182620e-03,2.907430e-11,3.546230e-08,8.105840e-04,1.344100e-10,1.740970e-13,2.196600e-03,1.000000e+00
5.0,177.828,5.000000e+03,2.010430e+02,2.985540e+01,2.412330e-02,2.747940e-02,5.948190e-07,5.669670e-05,5.607120e-08,5.555990e-03,2.431760e-02,1.490460e-08,6.819600e-02,4.708760e-02,6.162890e-03,4.823540e-01,1.111250e-01,4.636200e-03,1.915640e-01,2.062380e-03,3.237560e-03,1.912140e-08,5.209710e-04,4.114300e-12,1.686010e-08,5.820050e-04,3.472160e-11,1.091860e-14,9.379830e-04,1.000000e+00
5.0,316.228,3.000000e+02,0.000000e+00,-8.490190e+00,4.750280e-120,2.726780e-40,9.929190e-78,9.746430e-82,3.327850e-01,1.534220e-73,1.732380e-13,6.582510e-03,4.020200e-138,2.292750e-96,2.900580e-43,5.867720e-138,2.018510e-175,6.645670e-80,4.749730e-177,1.782660e-25,1.333580e-06,5.434700e-01,1.171610e-01,1.661310e-42,4.010730e-110,4.388870e-115,5.391420e-79,5.358040e-36,5.907340e-36,1.000000e+00
5.0,316.228,3.250000e+02,0.000000e+00,-8.402750e+00,1.894890e-110,4.063690e-37,1.163070e-71,2.092630e-75,3.363900e-01,1.154330e-67,3.085950e-12,1.018900e-02,5.389740e-127,1.577070e-88,1.054920e-39,1.049540e-126,3.183360e-161,2.271040e-73,1.105550e-162,1.929920e-23,4.263780e-06,5.362560e-01,1.171610e-01,2.922580e-39,1.226100e-101,6.576340e-106,6.008550e-73,2.203140e-33,4.242490e-33,1.000000e+00
5.0,316.228,3.500000e+02,0.000000e+00,-8.307220e+00,3.237210e-102,2.154050e-34,1.840680e-66,5.620490e-70,3.407120e-01,1.261170e-62,3.618360e-11,1.451550e-02,1.889660e-117,8.335750e-82,1.201940e-36,4.678440e-117,4.779000e-149,9.218020e-68,2.323520e-150,1.075180e-21,1.168480e-05,5.276010e-01,1.171600e-01,1.759870e-36,2.307370e-94,4.857400e-98,9.138340e-68,3.835640e-31,1.199830e-30,1.000000e+00
5.0,316.228,3.750000e+02,0.000000e+00,-8.206020e+00,4.443400e-95,4.990320e-32,5.873580e-62,2.861030e-65,3.455540e-01,2.941200e-58,3.035400e-10,1.936900e-02,3.582980e-109,5.647490e-76,5.406690e-34,1.085530e-108,1.728480e-138,6.793840e-63,1.127410e-139,3.519130e-20,2.828310e-05,5.178890e-01,1.171590e-01,4.496070e-34,4.667390e-88,3.225560e-91,2.824270e-63,3.361920e-29,1.608930e-28,1.000000e+00
5.0,316.228,4.000000e+02,0.000000e+00,-8.101600e+00,7.855900e-89,5.897260e-30,5.104340e-58,3.769390e-61,3.507050e-01,1.954820e-54,1.940140e-09,2.454270e-02,6.337140e-102,7.199560e-71,1.142000e-31,2.278510e-101,3.023150e-129,1.249960e-58,2.554550e-130,7.473890e-19,6.183750e-05,5.075330e-01,1.171570e-01,5.725530e-32,1.541510e-82,3.022670e-85,2.391720e-59,1.688170e-27,1.175850e-26,1.000000e+00
5.0,316.228,4.250000e+02,0.000000e+00,-7.996090e+00,2.566900e-83,4.000900e-28,1.520600e-54,1.631270e-57,3.559720e-01,4.618910e-51,9.916660e-09,2.985110e-02,1.586530e-95,2.316530e-66,1.293190e-29,6.603470e-95,4.357340e-121,7.323320e-55,4.633400e-122,1.111210e-17,1.242380e-04,4.968990e-01,1.171540e-01,4.111230e-30,1.144400e-77,5.643390e-80,6.976300e-56,5.359060e-26,5.209850e-25,1.000000e+00
5.0,316.228,4.500000e+02,0.000000e+00,-7.891030e+00,2.052770e-78,1.708430e-26,1.857260e-51,2.791200e-54,3.611960e-01,4.608230e-48,4.209080e-08,3.514630e-02,7.777790e-90,2.364310e-62,8.703960e-28,3.672110e-89,7.835880e-114,1.651270e-51,1.023250e-114,1.226990e-16,2.324590e-04,4.862780e-01,1.171470e-01,1.832100e-28,2.448750e-73,2.745250e-75,8.374270e-53,1.160830e-24,1.520370e-23,1.000000e+00
