Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,177.828,1.900000e+03,0.000000e+00,1.314570e+00,1.769460e-14,4.551420e-05,2.089800e-12,3.966610e-12,3.470260e-02,3.179380e-09,3.014550e-01,6.864880e-04,9.522310e-16,2.288970e-10,2.234990e-04,1.161770e-14,1.884130e-19,3.391790e-08,3.403290e-19,2.256000e-03,5.831520e-01,5.587110e-03,7.179770e-02,3.515180e-09,3.251820e-17,2.199380e-14,2.559420e-14,5.389580e-09,9.344160e-05,1.000000e+00
5.0,177.828,1.925000e+03,0.000000e+00,1.413540e+00,3.190150e-14,5.496640e-05,2.839720e-12,5.870930e-12,3.259090e-02,4.528450e-09,3.013640e-01,6.014740e-04,1.876420e-15,3.640670e-10,2.693510e-04,2.281950e-14,4.484890e-19,4.912630e-08,8.161140e-19,2.509190e-03,5.859990e-01,5.031570e-03,7.146980e-02,3.803550e-09,5.470410e-17,3.850250e-14,3.451260e-14,5.758850e-09,1.093930e-04,1.000000e+00
5.0,177.828,1.950000e+03,0.000000e+00,1.511420e+00,5.664790e-14,6.605520e-05,3.828970e-12,8.602800e-12,3.064080e-02,6.390810e-09,3.012530e-01,5.288350e-04,3.633000e-15,5.720580e-10,3.229300e-04,4.403480e-14,1.043890e-18,7.044750e-08,1.913010e-18,2.782540e-03,5.885890e-01,4.542140e-03,7.114760e-02,4.105190e-09,9.080230e-17,6.643090e-14,4.618240e-14,6.137250e-09,1.275180e-04,1.000000e+00
5.0,177.828,1.975000e+03,0.000000e+00,1.608410e+00,9.913080e-14,7.900590e-05,5.124600e-12,1.248470e-11,2.883860e-02,8.939410e-09,3.011270e-01,4.665500e-04,6.915830e-15,8.884260e-10,3.852450e-04,8.353790e-14,2.377860e-18,1.000590e-07,4.387070e-18,3.076870e-03,5.909400e-01,4.109930e-03,7.082870e-02,4.420210e-09,1.487870e-16,1.130260e-13,6.134180e-14,6.524390e-09,1.480330e-04,1.000000e+00
5.0,177.828,2.000000e+03,0.000000e+00,1.704720e+00,1.710500e-13,9.406670e-05,6.809800e-12,1.795020e-11,2.717170e-02,1.239790e-08,3.009910e-01,4.129570e-04,1.295210e-14,1.364330e-09,4.574010e-04,1.559010e-13,5.305230e-18,1.408160e-07,9.850980e-18,3.392990e-03,5.930700e-01,3.727350e-03,7.051110e-02,4.748700e-09,2.407810e-16,1.897290e-13,8.089670e-14,6.919850e-09,1.711650e-04,1.000000e+00
5.0,177.828,2.025000e+03,0.000000e+00,1.800500e+00,2.911770e-13,1.115100e-04,8.987180e-12,2.557760e-11,2.562870e-02,1.705320e-08,3.008490e-01,3.666870e-04,2.387920e-14,2.072620e-09,5.405920e-04,2.863890e-13,1.160220e-17,1.964290e-07,2.167560e-17,3.731650e-03,5.949930e-01,3.387920e-03,7.019300e-02,5.090690e-09,3.849970e-16,3.143760e-13,1.059520e-13,7.323200e-09,1.971530e-04,1.000000e+00
5.0,177.828,2.050000e+03,0.000000e+00,1.895930e+00,4.892400e-13,1.316320e-04,1.178260e-11,3.613150e-11,2.419910e-02,2.327070e-08,3.007040e-01,3.266080e-04,4.336420e-14,3.115990e-09,6.361140e-04,5.181520e-13,2.488940e-17,2.716840e-07,4.677080e-17,4.093610e-03,5.967240e-01,3.086090e-03,6.987260e-02,5.446240e-09,6.084830e-16,5.144280e-13,1.378430e-13,7.734020e-09,2.262460e-04,1.000000e+00
5.0,177.828,2.075000e+03,0.000000e+00,1.991160e+00,8.117520e-13,1.547560e-04,1.534930e-11,5.061480e-11,2.287310e-02,3.151200e-08,3.005560e-01,2.917780e-04,7.760920e-14,4.637820e-09,7.453610e-04,9.238320e-13,5.241170e-17,3.727050e-07,9.903650e-17,4.479560e-03,5.982750e-01,2.817070e-03,6.954830e-02,5.815350e-09,9.509720e-16,8.316700e-13,1.781820e-13,8.151830e-09,2.587050e-04,1.000000e+00
5.0,177.828,2.100000e+03,0.000000e+00,2.086320e+00,1.330630e-12,1.812330e-04,1.987330e-11,7.033310e-11,2.164220e-02,4.235690e-08,3.004080e-01,2.614160e-04,1.369600e-13,6.836470e-09,8.698310e-04,1.624020e-12,1.084100e-16,5.072740e-07,2.059330e-16,4.890160e-03,5.996560e-01,2.576760e-03,6.921870e-02,6.198000e-09,1.470200e-15,1.328950e-12,2.288920e-13,8.576160e-09,2.947980e-04,1.000000e+00
5.0,177.828,2.125000e+03,0.000000e+00,2.181550e+00,2.155810e-12,2.114420e-04,2.557870e-11,9.697260e-11,2.049810e-02,5.652770e-08,3.002610e-01,2.348680e-04,2.384430e-13,9.983890e-09,1.011130e-03,2.816250e-12,2.204020e-16,6.852010e-07,4.207720e-16,5.326030e-03,6.008770e-01,2.361640e-03,6.888260e-02,6.594160e-09,2.249230e-15,2.099790e-12,2.922620e-13,9.006510e-09,3.348050e-04,1.000000e+00
5.0,177.828,2.150000e+03,0.000000e+00,2.276960e+00,3.453500e-12,2.457920e-04,3.273450e-11,1.326970e-10,1.943380e-02,7.491890e-08,3.001160e-01,2.115850e-04,4.097300e-13,1.444980e-08,1.170950e-03,4.819930e-12,4.406840e-16,9.187770e-07,8.453220e-16,5.787720e-03,6.019460e-01,2.168650e-03,6.853870e-02,7.003740e-09,3.406320e-15,3.281810e-12,3.709970e-13,9.442340e-09,3.790120e-04,1.000000e+00
5.0,177.828,2.175000e+03,0.000000e+00,2.372680e+00,5.472350e-12,2.847220e-04,4.166170e-11,1.802600e-10,1.844250e-02,9.863120e-08,2.999740e-01,1.911080e-04,6.952280e-13,2.073240e-08,1.351130e-03,8.145080e-12,8.670690e-16,1.223290e-06,1.670730e-15,6.275740e-03,6.028710e-01,1.995150e-03,6.818580e-02,7.426650e-09,5.108250e-15,5.075540e-12,4.682790e-13,9.883110e-09,4.277130e-04,1.000000e+00
5.0,177.828,2.200000e+03,0.000000e+00,2.468800e+00,8.580540e-12,3.287030e-04,5.274160e-11,2.431480e-10,1.751830e-02,1.290110e-07,2.998340e-01,1.730480e-04,1.165360e-12,2.949820e-08,1.553580e-03,1.359650e-11,1.679710e-15,1.617650e-06,3.250440e-15,6.790530e-03,6.036570e-01,1.838850e-03,6.782310e-02,7.862750e-09,7.588070e-15,7.770210e-12,5.878250e-13,1.032820e-08,4.812080e-04,1.000000e+00
5.0,177.828,2.225000e+03,0.000000e+00,2.565440e+00,1.331790e-11,3.782380e-04,6.642530e-11,3.257400e-10,1.665550e-02,1.676930e-07,2.996980e-01,1.570760e-04,1.930530e-12,4.163140e-08,1.780320e-03,2.242920e-11,3.205510e-15,2.125080e-06,6.228180e-15,7.332490e-03,6.043090e-01,1.697770e-03,6.744960e-02,8.311870e-09,1.116840e-14,1.177900e-11,7.339580e-13,1.077700e-08,5.398030e-04,1.000000e+00
5.0,177.828,2.250000e+03,0.000000e+00,2.662690e+00,2.046850e-11,4.338610e-04,8.324380e-11,4.335080e-10,1.584920e-02,2.166560e-07,2.995650e-01,1.429150e-04,3.161910e-12,5.829700e-08,2.033500e-03,3.657900e-11,6.029190e-15,2.773940e-06,1.175940e-14,7.901920e-03,6.048320e-01,1.570160e-03,6.706440e-02,8.773810e-09,1.629200e-14,1.768680e-11,9.116800e-13,1.122890e-08,6.038040e-04,1.000000e+00
5.0,177.828,2.275000e+03,0.000000e+00,2.760650e+00,3.116070e-11,4.961430e-04,1.038190e-10,5.732390e-10,1.509490e-02,2.782740e-07,2.994350e-01,1.303260e-04,5.122000e-12,8.101780e-08,2.315350e-03,5.899870e-11,1.118220e-14,3.598660e-06,2.188870e-14,8.499070e-03,6.052310e-01,1.454520e-03,6.666690e-02,9.248330e-09,2.356150e-14,2.631380e-11,1.126750e-12,1.168310e-08,6.735230e-04,1.000000e+00
5.0,177.828,2.300000e+03,0.000000e+00,2.859400e+00,4.700350e-11,5.656860e-04,1.288790e-10,7.533130e-10,1.438830e-02,3.553890e-07,2.993080e-01,1.191080e-04,8.209270e-12,1.117720e-07,2.628220e-03,9.414670e-11,2.046000e-14,4.640800e-06,4.018600e-14,9.124110e-03,6.055060e-01,1.349530e-03,6.625640e-02,9.735160e-09,3.378980e-14,3.880080e-11,1.385740e-12,1.213900e-08,7.492700e-04,1.000000e+00
5.0,177.828,2.325000e+03,0.000000e+00,2.959040e+00,7.027290e-11,6.431280e-04,1.592670e-10,9.840040e-10,1.372570e-02,4.513770e-07,2.991840e-01,1.090870e-04,1.302250e-11,1.531090e-07,2.974530e-03,1.486860e-10,3.694710e-14,5.950260e-06,7.280120e-14,9.777120e-03,6.056620e-01,1.254030e-03,6.583220e-02,1.023400e-08,4.806540e-14,5.672040e-11,1.696180e-12,1.259580e-08,8.313570e-04,1.000000e+00
5.0,177.828,2.350000e+03,0.000000e+00,3.059650e+00,1.041600e-10,7.291400e-04,1.959630e-10,1.277850e-09,1.310360e-02,5.702310e-07,2.990640e-01,1.001150e-04,2.045290e-11,2.083000e-07,3.356810e-03,2.324800e-10,6.587700e-14,7.586630e-06,1.301960e-13,1.045810e-02,6.056990e-01,1.167010e-03,6.539390e-02,1.074440e-08,6.783420e-14,8.222340e-11,2.066580e-12,1.305250e-08,9.200910e-04,1.000000e+00
5.0,177.828,2.375000e+03,0.000000e+00,3.161300e+00,1.531060e-10,8.244290e-04,2.400950e-10,1.650060e-09,1.251880e-02,7.166520e-07,2.989460e-01,9.206400e-05,3.181400e-11,2.815050e-07,3.777700e-03,3.599850e-10,1.160220e-13,9.620710e-06,2.299490e-13,1.116710e-02,6.056190e-01,1.087580e-03,6.494110e-02,1.126610e-08,9.500190e-14,1.182280e-10,2.506550e-12,1.350850e-08,1.015780e-03,1.000000e+00
5.0,177.828,2.400000e+03,0.000000e+00,3.264080e+00,2.232390e-10,9.297350e-04,2.929620e-10,2.118990e-09,1.196850e-02,8.961470e-07,2.988310e-01,8.482360e-05,4.902540e-11,3.779910e-07,4.239880e-03,5.522090e-10,2.019160e-13,1.213620e-05,4.012430e-13,1.190370e-02,6.054220e-01,1.014950e-03,6.447330e-02,1.179860e-08,1.320620e-13,1.686630e-10,3.026880e-12,1.396280e-08,1.118710e-03,1.000000e+00
5.0,177.828,2.425000e+03,0.000000e+00,3.368060e+00,3.229570e-10,1.045830e-03,3.560510e-10,2.706690e-09,1.145000e-02,1.115130e-06,2.987180e-01,7.829840e-05,7.486650e-11,5.043840e-07,4.746130e-03,8.393990e-10,3.473630e-13,1.523140e-05,6.919720e-13,1.266790e-02,6.051090e-01,9.484280e-04,6.399030e-02,1.234150e-08,1.822560e-13,2.387800e-10,3.639640e-12,1.441440e-08,1.229180e-03,1.000000e+00
5.0,177.828,2.450000e+03,0.000000e+00,3.473300e+00,4.636840e-10,1.173530e-03,4.310610e-10,3.439480e-09,1.096080e-02,1.381060e-06,2.986070e-01,7.240560e-05,1.133280e-10,6.689710e-07,5.299310e-03,1.264740e-09,5.909230e-13,1.902160e-05,1.179860e-12,1.345930e-02,6.046800e-01,8.873980e-04,6.349180e-02,1.289410e-08,2.497620e-13,3.355440e-10,4.358290e-12,1.486250e-08,1.347470e-03,1.000000e+00
5.0,177.828,2.475000e+03,0.000000e+00,3.579880e+00,6.608460e-10,1.313670e-03,5.199250e-10,4.348670e-09,1.049890e-02,1.702540e-06,2.984980e-01,6.707330e-05,1.700950e-10,8.820590e-07,5.902300e-03,1.889380e-09,9.944010e-13,2.364110e-05,1.989700e-12,1.427740e-02,6.041330e-01,8.313190e-04,6.297780e-02,1.345590e-08,3.399370e-13,4.681320e-10,5.197710e-12,1.530600e-08,1.473850e-03,1.000000e+00
5.0,177.828,2.500000e+03,0.000000e+00,3.687850e+00,9.351410e-10,1.467130e-03,6.248360e-10,5.471330e-09,1.006220e-02,2.089480e-06,2.983900e-01,6.223890e-05,2.531950e-10,1.156400e-06,6.558060e-03,2.799210e-09,1.655840e-12,2.924540e-05,3.319710e-12,1.512180e-02,6.034690e-01,7.797080e-04,6.244810e-02,1.402630e-08,4.595990e-13,6.485550e-10,6.174360e-12,1.574380e-08,1.608570e-03,1.000000e+00
5.0,177.828,2.525000e+03,0.000000e+00,3.797280e+00,1.314150e-09,1.634810e-03,7.482750e-10,6.851100e-09,9.648790e-03,2.553210e-06,2.982840e-01,5.784770e-05,3.738870e-10,1.507670e-06,7.269590e-03,4.113940e-09,2.729200e-12,3.601430e-05,5.481580e-12,1.599180e-02,6.026870e-01,7.321360e-04,6.190270e-02,1.460470e-08,6.173720e-13,8.924220e-10,7.306300e-12,1.617490e-08,1.751880e-03,1.000000e+00
5.0,177.828,2.550000e+03,0.000000e+00,3.908230e+00,1.834380e-09,1.817650e-03,8.930360e-10,8.539170e-09,9.257000e-03,3.106680e-06,2.981780e-01,5.385160e-05,5.478320e-10,1.955090e-06,8.039890e-03,5.999150e-09,4.453940e-12,4.415450e-05,8.960650e-12,1.688670e-02,6.017840e-01,6.882220e-04,6.134170e-02,1.519030e-08,8.240940e-13,1.219890e-09,8.613310e-12,1.659820e-08,1.904000e-03,1.000000e+00
5.0,177.828,2.575000e+03,0.000000e+00,4.020750e+00,2.543890e-09,2.016600e-03,1.062270e-09,1.059530e-08,8.885290e-03,3.764600e-06,2.980730e-01,5.020870e-05,7.966660e-10,2.522050e-06,8.871990e-03,8.682220e-09,7.198990e-12,5.390230e-05,1.450530e-11,1.780570e-02,6.007590e-01,6.476260e-04,6.076510e-02,1.578240e-08,1.093310e-12,1.656850e-09,1.011690e-11,1.701250e-08,2.065120e-03,1.000000e+00
5.0,177.828,2.600000e+03,0.000000e+00,4.134890e+00,3.505540e-09,2.232670e-03,1.259490e-09,1.308910e-08,8.532220e-03,4.543620e-06,2.979680e-01,4.688210e-05,1.150060e-09,3.236900e-06,9.768940e-03,1.247320e-08,1.152750e-11,6.552740e-05,2.325920e-11,1.874790e-02,5.996110e-01,6.100420e-04,6.017320e-02,1.638010e-08,1.441820e-12,2.236290e-09,1.184060e-11,1.741660e-08,2.235450e-03,1.000000e+00
5.0,177.828,2.625000e+03,0.000000e+00,4.250690e+00,4.801030e-09,2.466870e-03,1.488650e-09,1.610090e-08,8.196470e-03,5.462530e-06,2.978640e-01,4.383920e-05,1.648450e-09,4.133850e-06,1.073370e-02,1.779180e-08,1.829180e-11,7.933580e-05,3.695350e-11,1.971240e-02,5.983380e-01,5.752000e-04,5.956620e-02,1.698260e-08,1.890400e-12,3.000100e-09,1.380960e-11,1.780940e-08,2.415130e-03,1.000000e+00
5.0,177.828,2.650000e+03,0.000000e+00,4.368200e+00,6.536050e-09,2.720240e-03,1.754130e-09,1.972360e-08,7.876860e-03,6.542420e-06,2.977590e-01,4.105120e-05,2.346520e-09,5.253980e-06,1.176940e-02,2.520280e-08,2.877020e-11,9.567330e-05,5.818710e-11,2.069810e-02,5.969370e-01,5.428540e-04,5.894440e-02,1.758910e-08,2.464520e-12,4.001050e-09,1.605110e-11,1.818980e-08,2.604310e-03,1.000000e+00
5.0,177.828,2.675000e+03,0.000000e+00,4.487440e+00,8.846470e-09,2.993840e-03,2.060840e-09,2.406400e-08,7.572260e-03,7.806920e-06,2.976530e-01,3.849280e-05,3.317830e-09,6.646410e-06,1.287880e-02,3.546090e-08,4.486460e-11,1.149290e-04,9.082740e-11,2.170380e-02,5.954060e-01,5.127870e-04,5.830810e-02,1.819840e-08,3.195300e-12,5.305350e-09,1.859440e-11,1.855630e-08,2.803090e-03,1.000000e+00
5.0,177.828,2.700000e+03,0.000000e+00,4.608460e+00,1.190610e-08,3.288750e-03,2.414190e-09,2.924410e-08,7.281660e-03,9.282390e-06,2.975460e-01,3.614140e-05,4.660640e-09,8.369600e-06,1.406490e-02,4.956840e-08,6.938110e-11,1.375410e-04,1.405820e-10,2.272840e-02,5.937440e-01,4.848000e-04,5.765790e-02,1.880970e-08,4.120520e-12,6.995540e-09,2.147060e-11,1.890790e-08,3.011580e-03,1.000000e+00
5.0,177.828,2.725000e+03,0.000000e+00,4.731290e+00,1.593600e-08,3.606070e-03,2.820180e-09,3.540310e-08,7.004130e-03,1.099820e-05,2.974390e-01,3.397700e-05,6.505460e-09,1.049280e-05,1.533040e-02,6.884820e-08,1.064280e-10,1.639960e-04,2.158090e-10,2.377050e-02,5.919480e-01,4.587170e-04,5.699420e-02,1.942200e-08,5.285830e-12,9.174040e-09,2.471300e-11,1.924340e-08,3.229820e-03,1.000000e+00
5.0,177.828,2.750000e+03,0.000000e+00,4.855940e+00,2.121610e-08,3.946920e-03,3.285450e-09,4.269940e-08,6.738790e-03,1.298670e-05,2.973290e-01,3.198190e-05,9.024580e-09,1.309790e-05,1.667810e-02,9.503640e-08,1.619740e-10,1.948380e-04,3.286500e-10,2.482870e-02,5.900150e-01,4.343780e-04,5.631750e-02,2.003400e-08,6.746060e-12,1.196720e-08,2.835680e-11,1.956140e-08,3.457840e-03,1.000000e+00
5.0,177.828,2.775000e+03,0.000000e+00,4.982430e+00,2.809910e-08,4.312400e-03,3.817290e-09,5.131210e-08,6.484850e-03,1.528390e-05,2.972180e-01,3.014010e-05,1.244420e-08,1.628080e-05,1.811050e-02,1.303980e-07,2.446250e-10,2.306690e-04,4.966070e-10,2.590160e-02,5.879440e-01,4.116390e-04,5.562850e-02,2.064480e-08,8.566820e-12,1.553040e-08,3.243930e-11,1.986080e-08,3.695640e-03,1.000000e+00
5.0,177.828,2.800000e+03,0.000000e+00,5.110780e+00,3.702710e-08,4.703650e-03,4.423730e-09,6.144340e-08,6.241590e-03,1.792940e-05,2.971050e-01,2.843760e-05,1.705940e-08,2.015430e-05,1.963010e-02,1.778710e-07,3.667000e-10,2.721550e-04,7.447350e-10,2.698760e-02,5.857320e-01,3.903690e-04,5.492780e-02,2.125310e-08,1.082620e-11,2.005310e-08,3.699960e-11,2.014040e-08,3.943190e-03,1.000000e+00
5.0,177.828,2.825000e+03,0.000000e+00,5.241000e+00,4.855190e-08,5.121810e-03,5.113560e-09,7.332100e-08,6.008330e-03,2.096640e-05,2.969900e-01,2.686170e-05,2.325350e-08,2.484940e-05,2.123910e-02,2.412460e-07,5.457110e-10,3.200260e-04,1.108630e-09,2.808530e-02,5.833760e-01,3.704500e-04,5.421600e-02,2.185770e-08,1.361660e-11,2.576620e-08,4.207870e-11,2.039910e-08,4.200430e-03,1.000000e+00
5.0,177.828,2.850000e+03,0.000000e+00,5.373080e+00,6.335900e-08,5.567990e-03,5.896440e-09,8.719980e-08,5.784450e-03,2.444270e-05,2.968710e-01,2.540110e-05,3.152150e-08,3.051870e-05,2.293980e-02,3.253910e-07,8.063790e-10,3.750870e-04,1.638520e-09,2.919290e-02,5.808740e-01,3.517760e-04,5.349390e-02,2.245750e-08,1.704710e-11,3.294890e-08,4.771970e-11,2.063560e-08,4.467260e-03,1.000000e+00
5.0,177.828,2.875000e+03,0.000000e+00,5.507040e+00,8.229630e-08,6.043350e-03,6.782860e-09,1.033650e-07,5.569370e-03,2.841000e-05,2.967500e-01,2.404560e-05,4.249920e-08,3.733880e-05,2.473390e-02,4.365180e-07,1.183370e-09,4.382130e-04,2.404800e-09,3.030890e-02,5.782250e-01,3.342480e-04,5.276240e-02,2.305100e-08,2.124570e-11,4.193800e-08,5.396740e-11,2.084910e-08,4.743560e-03,1.000000e+00
5.0,177.828,2.900000e+03,0.000000e+00,5.642860e+00,1.064080e-07,6.548980e-03,7.784300e-09,1.221350e-07,5.362570e-03,3.292490e-05,2.966260e-01,2.278600e-05,5.699960e-08,4.551300e-05,2.662320e-02,5.825230e-07,1.724990e-09,5.103580e-04,3.505480e-09,3.143140e-02,5.754260e-01,3.177790e-04,5.202210e-02,2.363710e-08,2.636190e-11,5.313750e-08,6.086810e-11,2.103830e-08,5.029160e-03,1.000000e+00
5.0,177.828,2.925000e+03,0.000000e+00,5.780530e+00,1.369750e-07,7.086020e-03,8.913230e-09,1.438610e-07,5.163550e-03,3.804880e-05,2.964980e-01,2.161420e-05,7.605690e-08,5.527540e-05,2.860920e-02,7.733880e-07,2.498090e-09,5.925580e-04,5.076130e-09,3.255880e-02,5.724760e-01,3.022880e-04,5.127400e-02,2.421440e-08,3.256970e-11,6.703010e-08,6.847000e-11,2.120230e-08,5.323880e-03,1.000000e+00
5.0,177.828,2.950000e+03,0.000000e+00,5.920030e+00,1.755630e-07,7.655540e-03,1.018320e-08,1.689370e-07,4.971890e-03,4.384800e-05,2.963660e-01,2.052270e-05,1.009810e-07,6.689380e-05,3.069300e-02,1.021670e-06,3.594670e-09,6.859300e-04,7.303120e-09,3.368930e-02,5.693710e-01,2.877020e-04,5.051890e-02,2.478160e-08,4.007090e-11,8.419060e-08,7.682260e-11,2.134020e-08,5.627490e-03,1.000000e+00
5.0,177.828,2.975000e+03,0.000000e+00,6.061350e+00,2.240750e-07,8.258630e-03,1.160880e-08,1.977940e-07,4.787150e-03,5.039430e-05,2.962300e-01,1.950480e-05,1.334220e-07,8.067380e-05,3.287550e-02,1.343110e-06,5.140560e-09,7.916750e-04,1.044110e-08,3.482100e-02,5.661120e-01,2.739550e-04,4.975770e-02,2.533730e-08,4.909830e-11,1.053000e-07,8.597700e-11,2.145120e-08,5.939730e-03,1.000000e+00
5.0,177.828,3.000000e+03,0.000000e+00,6.204460e+00,2.848190e-07,8.896340e-03,1.320610e-08,2.309080e-07,4.608960e-03,5.776520e-05,2.960900e-01,1.855460e-05,1.754500e-07,9.696300e-05,3.515740e-02,1.757330e-06,7.306820e-09,9.110860e-04,1.483590e-08,3.595220e-02,5.626950e-01,2.609860e-04,4.899140e-02,2.588020e-08,5.991970e-11,1.311620e-07,9.598540e-11,2.153450e-08,6.260340e-03,1.000000e+00
5.0,177.828,3.025000e+03,0.000000e+00,6.349330e+00,3.605830e-07,9.569680e-03,1.499200e-08,2.688040e-07,4.436980e-03,6.604390e-05,2.959450e-01,1.766650e-05,2.296540e-07,1.161560e-04,3.753900e-02,2.288680e-06,1.032470e-08,1.045540e-03,2.095460e-08,3.708110e-02,5.591200e-01,2.487380e-04,4.822090e-02,2.640890e-08,7.284170e-11,1.627220e-07,1.069010e-10,2.158950e-08,6.588980e-03,1.000000e+00
5.0,177.828,3.050000e+03,0.000000e+00,6.495930e+00,4.547210e-07,1.027960e-02,1.698520e-08,3.120550e-07,4.270870e-03,7.531940e-05,2.957960e-01,1.683550e-05,2.992520e-07,1.386970e-04,4.002030e-02,2.967280e-06,1.450520e-08,1.196500e-03,2.942420e-08,3.820590e-02,5.553870e-01,2.371620e-04,4.744710e-02,2.692190e-08,8.821460e-11,2.010900e-07,1.187790e-10,2.161560e-08,6.925330e-03,1.000000e+00
5.0,177.828,3.075000e+03,0.000000e+00,6.644220e+00,5.712530e-07,1.102720e-02,1.920530e-08,3.612910e-07,4.110330e-03,8.568750e-05,2.956410e-01,1.605730e-05,3.882300e-07,1.650880e-04,4.260080e-02,3.830210e-06,2.026410e-08,1.365530e-03,4.108220e-08,3.932470e-02,5.514920e-01,2.262090e-04,4.667100e-02,2.741800e-08,1.064360e-10,2.475580e-07,1.316740e-10,2.161230e-08,7.269010e-03,1.000000e+00
5.0,177.828,3.100000e+03,0.000000e+00,6.794160e+00,7.149850e-07,1.181320e-02,2.167390e-08,4.171960e-07,3.955110e-03,9.725000e-05,2.954800e-01,1.532760e-05,5.015080e-07,1.958920e-04,4.527990e-02,4.922940e-06,2.815430e-08,1.554260e-03,5.704080e-08,4.043580e-02,5.474370e-01,2.158380e-04,4.589350e-02,2.789570e-08,1.279580e-10,3.036330e-07,1.456430e-10,2.157920e-08,7.619620e-03,1.000000e+00
5.0,177.828,3.125000e+03,0.000000e+00,6.945700e+00,8.916390e-07,1.263850e-02,2.441380e-08,4.805180e-07,3.804940e-03,1.101160e-04,2.953130e-01,1.464270e-05,6.451300e-07,2.317400e-04,4.805630e-02,6.300980e-06,3.890780e-08,1.764430e-03,7.876960e-08,4.153740e-02,5.432210e-01,2.060100e-04,4.511560e-02,2.835370e-08,1.532910e-10,3.710610e-07,1.607420e-10,2.151620e-08,7.976760e-03,1.000000e+00
5.0,177.828,3.150000e+03,0.000000e+00,7.098810e+00,1.108010e-06,1.350400e-02,2.744950e-08,5.520670e-07,3.659590e-03,1.244010e-04,2.951410e-01,1.399940e-05,8.264990e-07,2.733340e-04,5.092860e-02,8.031920e-06,5.348790e-08,1.997850e-03,1.082010e-07,4.262790e-02,5.388430e-01,1.966880e-04,4.433820e-02,2.879070e-08,1.830080e-10,4.518600e-07,1.770290e-10,2.142310e-08,8.339980e-03,1.000000e+00
5.0,177.828,3.175000e+03,0.000000e+00,7.253420e+00,1.372120e-06,1.441040e-02,3.080730e-08,6.327240e-07,3.518850e-03,1.402280e-04,2.949620e-01,1.339430e-05,1.054640e-06,3.214560e-04,5.389480e-02,1.019760e-05,7.315700e-08,2.256400e-03,1.478610e-07,4.370540e-02,5.343040e-01,1.878390e-04,4.356220e-02,2.920540e-08,2.177540e-10,5.483560e-07,1.945610e-10,2.130000e-08,8.708810e-03,1.000000e+00
5.0,177.828,3.200000e+03,0.000000e+00,7.409500e+00,1.693470e-06,1.535830e-02,3.451500e-08,7.234400e-07,3.382530e-03,1.577280e-04,2.947760e-01,1.282490e-05,1.340520e-06,3.769740e-04,5.695260e-02,1.289700e-05,9.956140e-08,2.542050e-03,2.010400e-07,4.476840e-02,5.296040e-01,1.794320e-04,4.278870e-02,2.959650e-08,2.582510e-10,6.632210e-07,2.133970e-10,2.114690e-08,9.082790e-03,1.000000e+00
5.0,177.828,3.225000e+03,0.000000e+00,7.566990e+00,2.083180e-06,1.634840e-02,3.860250e-08,8.252430e-07,3.250440e-03,1.770380e-04,2.945830e-01,1.228830e-05,1.697430e-06,4.408480e-04,6.009910e-02,1.624920e-05,1.348370e-07,2.856840e-03,2.719990e-07,4.581530e-02,5.247430e-01,1.714400e-04,4.201840e-02,2.996270e-08,3.053060e-10,7.995140e-07,2.335940e-10,2.096410e-08,9.461410e-03,1.000000e+00
5.0,177.828,3.250000e+03,0.000000e+00,7.725830e+00,2.554340e-06,1.738120e-02,4.310150e-08,9.392420e-07,3.122410e-03,1.983050e-04,2.943830e-01,1.178240e-05,2.141380e-06,5.141360e-04,6.333120e-02,2.039680e-05,1.817450e-07,3.202850e-03,3.662330e-07,4.684440e-02,5.197230e-01,1.638370e-04,4.125220e-02,3.030300e-08,3.598140e-10,9.607280e-07,2.552120e-10,2.075210e-08,9.844160e-03,1.000000e+00
5.0,177.828,3.275000e+03,0.000000e+00,7.885980e+00,3.122210e-06,1.845720e-02,4.804580e-08,1.066630e-06,2.998310e-03,2.216820e-04,2.941750e-01,1.130490e-05,2.691670e-06,5.979990e-04,6.664520e-02,2.551050e-05,2.438330e-07,3.582220e-03,4.907980e-07,4.785440e-02,5.145440e-01,1.565980e-04,4.049110e-02,3.061600e-08,4.227730e-10,1.150840e-06,2.783090e-10,2.051140e-08,1.023050e-02,1.000000e+00
5.0,177.828,3.300000e+03,0.000000e+00,8.047380e+00,3.804600e-06,1.957670e-02,5.347100e-08,1.208690e-06,2.877980e-03,2.473320e-04,2.939590e-01,1.085380e-05,3.371370e-06,6.937150e-04,7.003700e-02,3.179360e-05,3.256500e-07,3.997160e-03,6.547100e-07,4.884370e-02,5.092090e-01,1.497010e-04,3.973570e-02,3.090090e-08,4.952850e-10,1.374370e-06,3.029430e-10,2.024260e-08,1.061990e-02,1.000000e+00
