Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,316.228,1.325000e+03,0.000000e+00,-1.785660e+00,2.693280e-23,4.498780e-08,5.111630e-17,1.176670e-17,1.221430e-01,3.138860e-14,1.921960e-01,4.514760e-02,6.957980e-26,2.105020e-17,2.038410e-07,8.726750e-25,2.528390e-32,6.469140e-14,3.374120e-32,8.282110e-05,2.388690e-01,1.046180e-01,2.968140e-01,1.302210e-10,3.286870e-24,2.202540e-22,4.942360e-18,2.142760e-10,5.657660e-20,6.576300e-14,4.619860e-07,3.219600e-05,9.657290e-05,8.375130e-17,1.296180e-11,9.668340e-17,2.982200e-13,1.088570e-17,3.464600e-10,1.000000e+00
1.0,316.228,1.350000e+03,0.000000e+00,-1.596650e+00,9.017530e-23,6.723300e-08,1.021650e-16,2.604550e-17,1.160250e-01,6.478590e-14,2.069830e-01,3.954220e-02,2.813380e-25,5.572380e-17,3.119980e-07,3.534300e-24,1.502510e-31,1.445670e-13,2.046580e-31,1.048250e-04,2.511910e-01,9.434910e-02,2.916720e-01,1.746440e-10,9.434830e-24,6.929420e-22,9.676700e-18,2.762940e-10,1.577170e-19,1.318850e-13,6.264270e-07,3.782630e-05,9.381480e-05,1.876070e-16,2.409330e-11,1.513420e-16,3.746770e-13,1.853040e-17,4.923870e-10,1.000000e+00
1.0,316.228,1.375000e+03,0.000000e+00,-1.412620e+00,2.889110e-22,9.895190e-08,1.977870e-16,5.601570e-17,1.100260e-01,1.302070e-13,2.207390e-01,3.432670e-02,1.080790e-24,1.422270e-16,4.692850e-07,1.359440e-23,8.365500e-31,3.131180e-13,1.162000e-30,1.314100e-04,2.631960e-01,8.466400e-02,2.867810e-01,2.295010e-10,2.606380e-23,2.090660e-21,1.836230e-17,3.510920e-10,4.231200e-19,2.573660e-13,8.376310e-07,4.401700e-05,9.073900e-05,4.068570e-16,4.365830e-11,2.304820e-16,4.612440e-13,3.052090e-17,6.855440e-10,1.000000e+00
1.0,316.228,1.400000e+03,0.000000e+00,-1.235130e+00,8.878430e-22,1.435410e-07,3.716350e-16,1.172460e-16,1.041700e-01,2.552100e-13,2.333100e-01,2.956660e-02,3.955640e-24,3.506950e-16,6.943120e-07,4.979950e-23,4.379080e-30,6.584110e-13,6.197700e-30,1.632650e-04,2.748320e-01,7.563660e-02,2.821820e-01,2.959230e-10,6.944940e-23,6.063200e-21,3.384300e-17,4.400210e-10,1.094680e-18,4.894220e-13,1.105370e-06,5.075920e-05,8.740530e-05,8.557200e-16,7.722840e-11,3.421040e-16,5.571370e-13,4.875420e-17,9.363640e-10,1.000000e+00
1.0,316.228,1.425000e+03,0.000000e+00,-1.065340e+00,2.622740e-21,2.053830e-07,6.790550e-16,2.391970e-16,9.848080e-02,4.885180e-13,2.446060e-01,2.529800e-02,1.382800e-23,8.369090e-16,1.011320e-06,1.741860e-22,2.162230e-29,1.346220e-12,3.115540e-29,2.011440e-04,2.860570e-01,6.731540e-02,2.778970e-01,3.749260e-10,1.788640e-22,1.693900e-20,6.071010e-17,5.443280e-10,2.736430e-18,9.082220e-13,1.440590e-06,5.803570e-05,8.387150e-05,1.748360e-15,1.335310e-10,4.957810e-16,6.612540e-13,7.571140e-17,1.256440e-09,1.000000e+00
1.0,316.228,1.450000e+03,0.000000e+00,-9.039480e-01,7.462880e-21,2.900690e-07,1.208890e-15,4.763030e-16,9.297570e-02,9.144140e-13,2.546030e-01,2.152940e-02,4.628090e-23,1.936270e-15,1.451440e-06,5.831360e-22,1.010100e-28,2.680430e-12,1.480610e-28,2.458630e-04,2.968340e-01,5.972260e-02,2.739390e-01,4.674020e-10,4.460900e-22,4.567840e-20,1.062090e-16,6.651200e-10,6.621100e-18,1.646770e-12,1.855450e-06,6.582210e-05,8.019280e-05,3.475380e-15,2.259500e-10,7.027250e-16,7.722630e-13,1.145720e-16,1.658550e-09,1.000000e+00
1.0,316.228,1.475000e+03,0.000000e+00,-7.512750e-01,2.049360e-20,4.046480e-07,2.100660e-15,9.269020e-16,8.767020e-02,1.675720e-12,2.633320e-01,1.824700e-02,1.486300e-22,4.349940e-15,2.054110e-06,1.872680e-21,4.477070e-28,5.204220e-12,6.671140e-28,2.982980e-04,3.071330e-01,5.285720e-02,2.703070e-01,5.741200e-10,1.079220e-21,1.191160e-19,1.815460e-16,8.033330e-10,1.553290e-17,2.921000e-12,2.363240e-06,7.408750e-05,7.642100e-05,6.730910e-15,3.745880e-10,9.758380e-16,8.887020e-13,1.693440e-16,2.156690e-09,1.000000e+00
1.0,316.228,1.500000e+03,0.000000e+00,-6.072910e-01,5.440800e-20,5.579090e-07,3.569070e-15,1.764890e-15,8.257640e-02,3.009730e-12,2.708590e-01,1.542060e-02,4.589570e-22,9.503360e-15,2.868680e-06,5.780920e-21,1.887710e-27,9.865760e-12,2.857350e-27,3.593840e-04,3.169330e-01,4.669820e-02,2.669910e-01,6.957420e-10,2.536740e-21,3.008880e-19,3.037230e-16,9.597130e-10,3.538560e-17,5.074330e-12,2.978410e-06,8.279590e-05,7.260440e-05,1.271840e-14,6.090830e-10,1.329740e-15,1.009080e-12,2.450120e-16,2.766160e-09,1.000000e+00
1.0,316.228,1.525000e+03,0.000000e+00,-4.717020e-01,1.398810e-19,7.607040e-07,5.938610e-15,3.291590e-15,7.770350e-02,5.303480e-12,2.772840e-01,1.300950e-02,1.365330e-21,2.021870e-14,3.956150e-06,1.718780e-20,7.590270e-27,1.828340e-11,1.166320e-26,4.301130e-04,3.262180e-01,4.121000e-02,2.639760e-01,8.328360e-10,5.801510e-21,7.373960e-19,4.981140e-16,1.134810e-09,7.839550e-17,8.642430e-12,3.716450e-06,9.190760e-05,6.878630e-05,2.347630e-14,9.723400e-10,1.780810e-15,1.131940e-12,3.477190e-16,3.503610e-09,1.000000e+00
1.0,316.228,1.550000e+03,0.000000e+00,-3.440310e-01,3.488060e-19,1.026310e-06,9.691430e-15,6.019130e-15,7.305830e-02,9.177050e-12,2.827170e-01,1.096760e-02,3.920010e-21,4.194470e-14,5.391160e-06,4.930840e-20,2.917150e-26,3.316120e-11,4.547470e-26,5.115340e-04,3.349810e-01,3.634630e-02,2.612410e-01,9.858930e-10,1.292660e-20,1.755880e-18,8.019770e-16,1.328960e-09,1.691390e-16,1.444580e-11,4.593880e-06,1.013810e-04,6.500550e-05,4.238310e-14,1.525440e-09,2.347190e-15,1.255950e-12,4.849610e-16,4.387160e-09,1.000000e+00
1.0,316.228,1.575000e+03,0.000000e+00,-2.236850e-01,8.448270e-19,1.370800e-06,1.553290e-14,1.080200e-14,6.864440e-02,1.560730e-11,2.872760e-01,9.248150e-03,1.088070e-20,8.495400e-14,7.264080e-06,1.367240e-19,1.073930e-25,5.892760e-11,1.697360e-25,6.047440e-04,3.432230e-01,3.205530e-02,2.587620e-01,1.155350e-09,2.809560e-20,4.067970e-18,1.269240e-15,1.542330e-09,3.558300e-16,2.371930e-11,5.628180e-06,1.111720e-04,6.129530e-05,7.492290e-14,2.353980e-09,3.048820e-15,1.379920e-12,6.658270e-16,5.436470e-09,1.000000e+00
1.0,316.228,1.600000e+03,0.000000e+00,-1.100120e-01,1.990230e-18,1.813510e-06,2.448030e-14,1.904110e-14,6.446340e-02,2.610870e-11,2.910750e-01,7.805840e-03,2.924400e-20,1.681800e-13,9.683270e-06,3.670130e-19,3.794760e-25,1.026980e-10,6.077350e-25,7.108930e-04,3.509480e-01,2.828230e-02,2.565170e-01,1.341590e-09,5.963430e-20,9.181300e-18,1.976870e-15,1.774910e-09,7.308290e-16,3.829220e-11,6.837720e-06,1.212390e-04,5.768350e-05,1.298260e-13,3.576120e-09,3.907460e-15,1.502810e-12,9.012590e-16,6.672840e-09,1.000000e+00
1.0,316.228,1.625000e+03,0.000000e+00,-2.346760e-03,4.566100e-18,2.377500e-06,3.798060e-14,3.299530e-14,6.051410e-02,4.299310e-11,2.942230e-01,6.599100e-03,7.622070e-20,3.257760e-13,1.277760e-05,9.551850e-19,1.289470e-24,1.757020e-10,2.091350e-24,8.311730e-04,3.581680e-01,2.497320e-02,2.544820e-01,1.544980e-09,1.237430e-19,2.021110e-17,3.033340e-15,2.026540e-09,1.467090e-15,6.083170e-11,8.241720e-06,1.315400e-04,5.419280e-05,2.207360e-13,5.352750e-09,4.946690e-15,1.623790e-12,1.204350e-15,8.119240e-09,1.000000e+00
1.0,316.228,1.650000e+03,0.000000e+00,9.996040e-02,1.021450e-17,3.090030e-06,5.806650e-14,5.624840e-14,5.679330e-02,6.973860e-11,2.968170e-01,5.590800e-03,1.929180e-19,6.181060e-13,1.669890e-05,2.413650e-18,4.221130e-24,2.953620e-10,6.929410e-24,9.668220e-04,3.648980e-01,2.207570e-02,2.526360e-01,1.765840e-09,2.512690e-19,4.344290e-17,4.589650e-15,2.296930e-09,2.881590e-15,9.517130e-11,9.860150e-06,1.420360e-04,5.084050e-05,3.686100e-13,7.900050e-09,6.191970e-15,1.742160e-12,1.590680e-15,9.800440e-09,1.000000e+00
1.0,316.228,1.675000e+03,0.000000e+00,1.975250e-01,2.230550e-17,3.983180e-06,8.755960e-14,9.440100e-14,5.329590e-02,1.115050e-10,2.989460e-01,4.748590e-03,4.747980e-19,1.149790e-12,2.162480e-05,5.929460e-18,1.333410e-23,4.882720e-10,2.214410e-23,1.119110e-03,3.711550e-01,1.954140e-02,2.509570e-01,2.004470e-09,4.997560e-19,9.127430e-17,6.853590e-15,2.585670e-09,5.543450e-15,1.467440e-10,1.171370e-05,1.526900e-04,4.763920e-05,6.051090e-13,1.150490e-08,7.670640e-15,1.857400e-12,2.078650e-15,1.174300e-08,1.000000e+00
1.0,316.228,1.700000e+03,0.000000e+00,2.909160e-01,4.759790e-17,5.094360e-06,1.303320e-13,1.560780e-13,5.001530e-02,1.758460e-10,3.006840e-01,4.044780e-03,1.137670e-18,2.098860e-12,2.776170e-05,1.417930e-17,4.070980e-23,7.944130e-10,6.836080e-23,1.289360e-03,3.769600e-01,1.732560e-02,2.494260e-01,2.261180e-09,9.744430e-19,1.876320e-16,1.010800e-14,2.892300e-09,1.045470e-14,2.231530e-10,1.382370e-05,1.634670e-04,4.459700e-05,9.773270e-13,1.654380e-08,9.411900e-15,1.969110e-12,2.689940e-15,1.397540e-08,1.000000e+00
1.0,316.228,1.725000e+03,0.000000e+00,3.806550e-01,9.935330e-17,6.466960e-06,1.916420e-13,2.543790e-13,4.694360e-02,2.736770e-10,3.020980e-01,3.455930e-03,2.657100e-18,3.762910e-12,3.534740e-05,3.304480e-17,1.203050e-22,1.273020e-09,2.041720e-22,1.478900e-03,3.823360e-01,1.538810e-02,2.480260e-01,2.536240e-09,1.864210e-18,3.777420e-16,1.473390e-14,3.216270e-09,1.934700e-14,3.349020e-10,1.621190e-05,1.743370e-04,4.171850e-05,1.554290e-12,2.350500e-08,1.144690e-14,2.077040e-12,3.449860e-15,1.652790e-08,1.000000e+00
1.0,316.228,1.750000e+03,0.000000e+00,4.672090e-01,2.030520e-16,8.151040e-06,2.785550e-13,4.089330e-13,4.407170e-02,4.205860e-10,3.032420e-01,2.962420e-03,6.055560e-18,6.631120e-12,4.465460e-05,7.513480e-17,3.446050e-22,2.010630e-09,5.908000e-22,1.689110e-03,3.873040e-01,1.369320e-02,2.467420e-01,2.829900e-09,3.501940e-18,7.454140e-16,2.123930e-14,3.556980e-09,3.516050e-14,4.963350e-10,1.890090e-05,1.852700e-04,3.900490e-05,2.435780e-12,3.301560e-08,1.380860e-14,2.181000e-12,4.387910e-15,1.943280e-08,1.000000e+00
1.0,316.228,1.775000e+03,0.000000e+00,5.509990e-01,4.066750e-16,1.020400e-05,4.004790e-13,6.487820e-13,4.139000e-02,6.385640e-10,3.041630e-01,2.547940e-03,1.348070e-17,1.149480e-11,5.599360e-05,1.668490e-16,9.580500e-22,3.132060e-09,1.658530e-21,1.921370e-03,3.918900e-01,1.220930e-02,2.455580e-01,3.142410e-09,6.464270e-18,1.443020e-15,3.029560e-14,3.913800e-09,6.280250e-14,7.268250e-10,2.191340e-05,1.962400e-04,3.645500e-05,3.764090e-12,4.587300e-08,1.653190e-14,2.280920e-12,5.538220e-15,2.272410e-08,1.000000e+00
1.0,316.228,1.800000e+03,0.000000e+00,6.324000e-01,7.988610e-16,1.269110e-05,5.698200e-13,1.016370e-12,3.888860e-02,9.583040e-10,3.049000e-01,2.198970e-03,2.934280e-17,1.961440e-11,6.971580e-05,3.622250e-16,2.588360e-21,4.815030e-09,4.522630e-21,2.177100e-03,3.961140e-01,1.090870e-02,2.444630e-01,3.474000e-09,1.173360e-17,2.742590e-15,4.278120e-14,4.286100e-09,1.103330e-13,1.052250e-09,2.527270e-05,2.072260e-04,3.406540e-05,5.739660e-12,6.308180e-08,1.965350e-14,2.376760e-12,6.940120e-15,2.643790e-08,1.000000e+00
1.0,316.228,1.825000e+03,0.000000e+00,7.117460e-01,1.540360e-15,1.568660e-05,8.027990e-13,1.573020e-12,3.655720e-02,1.422170e-09,3.054860e-01,1.904370e-03,6.250710e-17,3.296860e-11,8.621670e-05,7.695080e-16,6.803690e-21,7.309580e-09,1.199400e-20,2.457730e-03,4.000010e-01,9.767190e-03,2.434450e-01,3.824870e-09,2.095690e-17,5.121340e-15,5.983650e-14,4.673180e-09,1.907860e-13,1.506850e-09,2.900200e-05,2.182060e-04,3.183090e-05,8.641410e-12,8.589600e-08,2.321210e-14,2.468560e-12,8.638720e-15,3.061230e-08,1.000000e+00
1.0,316.228,1.850000e+03,0.000000e+00,7.893350e-01,2.917640e-15,1.927430e-05,1.120440e-12,2.406290e-12,3.438550e-02,2.088070e-09,3.059490e-01,1.654940e-03,1.304290e-16,5.462010e-11,1.059390e-04,1.601070e-15,1.741930e-20,1.096360e-08,3.096960e-20,2.764680e-03,4.035700e-01,8.763880e-03,2.424950e-01,4.195210e-09,3.685400e-17,9.402580e-15,8.292900e-14,5.074380e-09,3.249290e-13,2.135450e-09,3.312520e-05,2.291620e-04,2.974550e-05,1.285310e-11,1.158690e-07,2.724800e-14,2.556380e-12,1.068550e-14,3.528690e-08,1.000000e+00
1.0,316.228,1.875000e+03,0.000000e+00,8.654300e-01,5.432580e-15,2.354810e-05,1.549800e-12,3.639930e-12,3.236340e-02,3.034330e-09,3.063090e-01,1.443120e-03,2.668080e-16,8.924610e-11,1.293760e-04,3.265350e-15,4.348520e-20,1.625570e-08,7.794110e-20,3.099390e-03,4.068440e-01,7.880560e-03,2.416010e-01,4.585180e-09,6.384970e-17,1.698400e-14,1.139320e-13,5.489010e-09,5.453870e-13,2.996240e-09,3.766590e-05,2.400780e-04,2.780210e-05,1.889710e-11,1.549070e-07,3.180330e-14,2.640320e-12,1.313910e-14,4.050350e-08,1.000000e+00
1.0,316.228,1.900000e+03,0.000000e+00,9.402670e-01,9.950380e-15,2.861300e-05,2.125380e-12,5.446970e-12,3.048100e-02,4.365940e-09,3.065870e-01,1.262680e-03,5.354790e-16,1.438990e-10,1.570760e-04,6.533120e-15,1.059520e-19,2.383760e-08,1.913810e-19,3.463300e-03,4.098410e-01,7.101510e-03,2.407580e-01,4.994920e-09,1.090430e-16,3.020190e-14,1.552180e-13,5.916380e-09,9.027210e-13,4.164100e-09,4.264780e-05,2.509380e-04,2.599330e-05,2.747670e-11,2.053350e-07,3.692180e-14,2.720470e-12,1.606580e-14,4.630570e-08,1.000000e+00
1.0,316.228,1.925000e+03,0.000000e+00,1.014060e+00,1.793950e-14,3.458620e-05,2.890900e-12,8.067000e-12,2.872890e-02,6.222350e-09,3.067960e-01,1.108500e-03,1.055190e-15,2.290800e-10,1.896400e-04,1.283230e-14,2.522040e-19,3.458800e-08,4.589350e-19,3.857840e-03,4.125800e-01,6.413170e-03,2.399570e-01,5.424550e-09,1.836670e-16,5.290460e-14,2.097720e-13,6.355780e-09,1.474270e-12,5.734490e-09,4.809480e-05,2.617290e-04,2.431130e-05,3.953020e-11,2.699660e-07,4.264860e-14,2.796970e-12,1.954030e-14,5.273880e-08,1.000000e+00
1.0,316.228,1.950000e+03,0.000000e+00,1.086990e+00,3.185540e-14,4.159730e-05,3.901390e-12,1.182860e-11,2.709780e-02,8.787170e-09,3.069500e-01,9.763220e-04,2.042990e-15,3.602450e-10,2.277320e-04,2.476260e-14,5.870200e-19,4.968010e-08,1.075760e-18,4.284430e-03,4.150770e-01,5.803820e-03,2.391920e-01,5.874150e-09,3.052690e-16,9.134050e-14,2.813190e-13,6.806510e-09,2.376890e-12,7.828250e-09,5.403030e-05,2.724400e-04,2.274830e-05,5.629660e-11,3.521800e-07,4.903050e-14,2.869930e-12,2.364680e-14,5.984970e-08,1.000000e+00
1.0,316.228,1.975000e+03,0.000000e+00,1.159230e+00,5.574530e-14,4.978940e-05,5.225540e-12,1.717810e-11,2.557910e-02,1.230010e-08,3.070580e-01,8.626620e-04,3.889060e-15,5.598850e-10,2.720780e-04,4.697680e-14,1.337170e-18,7.066630e-08,2.467030e-18,4.744460e-03,4.173480e-01,5.263330e-03,2.384560e-01,6.343780e-09,5.009150e-16,1.555170e-13,3.744780e-13,7.267860e-09,3.784990e-12,1.059710e-08,6.047760e-05,2.830580e-04,2.129640e-05,7.939800e-11,4.560080e-07,5.611560e-14,2.939480e-12,2.847920e-14,6.768720e-08,1.000000e+00
1.0,316.228,2.000000e+03,0.000000e+00,1.230930e+00,9.618870e-14,5.932010e-05,6.948690e-12,2.471700e-11,2.416460e-02,1.707160e-08,3.071300e-01,7.646140e-04,7.283520e-15,8.603700e-10,3.234660e-04,8.766950e-14,2.983350e-18,9.958240e-08,5.539610e-18,5.239320e-03,4.194080e-01,4.783000e-03,2.377450e-01,6.833450e-09,8.118510e-16,2.612530e-13,4.949410e-13,7.739100e-09,5.955970e-12,1.423000e-08,6.745950e-05,2.935740e-04,1.994820e-05,1.109390e-10,5.862340e-07,6.395290e-14,3.005750e-12,3.414250e-14,7.630170e-08,1.000000e+00
1.0,316.228,2.025000e+03,0.000000e+00,1.302240e+00,1.637410e-13,7.036170e-05,9.176080e-12,3.524820e-11,2.284670e-02,2.350080e-08,3.071730e-01,6.797710e-04,1.342830e-14,1.307810e-09,3.827520e-04,1.610480e-13,6.524410e-18,1.390760e-07,1.218910e-17,5.770350e-03,4.212690e-01,4.355270e-03,2.370540e-01,7.343150e-09,1.300200e-15,4.332380e-13,6.496720e-13,8.219490e-09,9.265480e-12,1.896090e-08,7.499840e-05,3.039770e-04,1.869630e-05,1.536280e-10,7.484910e-07,7.259250e-14,3.068840e-12,4.075340e-14,8.574490e-08,1.000000e+00
1.0,316.228,2.050000e+03,0.000000e+00,1.373270e+00,2.751200e-13,8.310260e-05,1.203680e-11,4.983520e-11,2.161810e-02,3.209660e-08,3.071910e-01,6.061310e-04,2.438550e-14,1.967210e-09,4.508630e-04,2.913780e-13,1.399630e-17,1.925630e-07,2.630110e-17,6.338870e-03,4.229440e-01,3.973630e-03,2.363780e-01,7.872820e-09,2.058490e-15,7.095380e-13,8.471440e-13,8.708280e-09,1.425600e-11,2.507730e-08,8.311610e-05,3.142590e-04,1.753370e-05,2.109210e-10,9.493810e-07,8.208550e-14,3.128870e-12,4.844120e-14,9.607020e-08,1.000000e+00
1.0,316.228,2.075000e+03,0.000000e+00,1.444150e+00,4.564820e-13,9.774760e-05,1.568810e-11,6.987580e-11,2.047210e-02,4.350370e-08,3.071900e-01,5.420210e-04,4.364290e-14,2.929360e-09,5.287920e-04,5.195090e-13,2.947330e-17,2.644140e-07,5.569230e-17,6.946150e-03,4.244430e-01,3.632430e-03,2.357140e-01,8.422380e-09,3.223040e-15,1.148150e-12,1.097600e-12,9.204700e-09,2.170280e-11,3.293010e-08,9.183370e-05,3.244090e-04,1.645380e-05,2.871970e-10,1.196590e-06,9.248310e-14,3.185930e-12,5.734880e-14,1.073320e-07,1.000000e+00
1.0,316.228,2.100000e+03,0.000000e+00,1.514980e+00,7.482690e-13,1.145190e-04,2.032080e-11,9.719290e-11,1.940250e-02,5.853280e-08,3.071730e-01,4.860450e-04,7.701810e-14,4.319870e-09,6.176090e-04,9.132550e-13,6.096360e-17,3.601810e-07,1.158050e-16,7.593420e-03,4.257750e-01,3.326790e-03,2.350570e-01,8.991690e-09,4.992610e-15,1.836470e-12,1.413360e-12,9.707960e-09,3.270350e-11,4.294490e-08,1.011710e-04,3.344200e-04,1.545050e-05,3.879590e-10,1.499020e-06,1.038370e-13,3.240110e-12,6.763350e-14,1.195870e-07,1.000000e+00
1.0,316.228,2.125000e+03,0.000000e+00,1.585850e+00,1.212300e-12,1.336560e-04,2.616500e-11,1.341460e-10,1.840340e-02,7.819700e-08,3.071440e-01,4.370290e-04,1.340870e-13,6.310970e-09,7.184520e-04,1.583700e-12,1.239410e-16,4.868670e-07,2.366170e-16,8.281870e-03,4.269510e-01,3.052460e-03,2.344050e-01,9.580560e-09,7.654060e-15,2.904720e-12,1.809140e-12,1.021720e-08,4.879650e-11,5.563490e-08,1.111480e-04,3.442820e-04,1.451790e-05,5.200760e-10,1.866920e-06,1.161990e-13,3.291470e-12,7.946820e-14,1.328920e-07,1.000000e+00
1.0,316.228,2.150000e+03,0.000000e+00,1.656870e+00,1.942050e-12,1.554170e-04,3.349680e-11,1.837690e-10,1.746960e-02,1.037540e-07,3.071060e-01,3.939870e-04,2.304080e-13,9.136750e-09,8.325350e-04,2.710440e-12,2.478150e-16,6.532400e-07,4.753590e-16,9.012620e-03,4.279770e-01,2.805760e-03,2.337550e-01,1.018880e-08,1.161740e-14,4.544920e-12,2.302470e-12,1.073170e-08,7.211950e-11,7.161500e-08,1.217830e-04,3.539870e-04,1.365050e-05,6.920610e-10,2.312040e-06,1.296210e-13,3.340100e-12,9.304220e-14,1.473040e-07,1.000000e+00
1.0,316.228,2.175000e+03,0.000000e+00,1.728110e+00,3.077330e-12,1.800810e-04,4.264570e-11,2.499350e-10,1.659600e-02,1.367550e-07,3.070590e-01,3.560870e-04,3.909550e-13,1.311280e-08,9.611450e-04,4.580320e-12,4.875890e-16,8.702060e-07,9.395220e-16,9.786740e-03,4.288600e-01,2.583490e-03,2.331040e-01,1.081600e-08,1.746330e-14,7.037360e-12,2.914060e-12,1.125040e-08,1.056160e-10,9.161800e-08,1.330920e-04,3.635270e-04,1.284340e-05,9.143950e-10,2.847770e-06,1.441520e-13,3.386040e-12,1.085620e-13,1.628840e-07,1.000000e+00
1.0,316.228,2.200000e+03,0.000000e+00,1.799650e+00,4.825190e-12,2.079430e-04,5.400320e-11,3.375560e-10,1.577810e-02,1.791020e-07,3.070070e-01,3.226260e-04,6.553310e-13,1.866100e-08,1.105640e-03,7.645870e-12,9.445700e-16,1.151240e-06,1.827860e-15,1.060520e-02,4.296070e-01,2.382840e-03,2.324490e-01,1.146210e-08,2.600640e-14,1.078720e-11,3.668290e-12,1.177250e-08,1.533050e-10,1.165120e-07,1.450920e-04,3.728910e-04,1.209170e-05,1.199900e-09,3.489310e-06,1.598440e-13,3.429330e-12,1.262540e-13,1.796900e-07,1.000000e+00
1.0,316.228,2.225000e+03,0.000000e+00,1.871560e+00,7.489220e-12,2.393210e-04,6.803260e-11,4.528220e-10,1.501160e-02,2.331160e-07,3.069490e-01,2.930060e-04,1.085620e-12,2.634140e-08,1.267460e-03,1.261290e-11,1.802590e-15,1.512900e-06,3.502360e-15,1.146900e-02,4.302230e-01,2.201380e-03,2.317890e-01,1.212640e-08,3.837990e-14,1.637440e-11,4.593750e-12,1.229710e-08,2.206300e-10,1.473210e-07,1.577950e-04,3.820720e-04,1.139120e-05,1.564150e-09,4.253780e-06,1.767450e-13,3.470010e-12,1.463620e-13,1.977840e-07,1.000000e+00
1.0,316.228,2.250000e+03,0.000000e+00,1.943930e+00,1.151030e-11,2.745530e-04,8.527910e-11,6.034900e-10,1.429260e-02,3.016080e-07,3.068890e-01,2.667210e-04,1.778070e-12,3.689110e-08,1.448090e-03,2.056990e-11,3.390460e-15,1.975370e-06,6.612770e-15,1.237890e-02,4.307120e-01,2.036970e-03,2.311210e-01,1.280870e-08,5.614640e-14,2.462190e-11,5.723730e-12,1.282310e-08,3.149050e-10,1.852440e-07,1.712160e-04,3.910590e-04,1.073800e-05,2.025970e-09,5.160460e-06,1.949010e-13,3.508090e-12,1.691530e-13,2.172260e-07,1.000000e+00
1.0,316.228,2.275000e+03,0.000000e+00,2.016800e+00,1.752290e-11,3.139960e-04,1.063820e-10,7.992140e-10,1.361760e-02,3.879720e-07,3.068250e-01,2.433380e-04,2.880310e-12,5.127410e-08,1.649120e-03,3.317740e-11,6.288240e-15,2.563160e-06,1.230890e-14,1.333570e-02,4.310790e-01,1.887750e-03,2.304430e-01,1.350850e-08,8.144340e-14,3.668690e-11,7.096900e-12,1.334960e-08,4.458800e-10,2.316810e-07,1.853650e-04,3.998450e-04,1.012820e-05,2.607970e-09,6.230880e-06,2.143580e-13,3.543600e-12,1.949130e-13,2.380790e-07,1.000000e+00
1.0,316.228,2.300000e+03,0.000000e+00,2.090250e+00,2.643200e-11,3.580300e-04,1.320880e-10,1.051950e-09,1.298330e-02,4.962760e-07,3.067600e-01,2.224850e-04,4.616410e-12,7.074170e-08,1.872180e-03,5.294260e-11,1.150550e-14,3.305830e-06,2.259820e-14,1.434010e-02,4.313270e-01,1.752060e-03,2.297550e-01,1.422510e-08,1.171720e-13,5.418250e-11,8.757920e-12,1.387540e-08,6.264640e-10,2.882570e-07,2.002510e-04,4.084180e-04,9.558550e-06,3.337130e-09,7.489010e-06,2.351560e-13,3.576520e-12,2.239520e-13,2.604030e-07,1.000000e+00
1.0,316.228,2.325000e+03,0.000000e+00,2.164340e+00,3.951740e-11,4.070540e-04,1.632640e-10,1.376410e-09,1.238660e-02,6.313780e-07,3.066930e-01,2.038470e-04,7.323100e-12,9.690730e-08,2.118980e-03,8.361250e-11,2.077690e-14,4.238820e-06,4.093910e-14,1.539270e-02,4.314580e-01,1.628480e-03,2.290540e-01,1.495800e-08,1.672370e-13,7.933940e-11,1.075820e-11,1.439960e-08,8.736150e-10,3.568480e-07,2.158800e-04,4.167690e-04,9.025920e-06,4.245480e-09,8.961420e-06,2.573360e-13,3.606870e-12,2.566050e-13,2.842600e-07,1.000000e+00
1.0,316.228,2.350000e+03,0.000000e+00,2.239120e+00,5.857360e-11,4.614890e-04,2.009180e-10,1.790610e-09,1.182470e-02,7.990480e-07,3.066260e-01,1.871500e-04,1.150150e-11,1.318380e-07,2.391270e-03,1.307330e-10,3.704540e-14,5.404430e-06,7.321470e-14,1.649400e-02,4.314770e-01,1.515730e-03,2.283400e-01,1.570650e-08,2.368600e-13,1.152170e-10,1.315650e-11,1.492100e-08,1.209470e-09,4.396140e-07,2.322580e-04,4.248890e-04,8.527440e-06,5.370870e-09,1.067740e-05,2.809320e-13,3.634610e-12,2.932320e-13,3.097130e-07,1.000000e+00
1.0,316.228,2.375000e+03,0.000000e+00,2.314650e+00,8.609770e-11,5.217770e-04,2.462080e-10,2.316520e-09,1.129510e-02,1.006110e-06,3.065580e-01,1.721580e-04,1.789030e-11,1.781630e-07,2.690860e-03,2.024350e-10,6.524420e-14,6.852850e-06,1.293100e-13,1.764440e-02,4.313840e-01,1.412690e-03,2.276100e-01,1.646990e-08,3.329690e-13,1.659800e-10,1.602020e-11,1.543830e-08,1.662720e-09,5.390240e-07,2.493880e-04,4.327660e-04,8.060490e-06,6.757720e-09,1.266920e-05,3.059760e-13,3.659750e-12,3.342160e-13,3.368230e-07,1.000000e+00
