Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,562.341,2.450000e+03,5.142460e-04,2.492570e+00,1.466300e-10,5.515440e-04,4.520590e-10,3.584390e-09,1.691160e-02,1.439250e-06,3.131530e-01,2.518160e-04,3.583760e-11,3.144070e-07,3.701600e-03,3.999460e-10,1.868660e-13,1.328670e-05,3.731060e-13,2.084640e-02,4.223730e-01,2.055630e-03,2.180540e-01,4.439170e-08,8.577720e-13,3.496810e-10,4.963840e-11,5.065280e-08,2.087030e-03,1.000000e+00
1.0,562.341,2.475000e+03,3.197990e-03,2.575040e+00,2.089780e-10,6.176060e-04,5.452690e-10,4.540380e-09,1.621970e-02,1.777600e-06,3.130480e-01,2.332860e-04,5.378870e-11,4.146880e-07,4.125430e-03,5.974750e-10,3.144570e-13,1.652400e-05,6.291990e-13,2.216210e-02,4.222610e-01,1.927020e-03,2.170990e-01,4.637190e-08,1.171840e-12,4.887690e-10,5.942270e-11,5.226440e-08,2.287770e-03,1.000000e+00
1.0,562.341,2.500000e+03,6.113470e-03,2.658500e+00,2.957180e-10,6.899350e-04,6.553100e-10,5.723790e-09,1.556140e-02,2.185890e-06,3.129430e-01,2.164830e-04,8.006740e-11,5.438090e-07,4.586210e-03,8.851890e-10,5.236220e-13,2.045200e-05,1.049780e-12,2.352520e-02,4.220200e-01,1.808380e-03,2.161230e-01,4.837740e-08,1.590600e-12,6.784810e-10,7.086870e-11,5.384490e-08,2.502480e-03,1.000000e+00
1.0,562.341,2.525000e+03,9.266360e-03,2.743000e+00,4.155700e-10,7.689500e-04,7.847850e-10,7.182090e-09,1.493470e-02,2.676560e-06,3.128380e-01,2.012170e-04,1.182330e-10,7.091510e-07,5.085950e-03,1.300940e-09,8.630480e-13,2.519640e-05,1.733430e-12,2.493550e-02,4.216520e-01,1.698810e-03,2.151250e-01,5.040530e-08,2.145500e-12,9.355360e-10,8.421080e-11,5.538960e-08,2.731660e-03,1.000000e+00
1.0,562.341,2.550000e+03,1.266230e-02,2.828590e+00,5.800820e-10,8.550870e-04,9.366270e-10,8.971190e-09,1.433760e-02,3.263850e-06,3.127330e-01,1.873240e-04,1.732400e-10,9.197480e-07,5.626680e-03,1.897100e-09,1.408460e-12,3.090130e-05,2.833610e-12,2.639240e-02,4.211560e-01,1.597460e-03,2.141040e-01,5.245280e-08,2.876380e-12,1.281610e-09,9.970950e-11,5.689410e-08,2.975790e-03,1.000000e+00
1.0,562.341,2.575000e+03,1.630690e-02,2.915310e+00,8.044500e-10,9.487910e-04,1.114140e-09,1.115670e-08,1.376800e-02,3.964080e-06,3.126280e-01,1.746580e-04,2.519280e-10,1.186600e-06,6.210430e-03,2.745560e-09,2.276520e-12,3.773180e-05,4.586990e-12,2.789530e-02,4.205340e-01,1.503590e-03,2.130590e-01,5.451650e-08,3.833440e-12,1.744640e-09,1.176520e-10,5.835370e-08,3.235330e-03,1.000000e+00
1.0,562.341,2.600000e+03,2.020570e-02,3.003200e+00,1.108550e-09,1.050520e-03,1.321010e-09,1.381550e-08,1.322450e-02,4.795780e-06,3.125230e-01,1.630910e-04,3.636820e-10,1.523030e-06,6.839200e-03,3.944360e-09,3.645330e-12,4.587550e-05,7.355190e-12,2.944350e-02,4.197860e-01,1.416540e-03,2.119910e-01,5.659340e-08,5.079560e-12,2.360400e-09,1.383570e-10,5.976370e-08,3.510750e-03,1.000000e+00
1.0,562.341,2.625000e+03,2.436410e-02,3.092280e+00,1.518220e-09,1.160740e-03,1.561390e-09,1.703670e-08,1.270520e-02,5.780030e-06,3.124190e-01,1.525110e-04,5.212840e-10,1.945100e-06,7.514980e-03,5.626260e-09,5.784380e-12,5.554510e-05,1.168570e-11,3.103590e-02,4.189120e-01,1.335720e-03,2.108980e-01,5.868000e-08,6.693090e-12,3.174480e-09,1.621710e-10,6.111970e-08,3.802460e-03,1.000000e+00
1.0,562.341,2.650000e+03,2.878740e-02,3.182590e+00,2.066880e-09,1.279930e-03,1.839880e-09,2.092420e-08,1.220870e-02,6.940650e-06,3.123140e-01,1.428170e-04,7.420340e-10,2.472110e-06,8.239710e-03,7.969830e-09,9.097940e-12,6.698060e-05,1.840040e-11,3.267170e-02,4.179140e-01,1.260580e-03,2.097810e-01,6.077260e-08,8.771150e-12,4.244600e-09,1.894770e-10,6.241700e-08,4.110870e-03,1.000000e+00
1.0,562.341,2.675000e+03,3.348100e-02,3.274150e+00,2.797500e-09,1.408580e-03,2.161630e-09,2.559770e-08,1.173370e-02,8.304480e-06,3.122100e-01,1.339220e-04,1.049190e-09,3.127080e-06,9.015280e-03,1.121370e-08,1.418740e-11,8.045180e-05,2.872210e-11,3.434960e-02,4.167910e-01,1.190630e-03,2.086390e-01,6.286770e-08,1.143350e-11,5.643490e-09,2.206910e-10,6.365110e-08,4.436320e-03,1.000000e+00
1.0,562.341,2.700000e+03,3.844990e-02,3.366990e+00,3.765030e-09,1.547170e-03,2.532320e-09,3.119530e-08,1.127880e-02,9.901720e-06,3.121060e-01,1.257480e-04,1.473820e-09,3.937430e-06,9.843540e-03,1.567490e-08,2.194020e-11,9.626060e-05,4.445600e-11,3.606840e-02,4.155430e-01,1.125450e-03,2.074730e-01,6.496130e-08,1.482700e-11,7.462290e-09,2.562670e-10,6.481760e-08,4.779180e-03,1.000000e+00
1.0,562.341,2.725000e+03,4.369910e-02,3.461130e+00,5.039400e-09,1.696220e-03,2.958270e-09,3.787530e-08,1.084290e-02,1.176610e-05,3.120020e-01,1.182240e-04,2.057210e-09,4.935600e-06,1.072630e-02,2.177170e-08,3.365550e-11,1.147440e-04,6.824490e-11,3.782680e-02,4.141700e-01,1.064630e-03,2.062810e-01,6.704960e-08,1.913120e-11,9.814670e-09,2.966990e-10,6.591220e-08,5.139730e-03,1.000000e+00
1.0,562.341,2.750000e+03,4.923340e-02,3.556590e+00,6.709120e-09,1.856220e-03,3.446430e-09,4.581910e-08,1.042480e-02,1.393550e-05,3.118980e-01,1.112900e-04,2.853820e-09,6.159860e-06,1.166510e-02,3.005310e-08,5.122070e-11,1.362750e-04,1.039280e-10,3.962320e-02,4.126730e-01,1.007830e-03,2.050660e-01,6.912850e-08,2.456410e-11,1.284160e-08,3.425180e-10,6.693080e-08,5.518240e-03,1.000000e+00
1.0,562.341,2.775000e+03,5.505730e-02,3.653370e+00,8.885720e-09,2.027680e-03,4.004490e-09,5.523330e-08,1.002350e-02,1.645190e-05,3.117940e-01,1.048890e-04,3.935190e-09,7.655190e-06,1.266160e-02,4.123540e-08,7.735710e-11,1.612680e-04,1.570410e-10,4.145590e-02,4.110500e-01,9.547040e-04,2.038260e-01,7.119370e-08,3.138940e-11,1.671720e-08,3.943000e-10,6.786940e-08,5.914940e-03,1.000000e+00
1.0,562.341,2.800000e+03,6.117530e-02,3.751490e+00,1.170900e-08,2.211100e-03,4.640890e-09,6.635290e-08,9.638060e-03,1.936200e-05,3.116900e-01,9.897350e-05,5.394650e-09,9.474150e-06,1.371730e-02,5.624760e-08,1.159610e-10,1.901790e-04,2.355060e-10,4.332340e-02,4.093040e-01,9.049730e-04,2.025630e-01,7.324120e-08,3.992490e-11,2.165540e-08,4.526660e-10,6.872420e-08,6.330020e-03,1.000000e+00
1.0,562.341,2.825000e+03,6.759150e-02,3.850950e+00,1.535350e-08,2.407000e-03,5.364880e-09,7.944400e-08,9.267620e-03,2.271740e-05,3.115850e-01,9.349880e-05,7.353400e-09,1.167800e-05,1.483350e-02,7.628870e-08,1.725690e-10,2.235080e-04,3.505790e-10,4.522360e-02,4.074320e-01,8.583670e-04,2.012770e-01,7.526650e-08,5.055160e-11,2.791790e-08,5.182800e-10,6.949150e-08,6.763630e-03,1.000000e+00
1.0,562.341,2.850000e+03,7.430980e-02,3.951750e+00,2.003590e-08,2.615890e-03,6.186600e-09,9.480750e-08,8.911340e-03,2.657520e-05,3.114800e-01,8.842550e-05,9.967970e-09,1.433790e-05,1.601140e-02,1.028980e-07,2.550000e-10,2.618020e-04,5.181450e-10,4.715470e-02,4.054370e-01,8.146460e-04,1.999670e-01,7.726520e-08,6.372440e-11,3.582360e-08,5.918550e-10,7.016820e-08,7.215870e-03,1.000000e+00
1.0,562.341,2.875000e+03,8.133400e-02,4.053900e+00,2.602440e-08,2.838260e-03,7.117140e-09,1.127820e-07,8.568480e-03,3.099840e-05,3.113750e-01,8.371830e-05,1.343940e-08,1.753620e-05,1.725210e-02,1.380390e-07,3.742150e-10,3.056570e-04,7.604650e-10,4.911470e-02,4.033170e-01,7.735890e-04,1.986360e-01,7.923300e-08,7.998440e-11,4.575890e-08,6.741530e-10,7.075110e-08,7.686800e-03,1.000000e+00
1.0,562.341,2.900000e+03,8.866750e-02,4.157380e+00,3.364920e-08,3.074610e-03,8.168560e-09,1.337490e-07,8.238320e-03,3.605590e-05,3.112690e-01,7.934520e-05,1.802490e-08,2.136740e-05,1.855640e-02,1.842100e-07,5.454890e-10,3.557200e-04,1.108530e-09,5.110130e-02,4.010720e-01,7.349940e-04,1.972840e-01,8.116530e-08,9.997230e-11,5.819060e-08,7.659850e-10,7.123750e-08,8.176430e-03,1.000000e+00
1.0,562.341,2.925000e+03,9.631330e-02,4.262200e+00,4.331540e-08,3.325440e-03,9.354040e-09,1.581340e-07,7.920210e-03,4.182360e-05,3.111610e-01,7.527780e-05,2.405130e-08,2.594050e-05,1.992500e-02,2.445670e-07,7.899650e-10,4.126910e-04,1.605210e-09,5.311250e-02,3.987040e-01,6.986810e-04,1.959110e-01,8.305760e-08,1.244450e-10,7.368030e-08,8.682130e-10,7.162500e-08,8.684720e-03,1.000000e+00
1.0,562.341,2.950000e+03,1.042740e-01,4.368340e+00,5.551790e-08,3.591220e-03,1.068780e-08,1.864140e-07,7.613570e-03,4.838420e-05,3.110530e-01,7.149020e-05,3.193290e-08,3.138000e-05,2.135860e-02,3.230810e-07,1.136740e-09,4.773240e-04,2.309450e-09,5.514570e-02,3.962130e-01,6.644820e-04,1.945190e-01,8.490560e-08,1.542900e-10,9.290040e-08,9.817550e-10,7.191160e-08,9.211600e-03,1.000000e+00
1.0,562.341,2.975000e+03,1.125530e-01,4.475780e+00,7.085870e-08,3.872440e-03,1.218550e-08,2.191200e-07,7.317820e-03,5.582790e-05,3.109440e-01,6.795920e-05,4.219160e-08,3.782760e-05,2.285730e-02,4.247300e-07,1.625590e-09,5.504270e-04,3.301770e-09,5.719880e-02,3.935990e-01,6.322440e-04,1.931080e-01,8.670460e-08,1.905490e-10,1.166530e-07,1.107580e-09,7.209560e-08,9.756920e-03,1.000000e+00
1.0,562.341,3.000000e+03,1.211520e-01,4.584520e+00,9.006780e-08,4.169530e-03,1.386370e-08,2.568420e-07,7.032460e-03,6.425320e-05,3.108340e-01,6.466360e-05,5.548230e-08,4.544460e-05,2.442130e-02,5.557160e-07,2.310620e-09,6.328650e-04,4.691530e-09,5.926920e-02,3.908630e-01,6.018290e-04,1.916800e-01,8.845040e-08,2.344360e-10,1.458930e-07,1.246710e-09,7.217570e-08,1.032050e-02,1.000000e+00
1.0,562.341,3.025000e+03,1.300720e-01,4.694520e+00,1.140260e-07,4.482950e-03,1.574060e-08,3.002360e-07,6.757000e-03,7.376660e-05,3.107220e-01,6.158440e-05,7.262310e-08,5.441350e-05,2.605050e-02,7.237440e-07,3.264970e-09,7.255600e-04,6.626420e-09,6.135450e-02,3.880060e-01,5.731080e-04,1.902350e-01,9.013840e-08,2.873660e-10,1.817500e-07,1.400220e-09,7.215110e-08,1.090220e-02,1.000000e+00
1.0,562.341,3.050000e+03,1.393160e-01,4.805770e+00,1.437950e-07,4.813120e-03,1.783570e-08,3.500240e-07,6.491010e-03,8.448390e-05,3.106090e-01,5.870440e-05,9.463180e-08,6.494050e-05,2.774460e-02,9.383370e-07,4.586960e-09,8.294900e-04,9.304750e-09,6.345210e-02,3.850290e-01,5.459640e-04,1.887740e-01,9.176450e-08,3.509730e-10,2.255570e-07,1.569260e-09,7.202140e-08,1.150160e-02,1.000000e+00
1.0,562.341,3.075000e+03,1.488850e-01,4.918250e+00,1.806460e-07,5.160460e-03,2.017020e-08,4.070080e-07,6.234080e-03,9.653010e-05,3.104930e-01,5.600790e-05,1.227690e-07,7.725730e-05,2.950300e-02,1.211220e-06,6.408070e-09,9.456890e-04,1.299130e-08,6.555940e-02,3.819330e-01,5.202910e-04,1.873000e-01,9.332440e-08,4.271510e-10,2.788830e-07,1.755010e-09,7.178660e-08,1.211840e-02,1.000000e+00
1.0,562.341,3.100000e+03,1.587780e-01,5.031920e+00,2.260980e-07,5.525340e-03,2.276660e-08,4.720660e-07,5.985830e-03,1.100400e-04,3.103770e-01,5.348050e-05,1.585910e-07,9.162390e-05,3.132480e-02,1.556770e-06,8.903190e-09,1.075240e-03,1.803790e-08,6.767370e-02,3.787190e-01,4.959900e-04,1.858130e-01,9.481400e-08,5.180760e-10,3.435670e-07,1.958730e-09,7.144710e-08,1.275230e-02,1.000000e+00
1.0,562.341,3.125000e+03,1.689980e-01,5.146750e+00,2.819610e-07,5.908120e-03,2.564930e-08,5.461670e-07,5.745910e-03,1.251600e-04,3.102580e-01,5.110940e-05,2.040080e-07,1.083310e-04,3.320900e-02,1.992550e-06,1.230370e-08,1.219300e-03,2.490910e-08,6.979240e-02,3.753890e-01,4.729690e-04,1.843140e-01,9.622930e-08,6.262500e-10,4.217560e-07,2.181730e-09,7.100390e-08,1.340280e-02,1.000000e+00
1.0,562.341,3.150000e+03,1.795440e-01,5.262720e+00,3.503820e-07,6.309160e-03,2.884420e-08,6.303720e-07,5.513980e-03,1.420460e-04,3.101370e-01,4.888280e-05,2.613620e-07,1.277030e-04,3.515430e-02,2.539920e-06,1.691430e-08,1.379050e-03,3.421600e-08,7.191290e-02,3.719450e-01,4.511470e-04,1.828050e-01,9.756650e-08,7.545340e-10,5.159510e-07,2.425370e-09,7.045840e-08,1.406950e-02,1.000000e+00
1.0,562.341,3.175000e+03,1.904160e-01,5.379800e+00,4.339030e-07,6.728750e-03,3.237930e-08,7.258420e-07,5.289770e-03,1.608650e-04,3.100130e-01,4.678970e-05,3.335060e-07,1.501000e-04,3.715910e-02,3.224770e-06,2.313430e-08,1.555730e-03,4.675770e-08,7.403240e-02,3.683890e-01,4.304440e-04,1.812870e-01,9.882210e-08,9.061940e-10,6.290580e-07,2.691070e-09,6.981230e-08,1.475180e-02,1.000000e+00
1.0,562.341,3.200000e+03,2.016130e-01,5.497940e+00,5.355210e-07,7.167180e-03,3.628440e-08,8.338450e-07,5.072970e-03,1.817990e-04,3.098880e-01,4.482050e-05,4.239100e-07,1.759210e-04,3.922150e-02,4.078400e-06,3.148410e-08,1.750630e-03,6.357430e-08,7.614820e-02,3.647220e-01,4.107920e-04,1.797610e-01,9.999250e-08,1.084950e-09,7.644370e-07,2.980340e-09,6.906810e-08,1.544920e-02,1.000000e+00
1.0,562.341,3.225000e+03,2.131350e-01,5.617120e+00,6.587600e-07,7.624710e-03,4.059120e-08,9.557640e-07,4.863330e-03,2.050390e-04,3.097590e-01,4.296600e-05,5.367740e-07,2.056070e-04,4.133940e-02,5.138440e-06,4.263930e-08,1.965090e-03,8.601350e-08,7.825770e-02,3.609470e-01,3.921250e-04,1.782290e-01,1.010740e-07,1.295010e-09,9.259660e-07,3.294700e-09,6.822840e-08,1.616120e-02,1.000000e+00
1.0,562.341,3.250000e+03,2.249800e-01,5.737300e+00,8.077520e-07,8.101550e-03,4.533360e-08,1.093100e-06,4.660620e-03,2.307900e-04,3.096280e-01,4.121810e-05,6.771650e-07,2.396440e-04,4.351050e-02,6.450030e-06,5.747270e-08,2.200450e-03,1.158130e-07,8.035820e-02,3.570660e-01,3.743820e-04,1.766920e-01,1.020650e-07,1.541160e-09,1.118110e-06,3.635780e-09,6.729640e-08,1.688690e-02,1.000000e+00
1.0,562.341,3.275000e+03,2.371470e-01,5.858440e+00,9.873280e-07,8.597890e-03,5.054770e-08,1.247500e-06,4.464600e-03,2.592730e-04,3.094930e-01,3.956920e-05,8.511800e-07,2.785650e-04,4.573220e-02,8.067130e-06,7.710690e-08,2.458130e-03,1.552040e-07,8.244700e-02,3.530820e-01,3.575070e-04,1.751510e-01,1.029610e-07,1.828780e-09,1.345990e-06,4.005220e-09,6.627560e-08,1.762590e-02,1.000000e+00
1.0,562.341,3.300000e+03,2.496340e-01,5.980500e+00,1.203120e-06,9.113880e-03,5.627180e-08,1.420720e-06,4.275070e-03,2.907200e-04,3.093560e-01,3.801230e-05,1.066120e-06,3.229570e-04,4.800150e-02,1.005400e-05,1.029800e-07,2.739550e-03,2.070370e-07,8.452140e-02,3.489980e-01,3.414480e-04,1.736080e-01,1.037610e-07,2.163940e-09,1.615470e-06,4.404760e-09,6.517000e-08,1.837730e-02,1.000000e+00
1.0,562.341,3.325000e+03,2.624390e-01,6.103450e+00,1.461670e-06,9.649650e-03,6.254660e-08,1.614690e-06,4.091820e-03,3.253800e-04,3.092150e-01,3.654110e-05,1.330720e-06,3.734570e-04,5.031530e-02,1.248710e-05,1.369240e-07,3.046130e-03,2.749420e-07,8.657900e-02,3.448170e-01,3.261590e-04,1.720640e-01,1.044610e-07,2.553460e-09,1.933230e-06,4.836180e-09,6.398390e-08,1.914030e-02,1.000000e+00
1.0,562.341,3.350000e+03,2.755590e-01,6.227260e+00,1.770570e-06,1.020530e-02,6.941510e-08,1.831470e-06,3.914680e-03,3.635160e-04,3.090700e-01,3.514970e-05,1.655370e-06,4.307630e-04,5.267030e-02,1.545650e-05,1.812690e-07,3.379340e-03,3.635160e-07,8.861710e-02,3.405430e-01,3.115940e-04,1.705210e-01,1.050610e-07,3.004980e-09,2.306900e-06,5.301330e-09,6.272190e-08,1.991430e-02,1.000000e+00
1.0,562.341,3.375000e+03,2.889920e-01,6.351880e+00,2.138600e-06,1.078070e-02,7.692300e-08,2.073310e-06,3.743480e-03,4.054080e-04,3.089220e-01,3.383280e-05,2.052410e-06,4.956310e-04,5.506280e-02,1.906920e-05,2.389570e-07,3.740630e-03,4.785610e-07,9.063320e-02,3.361770e-01,2.977120e-04,1.689800e-01,1.055580e-07,3.527050e-09,2.745120e-06,5.802100e-09,6.138900e-08,2.069840e-02,1.000000e+00
1.0,562.341,3.400000e+03,3.027340e-01,6.477290e+00,2.575870e-06,1.137610e-02,8.511860e-08,2.342620e-06,3.578040e-03,4.513510e-04,3.087690e-01,3.258530e-05,2.536450e-06,5.688810e-04,5.748900e-02,2.345030e-05,3.137000e-07,4.131450e-03,6.273740e-07,9.262480e-02,3.317250e-01,2.844750e-04,1.674420e-01,1.059500e-07,4.129200e-09,3.257680e-06,6.340450e-09,5.999040e-08,2.149180e-02,1.000000e+00
1.0,562.341,3.425000e+03,3.167830e-01,6.603450e+00,3.094030e-06,1.199130e-02,9.405270e-08,2.641970e-06,3.418220e-03,5.016580e-04,3.086120e-01,3.140270e-05,3.124720e-06,6.514010e-04,5.994490e-02,2.874720e-05,4.101520e-07,4.553240e-03,8.190850e-07,9.458960e-02,3.271900e-01,2.718470e-04,1.659080e-01,1.062370e-07,4.822030e-09,3.855660e-06,6.918420e-09,5.853160e-08,2.229350e-02,1.000000e+00
1.0,562.341,3.450000e+03,3.311350e-01,6.730320e+00,3.706440e-06,1.262620e-02,1.037790e-07,2.974170e-06,3.263870e-03,5.566600e-04,3.084510e-01,3.028070e-05,3.837530e-06,7.441470e-04,6.242610e-02,3.513210e-05,5.341320e-07,5.007410e-03,1.065090e-06,9.652520e-02,3.225750e-01,2.597950e-04,1.643800e-01,1.064190e-07,5.617340e-09,4.551540e-06,7.538070e-09,5.701810e-08,2.310270e-02,1.000000e+00
1.0,562.341,3.475000e+03,3.457870e-01,6.857890e+00,4.428410e-06,1.328080e-02,1.143540e-07,3.342200e-06,3.114850e-03,6.167050e-04,3.082840e-01,2.921540e-05,4.698670e-06,8.481470e-04,6.492830e-02,4.280560e-05,6.928890e-07,5.495340e-03,1.379530e-06,9.842930e-02,3.178850e-01,2.482890e-04,1.628580e-01,1.064930e-07,6.528190e-09,5.359340e-06,8.201530e-09,5.545590e-08,2.391850e-02,1.000000e+00
1.0,562.341,3.500000e+03,3.607340e-01,6.986120e+00,5.277390e-06,1.395480e-02,1.258380e-07,3.749250e-06,2.971020e-03,6.821600e-04,3.081130e-01,2.820320e-05,5.736010e-06,9.645050e-04,6.744670e-02,5.200160e-05,8.954190e-07,6.018380e-03,1.779940e-06,1.003000e-01,3.131240e-01,2.372990e-04,1.613450e-01,1.064610e-07,7.569060e-09,6.294830e-06,8.911020e-09,5.385080e-08,2.473990e-02,1.000000e+00
1.0,562.341,3.525000e+03,3.759740e-01,7.114990e+00,6.273320e-06,1.464800e-02,1.382920e-07,4.198750e-06,2.832270e-03,7.534120e-04,3.079350e-01,2.724080e-05,6.982060e-06,1.094400e-03,6.997670e-02,6.299110e-05,1.152850e-06,6.577810e-03,2.287930e-06,1.021340e-01,3.082960e-01,2.267990e-04,1.598400e-01,1.063220e-07,8.755920e-09,7.375660e-06,9.668750e-09,5.220880e-08,2.556600e-02,1.000000e+00
1.0,562.341,3.550000e+03,3.915010e-01,7.244480e+00,7.438820e-06,1.536010e-02,1.517830e-07,4.694350e-06,2.698470e-03,8.308660e-04,3.077520e-01,2.632490e-05,8.474700e-06,1.239100e-03,7.251330e-02,7.608770e-05,1.478880e-06,7.174850e-03,2.930080e-06,1.039310e-01,3.034060e-01,2.167630e-04,1.583450e-01,1.060780e-07,1.010640e-08,8.621540e-06,1.047710e-08,5.053600e-08,2.639580e-02,1.000000e+00
1.0,562.341,3.575000e+03,4.073120e-01,7.374580e+00,8.799590e-06,1.609090e-02,1.663790e-07,5.239950e-06,2.569500e-03,9.149500e-04,3.075630e-01,2.545280e-05,1.025790e-05,1.399930e-03,7.505140e-02,9.165370e-05,1.890360e-06,7.810650e-03,3.738920e-06,1.056880e-01,2.984570e-01,2.071680e-04,1.568620e-01,1.057280e-07,1.163980e-08,1.005450e-05,1.133830e-08,4.883840e-08,2.722840e-02,1.000000e+00
1.0,562.341,3.600000e+03,4.234040e-01,7.505260e+00,1.038470e-05,1.684000e-02,1.821520e-07,5.839710e-06,2.445250e-03,1.006110e-03,3.073660e-01,2.462180e-05,1.238240e-05,1.578340e-03,7.758590e-02,1.101060e-04,2.407900e-06,8.486250e-03,4.754210e-06,1.074030e-01,2.934560e-01,1.979920e-04,1.553900e-01,1.052730e-07,1.337740e-08,1.169890e-05,1.225480e-08,4.712190e-08,2.806280e-02,1.000000e+00
1.0,562.341,3.625000e+03,4.397730e-01,7.636530e+00,1.222700e-05,1.760700e-02,1.991780e-07,6.498050e-06,2.325600e-03,1.104820e-03,3.071630e-01,2.382930e-05,1.490730e-05,1.775820e-03,8.011150e-02,1.319240e-04,3.056640e-06,9.202640e-03,6.024310e-06,1.090740e-01,2.884060e-01,1.892150e-04,1.539300e-01,1.047160e-07,1.534270e-08,1.358210e-05,1.322910e-08,4.539250e-08,2.889790e-02,1.000000e+00
1.0,562.341,3.650000e+03,4.564150e-01,7.768380e+00,1.436360e-05,1.839130e-02,2.175340e-07,7.219660e-06,2.210440e-03,1.211560e-03,3.069520e-01,2.307310e-05,1.790010e-05,1.993970e-03,8.262290e-02,1.576550e-04,3.867190e-06,9.960660e-03,7.607880e-06,1.107000e-01,2.833110e-01,1.808160e-04,1.524840e-01,1.040570e-07,1.756100e-08,1.573410e-05,1.426370e-08,4.365600e-08,2.973270e-02,1.000000e+00
1.0,562.341,3.675000e+03,4.733260e-01,7.900810e+00,1.683600e-05,1.919270e-02,2.373040e-07,8.009550e-06,2.099670e-03,1.326850e-03,3.067320e-01,2.235090e-05,2.143900e-05,2.234480e-03,8.511480e-02,1.879280e-04,4.876630e-06,1.076100e-02,9.575860e-06,1.122790e-01,2.781780e-01,1.727780e-04,1.510520e-01,1.033000e-07,2.006030e-08,1.818840e-05,1.536110e-08,4.191800e-08,3.056630e-02,1.000000e+00
1.0,562.341,3.700000e+03,4.905050e-01,8.033820e+00,1.969120e-05,2.001040e-02,2.585710e-07,8.873010e-06,1.993170e-03,1.451230e-03,3.065040e-01,2.166070e-05,2.561320e-05,2.499120e-03,8.758160e-02,2.234580e-04,6.129800e-06,1.160440e-02,1.201380e-05,1.138090e-01,2.730100e-01,1.650840e-04,1.496350e-01,1.024450e-07,2.287110e-08,2.098180e-05,1.652380e-08,4.018390e-08,3.139760e-02,1.000000e+00
1.0,562.341,3.725000e+03,5.079490e-01,8.167450e+00,2.298150e-05,2.084400e-02,2.814260e-07,9.815630e-06,1.890860e-03,1.585250e-03,3.062660e-01,2.100070e-05,3.052510e-05,2.789740e-03,9.001810e-02,2.650600e-04,7.680740e-06,1.249120e-02,1.502440e-05,1.152890e-01,2.678130e-01,1.577170e-04,1.482330e-01,1.014960e-07,2.602660e-08,2.415480e-05,1.775460e-08,3.845890e-08,3.222560e-02,1.000000e+00
1.0,562.341,3.750000e+03,5.256550e-01,8.301700e+00,2.676570e-05,2.169280e-02,3.059590e-07,1.084340e-05,1.792620e-03,1.729500e-03,3.060180e-01,2.036900e-05,3.629160e-05,3.108290e-03,9.241880e-02,3.136580e-04,9.594410e-06,1.342170e-02,1.873080e-05,1.167170e-01,2.625910e-01,1.506630e-04,1.468460e-01,1.004540e-07,2.956260e-08,2.775230e-05,1.905590e-08,3.674810e-08,3.304920e-02,1.000000e+00
1.0,562.341,3.775000e+03,5.436240e-01,8.436610e+00,3.110920e-05,2.255610e-02,3.322670e-07,1.196250e-05,1.698340e-03,1.884590e-03,3.057580e-01,1.976410e-05,4.304590e-05,3.456800e-03,9.477820e-02,3.703010e-04,1.194860e-05,1.439620e-02,2.328020e-05,1.180920e-01,2.573490e-01,1.439070e-04,1.454750e-01,9.932380e-08,3.351840e-08,3.182340e-05,2.043060e-08,3.505610e-08,3.386750e-02,1.000000e+00
1.0,562.341,3.800000e+03,5.618540e-01,8.572210e+00,3.608510e-05,2.343320e-02,3.604480e-07,1.317950e-05,1.607940e-03,2.051140e-03,3.054870e-01,1.918430e-05,5.093940e-05,3.837380e-03,9.709120e-02,4.361740e-04,1.483640e-05,1.541450e-02,2.884790e-05,1.194130e-01,2.520920e-01,1.374350e-04,1.441200e-01,9.810760e-08,3.793640e-08,3.642190e-05,2.188110e-08,3.338740e-08,3.467940e-02,1.000000e+00
1.0,562.341,3.825000e+03,5.803470e-01,8.708550e+00,4.177460e-05,2.432330e-02,3.906050e-07,1.450160e-05,1.521300e-03,2.229800e-03,3.052030e-01,1.862820e-05,6.014400e-05,4.252220e-03,9.935230e-02,5.126140e-04,1.836850e-05,1.647660e-02,3.564220e-05,1.206770e-01,2.468240e-01,1.312350e-04,1.427810e-01,9.680880e-08,4.286240e-08,4.160690e-05,2.341030e-08,3.174600e-08,3.548390e-02,1.000000e+00
1.0,562.341,3.850000e+03,5.991040e-01,8.845700e+00,4.826800e-05,2.522580e-02,4.228430e-07,1.593590e-05,1.438320e-03,2.421270e-03,3.049050e-01,1.809450e-05,7.085440e-05,4.703610e-03,1.015560e-01,6.011300e-04,2.267660e-05,1.758190e-02,4.390980e-05,1.218840e-01,2.415500e-01,1.252940e-04,1.414590e-01,9.543080e-08,4.834600e-08,4.744270e-05,2.502060e-08,3.013580e-08,3.627990e-02,1.000000e+00
