Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,316.228,4.625000e+03,1.448430e+00,1.606770e+01,3.448830e-03,6.477180e-02,2.716710e-06,2.373430e-04,6.480680e-05,2.631170e-02,2.445190e-01,3.367960e-06,8.210860e-03,6.148780e-02,1.004910e-01,6.120820e-02,8.646420e-03,5.126830e-02,1.552800e-02,1.165870e-01,7.913880e-02,1.027820e-05,1.089670e-01,9.877480e-09,1.028620e-06,1.766340e-03,6.234840e-08,4.562200e-10,4.732960e-02,1.000000e+00
1.0,316.228,4.650000e+03,1.542840e+00,1.650460e+01,3.805120e-03,6.511310e-02,2.824260e-06,2.509910e-04,5.774500e-05,2.758340e-02,2.402880e-01,3.198300e-06,9.172940e-03,6.450680e-02,9.798780e-02,6.812680e-02,9.968330e-03,5.141890e-02,1.785440e-02,1.139960e-01,7.494880e-02,9.422360e-06,1.063330e-01,9.064000e-09,1.096560e-06,1.912300e-03,6.301940e-08,3.904600e-10,4.665810e-02,1.000000e+00
1.0,316.228,4.675000e+03,1.648920e+00,1.696600e+01,4.193710e-03,6.534700e-02,2.928810e-06,2.649530e-04,5.118840e-05,2.886740e-02,2.356790e-01,3.026280e-06,1.023510e-02,6.752700e-02,9.526240e-02,7.573630e-02,1.147410e-02,5.139860e-02,2.049640e-02,1.111750e-01,7.079290e-02,8.600160e-06,1.035440e-01,8.267490e-09,1.165380e-06,2.066000e-03,6.340510e-08,3.314910e-10,4.587320e-02,1.000000e+00
1.0,316.228,4.700000e+03,1.768730e+00,1.745300e+01,4.617120e-03,6.546240e-02,3.028990e-06,2.791570e-04,4.511450e-05,3.015580e-02,2.306580e-01,2.851790e-06,1.140650e-02,7.052500e-02,9.230830e-02,8.409650e-02,1.318660e-02,5.119200e-02,2.349230e-02,1.081120e-01,6.666940e-02,7.811060e-06,1.005840e-01,7.490230e-09,1.234380e-06,2.227110e-03,6.346630e-08,2.789000e-10,4.496760e-02,1.000000e+00
1.0,316.228,4.725000e+03,1.904810e+00,1.796650e+01,5.078010e-03,6.544700e-02,3.123210e-06,2.935160e-04,3.950280e-05,3.143880e-02,2.251890e-01,2.674810e-06,1.269690e-02,7.347290e-02,8.911930e-02,9.327120e-02,1.513140e-02,5.078300e-02,2.688440e-02,1.047940e-01,6.257720e-02,7.054750e-06,9.744090e-02,6.734690e-09,1.302650e-06,2.395090e-03,6.316290e-08,2.322870e-10,4.393360e-02,1.000000e+00
1.0,316.228,4.750000e+03,2.060310e+00,1.850720e+01,5.579200e-03,6.528670e-02,3.209650e-06,3.079170e-04,3.433380e-05,3.270490e-02,2.192370e-01,2.495370e-06,1.411660e-02,7.633790e-02,8.568920e-02,1.033290e-01,1.733680e-02,5.015500e-02,3.071950e-02,1.012070e-01,5.851490e-02,6.331140e-06,9.409890e-02,6.003560e-09,1.369130e-06,2.569180e-03,6.245440e-08,1.912630e-10,4.276310e-02,1.000000e+00
1.0,316.228,4.775000e+03,2.239180e+00,1.907590e+01,6.123710e-03,6.496600e-02,3.286220e-06,3.222240e-04,2.959000e-05,3.393990e-02,2.127590e-01,2.313630e-06,1.567700e-02,7.908130e-02,8.201220e-02,1.143420e-01,1.983390e-02,4.929090e-02,3.504900e-02,9.733900e-02,5.448170e-02,5.640360e-06,9.054300e-02,5.299720e-09,1.432500e-06,2.748280e-03,6.130150e-08,1.554480e-10,4.144800e-02,1.000000e+00
1.0,316.228,4.800000e+03,2.446440e+00,1.967270e+01,6.714700e-03,6.446720e-02,3.350520e-06,3.362690e-04,2.525500e-05,3.512720e-02,2.057140e-01,2.129850e-06,1.739010e-02,8.165770e-02,7.808320e-02,1.263900e-01,2.265740e-02,4.817340e-02,3.992960e-02,9.317610e-02,5.047720e-02,4.982790e-06,8.675740e-02,4.626270e-09,1.491220e-06,2.930930e-03,5.966700e-08,1.244700e-10,3.998000e-02,1.000000e+00
1.0,316.228,4.825000e+03,2.688590e+00,2.029780e+01,7.355570e-03,6.377030e-02,3.399810e-06,3.498450e-04,2.131380e-05,3.624650e-02,1.980570e-01,1.944460e-06,1.926880e-02,8.401320e-02,7.389770e-02,1.395550e-01,2.584550e-02,4.678490e-02,4.542380e-02,8.870540e-02,4.650140e-02,4.359060e-06,8.272630e-02,3.986510e-09,1.543470e-06,3.115220e-03,5.751870e-08,9.796560e-11,3.835070e-02,1.000000e+00
1.0,316.228,4.850000e+03,2.974140e+00,2.095060e+01,8.049890e-03,6.285240e-02,3.431020e-06,3.627000e-04,1.775270e-05,3.727350e-02,1.897400e-01,1.758020e-06,2.132710e-02,8.608460e-02,6.945280e-02,1.539270e-01,2.944020e-02,4.510800e-02,5.159990e-02,8.391460e-02,4.255520e-02,3.770050e-06,7.843360e-02,3.383870e-09,1.587080e-06,3.298620e-03,5.483120e-08,7.557430e-11,3.655180e-02,1.000000e+00
1.0,316.228,4.875000e+03,3.314490e+00,2.163030e+01,8.801430e-03,6.168690e-02,3.440640e-06,3.745250e-04,1.455870e-05,3.817890e-02,1.807140e-01,1.571320e-06,2.357970e-02,8.779660e-02,6.474730e-02,1.695990e-01,3.348790e-02,4.312630e-02,5.853330e-02,7.879240e-02,3.864010e-02,3.216920e-06,7.386370e-02,2.821910e-09,1.619590e-06,3.477910e-03,5.158950e-08,5.694090e-11,3.457540e-02,1.000000e+00
1.0,316.228,4.900000e+03,3.725250e+00,2.233550e+01,9.614200e-03,6.024300e-02,3.424760e-06,3.849400e-04,1.172010e-05,3.892740e-02,1.709260e-01,1.385370e-06,2.604230e-02,8.906010e-02,5.978250e-02,1.866750e-01,3.803960e-02,4.082450e-02,6.630620e-02,7.332950e-02,3.475930e-02,2.701090e-06,6.900140e-02,2.304230e-09,1.638130e-06,3.648930e-03,4.779320e-08,4.171210e-11,3.241450e-02,1.000000e+00
1.0,316.228,4.925000e+03,4.228360e+00,2.306430e+01,1.049240e-02,5.848460e-02,3.378990e-06,3.934800e-04,9.225460e-06,3.947560e-02,1.603250e-01,1.201450e-06,2.873200e-02,8.976810e-02,5.456330e-02,2.052590e-01,4.315120e-02,3.818950e-02,7.500880e-02,6.751960e-02,3.091720e-02,2.224260e-06,6.383320e-02,1.834320e-09,1.639440e-06,3.806390e-03,4.346060e-08,2.953540e-11,3.006300e-02,1.000000e+00
1.0,316.228,4.950000e+03,4.855660e+00,2.381370e+01,1.144050e-02,5.636830e-02,3.298470e-06,3.995610e-04,7.063890e-06,3.977070e-02,1.488560e-01,1.021120e-06,3.166680e-02,8.979170e-02,4.909950e-02,2.254680e-01,4.888430e-02,3.521190e-02,8.473930e-02,6.136040e-02,2.712080e-02,1.788330e-06,5.834760e-02,1.415470e-09,1.619880e-06,3.943480e-03,3.863500e-08,2.005800e-11,2.751690e-02,1.000000e+00
1.0,316.228,4.975000e+03,5.655060e+00,2.458020e+01,1.246330e-02,5.384210e-02,3.177850e-06,4.024580e-04,5.224220e-06,3.974650e-02,1.364670e-01,8.463050e-07,3.486580e-02,8.897360e-02,4.340780e-02,2.474210e-01,5.530600e-02,3.188780e-02,9.560540e-02,5.485610e-02,2.337970e-02,1.395440e-06,5.253690e-02,1.050570e-09,1.575390e-06,4.051430e-03,3.339050e-08,1.292670e-11,2.477480e-02,1.000000e+00
1.0,316.228,5.000000e+03,6.702060e+00,2.535900e+01,1.356550e-02,5.084130e-02,3.011300e-06,4.012410e-04,3.694670e-06,3.931970e-02,1.231090e-01,6.792970e-07,3.834940e-02,8.711960e-02,3.751480e-02,2.712480e-01,6.249010e-02,2.822150e-02,1.077240e-01,4.802030e-02,1.970770e-02,1.047870e-06,4.639920e-02,7.418100e-10,1.501600e-06,4.118840e-03,2.783980e-08,7.787940e-12,2.184000e-02,1.000000e+00
1.0,562.341,3.000000e+02,0.000000e+00,-5.636300e+00,2.671280e-120,1.422510e-40,9.606730e-78,1.346920e-81,1.386090e-01,2.120230e-73,1.676120e-13,1.095760e-02,2.260730e-138,1.196090e-96,1.403780e-43,3.299660e-138,1.135090e-175,3.216270e-80,2.670970e-177,2.285440e-25,6.454080e-07,4.525340e-01,3.978990e-01,1.283310e-42,1.362110e-109,6.065240e-115,3.150330e-78,1.920640e-36,7.573460e-36,1.000000e+00
1.0,562.341,3.250000e+02,0.000000e+00,-5.564110e+00,1.065570e-110,2.133940e-37,1.099500e-71,2.891930e-75,1.438430e-01,1.595240e-67,2.917280e-12,1.619240e-02,3.030880e-127,8.281590e-89,5.173020e-40,5.902010e-127,1.790130e-161,1.113650e-73,6.216950e-163,2.490560e-23,2.090830e-06,4.420630e-01,3.978990e-01,2.249780e-39,4.164040e-101,9.088240e-106,3.430440e-72,8.215040e-34,5.474910e-33,1.000000e+00
1.0,562.341,3.500000e+02,0.000000e+00,-5.488570e+00,1.820420e-102,1.138740e-34,1.699250e-66,7.767300e-70,1.496470e-01,1.742890e-62,3.340340e-11,2.199830e-02,1.062630e-117,4.406710e-82,5.973440e-37,2.630880e-117,2.687430e-149,4.581180e-68,1.306610e-150,1.396840e-21,5.807150e-06,4.304510e-01,3.978980e-01,1.349800e-36,7.836270e-94,6.712740e-98,5.094910e-67,1.488880e-31,1.558780e-30,1.000000e+00
1.0,562.341,3.750000e+02,0.000000e+00,-5.411920e+00,2.498710e-95,2.655020e-32,5.300550e-62,3.953830e-65,1.556940e-01,4.064630e-58,2.739270e-10,2.805070e-02,2.014860e-109,3.004660e-76,2.721510e-34,6.104390e-109,9.719950e-139,3.419750e-63,6.339910e-140,4.601200e-20,1.423660e-05,4.183440e-01,3.978970e-01,3.436130e-34,1.585140e-87,4.457600e-91,1.539280e-62,1.355880e-29,2.103650e-28,1.000000e+00
1.0,562.341,4.000000e+02,0.000000e+00,-5.335760e+00,4.417700e-89,3.155830e-30,4.511690e-58,5.209180e-61,1.617310e-01,2.701500e-54,1.714880e-09,3.409740e-02,3.563640e-102,3.852730e-71,5.815550e-32,1.281300e-101,1.700040e-129,6.365350e-59,1.436530e-130,9.828970e-19,3.149040e-05,4.062470e-01,3.978930e-01,4.361180e-32,5.235330e-82,4.177240e-85,1.276750e-58,7.050090e-28,1.546370e-26,1.000000e+00
1.0,562.341,4.250000e+02,0.000000e+00,-5.261100e+00,1.443470e-83,2.152090e-28,1.319430e-54,2.254380e-57,1.675830e-01,6.383230e-51,8.604730e-09,3.996720e-02,8.921740e-96,1.246070e-66,6.653790e-30,3.713400e-95,2.450310e-121,3.768030e-55,2.605550e-122,1.468930e-17,6.392340e-05,3.944990e-01,3.978870e-01,3.122150e-30,3.886680e-77,7.799050e-80,3.655950e-55,2.308380e-26,6.887000e-25,1.000000e+00
1.0,562.341,4.500000e+02,0.000000e+00,-5.188470e+00,1.154360e-78,9.231280e-27,1.585650e-51,3.857440e-54,1.731400e-01,6.368560e-48,3.593540e-08,4.555640e-02,4.373770e-90,1.277520e-62,4.519020e-28,2.064980e-89,4.406440e-114,8.573230e-52,5.754180e-115,1.629340e-16,1.206910e-04,3.833070e-01,3.978750e-01,1.387640e-28,8.316850e-73,3.793920e-75,4.318140e-52,5.137510e-25,2.018920e-23,1.000000e+00
1.0,562.341,4.750000e+02,0.000000e+00,-5.118030e+00,2.820490e-74,2.678530e-25,9.017760e-49,3.021010e-51,1.783420e-01,3.073330e-45,1.286610e-07,5.081130e-02,5.425690e-85,4.973600e-59,1.976740e-26,2.857330e-84,1.371960e-107,8.708630e-49,2.154960e-108,1.405480e-15,2.142280e-04,3.727750e-01,3.978570e-01,4.129820e-27,6.242170e-69,5.943670e-71,2.420680e-49,8.256830e-24,4.159500e-22,1.000000e+00
1.0,562.341,5.000000e+02,0.000000e+00,-5.049770e+00,2.514500e-70,5.572620e-24,2.716650e-46,1.217440e-48,1.831600e-01,7.997650e-43,4.043320e-07,5.571170e-02,2.091110e-80,8.496540e-56,5.945310e-25,1.211330e-79,9.613110e-102,4.452740e-46,1.784170e-102,9.788040e-15,3.606190e-04,3.629390e-01,3.978280e-01,8.743360e-26,1.922700e-65,3.552910e-67,7.204710e-47,1.005940e-22,6.347340e-21,1.000000e+00
1.0,562.341,5.250000e+02,0.000000e+00,-4.983550e+00,9.443820e-67,8.714600e-23,4.749050e-44,2.775580e-46,1.875840e-01,1.225580e-40,1.136690e-06,6.025880e-02,2.956870e-76,7.160670e-53,1.296410e-23,1.862080e-75,1.874540e-96,1.263010e-43,4.048200e-97,5.672780e-14,5.797960e-04,3.537920e-01,3.977840e-01,1.382760e-24,2.759960e-62,9.296340e-64,1.246540e-44,9.663170e-22,7.485990e-20,1.000000e+00
1.0,562.341,5.500000e+02,0.000000e+00,-4.919130e+00,1.680750e-63,1.064750e-21,5.190090e-42,3.868680e-44,1.916150e-01,1.188610e-38,2.903120e-06,6.446690e-02,1.757680e-72,3.276880e-50,2.140480e-22,1.191450e-71,1.210440e-91,2.152180e-41,3.001140e-92,2.804870e-13,8.955910e-04,3.452990e-01,3.977210e-01,1.700110e-23,2.048700e-59,1.191370e-60,1.350190e-42,7.558870e-21,7.065570e-19,1.000000e+00
1.0,562.341,5.750000e+02,0.000000e+00,-4.856280e+00,1.562200e-60,1.049380e-20,3.770870e-40,3.514880e-42,1.952580e-01,7.743190e-37,6.822340e-06,6.835670e-02,4.915680e-69,8.814520e-48,2.773860e-21,3.556440e-68,2.988250e-87,2.353180e-39,8.407040e-88,1.207730e-12,1.335600e-03,3.374100e-01,3.976320e-01,1.679470e-22,8.569550e-57,8.205720e-58,9.732970e-41,4.944780e-20,5.492890e-18,1.000000e+00
1.0,562.341,6.000000e+02,0.000000e+00,-4.794740e+00,8.223160e-58,8.568060e-20,1.917070e-38,2.195790e-40,1.985220e-01,3.560760e-35,1.490840e-05,7.195250e-02,7.104340e-66,1.488960e-45,2.907200e-20,5.446240e-65,3.179450e-83,1.744230e-37,1.004550e-83,4.606830e-12,1.930860e-03,3.300670e-01,3.975120e-01,1.370020e-21,2.169890e-54,3.282060e-55,4.913350e-39,2.765820e-19,3.602860e-17,1.000000e+00
1.0,562.341,6.250000e+02,0.000000e+00,-4.734230e+00,2.624120e-55,5.926780e-19,7.119040e-37,9.864780e-39,2.014120e-01,1.205100e-33,3.056320e-05,7.527850e-02,5.741540e-63,1.669730e-43,2.527110e-19,4.634640e-62,1.612430e-79,9.179020e-36,5.669190e-80,1.579300e-11,2.715440e-03,3.232100e-01,3.973530e-01,9.443200e-21,3.532170e-52,8.135530e-53,1.812850e-37,1.347620e-18,2.034520e-16,1.000000e+00
1.0,562.341,6.500000e+02,0.000000e+00,-4.674490e+00,5.377730e-53,3.539780e-18,2.002470e-35,3.310490e-37,2.039350e-01,3.109490e-32,5.922050e-05,7.835800e-02,2.774050e-60,1.302950e-41,1.861230e-18,2.345000e-59,4.244490e-76,3.566390e-34,1.647210e-76,4.925510e-11,3.725800e-03,3.167760e-01,3.971460e-01,5.607500e-20,3.889270e-50,1.320520e-50,5.068720e-36,5.810370e-18,1.006170e-15,1.000000e+00
1.0,562.341,6.750000e+02,0.000000e+00,-4.615270e+00,7.433800e-51,1.855130e-17,4.400470e-34,8.571350e-36,2.060920e-01,6.303850e-31,1.091440e-04,8.121190e-02,8.482300e-58,7.364460e-40,1.182780e-17,7.473290e-57,6.236460e-73,1.057780e-32,2.652060e-73,1.412110e-10,5.000120e-03,3.107040e-01,3.968830e-01,2.916340e-19,3.025120e-48,1.470940e-48,1.107520e-34,2.246680e-17,4.421910e-15,1.000000e+00
1.0,562.341,7.000000e+02,0.000000e+00,-4.556290e+00,7.229440e-49,8.650250e-17,7.757400e-33,1.760350e-34,2.078850e-01,1.030320e-29,1.923670e-04,8.385780e-02,1.723630e-55,3.120500e-38,6.587300e-17,1.576110e-54,5.443480e-70,2.464500e-31,2.520050e-70,3.754810e-10,6.577500e-03,3.049350e-01,3.965530e-01,1.347240e-18,1.725060e-46,1.170580e-46,1.941660e-33,7.880270e-17,1.748660e-14,1.000000e+00
1.0,562.341,7.250000e+02,0.000000e+00,-4.497260e+00,5.129190e-47,3.631880e-16,1.122320e-31,2.937120e-33,2.093120e-01,1.388170e-28,3.257460e-04,8.630960e-02,2.427730e-53,1.021080e-36,3.258810e-16,2.295500e-52,2.978370e-67,4.623350e-30,1.492260e-67,9.331230e-10,8.497110e-03,2.994110e-01,3.961440e-01,5.595710e-18,7.446540e-45,6.890190e-45,2.793930e-32,2.532070e-16,6.289810e-14,1.000000e+00
1.0,562.341,7.500000e+02,0.000000e+00,-4.437900e+00,2.739750e-45,1.387330e-15,1.359180e-30,4.064530e-32,2.103730e-01,1.571760e-27,5.320820e-04,8.857680e-02,2.458410e-51,2.647390e-35,1.448860e-15,2.395720e-50,1.070230e-64,7.134840e-29,5.772550e-65,2.181780e-09,1.079730e-02,2.940760e-01,3.956450e-01,2.111620e-17,2.501780e-43,3.091260e-43,3.365230e-31,7.516920e-16,2.077140e-13,1.000000e+00
1.0,562.341,7.750000e+02,0.000000e+00,-4.377870e+00,1.132400e-43,4.865160e-15,1.401670e-29,4.750070e-31,2.110630e-01,1.520870e-26,8.412670e-04,9.066420e-02,1.847710e-49,5.562000e-34,5.848260e-15,1.850320e-48,2.630260e-62,9.228280e-28,1.519940e-62,4.827480e-09,1.351480e-02,2.888740e-01,3.950430e-01,7.305880e-17,6.701650e-42,1.085140e-41,3.451340e-30,2.077020e-15,6.349340e-13,1.000000e+00
1.0,562.341,8.000000e+02,0.000000e+00,-4.316820e+00,3.709680e-42,1.578750e-14,1.249500e-28,4.762610e-30,2.113800e-01,1.276260e-25,1.291360e-03,9.257120e-02,1.059840e-47,9.656470e-33,2.162350e-14,1.087800e-46,4.581220e-60,1.016870e-26,2.823830e-60,1.015940e-08,1.668360e-02,2.837510e-01,3.943230e-01,2.335960e-16,1.461950e-40,3.049580e-40,3.059250e-29,5.376230e-15,1.809320e-12,1.000000e+00
1.0,562.341,8.250000e+02,0.000000e+00,-4.254360e+00,9.837450e-41,4.773570e-14,9.755580e-28,4.154000e-29,2.113200e-01,9.408730e-25,1.929510e-03,9.429190e-02,4.754650e-46,1.409510e-31,7.381160e-14,4.990010e-45,5.834300e-58,9.684230e-26,3.820690e-58,2.042590e-08,2.033440e-02,2.786540e-01,3.934700e-01,6.950240e-16,2.645840e-39,7.000660e-39,2.374510e-28,1.311030e-14,4.836640e-12,1.000000e+00
1.0,562.341,8.500000e+02,0.000000e+00,-4.190050e+00,2.151410e-39,1.353170e-13,6.748710e-27,3.190640e-28,2.108830e-01,6.163260e-24,2.812690e-03,9.581450e-02,1.704750e-44,1.756290e-30,2.342200e-13,1.825590e-43,5.584660e-56,8.072930e-25,3.871310e-56,3.938860e-08,2.449380e-02,2.735290e-01,3.924670e-01,1.936040e-15,4.038230e-38,1.336300e-37,1.632510e-27,3.026950e-14,1.219590e-11,1.000000e+00
1.0,562.341,8.750000e+02,0.000000e+00,-4.123400e+00,3.944760e-38,3.615770e-13,4.179010e-26,2.181640e-27,2.100670e-01,3.623740e-23,4.008000e-03,9.712110e-02,4.979550e-43,1.893460e-29,6.951590e-13,5.430820e-42,4.117320e-54,5.957320e-24,3.011120e-54,7.310410e-08,2.918340e-02,2.683250e-01,3.912960e-01,5.076100e-15,5.273630e-37,2.154600e-36,1.004310e-26,6.646190e-14,2.915050e-11,1.000000e+00
1.0,562.341,9.000000e+02,0.000000e+00,-4.053870e+00,6.153790e-37,9.151390e-13,2.337400e-25,1.340800e-26,2.088730e-01,1.929560e-22,5.592560e-03,9.818840e-02,1.205330e-41,1.787540e-28,1.940310e-12,1.336510e-40,2.389330e-52,3.930700e-23,1.837830e-52,1.309890e-07,3.441930e-02,2.629880e-01,3.899390e-01,1.258610e-14,5.969170e-36,2.975820e-35,5.578380e-26,1.393200e-13,6.633280e-11,1.000000e+00
1.0,562.341,9.250000e+02,0.000000e+00,-3.980900e+00,8.275050e-36,2.203340e-12,1.190380e-24,7.470440e-26,2.073040e-01,9.379640e-22,7.652720e-03,9.898710e-02,2.454790e-40,1.493640e-27,5.117920e-12,2.763070e-39,1.112750e-50,2.339740e-22,8.976540e-51,2.272160e-07,4.021180e-02,2.574670e-01,3.883770e-01,2.963490e-14,5.923670e-35,3.564850e-34,2.819850e-25,2.797940e-13,1.442580e-10,1.000000e+00
1.0,562.341,9.500000e+02,0.000000e+00,-3.903850e+00,9.704840e-35,5.065990e-12,5.559350e-24,3.802450e-25,2.053660e-01,4.192180e-21,1.028270e-02,9.948350e-02,4.264070e-39,1.115270e-26,1.281280e-11,4.865220e-38,4.231700e-49,1.266540e-21,3.570820e-49,3.824940e-07,4.656500e-02,2.517140e-01,3.865890e-01,6.650650e-14,5.207120e-34,3.745570e-33,1.306450e-24,5.400110e-13,3.008750e-10,1.000000e+00
1.0,562.341,9.750000e+02,0.000000e+00,-3.822070e+00,1.003130e-33,1.116190e-11,2.396160e-23,1.780360e-24,2.030640e-01,1.733810e-20,1.358210e-02,9.963950e-02,6.395010e-38,7.505820e-26,3.056480e-11,7.386890e-37,1.334710e-47,6.279680e-21,1.175240e-47,6.262470e-07,5.347610e-02,2.456800e-01,3.845580e-01,1.427210e-13,4.091970e-33,3.486470e-32,5.582660e-24,1.004430e-12,6.036900e-10,1.000000e+00
1.0,562.341,1.000000e+03,0.000000e+00,-3.734900e+00,9.225470e-33,2.364070e-11,9.585700e-23,7.715550e-24,2.004090e-01,6.673860e-20,1.765280e-02,9.941510e-02,8.372300e-37,4.588360e-25,6.971890e-11,9.779040e-36,3.540790e-46,2.870360e-20,3.246020e-46,9.992210e-07,6.093610e-02,2.393220e-01,3.822640e-01,2.937200e-13,2.898630e-32,2.901080e-31,2.212640e-23,1.805000e-12,1.168520e-09,1.000000e+00
1.0,562.341,1.025000e+03,0.000000e+00,-3.641650e+00,7.613530e-32,4.826740e-11,3.577320e-22,3.112220e-23,1.974120e-01,2.403380e-19,2.259470e-02,9.876950e-02,9.663800e-36,2.565630e-24,1.525510e-10,1.140150e-34,8.001120e-45,1.216610e-19,7.620840e-45,1.556500e-06,6.892920e-02,2.326030e-01,3.796900e-01,5.811790e-13,1.864750e-31,2.175560e-30,8.174890e-23,3.140970e-12,2.187510e-09,1.000000e+00
1.0,562.341,1.050000e+03,0.000000e+00,-3.541680e+00,5.682060e-31,9.524220e-11,1.251110e-21,1.174400e-22,1.940870e-01,8.135500e-19,2.850030e-02,9.766380e-02,9.923270e-35,1.320540e-23,3.211160e-10,1.181400e-33,1.557790e-43,4.807020e-19,1.538570e-43,2.370870e-06,7.743290e-02,2.254910e-01,3.768230e-01,1.108180e-12,1.096870e-30,1.481210e-29,2.828200e-22,5.303590e-12,3.969570e-09,1.000000e+00
1.0,562.341,1.075000e+03,0.000000e+00,-3.434420e+00,3.861820e-30,1.820510e-10,4.117330e-21,4.164790e-22,1.904510e-01,2.599650e-18,3.544890e-02,9.606380e-02,9.139130e-34,6.292530e-23,6.519740e-10,1.096930e-32,2.640510e-42,1.779090e-18,2.699380e-42,3.536510e-06,8.641870e-02,2.179620e-01,3.736520e-01,2.040400e-12,5.935450e-30,9.217150e-29,9.199220e-22,8.705750e-12,6.997090e-09,1.000000e+00
1.0,562.341,1.100000e+03,0.000000e+00,-3.319380e+00,2.405530e-29,3.378000e-10,1.279730e-20,1.393850e-21,1.865230e-01,7.872280e-18,4.349970e-02,9.394330e-02,7.605330e-33,2.790480e-22,1.279830e-09,9.195170e-32,3.933570e-41,6.194600e-18,4.155210e-41,5.172890e-06,9.585220e-02,2.100040e-01,3.701720e-01,3.634250e-12,2.971280e-29,5.274110e-28,2.823510e-21,1.391600e-11,1.200310e-08,1.000000e+00
1.0,562.341,1.125000e+03,0.000000e+00,-3.196190e+00,1.381290e-28,6.096290e-10,3.769200e-20,4.419200e-21,1.823240e-01,2.267160e-17,5.268500e-02,9.128700e-02,5.757420e-32,1.157120e-21,2.434280e-09,7.006440e-31,5.194490e-40,2.037290e-17,5.660970e-40,7.428760e-06,1.056940e-01,2.016180e-01,3.663860e-01,6.272120e-12,1.383060e-28,2.790490e-27,8.204640e-21,2.169550e-11,2.007330e-08,1.000000e+00
1.0,562.341,1.150000e+03,0.000000e+00,-3.064700e+00,7.350480e-28,1.071950e-09,1.055150e-19,1.331940e-20,1.778760e-01,6.229710e-17,6.300370e-02,8.809400e-02,3.989450e-31,4.506180e-21,4.495190e-09,4.883130e-30,6.128720e-39,6.351840e-17,6.880390e-39,1.048610e-05,1.158990e-01,1.928160e-01,3.623000e-01,1.050390e-11,6.014060e-28,1.372120e-26,2.263960e-20,3.303670e-11,3.277840e-08,1.000000e+00
1.0,562.341,1.175000e+03,0.000000e+00,-2.924950e+00,3.642580e-27,1.839470e-09,2.815200e-19,3.828550e-20,1.732070e-01,1.638140e-16,7.441540e-02,8.438040e-02,2.544640e-30,1.654630e-20,8.073820e-09,3.130670e-29,6.507150e-38,1.883660e-16,7.514880e-38,1.456410e-05,1.264210e-01,1.836280e-01,3.579340e-01,1.709240e-11,2.453550e-27,6.299420e-26,5.948600e-20,4.920070e-11,5.234020e-08,1.000000e+00
1.0,562.341,1.200000e+03,0.000000e+00,-2.777240e+00,1.688490e-26,3.085010e-09,7.176630e-19,1.052620e-19,1.683430e-01,4.133580e-16,8.683660e-02,8.018160e-02,1.501810e-29,5.749630e-20,1.412830e-08,1.856020e-28,6.258490e-37,5.329590e-16,7.425350e-37,1.992260e-05,1.372070e-01,1.740980e-01,3.533140e-01,2.705850e-11,9.428480e-27,2.711850e-25,1.492120e-19,7.175120e-11,8.183780e-08,1.000000e+00
1.0,562.341,1.225000e+03,0.000000e+00,-2.622140e+00,7.351180e-26,5.063640e-09,1.752070e-18,2.775740e-19,1.633130e-01,1.003440e-15,1.001390e-01,7.555240e-02,8.240250e-29,1.897060e-19,2.412440e-08,1.022400e-27,5.485750e-36,1.442780e-15,6.678220e-36,2.686590e-05,1.482050e-01,1.642880e-01,3.484750e-01,4.172050e-11,3.425340e-26,1.099000e-24,3.581570e-19,1.025810e-10,1.254570e-07,1.000000e+00
1.0,562.341,1.250000e+03,0.000000e+00,-2.460530e+00,3.017290e-25,8.144380e-09,4.105220e-18,7.038050e-19,1.581470e-01,2.348910e-15,1.141530e-01,7.056700e-02,4.221880e-28,5.961660e-19,4.025290e-08,5.256120e-27,4.406670e-35,3.746740e-15,5.497990e-35,3.574580e-05,1.593610e-01,1.542730e-01,3.434620e-01,6.272050e-11,1.180490e-25,4.208040e-24,8.245100e-19,1.439310e-10,1.887870e-07,1.000000e+00
1.0,562.341,1.275000e+03,0.000000e+00,-2.293530e+00,1.171610e-24,1.285140e-08,9.250240e-18,1.719930e-18,1.528770e-01,5.313750e-15,1.286710e-01,6.531610e-02,2.027970e-27,1.789520e-18,6.571860e-08,2.532130e-26,3.260790e-34,9.356220e-15,4.164900e-34,4.696450e-05,1.706200e-01,1.441410e-01,3.383270e-01,9.203200e-11,3.871650e-25,1.527480e-23,1.824330e-18,1.983930e-10,2.791720e-07,1.000000e+00
1.0,562.341,1.300000e+03,0.000000e+00,-2.122530e+00,4.317600e-24,1.991610e-08,2.008330e-17,4.059740e-18,1.475320e-01,1.164060e-14,1.434560e-01,5.990260e-02,9.166880e-27,5.144400e-18,1.051150e-07,1.147390e-25,2.233230e-33,2.251690e-14,2.917080e-33,6.097770e-05,1.819300e-01,1.339910e-01,3.331270e-01,1.319430e-10,1.211980e-24,5.272920e-23,3.887730e-18,2.689050e-10,4.061170e-07,1.000000e+00
